jockey_id,jockey,total_races,wins,top3,total_prize,win_rate,top3_rate,turf_races,turf_wins,turf_top3,turf_wr,dirt_races,dirt_wins,dirt_top3,dirt_wr,sprint_races,sprint_wins,sprint_wr,mile_races,mile_wins,mile_wr,middle_races,middle_wins,middle_wr,long_races,long_wins,long_wr
01050,梶晃啓,110,3,13,4861,0.02727272727272727,0.11818181818181818,44.0,1.0,5.0,0.022727272727272728,66.0,2.0,8.0,0.030303030303030304,52.0,1.0,0.019230769230769232,44.0,2.0,0.045454545454545456,13.0,0.0,0.0,1.0,0.0,0.0
01051,嘉藤貴行,3177,69,304,128204,0.021718602455146365,0.09568775574441298,1440.0,22.0,122.0,0.015277777777777777,1737.0,47.0,182.0,0.027058146229130685,1417.0,36.0,0.025405786873676783,1369.0,31.0,0.022644265887509132,317.0,1.0,0.0031545741324921135,74.0,1.0,0.013513513513513514
01052,金子光希,690,42,152,108598,0.06086956521739131,0.22028985507246376,438.0,35.0,107.0,0.07990867579908675,252.0,7.0,45.0,0.027777777777777776,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,42.0,0.061046511627906974
01053,小林慎一,213,6,33,22163,0.028169014084507043,0.15492957746478872,83.0,1.0,11.0,0.012048192771084338,130.0,5.0,22.0,0.038461538461538464,73.0,3.0,0.0410958904109589,97.0,2.0,0.020618556701030927,34.0,1.0,0.029411764705882353,9.0,0.0,0.0
01054,鈴来直人,235,3,16,6430,0.01276595744680851,0.06808510638297872,102.0,1.0,9.0,0.00980392156862745,133.0,2.0,7.0,0.015037593984962405,124.0,2.0,0.016129032258064516,87.0,1.0,0.011494252873563218,19.0,0.0,0.0,5.0,0.0,0.0
01055,田嶋翔,199,9,34,15833,0.04522613065326633,0.1708542713567839,97.0,5.0,18.0,0.05154639175257732,102.0,4.0,16.0,0.0392156862745098,93.0,6.0,0.06451612903225806,76.0,2.0,0.02631578947368421,6.0,1.0,0.16666666666666666,24.0,0.0,0.0
01056,西原玲奈,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
01057,畑端省吾,382,11,40,19673,0.028795811518324606,0.10471204188481675,97.0,0.0,3.0,0.0,285.0,11.0,37.0,0.03859649122807018,217.0,7.0,0.03225806451612903,125.0,2.0,0.016,36.0,2.0,0.05555555555555555,4.0,0.0,0.0
01059,石神深一,1524,137,398,351177,0.08989501312335958,0.26115485564304464,932.0,96.0,253.0,0.10300429184549356,592.0,41.0,145.0,0.06925675675675676,157.0,2.0,0.012738853503184714,119.0,2.0,0.01680672268907563,37.0,0.0,0.0,1211.0,133.0,0.10982658959537572
01061,大庭和弥,2167,39,175,95937,0.01799723119520074,0.08075680664513152,960.0,17.0,67.0,0.017708333333333333,1207.0,22.0,108.0,0.018227009113504555,826.0,10.0,0.012106537530266344,765.0,13.0,0.01699346405228758,208.0,1.0,0.004807692307692308,368.0,15.0,0.04076086956521739
01062,川島信二,3510,166,522,286410,0.0472934472934473,0.14871794871794872,1560.0,60.0,200.0,0.038461538461538464,1950.0,106.0,322.0,0.05435897435897436,1609.0,74.0,0.04599129894344313,1448.0,70.0,0.04834254143646409,344.0,14.0,0.040697674418604654,109.0,8.0,0.07339449541284404
01063,小坂忠士,1625,86,327,209657,0.05292307692307692,0.20123076923076924,710.0,29.0,141.0,0.04084507042253521,915.0,57.0,186.0,0.06229508196721312,483.0,11.0,0.022774327122153208,355.0,13.0,0.036619718309859155,84.0,0.0,0.0,703.0,62.0,0.08819345661450925
01065,柄崎将寿,32,0,1,640,0.0,0.03125,16.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0
01066,難波剛健,1136,76,247,170019,0.06690140845070422,0.21742957746478872,659.0,45.0,145.0,0.06828528072837632,477.0,31.0,102.0,0.0649895178197065,128.0,4.0,0.03125,87.0,0.0,0.0,32.0,0.0,0.0,889.0,72.0,0.08098987626546682
01067,平沢健治,793,105,271,208013,0.13240857503152584,0.3417402269861286,487.0,67.0,175.0,0.1375770020533881,306.0,38.0,96.0,0.12418300653594772,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,105.0,0.13274336283185842
01068,蓑島靖典,654,32,106,68117,0.04892966360856269,0.1620795107033639,405.0,22.0,74.0,0.05432098765432099,249.0,10.0,32.0,0.040160642570281124,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,647.0,32.0,0.04945904173106646
01069,五十嵐雄,1407,145,403,298418,0.10305614783226724,0.28642501776830137,872.0,89.0,261.0,0.10206422018348624,535.0,56.0,142.0,0.10467289719626169,30.0,0.0,0.0,37.0,0.0,0.0,12.0,0.0,0.0,1328.0,145.0,0.1091867469879518
01071,岩崎祐己,215,2,28,10583,0.009302325581395349,0.13023255813953488,72.0,0.0,8.0,0.0,143.0,2.0,20.0,0.013986013986013986,52.0,0.0,0.0,52.0,0.0,0.0,19.0,0.0,0.0,92.0,2.0,0.021739130434782608
01072,黒岩悠,820,43,118,96636,0.0524390243902439,0.14390243902439023,450.0,36.0,81.0,0.08,370.0,7.0,37.0,0.01891891891891892,44.0,0.0,0.0,46.0,0.0,0.0,11.0,0.0,0.0,719.0,43.0,0.059805285118219746
01073,高野容輔,90,3,12,11962,0.03333333333333333,0.13333333333333333,27.0,2.0,6.0,0.07407407407407407,63.0,1.0,6.0,0.015873015873015872,26.0,1.0,0.038461538461538464,8.0,0.0,0.0,1.0,0.0,0.0,55.0,2.0,0.03636363636363636
01074,柴原央明,227,12,51,23847,0.05286343612334802,0.22466960352422907,123.0,6.0,30.0,0.04878048780487805,104.0,6.0,21.0,0.057692307692307696,96.0,5.0,0.052083333333333336,93.0,3.0,0.03225806451612903,29.0,1.0,0.034482758620689655,9.0,3.0,0.3333333333333333
01075,田辺裕信,11058,1093,3169,2115620,0.09884246699222282,0.28657985169108335,5527.0,517.0,1558.0,0.09354079971051203,5531.0,576.0,1611.0,0.10414030012655939,3818.0,372.0,0.09743321110529073,5131.0,514.0,0.10017540440459949,1568.0,157.0,0.10012755102040816,541.0,50.0,0.09242144177449169
01076,南井大志,67,1,5,2678,0.014925373134328358,0.07462686567164178,18.0,0.0,2.0,0.0,49.0,1.0,3.0,0.02040816326530612,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.015873015873015872
01077,石橋脩,8898,641,2018,1341132,0.07203866037311756,0.22679253764890986,4657.0,333.0,1050.0,0.07150526089757354,4241.0,308.0,968.0,0.07262438104220703,3072.0,234.0,0.076171875,4161.0,285.0,0.0684931506849315,1243.0,87.0,0.06999195494770716,422.0,35.0,0.08293838862559241
01078,加藤士津,74,0,1,621,0.0,0.013513513513513514,33.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,46.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0
01079,北村浩平,25,1,2,704,0.04,0.08,14.0,0.0,0.0,0.0,11.0,1.0,2.0,0.09090909090909091,15.0,0.0,0.0,7.0,1.0,0.14285714285714285,1.0,0.0,0.0,2.0,0.0,0.0
01080,佐久間寛,699,32,124,72551,0.045779685264663805,0.17739628040057226,346.0,15.0,64.0,0.04335260115606936,353.0,17.0,60.0,0.04815864022662889,180.0,4.0,0.022222222222222223,104.0,0.0,0.0,22.0,0.0,0.0,393.0,28.0,0.07124681933842239
01081,生野賢一,29,1,5,1540,0.034482758620689655,0.1724137931034483,12.0,1.0,2.0,0.08333333333333333,17.0,0.0,3.0,0.0,11.0,1.0,0.09090909090909091,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0
01082,鈴木慶太,218,5,20,11604,0.022935779816513763,0.09174311926605505,109.0,4.0,13.0,0.03669724770642202,109.0,1.0,7.0,0.009174311926605505,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,210.0,5.0,0.023809523809523808
01083,高井彰大,31,2,6,2338,0.06451612903225806,0.1935483870967742,8.0,0.0,1.0,0.0,23.0,2.0,5.0,0.08695652173913043,22.0,1.0,0.045454545454545456,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.16666666666666666
01084,長谷川浩,582,30,74,44902,0.05154639175257732,0.12714776632302405,291.0,14.0,39.0,0.048109965635738834,291.0,16.0,35.0,0.054982817869415807,196.0,4.0,0.02040816326530612,251.0,19.0,0.07569721115537849,79.0,2.0,0.02531645569620253,56.0,5.0,0.08928571428571429
01085,松岡正海,8790,536,1776,1132555,0.06097838452787258,0.20204778156996586,4524.0,287.0,949.0,0.0634394341290893,4266.0,249.0,827.0,0.058368495077355836,3160.0,200.0,0.06329113924050633,4009.0,248.0,0.06186081317036667,1183.0,63.0,0.05325443786982249,438.0,25.0,0.05707762557077625
01086,南田雅昭,48,2,4,2319,0.041666666666666664,0.08333333333333333,22.0,1.0,3.0,0.045454545454545456,26.0,1.0,1.0,0.038461538461538464,34.0,1.0,0.029411764705882353,10.0,1.0,0.1,2.0,0.0,0.0,2.0,0.0,0.0
01087,上野翔,1167,64,214,129565,0.054841473864610114,0.18337617823479005,738.0,44.0,145.0,0.05962059620596206,429.0,20.0,69.0,0.046620046620046623,112.0,3.0,0.026785714285714284,99.0,1.0,0.010101010101010102,14.0,0.0,0.0,942.0,60.0,0.06369426751592357
01088,川田将雅,9633,1913,4440,4048324,0.19858818644243745,0.46091560261600745,5509.0,1128.0,2612.0,0.20475585405699764,4124.0,785.0,1828.0,0.19034917555771097,3248.0,594.0,0.1828817733990148,4191.0,839.0,0.2001908852302553,1780.0,394.0,0.22134831460674156,414.0,86.0,0.20772946859903382
01089,高野和馬,569,19,72,37306,0.033391915641476276,0.1265377855887522,293.0,6.0,28.0,0.020477815699658702,276.0,13.0,44.0,0.04710144927536232,6.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,550.0,19.0,0.034545454545454546
01091,丹内祐次,10583,570,2161,1168787,0.05385996409335727,0.2041954077293773,5952.0,351.0,1277.0,0.05897177419354839,4631.0,219.0,884.0,0.04729000215936083,3783.0,205.0,0.0541897964578377,4634.0,214.0,0.04618040569702201,1536.0,102.0,0.06640625,630.0,49.0,0.07777777777777778
01092,津村明秀,9045,581,1976,1265465,0.0642343836373687,0.21846323935876175,4803.0,321.0,1078.0,0.06683322923173017,4242.0,260.0,898.0,0.061291843470061294,3344.0,220.0,0.06578947368421052,4073.0,259.0,0.06358949177510434,1199.0,75.0,0.06255212677231026,429.0,27.0,0.06293706293706294
01093,藤岡佑介,8204,756,2213,1602065,0.09215017064846416,0.2697464651389566,4506.0,407.0,1227.0,0.09032401242787394,3698.0,349.0,986.0,0.09437533802055165,3112.0,273.0,0.08772493573264782,3528.0,320.0,0.09070294784580499,1194.0,124.0,0.10385259631490787,370.0,39.0,0.10540540540540541
01094,水出大介,62,2,3,3181,0.03225806451612903,0.04838709677419355,16.0,1.0,1.0,0.0625,46.0,1.0,2.0,0.021739130434782608,8.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,45.0,2.0,0.044444444444444446
01095,吉田隼人,10327,931,2621,1739616,0.09015202866272877,0.25380071656821923,5651.0,504.0,1436.0,0.08918775437975579,4676.0,427.0,1185.0,0.09131736526946108,3939.0,329.0,0.08352373698908352,4316.0,406.0,0.09406858202038924,1551.0,134.0,0.08639587362991619,521.0,62.0,0.11900191938579655
01096,大野拓弥,11029,642,2232,1312879,0.058210173179798715,0.20237555535406654,5457.0,297.0,1059.0,0.054425508521165476,5572.0,345.0,1173.0,0.06191672648959081,4049.0,221.0,0.05458137811805384,5003.0,312.0,0.06236258245052968,1505.0,82.0,0.05448504983388704,472.0,27.0,0.057203389830508475
01097,小島太一,452,7,38,16414,0.015486725663716814,0.084070796460177,137.0,2.0,8.0,0.014598540145985401,315.0,5.0,30.0,0.015873015873015872,224.0,3.0,0.013392857142857142,210.0,4.0,0.01904761904761905,12.0,0.0,0.0,6.0,0.0,0.0
01099,鮫島良太,3709,137,482,245692,0.03693717983283904,0.12995416554327313,1678.0,52.0,187.0,0.03098927294398093,2031.0,85.0,295.0,0.041851304775972424,1693.0,62.0,0.03662138216184288,1469.0,58.0,0.039482641252552755,452.0,11.0,0.024336283185840708,95.0,6.0,0.06315789473684211
01101,中村将之,1186,70,250,165199,0.05902192242833052,0.21079258010118043,624.0,35.0,129.0,0.05608974358974359,562.0,35.0,121.0,0.06227758007117438,160.0,1.0,0.00625,154.0,1.0,0.006493506493506494,31.0,1.0,0.03225806451612903,841.0,67.0,0.07966706302021404
01102,北村友一,9185,839,2460,1743967,0.09134458356015242,0.2678279804028307,5101.0,473.0,1380.0,0.09272691629092335,4084.0,366.0,1080.0,0.08961802154750245,3706.0,319.0,0.08607663248785753,3738.0,350.0,0.09363295880149813,1420.0,150.0,0.1056338028169014,321.0,20.0,0.06230529595015576
01103,田中克典,113,2,10,3560,0.017699115044247787,0.08849557522123894,44.0,2.0,6.0,0.045454545454545456,69.0,0.0,4.0,0.0,58.0,2.0,0.034482758620689655,51.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
01104,田中博康,1526,34,121,62308,0.022280471821756225,0.07929226736566186,783.0,18.0,64.0,0.022988505747126436,743.0,16.0,57.0,0.021534320323014805,654.0,17.0,0.02599388379204893,635.0,10.0,0.015748031496062992,171.0,3.0,0.017543859649122806,66.0,4.0,0.06060606060606061
01105,田村太雅,510,14,64,35047,0.027450980392156862,0.12549019607843137,243.0,7.0,26.0,0.02880658436213992,267.0,7.0,38.0,0.026217228464419477,47.0,0.0,0.0,33.0,1.0,0.030303030303030304,8.0,0.0,0.0,422.0,13.0,0.030805687203791468
01106,千葉直人,104,0,5,1861,0.0,0.04807692307692308,47.0,0.0,2.0,0.0,57.0,0.0,3.0,0.0,51.0,0.0,0.0,32.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0
01107,船曳文士,25,0,1,405,0.0,0.04,7.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
01108,的場勇人,2443,75,240,126854,0.030699959066721245,0.09823986901350798,1101.0,42.0,133.0,0.03814713896457766,1342.0,33.0,107.0,0.02459016393442623,1274.0,28.0,0.02197802197802198,880.0,37.0,0.042045454545454546,220.0,9.0,0.04090909090909091,69.0,1.0,0.014492753623188406
01109,黛弘人,5747,184,723,370569,0.03201670436749608,0.12580476770488952,2990.0,102.0,379.0,0.03411371237458194,2757.0,82.0,344.0,0.02974247370330069,2376.0,74.0,0.031144781144781145,2338.0,72.0,0.030795551753635585,743.0,25.0,0.033647375504710635,290.0,13.0,0.04482758620689655
01110,池崎祐介,83,0,1,496,0.0,0.012048192771084338,28.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,24.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,38.0,0.0,0.0
01111,大下智,299,5,15,7511,0.016722408026755852,0.05016722408026756,122.0,1.0,5.0,0.00819672131147541,177.0,4.0,10.0,0.022598870056497175,176.0,2.0,0.011363636363636364,98.0,3.0,0.030612244897959183,22.0,0.0,0.0,3.0,0.0,0.0
01112,荻野琢真,2764,103,373,180157,0.037264833574529664,0.1349493487698987,1239.0,47.0,149.0,0.037933817594834544,1525.0,56.0,224.0,0.036721311475409836,1157.0,39.0,0.033707865168539325,1161.0,44.0,0.03789836347975883,311.0,12.0,0.03858520900321544,135.0,8.0,0.05925925925925926
01113,草野太郎,1255,66,222,157599,0.05258964143426295,0.17689243027888446,771.0,43.0,149.0,0.055771725032425425,484.0,23.0,73.0,0.047520661157024795,56.0,1.0,0.017857142857142856,49.0,1.0,0.02040816326530612,10.0,0.0,0.0,1140.0,64.0,0.056140350877192984
01114,田中健,2405,112,356,179665,0.04656964656964657,0.14802494802494803,957.0,43.0,128.0,0.04493207941483804,1448.0,69.0,228.0,0.04765193370165746,1307.0,70.0,0.05355776587605203,838.0,35.0,0.041766109785202864,220.0,7.0,0.031818181818181815,40.0,0.0,0.0
01115,浜中俊,9507,1098,3027,2292019,0.1154938466393184,0.3183969706532029,5269.0,606.0,1696.0,0.11501233630669956,4238.0,492.0,1331.0,0.11609249646059462,3719.0,430.0,0.1156224791610648,3960.0,468.0,0.11818181818181818,1454.0,160.0,0.11004126547455295,374.0,40.0,0.10695187165775401
01116,藤岡康太,9044,706,2163,1339762,0.07806280406899602,0.23916408668730652,4942.0,372.0,1172.0,0.07527316875758802,4102.0,334.0,991.0,0.08142369575816674,3601.0,301.0,0.08358789225215218,3636.0,257.0,0.07068206820682069,1486.0,124.0,0.08344549125168237,321.0,24.0,0.07476635514018691
01117,丸田恭介,8049,390,1318,771624,0.048453224002981736,0.16374704932289724,4049.0,205.0,678.0,0.05062978513213139,4000.0,185.0,640.0,0.04625,3285.0,159.0,0.048401826484018265,3375.0,163.0,0.048296296296296296,1008.0,44.0,0.04365079365079365,381.0,24.0,0.06299212598425197
01118,宮崎北斗,3658,125,428,206713,0.03417167851284855,0.11700382722799343,1738.0,44.0,175.0,0.02531645569620253,1920.0,81.0,253.0,0.0421875,1695.0,58.0,0.03421828908554572,1445.0,47.0,0.032525951557093424,404.0,14.0,0.034653465346534656,114.0,6.0,0.05263157894736842
01119,伊藤工真,3198,106,434,200350,0.03314571607254534,0.1357098186366479,1516.0,47.0,192.0,0.03100263852242744,1682.0,59.0,242.0,0.03507728894173603,1339.0,47.0,0.0351008215085885,1350.0,35.0,0.025925925925925925,363.0,18.0,0.049586776859504134,146.0,6.0,0.0410958904109589
01120,大江原圭,1034,44,175,97600,0.0425531914893617,0.16924564796905223,628.0,25.0,101.0,0.03980891719745223,406.0,19.0,74.0,0.046798029556650245,35.0,0.0,0.0,26.0,1.0,0.038461538461538464,9.0,0.0,0.0,964.0,43.0,0.044605809128630707
01121,鷹野宏史,148,1,4,1619,0.006756756756756757,0.02702702702702703,60.0,0.0,0.0,0.0,88.0,1.0,4.0,0.011363636363636364,78.0,1.0,0.01282051282051282,53.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0
01122,三浦皇成,10968,963,3041,1862038,0.08780087527352298,0.2772611232676878,5524.0,424.0,1479.0,0.07675597393193338,5444.0,539.0,1562.0,0.09900808229243203,3798.0,363.0,0.09557661927330174,5142.0,446.0,0.08673667833527811,1530.0,115.0,0.07516339869281045,498.0,39.0,0.0783132530120482
01123,小野寺祐,1780,61,233,127284,0.034269662921348316,0.13089887640449438,970.0,44.0,150.0,0.04536082474226804,810.0,17.0,83.0,0.020987654320987655,426.0,7.0,0.01643192488262911,415.0,7.0,0.016867469879518072,99.0,2.0,0.020202020202020204,840.0,45.0,0.05357142857142857
01124,国分恭介,7828,309,1179,611725,0.039473684210526314,0.150613183444047,3466.0,132.0,454.0,0.038084246970571264,4362.0,177.0,725.0,0.0405777166437414,3566.0,147.0,0.04122265844083006,3136.0,113.0,0.036033163265306124,928.0,38.0,0.040948275862068964,198.0,11.0,0.05555555555555555
01125,国分優作,7265,246,919,484117,0.03386097728836889,0.12649690295939436,3233.0,96.0,371.0,0.029693782864212804,4032.0,150.0,548.0,0.03720238095238095,3403.0,130.0,0.03820158683514546,2824.0,91.0,0.032223796033994334,886.0,20.0,0.022573363431151242,152.0,5.0,0.03289473684210526
01126,松山弘平,13073,1330,3610,2594371,0.10173640327392336,0.2761416660292205,6714.0,629.0,1749.0,0.09368483765266607,6359.0,701.0,1861.0,0.11023745871992452,5306.0,582.0,0.1096871466264606,5300.0,520.0,0.09811320754716982,2069.0,193.0,0.09328177863702272,398.0,35.0,0.08793969849246232
01127,丸山元気,9760,678,2166,1226529,0.0694672131147541,0.2219262295081967,5136.0,330.0,1128.0,0.06425233644859812,4624.0,348.0,1038.0,0.07525951557093426,3816.0,243.0,0.06367924528301887,4129.0,305.0,0.07386776459191087,1345.0,96.0,0.07137546468401487,470.0,34.0,0.07234042553191489
01128,川須栄彦,7237,416,1279,704899,0.057482382202570126,0.1767306895122288,3350.0,171.0,527.0,0.05104477611940299,3887.0,245.0,752.0,0.06303061487007976,3438.0,202.0,0.058755090168702735,2704.0,162.0,0.059911242603550297,902.0,42.0,0.04656319290465632,193.0,10.0,0.05181347150259067
01129,菅原隆一,1329,23,82,36721,0.01730624529721595,0.06170052671181339,481.0,2.0,17.0,0.004158004158004158,848.0,21.0,65.0,0.024764150943396228,627.0,6.0,0.009569377990430622,549.0,15.0,0.0273224043715847,107.0,0.0,0.0,46.0,2.0,0.043478260869565216
01130,高倉稜,6324,260,824,493586,0.041113219481340925,0.13029728020240355,3022.0,115.0,391.0,0.03805426869622766,3302.0,145.0,433.0,0.043912780133252574,2872.0,123.0,0.042827298050139274,2423.0,98.0,0.04044572843582336,865.0,32.0,0.03699421965317919,164.0,7.0,0.042682926829268296
01131,西村太一,1935,66,221,90202,0.034108527131782945,0.11421188630490955,803.0,23.0,85.0,0.028642590286425903,1132.0,43.0,136.0,0.037985865724381625,964.0,37.0,0.038381742738589214,724.0,26.0,0.03591160220994475,167.0,2.0,0.011976047904191617,80.0,1.0,0.0125
01132,平野優,1216,29,119,52741,0.023848684210526317,0.09786184210526316,465.0,10.0,36.0,0.021505376344086023,751.0,19.0,83.0,0.02529960053262317,547.0,20.0,0.03656307129798903,523.0,6.0,0.011472275334608031,114.0,2.0,0.017543859649122806,32.0,1.0,0.03125
01133,水口優也,2681,84,316,160447,0.031331592689295036,0.11786646773591944,876.0,20.0,73.0,0.0228310502283105,1805.0,64.0,243.0,0.03545706371191136,1355.0,55.0,0.04059040590405904,1010.0,28.0,0.027722772277227723,265.0,1.0,0.0037735849056603774,51.0,0.0,0.0
01134,嶋田純次,3354,108,422,188814,0.03220035778175313,0.12581991651759095,1737.0,56.0,217.0,0.03223949337938975,1617.0,52.0,205.0,0.032158317872603585,1698.0,61.0,0.035924617196702,1214.0,33.0,0.027182866556836903,348.0,11.0,0.031609195402298854,94.0,3.0,0.031914893617021274
01135,杉原誠人,4917,188,614,358867,0.038234695952816755,0.12487288997356112,2556.0,108.0,352.0,0.04225352112676056,2361.0,80.0,262.0,0.0338839474798814,2262.0,99.0,0.04376657824933687,1940.0,65.0,0.03350515463917526,539.0,16.0,0.029684601113172542,176.0,8.0,0.045454545454545456
01136,高嶋活士,240,0,10,4192,0.0,0.041666666666666664,87.0,0.0,2.0,0.0,153.0,0.0,8.0,0.0,110.0,0.0,0.0,68.0,0.0,0.0,26.0,0.0,0.0,36.0,0.0,0.0
01137,花田大昂,676,11,42,16883,0.016272189349112426,0.0621301775147929,228.0,1.0,9.0,0.0043859649122807015,448.0,10.0,33.0,0.022321428571428572,340.0,5.0,0.014705882352941176,280.0,6.0,0.02142857142857143,47.0,0.0,0.0,9.0,0.0,0.0
01138,藤懸貴志,4298,156,551,301786,0.03629595160539786,0.1281991624011168,1777.0,57.0,193.0,0.032076533483398985,2521.0,99.0,358.0,0.03927013090043634,2011.0,62.0,0.030830432620586774,1633.0,63.0,0.0385793018983466,529.0,28.0,0.052930056710775046,125.0,3.0,0.024
01139,森一馬,1853,149,409,336932,0.08041014570966001,0.2207231516459795,954.0,90.0,235.0,0.09433962264150944,899.0,59.0,174.0,0.06562847608453838,500.0,17.0,0.034,447.0,13.0,0.029082774049217,122.0,2.0,0.01639344262295082,784.0,117.0,0.14923469387755103
01140,横山和生,6544,494,1379,1015628,0.07548899755501222,0.21072738386308068,3116.0,240.0,650.0,0.07702182284980745,3428.0,254.0,729.0,0.07409568261376896,2449.0,146.0,0.059616169865251124,2999.0,260.0,0.08669556518839613,827.0,64.0,0.0773881499395405,269.0,24.0,0.08921933085501858
01141,中井裕二,4008,171,597,291458,0.04266467065868264,0.14895209580838323,1769.0,51.0,221.0,0.02882984737139627,2239.0,120.0,376.0,0.053595355069227336,1921.0,90.0,0.04685059864653826,1474.0,61.0,0.041383989145183174,517.0,19.0,0.0367504835589942,96.0,1.0,0.010416666666666666
01142,長岡禎仁,3070,112,361,205372,0.036482084690553744,0.11758957654723128,1274.0,35.0,126.0,0.027472527472527472,1796.0,77.0,235.0,0.04287305122494432,1528.0,57.0,0.037303664921465966,1112.0,46.0,0.04136690647482014,342.0,7.0,0.02046783625730994,88.0,2.0,0.022727272727272728
01143,原田和真,2555,58,239,108305,0.022700587084148727,0.09354207436399217,1173.0,26.0,108.0,0.02216538789428815,1382.0,32.0,131.0,0.023154848046309694,1130.0,28.0,0.024778761061946902,949.0,18.0,0.018967334035827187,267.0,2.0,0.00749063670411985,209.0,10.0,0.04784688995215311
01144,菱田裕二,7902,519,1563,959991,0.0656795747911921,0.19779802581624906,4048.0,240.0,780.0,0.05928853754940711,3854.0,279.0,783.0,0.07239231966787753,3324.0,201.0,0.06046931407942238,3140.0,217.0,0.06910828025477707,1126.0,82.0,0.07282415630550622,312.0,19.0,0.060897435897435896
01145,山崎亮誠,412,9,29,10617,0.021844660194174758,0.0703883495145631,168.0,4.0,7.0,0.023809523809523808,244.0,5.0,22.0,0.020491803278688523,194.0,5.0,0.02577319587628866,163.0,4.0,0.024539877300613498,37.0,0.0,0.0,18.0,0.0,0.0
01146,和田翼,3275,123,467,208861,0.03755725190839695,0.14259541984732824,1378.0,48.0,177.0,0.03483309143686502,1897.0,75.0,290.0,0.03953610964681075,1475.0,50.0,0.03389830508474576,1311.0,58.0,0.04424103737604882,420.0,13.0,0.030952380952380953,69.0,2.0,0.028985507246376812
01147,城戸義政,3015,92,350,149144,0.030514096185737978,0.11608623548922056,1070.0,22.0,95.0,0.020560747663551402,1945.0,70.0,255.0,0.03598971722365039,1472.0,40.0,0.02717391304347826,1158.0,45.0,0.038860103626943004,310.0,7.0,0.02258064516129032,75.0,0.0,0.0
01148,原田敬伍,140,5,11,4952,0.03571428571428571,0.07857142857142857,49.0,1.0,1.0,0.02040816326530612,91.0,4.0,10.0,0.04395604395604396,77.0,2.0,0.025974025974025976,45.0,2.0,0.044444444444444446,16.0,1.0,0.0625,2.0,0.0,0.0
01149,伴啓太,2386,81,258,134199,0.03394803017602682,0.10813076278290025,1137.0,48.0,143.0,0.04221635883905013,1249.0,33.0,115.0,0.02642113690952762,976.0,33.0,0.03381147540983607,751.0,7.0,0.009320905459387484,177.0,2.0,0.011299435028248588,482.0,39.0,0.08091286307053942
01150,石川裕紀,6146,339,1080,685081,0.055157826228441266,0.1757240481614058,2954.0,159.0,516.0,0.053825321597833445,3192.0,180.0,564.0,0.05639097744360902,2239.0,139.0,0.062081286288521664,2825.0,159.0,0.05628318584070797,842.0,38.0,0.04513064133016627,240.0,3.0,0.0125
01151,井上敏樹,2369,68,233,100742,0.028704094554664415,0.09835373575348248,970.0,21.0,85.0,0.021649484536082474,1399.0,47.0,148.0,0.03359542530378842,1057.0,29.0,0.027436140018921477,905.0,27.0,0.02983425414364641,223.0,8.0,0.03587443946188341,184.0,4.0,0.021739130434782608
01152,小崎綾也,3497,157,541,276171,0.044895624821275376,0.15470403202745212,1538.0,61.0,211.0,0.03966189856957087,1959.0,96.0,330.0,0.04900459418070444,1536.0,73.0,0.047526041666666664,1391.0,67.0,0.04816678648454349,462.0,15.0,0.032467532467532464,108.0,2.0,0.018518518518518517
01153,木幡初也,3276,94,369,168609,0.028693528693528692,0.11263736263736264,1424.0,36.0,140.0,0.025280898876404494,1852.0,58.0,229.0,0.03131749460043196,1582.0,51.0,0.032237673830594185,1293.0,33.0,0.025522041763341066,328.0,8.0,0.024390243902439025,73.0,2.0,0.0273972602739726
