race_id,upset_level,top_popularity_reliability
202008031009,0,
202008031011,0,
202008031010,0,
202008031012,0,
202008031011,0,
202008031101,0,
202008031012,0,
202008031102,0,
202008031103,0,
202008031101,0,
202008031104,0,
202008031102,0,
202008031105,0,
202008031103,0,
202008031106,0,
202008031104,0,
202008031107,0,
202008031105,0,
202008031108,0,
202008031106,0,
202008031109,0,
202008031107,0,
202008031110,0,
202008031108,0,
202008031111,0,
202008031109,0,
202008031112,0,
202008031110,0,
202008031201,0,
202008031111,0,
202008031202,0,
202008031112,0,
202008031203,0,
202008031201,0,
202008031204,0,
202008031202,0,
202008031205,0,
202008031203,0,
202008031206,0,
202008031204,0,
202008031207,0,
202008031205,0,
202008031208,0,
202008031206,0,
202008031209,0,
202008031207,0,
202008031210,0,
202008031208,0,
202008031211,0,
202008031209,0,
202008031212,0,
202008031210,0,
202008040101,0,
202008031211,0,
202008031212,0,
202008040102,0,
202008040101,0,
202008040103,0,
202008040102,0,
202008040104,0,
202008040103,0,
202008040105,0,
202008040104,0,
202008040106,0,
202008040105,0,
202008040107,0,
202008040106,0,
202008040108,0,
202008040107,0,
202008040109,0,
202008040108,0,
202008040110,0,
202008040109,0,
202008040111,0,
202008040110,0,
202008040112,0,
202008040111,0,
202008040201,0,
202008040112,0,
202008040202,0,
202008040201,0,
202008040203,0,
202008040202,0,
202008040204,0,
202008040203,0,
202008040205,0,
202008040204,0,
202008040206,0,
202008040205,0,
202008040207,0,
202008040206,0,
202008040208,0,
202008040209,0,
202008040207,0,
202008040210,0,
202008040208,0,
202008040211,0,
202008040209,0,
202008040212,0,
202008040210,0,
202008040301,0,
202008040211,0,
202008040302,0,
202008040212,0,
202008040303,0,
202008040301,0,
202008040304,0,
202008040302,0,
202008040305,0,
202008040303,0,
202008040306,0,
202008040304,0,
202008040307,0,
202008040305,0,
202008040306,0,
202008040308,0,
202008040309,0,
202008040307,0,
202008040310,0,
202008040308,0,
202008040309,0,
202008040311,0,
202008040310,0,
202008040312,0,
202008040401,0,
202008040311,0,
202008040312,0,
202008040402,0,
202008040401,0,
202008040403,0,
202008040404,0,
202008040402,0,
202008040405,0,
202008040403,0,
202008040404,0,
202008040406,0,
202008040405,0,
202008040407,0,
202008040406,0,
202008040408,0,
202008040407,0,
202008040409,0,
202008040408,0,
202008040410,0,
202008040409,0,
202008040411,0,
202008040410,0,
202008040412,0,
202008040411,0,
202008040501,0,
202008040412,0,
202008040502,0,
202008040501,0,
202008040503,0,
202008040502,0,
202008040504,0,
202008040503,0,
202008040505,0,
202008040504,0,
202008040506,0,
202008040505,0,
202008040507,0,
202008040506,0,
202008040508,0,
202008040507,0,
202008040509,0,
202008040508,0,
202008040510,0,
202008040511,0,
202008040509,0,
202008040510,0,
202008040512,0,
202008040601,0,
202008040511,0,
202008040602,0,
202008040512,0,
202008040603,0,
202008040601,0,
202008040604,0,
202008040602,0,
202008040605,0,
202008040603,0,
202008040606,0,
202008040604,0,
202008040607,0,
202008040605,0,
202008040608,0,
202008040606,0,
202008040609,0,
202008040607,0,
202008040610,0,
202008040608,0,
202008040611,0,
202008040609,0,
202008040612,0,
202008040610,0,
202008040701,0,
202008040611,0,
202008040702,0,
202008040612,0,
202008040703,0,
202008040701,0,
202008040704,0,
202008040702,0,
202008040705,0,
202008040703,0,
202008040706,0,
202008040704,0,
202008040707,0,
202008040705,0,
202008040708,0,
202008040706,0,
202008040709,0,
202008040707,0,
202008040710,0,
202008040708,0,
202008040711,0,
202008040709,0,
202008040712,0,
202008040710,0,
202008040801,0,
202008040711,0,
202008040802,0,
202008040712,0,
202008040803,0,
202008040801,0,
202008040804,0,
202008040802,0,
202008040805,0,
202008040803,0,
202008040806,0,
202008040804,0,
202008040807,0,
202008040805,0,
202008040808,0,
202008040806,0,
202008040809,0,
202008040807,0,
202008040810,0,
202008040808,0,
202008040811,0,
202008040809,0,
202008040812,0,
202008040810,0,
202009010101,0,
202008040811,0,
202009010102,0,
202008040812,0,
202009010103,0,
202009010101,0,
202009010104,0,
202009010102,0,
202009010105,0,
202009010103,0,
202009010106,0,
202009010104,0,
202009010107,0,
202009010105,0,
202009010108,0,
202009010106,0,
202009010109,0,
202009010107,0,
202009010110,0,
202009010108,0,
202009010111,0,
202009010112,0,
202009010109,0,
202009010110,0,
202009010201,0,
202009010111,0,
202009010202,0,
202009010112,0,
202009010203,0,
202009010201,0,
202009010204,0,
202009010202,0,
202009010205,0,
202009010203,0,
202009010206,0,
202009010204,0,
202009010207,0,
202009010205,0,
202009010208,0,
202009010206,0,
202009010209,0,
202009010207,0,
202009010210,0,
202009010208,0,
202009010211,0,
202009010209,0,
202009010212,0,
202009010210,0,
202009010301,0,
202009010211,0,
202009010302,0,
202009010212,0,
202009010303,0,
202009010301,0,
202009010304,0,
202009010302,0,
202009010305,0,
202009010303,0,
202009010306,0,
202009010304,0,
202009010307,0,
202009010305,0,
202009010308,0,
202009010306,0,
202009010309,0,
202009010307,0,
202009010310,0,
202009010308,0,
202009010311,0,
202009010309,0,
202009010312,0,
202009010310,0,
202009010401,0,
202009010311,0,
202009010402,0,
202009010312,0,
202009010403,0,
202009010401,0,
202009010404,0,
202009010402,0,
202009010405,0,
202009010403,0,
202009010406,0,
202009010404,0,
202009010407,0,
202009010405,0,
202009010408,0,
202009010406,0,
202009010409,0,
202009010407,0,
202009010410,0,
202009010408,0,
202009010411,0,
202009010409,0,
202009010412,0,
202009010410,0,
202009010501,0,
202009010411,0,
202009010502,0,
202009010412,0,
202009010503,0,
202009010501,0,
202009010504,0,
202009010502,0,
202009010505,0,
202009010503,0,
202009010506,0,
202009010504,0,
202009010507,0,
202009010505,0,
202009010508,0,
202009010506,0,
202009010509,0,
202009010507,0,
202009010510,0,
202009010508,0,
202009010511,0,
202009010509,0,
202009010512,0,
202009010510,0,
202009010601,0,
202009010511,0,
202009010602,0,
202009010512,0,
202009010603,0,
202009010601,0,
202009010604,0,
202009010602,0,
202009010605,0,
202009010603,0,
202009010606,0,
202009010604,0,
202009010607,0,
202009010605,0,
202009010608,0,
202009010606,0,
202009010609,0,
202009010607,0,
202009010610,0,
202009010608,0,
202009010611,0,
202009010609,0,
202009010612,0,
202009010610,0,
202009010701,0,
202009010611,0,
202009010702,0,
202009010612,0,
202009010703,0,
202009010701,0,
202009010704,0,
202009010702,0,
202009010705,0,
202009010703,0,
202009010704,0,
202009010706,0,
202009010707,0,
202009010705,0,
202009010708,0,
202009010706,0,
202009010709,0,
202009010707,0,
202009010708,0,
202009010710,0,
202009010709,0,
202009010711,0,
202009010712,0,
202009010710,0,
202009010801,0,
202009010711,0,
202009010802,0,
202009010712,0,
202009010803,0,
202009010801,0,
202009010804,0,
202009010802,0,
202009010805,0,
202009010803,0,
202009010804,0,
202009010806,0,
202009010805,0,
202009010807,0,
202009010806,0,
202009010808,0,
202009010807,0,
202009010809,0,
202009010808,0,
202009010810,0,
202009010809,0,
202009010811,0,
202009010810,0,
202009010812,0,
202009010811,0,
202009010901,0,
202009010812,0,
202009010902,0,
202009010901,0,
202009010903,0,
202009010902,0,
202009010904,0,
202009010903,0,
202009010905,0,
202009010904,0,
202009010906,0,
202009010905,0,
202009010907,0,
202009010906,0,
202009010908,0,
202009010907,0,
202009010909,0,
202009010908,0,
202009010910,0,
202009010909,0,
202009010911,0,
202009010910,0,
202009010912,0,
202009010911,0,
202009020101,0,
202009010912,0,
202009020102,0,
202009020101,0,
202009020103,0,
202009020102,0,
202009020104,0,
202009020103,0,
202009020105,0,
202009020104,0,
202009020106,0,
202009020105,0,
202009020107,0,
202009020106,0,
202009020108,0,
202009020107,0,
202009020109,0,
202009020108,0,
202009020110,0,
202009020109,0,
202009020111,0,
202009020110,0,
202009020112,0,
202009020111,0,
202009020201,0,
202009020112,0,
202009020202,0,
202009020201,0,
202009020203,0,
202009020202,0,
202009020204,0,
202009020203,0,
202009020205,0,
202009020204,0,
202009020206,0,
202009020205,0,
202009020207,0,
202009020206,0,
202009020208,0,
202009020207,0,
202009020209,0,
202009020208,0,
202009020210,0,
202009020209,0,
202009020211,0,
202009020210,0,
202009020212,0,
202009020211,0,
202009020301,0,
202009020212,0,
202009020302,0,
202009020301,0,
202009020303,0,
202009020302,0,
202009020304,0,
202009020303,0,
202009020305,0,
202009020304,0,
202009020306,0,
202009020305,0,
202009020307,0,
202009020306,0,
202009020308,0,
202009020307,0,
202009020309,0,
202009020308,0,
202009020310,0,
202009020309,0,
202009020311,0,
202009020310,0,
202009020312,0,
202009020311,0,
202009020401,0,
202009020402,0,
202009020312,0,
202009020401,0,
202009020403,0,
202009020402,0,
202009020404,0,
202009020405,0,
202009020403,0,
202009020406,0,
202009020404,0,
202009020405,0,
202009020407,0,
202009020406,0,
202009020408,0,
202009020407,0,
202009020409,0,
202009020408,0,
202009020410,0,
202009020409,0,
202009020411,0,
202009020410,0,
202009020412,0,
202009020411,0,
202009020501,0,
202009020412,0,
202009020502,0,
202009020501,0,
202009020503,0,
202009020502,0,
202009020504,0,
202009020503,0,
202009020505,0,
202009020504,0,
202009020506,0,
202009020505,0,
202009020507,0,
202009020506,0,
202009020508,0,
202009020509,0,
202009020507,0,
202009020508,0,
202009020510,0,
202009020511,0,
202009020509,0,
202009020512,0,
202009020510,0,
202009020601,0,
202009020511,0,
202009020602,0,
202009020512,0,
202009020603,0,
202009020601,0,
202009020604,0,
202009020602,0,
202009020603,0,
202009020605,0,
202009020606,0,
202009020604,0,
202009020607,0,
202009020605,0,
202009020608,0,
202009020606,0,
202009020609,0,
202009020607,0,
202009020608,0,
202009020610,0,
202009020609,0,
202009020611,0,
202009020610,0,
202009020612,0,
202009020611,0,
202009020701,0,
202009020612,0,
202009020702,0,
202009020701,0,
202009020703,0,
202009020702,0,
202009020704,0,
202009020703,0,
202009020705,0,
202009020704,0,
202009020706,0,
202009020705,0,
202009020707,0,
202009020706,0,
202009020708,0,
202009020707,0,
202009020709,0,
202009020708,0,
202009020710,0,
202009020709,0,
202009020711,0,
202009020710,0,
202009020712,0,
202009020711,0,
202009020801,0,
202009020712,0,
202009020802,0,
202009020801,0,
202009020803,0,
202009020802,0,
202009020804,0,
202009020803,0,
202009020805,0,
202009020804,0,
202009020806,0,
202009020805,0,
202009020807,0,
202009020806,0,
202009020808,0,
202009020807,0,
202009020809,0,
202009020808,0,
202009020810,0,
202009020811,0,
202009020809,0,
202009020812,0,
202009020810,0,
202009030101,0,
202009020811,0,
202009030102,0,
202009020812,0,
202009030103,0,
202009030101,0,
202009030104,0,
202009030102,0,
202009030105,0,
202009030103,0,
202009030106,0,
202009030104,0,
202009030107,0,
202009030105,0,
202009030108,0,
202009030106,0,
202009030109,0,
202009030107,0,
202009030110,0,
202009030108,0,
202009030111,0,
202009030109,0,
202009030112,0,
202009030110,0,
202009030201,0,
202009030111,0,
202009030202,0,
202009030112,0,
202009030203,0,
202009030201,0,
202009030204,0,
202009030202,0,
202009030203,0,
202009030205,0,
202009030204,0,
202009030206,0,
202009030205,0,
202009030207,0,
202009030206,0,
202009030208,0,
202009030207,0,
202009030209,0,
202009030208,0,
202009030210,0,
202009030211,0,
202009030209,0,
202009030212,0,
202009030210,0,
202009030301,0,
202009030211,0,
202009030302,0,
202009030212,0,
202009030303,0,
202009030301,0,
202009030304,0,
202009030302,0,
202009030305,0,
202009030303,0,
202009030306,0,
202009030304,0,
202009030307,0,
202009030305,0,
202009030308,0,
202009030306,0,
202009030309,0,
202009030307,0,
202009030310,0,
202009030308,0,
202009030311,0,
202009030309,0,
202009030312,0,
202009030310,0,
202009030401,0,
202009030311,0,
202009030402,0,
202009030312,0,
202009030403,0,
202009030401,0,
202009030404,0,
202009030402,0,
202009030405,0,
202009030403,0,
202009030404,0,
202009030406,0,
202009030405,0,
202009030407,0,
202009030408,0,
202009030406,0,
202009030409,0,
202009030407,0,
202009030410,0,
202009030408,0,
202009030411,0,
202009030409,0,
202009030412,0,
202009030410,0,
202009030501,0,
202009030411,0,
202009030502,0,
202009030412,0,
202009030503,0,
202009030501,0,
202009030504,0,
202009030502,0,
202009030505,0,
202009030503,0,
202009030506,0,
202009030504,0,
202009030507,0,
202009030505,0,
202009030508,0,
202009030506,0,
202009030509,0,
202009030507,0,
202009030510,0,
202009030508,0,
202009030511,0,
202009030509,0,
202009030512,0,
202009030510,0,
202009030601,0,
202009030511,0,
202009030602,0,
202009030512,0,
202009030603,0,
202009030604,0,
202009030601,0,
202009030605,0,
202009030602,0,
202009030606,0,
202009030603,0,
202009030607,0,
202009030604,0,
202009030608,0,
202009030605,0,
202009030609,0,
202009030606,0,
202009030610,0,
202009030607,0,
202009030611,0,
202009030608,0,
202009030612,0,
202009030609,0,
202009030610,0,
202009030701,0,
202009030611,0,
202009030702,0,
202009030703,0,
202009030612,0,
202009030704,0,
202009030701,0,
202009030705,0,
202009030702,0,
202009030706,0,
202009030703,0,
202009030707,0,
202009030704,0,
202009030708,0,
202009030705,0,
202009030709,0,
202009030706,0,
202009030710,0,
202009030707,0,
202009030711,0,
202009030708,0,
202009030712,0,
202009030709,0,
202009030801,0,
202009030710,0,
202009030802,0,
202009030711,0,
202009030803,0,
202009030712,0,
202009030804,0,
202009030801,0,
202009030805,0,
202009030802,0,
202009030806,0,
202009030803,0,
202009030807,0,
202009030804,0,
202009030805,0,
202009030808,0,
202009030806,0,
202009030809,0,
202009030810,0,
202009030807,0,
202009030811,0,
202009030808,0,
202009030809,0,
202009030812,0,
202009040101,0,
202009030810,0,
202009040102,0,
202009030811,0,
202009040103,0,
202009030812,0,
202009040104,0,
202009040101,0,
202009040105,0,
202009040102,0,
202009040106,0,
202009040103,0,
202009040107,0,
202009040104,0,
202009040108,0,
202009040105,0,
202009040109,0,
202009040106,0,
202009040110,0,
202009040107,0,
202009040111,0,
202009040108,0,
202009040112,0,
202009040109,0,
202009040201,0,
202009040110,0,
202009040202,0,
202009040111,0,
202009040203,0,
202009040112,0,
202009040204,0,
202009040201,0,
202009040205,0,
202009040202,0,
202009040206,0,
202009040203,0,
202009040207,0,
202009040204,0,
202009040208,0,
202009040205,0,
202009040209,0,
202009040206,0,
202009040210,0,
202009040207,0,
202009040211,0,
202009040208,0,
202009040212,0,
202009040209,0,
202009040301,0,
202009040210,0,
202009040302,0,
202009040211,0,
202009040303,0,
202009040212,0,
202009040304,0,
202009040301,0,
202009040305,0,
202009040302,0,
202009040306,0,
202009040303,0,
202009040304,0,
202009040307,0,
202009040305,0,
202009040308,0,
202009040306,0,
202009040309,0,
202009040310,0,
202009040307,0,
202009040308,0,
202009040311,0,
202009040309,0,
202009040312,0,
202009040310,0,
202009040401,0,
202009040311,0,
202009040402,0,
202009040312,0,
202009040403,0,
202009040401,0,
202009040404,0,
202009040402,0,
202009040405,0,
202009040403,0,
202009040406,0,
202009040404,0,
202009040407,0,
202009040405,0,
202009040408,0,
202009040406,0,
202009040409,0,
202009040407,0,
202009040410,0,
202009040408,0,
202009040411,0,
202009040409,0,
202009040412,0,
202009040410,0,
202009040501,0,
202009040411,0,
202009040502,0,
202009040412,0,
202009040503,0,
202009040501,0,
202009040504,0,
202009040502,0,
202009040505,0,
202009040503,0,
202009040506,0,
202009040504,0,
202009040507,0,
202009040505,0,
202009040508,0,
202009040506,0,
202009040509,0,
202009040507,0,
202009040510,0,
202009040508,0,
202009040511,0,
202009040509,0,
202009040512,0,
202009040510,0,
202009040601,0,
202009040511,0,
202009040602,0,
202009040512,0,
202009040603,0,
202009040601,0,
202009040604,0,
202009040602,0,
202009040605,0,
202009040603,0,
202009040606,0,
202009040604,0,
202009040607,0,
202009040605,0,
202009040608,0,
202009040606,0,
202009040609,0,
202009040607,0,
202009040610,0,
202009040608,0,
202009040611,0,
202009040609,0,
202009040612,0,
202009040610,0,
202009050101,0,
202009040611,0,
202009050102,0,
202009040612,0,
202009050103,0,
202009050101,0,
202009050104,0,
202009050102,0,
202009050105,0,
202009050103,0,
202009050106,0,
202009050104,0,
202009050107,0,
202009050105,0,
202009050108,0,
202009050109,0,
202009050106,0,
202009050107,0,
202009050110,0,
202009050111,0,
202009050108,0,
202009050112,0,
202009050109,0,
202009050110,0,
202009050201,0,
202009050202,0,
202009050111,0,
202009050203,0,
202009050112,0,
202009050204,0,
202009050201,0,
202009050205,0,
202009050202,0,
202009050206,0,
202009050203,0,
202009050207,0,
202009050204,0,
202009050208,0,
202009050205,0,
202009050206,0,
202009050209,0,
202009050210,0,
202009050207,0,
202009050211,0,
202009050208,0,
202009050212,0,
202009050209,0,
202009050301,0,
202009050210,0,
202009050302,0,
202009050211,0,
202009050303,0,
202009050212,0,
202009050304,0,
202009050301,0,
202009050305,0,
202009050302,0,
202009050306,0,
202009050303,0,
202009050307,0,
202009050304,0,
202009050308,0,
202009050305,0,
202009050309,0,
202009050306,0,
202009050310,0,
202009050307,0,
202009050311,0,
202009050308,0,
202009050312,0,
202009050309,0,
202009050401,0,
202009050310,0,
202009050402,0,
202009050311,0,
202009050403,0,
202009050312,0,
202009050404,0,
202009050401,0,
202009050405,0,
202009050402,0,
202009050406,0,
202009050403,0,
202009050407,0,
202009050404,0,
202009050408,0,
202009050405,0,
202009050409,0,
202009050406,0,
202009050410,0,
202009050407,0,
202009050411,0,
202009050408,0,
202009050412,0,
202009050409,0,
202009050501,0,
202009050410,0,
202009050502,0,
202009050411,0,
202009050503,0,
202009050412,0,
202009050504,0,
202009050501,0,
202009050505,0,
202009050502,0,
202009050506,0,
202009050503,0,
202009050507,0,
202009050504,0,
202009050508,0,
202009050505,0,
202009050509,0,
202009050506,0,
202009050510,0,
202009050507,0,
202009050511,0,
202009050508,0,
202009050512,0,
202009050509,0,
202009050601,0,
202009050510,0,
202009050602,0,
202009050511,0,
202009050603,0,
202009050512,0,
202009050604,0,
202009050601,0,
202009050605,0,
202009050602,0,
202009050606,0,
202009050603,0,
202009050607,0,
202009050604,0,
202009050608,0,
202009050605,0,
202009050609,0,
202009050606,0,
202009050610,0,
202009050607,0,
202009050611,0,
202009050608,0,
202009050612,0,
202009050609,0,
202009050701,0,
202009050610,0,
202009050702,0,
202009050611,0,
202009050703,0,
202009050612,0,
202009050704,0,
202009050701,0,
202009050705,0,
202009050702,0,
202009050706,0,
202009050703,0,
202009050707,0,
202009050704,0,
202009050708,0,
202009050705,0,
202009050709,0,
202009050706,0,
202009050710,0,
202009050707,0,
202009050711,0,
202009050708,0,
202009050712,0,
202009050709,0,
202009050801,0,
202009050710,0,
202009050802,0,
202009050711,0,
202009050803,0,
202009050712,0,
202009050804,0,
202009050801,0,
202009050805,0,
202009050802,0,
202009050806,0,
202009050803,0,
202009050807,0,
202009050804,0,
202009050808,0,
202009050805,0,
202009050809,0,
202009050806,0,
202009050810,0,
202009050807,0,
202009050811,0,
202009050808,0,
202009050812,0,
202009050809,0,
202009050901,0,
202009050810,0,
202009050902,0,
202009050811,0,
202009050903,0,
202009050812,0,
202009050904,0,
202009050901,0,
202009050905,0,
202009050902,0,
202009050906,0,
202009050903,0,
202009050907,0,
202009050904,0,
202009050908,0,
202009050905,0,
202009050909,0,
202009050906,0,
202009050910,0,
202009050907,0,
202009050911,0,
202009050908,0,
202009050912,0,
202009050909,0,
202009060101,0,
202009050910,0,
202009060102,0,
202009050911,0,
202009060103,0,
202009050912,0,
202009060104,0,
202009060101,0,
202009060105,0,
202009060102,0,
202009060106,0,
202009060103,0,
202009060107,0,
202009060104,0,
202009060108,0,
202009060105,0,
202009060109,0,
202009060106,0,
202009060110,0,
202009060107,0,
202009060111,0,
202009060108,0,
202009060112,0,
202009060109,0,
202009060201,0,
202009060110,0,
202009060202,0,
202009060111,0,
202009060203,0,
202009060112,0,
202009060204,0,
202009060201,0,
202009060205,0,
202009060202,0,
202009060206,0,
202009060203,0,
202009060207,0,
202009060204,0,
202009060208,0,
202009060205,0,
202009060209,0,
202009060206,0,
202009060210,0,
202009060207,0,
202009060211,0,
202009060208,0,
202009060212,0,
202009060209,0,
202009060301,0,
202009060210,0,
202009060302,0,
202009060211,0,
202009060303,0,
202009060212,0,
202009060304,0,
202009060301,0,
202009060305,0,
202009060302,0,
202009060306,0,
202009060303,0,
202009060307,0,
202009060304,0,
202009060308,0,
202009060305,0,
202009060309,0,
202009060306,0,
202009060310,0,
202009060307,0,
202009060311,0,
202009060308,0,
202009060312,0,
202009060309,0,
202009060401,0,
202009060310,0,
202009060402,0,
202009060311,0,
202009060403,0,
202009060312,0,
202009060401,0,
202009060404,0,
202009060405,0,
202009060402,0,
202009060406,0,
202009060403,0,
202009060407,0,
202009060404,0,
202009060408,0,
202009060405,0,
202009060409,0,
202009060406,0,
202009060410,0,
202009060407,0,
202009060411,0,
202009060408,0,
202009060412,0,
202009060409,0,
202009060501,0,
202009060410,0,
202009060502,0,
202009060411,0,
202009060503,0,
202009060412,0,
202009060504,0,
202009060501,0,
202009060505,0,
202009060502,0,
202009060506,0,
202009060503,0,
202009060507,0,
202009060504,0,
202009060508,0,
202009060505,0,
202009060509,0,
202009060506,0,
202009060510,0,
202009060507,0,
202009060511,0,
202009060508,0,
202009060512,0,
202009060509,0,
202009060601,0,
202009060510,0,
202009060602,0,
202009060511,0,
202009060603,0,
202009060512,0,
202009060604,0,
202009060601,0,
202009060605,0,
202009060602,0,
202009060606,0,
202009060603,0,
202009060607,0,
202009060604,0,
202009060608,0,
202009060605,0,
202009060606,0,
202009060609,0,
202009060610,0,
202009060607,0,
202009060608,0,
202009060611,0,
202009060612,0,
202009060609,0,
202009060701,0,
202009060610,0,
202009060702,0,
202009060611,0,
202009060612,0,
202009060703,0,
202009060701,0,
202009060704,0,
202009060702,0,
202009060705,0,
202009060703,0,
202009060706,0,
202009060707,0,
202009060704,0,
202009060705,0,
202009060708,0,
202009060709,0,
202009060706,0,
202009060710,0,
202009060707,0,
202009060711,0,
202009060708,0,
202009060712,0,
202009060709,0,
202009060801,0,
202009060710,0,
202009060802,0,
202009060711,0,
202009060803,0,
202009060712,0,
202009060804,0,
202009060801,0,
202009060805,0,
202009060802,0,
202009060806,0,
202009060803,0,
202009060807,0,
202009060804,0,
202009060808,0,
202009060805,0,
202009060809,0,
202009060806,0,
202009060810,0,
202009060807,0,
202009060811,0,
202009060808,0,
202009060812,0,
202009060809,0,
202010010101,0,
202009060810,0,
202010010102,0,
202009060811,0,
202010010103,0,
202009060812,0,
202010010104,0,
202010010101,0,
202010010105,0,
202010010102,0,
202010010106,0,
202010010103,0,
202010010107,0,
202010010104,0,
202010010108,0,
202010010105,0,
202010010109,0,
202010010106,0,
202010010110,0,
202010010107,0,
202010010111,0,
202010010108,0,
202010010112,0,
202010010109,0,
202010010201,0,
202010010202,0,
202010010110,0,
202010010203,0,
202010010111,0,
202010010204,0,
202010010112,0,
202010010201,0,
202010010205,0,
202010010202,0,
202010010206,0,
202010010207,0,
202010010203,0,
202010010204,0,
202010010208,0,
202010010209,0,
202010010205,0,
202010010206,0,
202010010210,0,
202010010207,0,
202010010211,0,
202010010212,0,
202010010208,0,
202010010301,0,
202010010209,0,
202010010302,0,
202010010210,0,
202010010303,0,
202010010211,0,
202010010304,0,
202010010212,0,
202010010305,0,
202010010301,0,
202010010306,0,
202010010302,0,
202010010307,0,
202010010303,0,
202010010308,0,
202010010304,0,
202010010309,0,
202010010305,0,
202010010310,0,
202010010306,0,
202010010311,0,
202010010307,0,
202010010312,0,
202010010308,0,
202010010401,0,
202010010309,0,
202010010402,0,
202010010310,0,
202010010403,0,
202010010311,0,
202010010404,0,
202010010312,0,
202010010405,0,
202010010401,0,
202010010406,0,
202010010402,0,
202010010407,0,
202010010403,0,
202010010404,0,
202010010408,0,
202010010405,0,
202010010409,0,
202010010406,0,
202010010410,0,
202010010407,0,
202010010411,0,
202010010408,0,
202010010412,0,
202010010409,0,
202010010501,0,
202010010502,0,
202010010410,0,
202010010503,0,
202010010411,0,
202010010504,0,
202010010412,0,
202010010505,0,
202010010501,0,
202010010506,0,
202010010502,0,
202010010503,0,
202010010507,0,
202010010508,0,
202010010504,0,
202010010509,0,
202010010505,0,
202010010506,0,
202010010510,0,
202010010511,0,
202010010507,0,
202010010508,0,
202010010512,0,
202010010601,0,
202010010509,0,
202010010602,0,
202010010510,0,
202010010603,0,
202010010511,0,
202010010604,0,
202010010512,0,
202010010605,0,
202010010601,0,
202010010606,0,
202010010602,0,
202010010607,0,
202010010603,0,
202010010608,0,
202010010604,0,
202010010609,0,
202010010605,0,
202010010610,0,
202010010606,0,
202010010611,0,
202010010607,0,
202010010612,0,
202010010608,0,
202010010701,0,
202010010609,0,
202010010702,0,
202010010610,0,
202010010703,0,
202010010611,0,
202010010704,0,
202010010612,0,
202010010705,0,
202010010701,0,
202010010706,0,
202010010702,0,
202010010707,0,
202010010703,0,
202010010708,0,
202010010704,0,
202010010705,0,
202010010709,0,
202010010706,0,
202010010710,0,
202010010707,0,
202010010711,0,
202010010708,0,
202010010712,0,
202010010801,0,
202010010709,0,
202010010802,0,
202010010710,0,
202010010803,0,
202010010711,0,
202010010804,0,
202010010712,0,
202010010805,0,
202010010801,0,
202010010806,0,
202010010802,0,
202010010807,0,
202010010803,0,
202010010808,0,
202010010804,0,
202010010809,0,
202010010805,0,
202010010810,0,
202010010806,0,
202010010811,0,
202010010807,0,
202010010812,0,
202010010808,0,
202010010901,0,
202010010809,0,
202010010902,0,
202010010810,0,
202010010903,0,
202010010811,0,
202010010904,0,
202010010812,0,
202010010905,0,
202010010901,0,
202010010906,0,
202010010902,0,
202010010907,0,
202010010903,0,
202010010908,0,
202010010904,0,
202010010909,0,
202010010905,0,
202010010910,0,
202010010906,0,
202010010911,0,
202010010907,0,
202010010912,0,
202010010908,0,
202010011001,0,
202010010909,0,
202010011002,0,
202010010910,0,
202010011003,0,
202010010911,0,
202010011004,0,
202010010912,0,
202010011005,0,
202010011001,0,
202010011006,0,
202010011007,0,
202010011002,0,
202010011003,0,
202010011008,0,
202010011004,0,
202010011009,0,
202010011005,0,
202010011010,0,
202010011006,0,
202010011011,0,
202010011007,0,
202010011012,0,
202010011008,0,
202010011101,0,
202010011009,0,
202010011102,0,
202010011010,0,
202010011103,0,
202010011011,0,
202010011104,0,
202010011105,0,
202010011012,0,
202010011106,0,
202010011101,0,
202010011102,0,
202010011107,0,
202010011103,0,
202010011108,0,
202010011109,0,
202010011104,0,
202010011110,0,
202010011105,0,
202010011111,0,
202010011106,0,
202010011112,0,
202010011107,0,
202010011201,0,
202010011108,0,
202010011202,0,
202010011109,0,
202010011203,0,
202010011110,0,
202010011204,0,
202010011111,0,
202010011205,0,
202010011112,0,
202010011206,0,
202010011201,0,
202010011207,0,
202010011202,0,
202010011208,0,
202010011203,0,
202010011209,0,
202010011204,0,
202010011210,0,
202010011205,0,
202010011211,0,
202010011206,0,
202010011212,0,
202010011207,0,
202010020101,0,
202010011208,0,
202010020102,0,
202010011209,0,
202010020103,0,
202010011210,0,
202010020104,0,
202010011211,0,
202010020105,0,
202010011212,0,
202010020106,0,
202010020101,0,
202010020107,0,
202010020102,0,
202010020108,0,
202010020103,0,
202010020109,0,
202010020104,0,
202010020110,0,
202010020105,0,
202010020111,0,
202010020106,0,
202010020112,0,
202010020107,0,
202010020201,0,
202010020108,0,
202010020202,0,
202010020109,0,
202010020203,0,
202010020110,0,
202010020204,0,
202010020111,0,
202010020205,0,
202010020112,0,
202010020206,0,
202010020201,0,
202010020207,0,
202010020202,0,
202010020208,0,
202010020203,0,
202010020209,0,
202010020204,0,
202010020210,0,
202010020205,0,
202010020211,0,
202010020206,0,
202010020212,0,
202010020207,0,
202010020301,0,
202010020208,0,
202010020302,0,
202010020209,0,
202010020303,0,
202010020210,0,
202010020304,0,
202010020211,0,
202010020305,0,
202010020212,0,
202010020306,0,
202010020301,0,
202010020307,0,
202010020302,0,
202010020308,0,
202010020303,0,
202010020309,0,
202010020304,0,
