race_id,umaban,horse_name,position_left_pct,position_top_pct,color_class
202504010109,2,ミライ,51.31,-4.0,Color01
202504010109,14,キョウ,49.56,12.0,Color03
202504010109,3,ソニッ,54.7,30.0,Color01
202504010109,13,メリー,57.56,46.0,Color03
202504010109,6,ロンパ,69.37,-4.0,Color07
202504010109,15,キャス,74.31,12.0,Color01
202504010109,8,カージ,77.08,30.0,Color03
202504010109,12,キタノ,81.5,46.0,Color03
202504010109,1,ヒフミ,89.93,-4.0,Color03
202504010109,4,バギー,95.24,12.0,Color04
202504010109,11,オリー,100.0,30.0,Color01
202504010110,10,ニシノ,0.0,-4.0,Color03
202504010110,3,オオナ,13.91,-4.0,Color03
202504010110,6,ライラ,24.06,12.0,Color03
202504010110,1,ロムネ,52.72,-4.0,Color03
202504010110,7,マイネ,44.39,12.0,Color03
202504010110,8,デファ,46.71,30.0,Color05
202504010110,9,サダム,38.06,46.0,Color03
202504010110,5,ティン,66.57,-4.0,Color01
202504010110,4,ドラゴ,78.56,12.0,Color07
202504010110,2,ツルマ,100.0,-4.0,Color01
202504010111,1,メイシ,0.0,-4.0,Color04
202504010111,4,アンリ,30.82,-4.0,Color03
202504010111,10,アピー,34.06,12.0,Color04
202504010111,13,ルージ,30.49,30.0,Color05
202504010111,14,サイモ,35.51,46.0,Color01
202504010111,7,レシプ,44.43,-4.0,Color04
202504010111,9,マーブ,40.28,64.0,Color03
202504010111,6,メイシ,50.62,12.0,Color05
202504010111,11,メイシ,61.6,-4.0,Color03
202504010111,3,イージ,69.81,12.0,Color01
202504010111,15,メロウ,70.22,30.0,Color03
202504010111,2,リバー,84.75,-4.0,Color07
202504010111,12,タガノ,81.89,46.0,Color03
202504010111,8,アグラ,96.18,12.0,Color03
202504010111,5,ゴール,100.0,-4.0,Color03
202504010112,9,ブルボ,2.45,-4.0,Color03
202504010112,12,ニシノ,0.0,12.0,Color03
202504010112,1,パレス,12.06,30.0,Color03
202504010112,7,アリュ,15.05,-4.0,Color03
202504010112,8,ティー,12.43,46.0,Color01
202504010112,16,ロード,11.24,64.0,Color04
202504010112,3,フリン,26.71,12.0,Color03
202504010112,4,グラン,33.45,-4.0,Color07
202504010112,5,マルモ,27.52,30.0,Color07
202504010112,6,マジカ,26.71,46.0,Color04
202504010112,10,カツノ,28.51,64.0,Color04
202504010112,13,オコジ,27.53,80.0,Color03
202504010112,14,アイリ,39.21,12.0,Color03
202504010112,11,グレイ,50.65,-4.0,Color04
202504010112,2,ネイル,62.95,12.0,Color04
202504010112,15,ザブル,100.0,-4.0,Color03
202504010201,15,ミッド,0.0,-4.0,Color03
202504010201,14,ハツコ,13.81,-4.0,Color03
202504010201,5,エリセ,19.75,12.0,Color03
202504010201,7,ブラッ,22.37,30.0,Color07
202504010201,6,カウン,30.92,-4.0,Color01
202504010201,11,エニグ,26.01,46.0,Color03
202504010201,1,ショウ,37.87,12.0,Color01
202504010201,2,エキゾ,36.32,30.0,Color03
202504010201,4,グラツ,39.61,46.0,Color01
202504010201,8,シンデ,49.12,-4.0,Color04
202504010201,12,サクラ,49.87,30.0,Color05
202504010201,13,ジョリ,62.18,-4.0,Color01
202504010201,9,ラッキ,69.9,12.0,Color03
202504010201,10,ナウウ,69.06,30.0,Color04
202504010201,16,アイル,66.27,46.0,Color03
202504010201,3,コヴェ,100.0,-4.0,Color03
202504010202,1,グリー,0.68,-4.0,Color03
202504010202,3,ミニョ,0.0,12.0,Color03
202504010202,2,エスシ,27.99,-4.0,Color03
202504010202,7,チカク,29.44,12.0,Color01
202504010202,8,チケッ,34.77,30.0,Color03
202504010202,9,ハクサ,43.44,-4.0,Color01
202504010202,4,ランヴ,52.01,12.0,Color01
202504010202,6,リーサ,46.55,46.0,Color05
202504010202,14,セイウ,54.5,30.0,Color04
202504010202,11,ゼット,58.39,-4.0,Color03
202504010202,10,キーガ,64.6,12.0,Color01
202504010202,13,テイエ,70.21,30.0,Color05
202504010202,15,ワイド,75.92,-4.0,Color04
202504010202,12,アイル,95.07,-4.0,Color01
202504010202,5,トラス,100.0,12.0,Color05
202504010203,7,ラスト,0.0,-4.0,Color01
202504010203,1,ミュー,26.69,-4.0,Color03
202504010203,2,フラン,27.91,12.0,Color03
202504010203,3,ジャス,32.59,30.0,Color03
202504010203,10,メイシ,39.56,-4.0,Color04
202504010203,11,ネオク,37.47,46.0,Color01
202504010203,9,ショウ,48.84,12.0,Color01
202504010203,13,トゥー,55.1,-4.0,Color03
202504010203,4,タイセ,70.93,-4.0,Color03
202504010203,5,ミッキ,71.81,12.0,Color03
202504010203,8,クロシ,71.27,30.0,Color03
202504010203,12,ベネデ,71.56,46.0,Color01
202504010203,14,アスコ,71.95,64.0,Color07
202504010203,6,ニシノ,87.84,-4.0,Color05
202504010203,15,スター,100.0,12.0,Color03
202504010205,15,レイヤ,0.0,-4.0,Color03
202504010205,2,バーケ,35.02,-4.0,Color01
202504010205,5,ドゥラ,44.76,12.0,Color05
202504010205,9,ヴィア,38.98,30.0,Color04
202504010205,13,アイア,40.96,46.0,Color01
202504010205,3,マイネ,54.96,-4.0,Color07
202504010205,4,コリカ,46.47,64.0,Color03
202504010205,16,ナイン,49.49,80.0,Color05
202504010205,7,オゴオ,65.89,12.0,Color03
202504010205,8,トウシ,63.01,30.0,Color07
202504010205,6,エット,80.55,-4.0,Color07
202504010205,10,スピア,71.27,46.0,Color04
202504010205,11,キャピ,81.7,12.0,Color01
202504010205,12,ミシャ,84.68,30.0,Color04
202504010205,14,セキト,83.54,64.0,Color03
202504010205,1,サンラ,100.0,-4.0,Color01
202504010206,12,カレン,0.0,-4.0,Color03
202504010206,7,ウイン,21.25,-4.0,Color04
202504010206,1,ワンダ,29.93,12.0,Color07
202504010206,3,ムーン,23.89,30.0,Color03
202504010206,9,ジャス,30.57,46.0,Color03
202504010206,6,サトノ,38.77,-4.0,Color03
202504010206,5,アレス,42.46,12.0,Color03
202504010206,8,ゴヴェ,45.62,30.0,Color03
202504010206,10,ベイビ,59.18,-4.0,Color01
202504010206,11,クルル,63.94,12.0,Color03
202504010206,2,スノー,100.0,-4.0,Color03
202504010206,4,ハイグ,94.37,12.0,Color04
202504010207,13,ライト,0.0,-4.0,Color07
202504010207,1,ヨドノ,7.88,12.0,Color03
202504010207,7,スピー,8.18,30.0,Color03
202504010207,5,ダディ,20.19,-4.0,Color04
202504010207,6,キング,16.74,46.0,Color07
202504010207,8,スプラ,32.48,12.0,Color04
202504010207,11,フォン,27.88,30.0,Color01
202504010207,12,グッド,27.08,64.0,Color01
202504010207,3,セッカ,57.73,-4.0,Color01
202504010207,14,ケイエ,65.37,12.0,Color03
202504010207,9,ゲキザ,75.1,-4.0,Color07
202504010207,10,グレア,92.21,-4.0,Color03
202504010207,2,アイフ,100.0,12.0,Color06
202504010207,4,ルミナ,94.91,30.0,Color04
202504010208,1,トレミ,0.0,-4.0,Color03
202504010208,4,クラウ,12.26,12.0,Color04
202504010208,6,コーラ,21.52,-4.0,Color03
202504010208,9,エイシ,40.39,-4.0,Color01
202504010208,3,メイシ,45.44,12.0,Color05
202504010208,5,レッド,55.58,-4.0,Color04
202504010208,8,ケイツ,72.12,-4.0,Color01
202504010208,2,パーセ,100.0,-4.0,Color01
202504010208,7,メイシ,76.42,12.0,Color05
202504010209,11,ファイ,5.0,-4.0,Color03
202504010209,13,ネイリ,0.0,12.0,Color07
202504010209,7,ルフト,11.24,30.0,Color04
202504010209,15,メイシ,7.14,46.0,Color04
202504010209,14,ハリウ,33.18,-4.0,Color03
202504010209,2,マフィ,43.47,12.0,Color01
202504010209,4,チカミ,52.66,-4.0,Color04
202504010209,1,サイモ,62.51,12.0,Color05
202504010209,8,サクソ,59.41,30.0,Color03
202504010209,12,クリニ,61.07,46.0,Color01
202504010209,6,オール,70.79,-4.0,Color04
202504010209,9,メテオ,70.43,64.0,Color05
202504010209,10,ウィン,65.92,80.0,Color07
202504010209,3,エンセ,100.0,-4.0,Color03
202504010210,9,ペイシ,6.38,-4.0,Color01
202504010210,12,ラホー,0.0,12.0,Color04
202504010210,14,クール,3.61,30.0,Color03
202504010210,2,サンデ,17.9,12.0,Color05
202504010210,7,クオレ,32.36,-4.0,Color03
202504010210,11,ジェイ,35.17,12.0,Color01
202504010210,13,イコサ,31.39,30.0,Color03
202504010210,1,アバン,42.83,46.0,Color03
202504010210,6,ハピア,46.82,-4.0,Color03
202504010210,15,スクル,55.77,12.0,Color03
202504010210,16,トレブ,49.59,30.0,Color03
202504010210,10,カリュ,65.0,-4.0,Color03
202504010210,4,オリア,76.91,12.0,Color03
202504010210,8,ニシノ,67.7,30.0,Color01
202504010210,3,シック,78.9,-4.0,Color01
202504010210,5,キング,100.0,-4.0,Color03
202504010211,7,ブシン,0.0,-4.0,Color03
202504010211,2,エラン,5.61,12.0,Color01
202504010211,13,サウン,12.94,-4.0,Color04
202504010211,8,レディ,20.74,12.0,Color05
202504010211,11,シアー,25.76,-4.0,Color03
202504010211,1,アネゴ,48.16,-4.0,Color05
202504010211,9,シーク,49.05,12.0,Color03
202504010211,6,ロード,70.36,-4.0,Color01
202504010211,10,ジュン,72.56,12.0,Color03
202504010211,12,ヒビキ,76.95,30.0,Color05
202504010211,3,グッジ,92.99,-4.0,Color03
202504010211,4,レッド,89.84,12.0,Color01
202504010211,5,パラシ,91.46,30.0,Color01
202504010211,14,ビリー,88.63,46.0,Color04
202504010211,15,ゼット,100.0,64.0,Color03
202504010212,3,ディス,0.0,-4.0,Color03
202504010212,1,レオプ,13.83,-4.0,Color01
202504010212,10,デイジ,21.08,12.0,Color03
202504010212,11,サンラ,21.93,30.0,Color04
202504010212,13,ヴォン,15.89,46.0,Color03
202504010212,2,ソアラ,31.0,-4.0,Color03
202504010212,8,ツィス,37.84,12.0,Color04
202504010212,9,メイシ,33.23,46.0,Color05
202504010212,5,ベスト,46.71,-4.0,Color03
202504010212,7,テクノ,59.29,-4.0,Color04
202504010212,12,ツッチ,54.11,12.0,Color04
202504010212,6,ジーテ,88.08,-4.0,Color04
202504010212,4,タイキ,100.0,12.0,Color01
202504010302,4,デルタ,0.0,-4.0,Color03
202504010302,6,ビービ,2.45,12.0,Color04
202504010302,9,キンセ,31.97,-4.0,Color01
202504010302,8,メイシ,38.26,12.0,Color03
202504010302,14,チュラ,44.8,-4.0,Color01
202504010302,15,トンヤ,47.02,30.0,Color01
202504010302,3,ロジピ,58.24,-4.0,Color01
202504010302,12,メイシ,55.2,12.0,Color01
202504010302,1,セブン,65.85,30.0,Color03
202504010302,2,クリノ,86.29,-4.0,Color05
202504010302,5,ウイン,93.44,12.0,Color03
202504010302,10,ビビデ,91.34,30.0,Color03
202504010302,11,クレヨ,97.31,46.0,Color04
202504010302,7,ノイエ,100.0,-4.0,Color01
202504010302,13,ゲンタ,99.51,64.0,Color03
202504010303,7,キタノ,0.0,-4.0,Color01
202504010303,2,オース,2.47,12.0,Color01
202504010303,4,メイシ,10.43,30.0,Color03
202504010303,6,コオリ,17.87,-4.0,Color01
202504010303,11,パッシ,27.4,12.0,Color03
202504010303,13,キャラ,30.62,-4.0,Color01
202504010303,3,リード,39.49,30.0,Color03
202504010303,8,スマー,47.87,-4.0,Color01
202504010303,10,バーミ,54.69,12.0,Color03
202504010303,5,ロッカ,58.98,30.0,Color01
202504010303,12,エコセ,62.77,-4.0,Color04
202504010303,9,ジーナ,71.3,12.0,Color03
202504010303,1,ブリリ,74.82,30.0,Color03
202504010303,14,エファ,100.0,-4.0,Color05
202504010303,15,モリノ,93.07,12.0,Color01
202504010305,7,ロジス,0.52,-4.0,Color05
202504010305,13,ライト,0.0,12.0,Color01
202504010305,12,ウィア,28.74,-4.0,Color04
202504010305,4,エマリ,43.14,-4.0,Color04
202504010305,6,タイセ,49.04,12.0,Color04
202504010305,3,ベール,56.2,-4.0,Color03
202504010305,5,アット,57.42,30.0,Color01
202504010305,11,ワンコ,55.45,46.0,Color04
202504010305,2,ノーブ,65.64,12.0,Color04
202504010305,9,プレミ,65.21,64.0,Color01
202504010305,15,マニス,63.46,80.0,Color03
202504010305,8,エコロ,76.69,-4.0,Color07
202504010305,10,プリテ,81.99,12.0,Color03
202504010305,14,カコウ,75.89,30.0,Color05
202504010305,1,アロー,100.0,-4.0,Color03
202504010306,15,マドモ,0.0,-4.0,Color01
202504010306,6,メイシ,11.65,12.0,Color03
202504010306,13,アンガ,5.38,30.0,Color04
202504010306,16,ファン,13.58,-4.0,Color01
202504010306,3,コンス,38.0,-4.0,Color04
202504010306,1,ヒルノ,43.02,12.0,Color03
202504010306,4,ナリノ,56.88,-4.0,Color04
202504010306,5,サミダ,57.24,12.0,Color03
202504010306,10,ミッド,56.23,30.0,Color04
202504010306,14,グロウ,57.41,46.0,Color03
202504010306,7,グラン,71.08,-4.0,Color07
202504010306,11,ロード,72.09,12.0,Color03
202504010306,2,ヒンメ,98.16,-4.0,Color04
202504010306,9,マルテ,96.94,12.0,Color01
202504010306,12,ジーテ,92.21,30.0,Color04
202504010306,8,マイネ,100.0,46.0,Color07
202504010307,2,パルメ,0.0,-4.0,Color01
202504010307,1,コルヴ,31.16,-4.0,Color01
202504010307,10,ロマン,43.47,12.0,Color03
202504010307,7,サイモ,50.49,-4.0,Color03
202504010307,11,ミラン,51.58,30.0,Color03
202504010307,3,ヴァズ,58.46,12.0,Color01
202504010307,4,サンセ,61.27,46.0,Color04
202504010307,8,ソウキ,76.72,-4.0,Color07
202504010307,9,キセキ,76.5,12.0,Color04
202504010307,6,ホウオ,80.81,30.0,Color01
202504010307,5,キョウ,100.0,-4.0,Color04
202504010308,12,ランス,0.0,-4.0,Color03
202504010308,1,ベンダ,45.83,-4.0,Color03
202504010308,2,アスク,46.33,12.0,Color01
202504010308,13,イナフ,38.16,30.0,Color07
202504010308,6,ルプラ,52.32,30.0,Color01
202504010308,5,グッド,66.4,-4.0,Color01
202504010308,4,エスグ,68.27,12.0,Color01
202504010308,8,グラニ,67.56,30.0,Color01
202504010308,10,マーゴ,70.18,46.0,Color01
202504010308,3,メレカ,78.93,-4.0,Color03
202504010308,9,サイモ,93.46,-4.0,Color03
202504010308,11,グリン,86.34,12.0,Color03
202504010308,7,ブリン,100.0,12.0,Color04
202504010309,1,レッド,0.0,-4.0,Color03
202504010309,4,クイー,8.53,12.0,Color03
202504010309,8,レオン,19.95,-4.0,Color04
202504010309,2,グロー,27.7,12.0,Color03
202504010309,3,サトノ,22.77,30.0,Color04
202504010309,7,グレイ,24.09,46.0,Color03
202504010309,5,ビヨン,69.95,-4.0,Color04
202504010309,6,ジーテ,100.0,-4.0,Color03
202504010311,9,ウォー,0.0,-4.0,Color03
202504010311,15,カフジ,5.72,12.0,Color03
202504010311,2,スコー,9.25,30.0,Color07
202504010311,8,プロス,22.3,-4.0,Color03
202504010311,13,グレタ,28.87,12.0,Color07
202504010311,5,ハンベ,38.65,-4.0,Color07
202504010311,6,スピー,31.85,30.0,Color03
202504010311,16,レベレ,30.38,46.0,Color03
202504010311,4,アルト,50.94,12.0,Color03
202504010311,3,エコロ,59.25,-4.0,Color03
202504010311,7,ユステ,52.2,30.0,Color03
202504010311,11,ショウ,61.77,46.0,Color03
202504010311,14,ニシノ,61.85,64.0,Color01
202504010311,1,コナブ,72.17,-4.0,Color04
202504010311,12,ランド,64.34,12.0,Color03
202504010311,10,ハーモ,100.0,-4.0,Color03
202504010401,8,ピコピ,0.0,-4.0,Color03
202504010401,1,シェー,13.67,-4.0,Color04
202504010401,11,レイバ,16.69,12.0,Color03
202504010401,2,グラン,37.19,-4.0,Color04
202504010401,12,フルセ,35.59,12.0,Color01
202504010401,10,ラブス,54.2,-4.0,Color01
202504010401,14,ハプス,59.87,12.0,Color03
202504010401,15,カセノ,51.09,30.0,Color01
202504010401,6,スター,70.48,-4.0,Color04
202504010401,7,インマ,64.45,30.0,Color01
202504010401,3,ヴェン,89.05,-4.0,Color05
202504010401,5,フクキ,84.27,12.0,Color04
202504010401,9,エイユ,83.51,30.0,Color03
202504010401,13,ミコノ,89.53,46.0,Color07
202504010401,4,メムエ,100.0,12.0,Color03
202504010402,5,ビーマ,2.89,-4.0,Color04
202504010402,11,アスコ,0.0,12.0,Color01
202504010402,10,タブロ,4.44,30.0,Color01
202504010402,2,タッカ,10.48,46.0,Color03
202504010402,7,ロッキ,13.03,12.0,Color01
202504010402,6,トウカ,29.08,-4.0,Color04
202504010402,1,フラッ,37.48,12.0,Color04
202504010402,8,グラン,43.39,-4.0,Color01
202504010402,12,ジュエ,40.76,30.0,Color03
202504010402,15,テイエ,41.88,46.0,Color03
202504010402,13,エスシ,49.37,64.0,Color01
202504010402,3,メイシ,53.88,12.0,Color01
202504010402,14,セカン,62.74,-4.0,Color01
202504010402,4,アイム,82.78,-4.0,Color04
202504010402,9,グラン,100.0,-4.0,Color03
202504010403,2,エオア,0.0,-4.0,Color04
202504010403,6,キタノ,3.44,12.0,Color01
202504010403,9,グレイ,8.26,30.0,Color01
202504010403,13,ノース,6.96,46.0,Color03
202504010403,3,マルカ,24.68,-4.0,Color04
202504010403,4,タガノ,33.33,12.0,Color03
202504010403,10,ポセイ,40.56,-4.0,Color03
202504010403,7,シュタ,53.56,-4.0,Color03
202504010403,12,ボンシ,68.08,-4.0,Color03
202504010403,8,アリス,73.47,12.0,Color03
202504010403,14,ロワゾ,74.48,30.0,Color03
202504010403,1,ウエス,90.46,-4.0,Color07
202504010403,11,タイセ,93.21,12.0,Color03
202504010403,5,ケイツ,100.0,30.0,Color05
202504010405,5,ライネ,0.0,-4.0,Color03
202504010405,1,ジーテ,14.36,-4.0,Color05
202504010405,7,グラフ,17.54,12.0,Color04
202504010405,12,イルジ,19.69,30.0,Color03
202504010405,9,ベスト,44.8,-4.0,Color04
202504010405,10,ミサト,49.86,12.0,Color03
202504010405,11,ウィン,42.69,30.0,Color04
202504010405,2,ウイン,69.27,-4.0,Color07
202504010405,6,リース,71.82,12.0,Color01
202504010405,14,コンテ,72.14,30.0,Color07
202504010405,15,キタノ,67.97,46.0,Color04
202504010405,3,バレエ,91.56,-4.0,Color03
202504010405,4,シュエ,86.52,12.0,Color01
202504010405,8,ケイア,100.0,12.0,Color01
202504010405,13,ライジ,96.51,30.0,Color04
202504010405,16,ハイボ,92.96,46.0,Color05
202504010406,1,モズア,0.0,-4.0,Color03
202504010406,7,ブラッ,4.61,12.0,Color04
202504010406,3,タガノ,28.41,-4.0,Color03
202504010406,16,マグネ,23.61,12.0,Color01
202504010406,2,キーソ,33.18,30.0,Color01
202504010406,12,ソレイ,36.52,12.0,Color03
202504010406,6,ラース,45.15,-4.0,Color03
202504010406,8,タワー,44.51,46.0,Color03
202504010406,15,ディラ,44.98,64.0,Color03
202504010406,4,スカイ,56.77,12.0,Color03
202504010406,11,ウンメ,60.02,-4.0,Color03
202504010406,9,メモリ,65.08,30.0,Color03
202504010406,5,カパラ,77.57,-4.0,Color03
202504010406,10,テンペ,80.11,12.0,Color03
202504010406,14,ライブ,81.77,30.0,Color03
202504010406,13,ヴィア,100.0,-4.0,Color03
202504010407,8,ヤマニ,0.0,-4.0,Color05
202504010407,15,ハッピ,3.48,12.0,Color01
202504010407,7,レッド,6.11,30.0,Color03
202504010407,1,ジャミ,7.71,46.0,Color04
202504010407,4,エスジ,8.07,64.0,Color01
202504010407,5,ザロッ,7.88,80.0,Color03
202504010407,13,ディー,12.5,-4.0,Color05
202504010407,6,ドヴォ,15.98,12.0,Color03
202504010407,12,ジュン,18.61,30.0,Color04
202504010407,14,ワンダ,20.21,46.0,Color04
202504010407,10,ピエナ,20.38,80.0,Color07
202504010407,9,ガレス,20.57,64.0,Color03
202504010407,3,サンカ,25.0,-4.0,Color04
202504010407,11,リリー,28.48,12.0,Color03
202504010407,2,ドラミ,100.0,-4.0,Color01
202504010408,9,ダノン,0.0,-4.0,Color03
202504010408,2,ラケダ,21.43,-4.0,Color04
202504010408,10,ウイン,19.61,12.0,Color07
202504010408,13,ルミエ,19.92,30.0,Color07
202504010408,3,ツイン,33.28,12.0,Color01
202504010408,1,ファイ,45.95,-4.0,Color04
202504010408,4,ナムラ,43.77,30.0,Color03
202504010408,5,マイネ,43.77,46.0,Color07
202504010408,7,ベルノ,38.42,64.0,Color05
202504010408,8,グロー,80.41,-4.0,Color03
202504010408,11,ウマピ,85.85,12.0,Color03
202504010408,6,イモー,100.0,-4.0,Color03
202504010408,12,ケイツ,99.78,12.0,Color05
202504010409,4,デボラ,2.4,-4.0,Color03
202504010409,6,グラン,0.0,12.0,Color03
202504010409,3,フクチ,34.9,-4.0,Color03
202504010409,2,ハヤテ,66.7,-4.0,Color01
202504010409,10,ラヴェ,50.42,12.0,Color05
202504010409,1,クレオ,77.55,12.0,Color04
202504010409,5,ホウオ,82.44,-4.0,Color05
202504010409,7,ラトル,73.04,30.0,Color01
202504010409,11,インタ,84.77,46.0,Color04
202504010409,13,ソード,82.1,64.0,Color03
202504010409,8,ハイフ,100.0,-4.0,Color01
202504010409,9,オンザ,97.12,12.0,Color04
202504010409,14,アート,90.7,30.0,Color01
202504010410,2,スマー,0.0,-4.0,Color04
202504010410,6,ユメハ,16.58,-4.0,Color01
202504010410,14,ミヤジ,20.87,12.0,Color03
202504010410,9,テーオ,27.07,30.0,Color01
202504010410,15,プレイ,40.29,-4.0,Color03
202504010410,3,フリー,41.77,12.0,Color03
202504010410,12,コパノ,44.62,30.0,Color03
202504010410,5,テーオ,47.35,46.0,Color01
202504010410,10,トゥピ,50.97,64.0,Color04
202504010410,1,アレク,57.35,-4.0,Color03
202504010410,7,メイシ,55.27,12.0,Color04
202504010410,13,アルベ,58.96,30.0,Color01
202504010410,8,メイシ,64.31,46.0,Color01
202504010410,11,プウス,61.04,80.0,Color04
202504010410,4,デルマ,100.0,-4.0,Color01
202504010411,4,ベガリ,0.0,-4.0,Color03
202504010411,6,メイシ,6.32,12.0,Color03
202504010411,9,リュミ,22.59,-4.0,Color04
202504010411,1,フルメ,34.66,12.0,Color01
202504010411,2,エコロ,49.35,-4.0,Color01
202504010411,8,ブトン,57.16,12.0,Color03
202504010411,10,スカイ,58.44,30.0,Color03
202504010411,12,タマモ,60.58,46.0,Color03
202504010411,14,マルデ,58.91,64.0,Color05
202504010411,11,アスク,69.1,-4.0,Color03
202504010411,5,グラン,71.26,12.0,Color03
202504010411,7,ヤマニ,78.05,30.0,Color07
202504010411,3,キタウ,99.53,-4.0,Color04
202504010411,13,メイシ,100.0,12.0,Color03
202504010412,9,ソング,0.0,-4.0,Color01
202504010412,10,ブルー,3.76,12.0,Color05
202504010412,16,モンレ,14.02,-4.0,Color03
202504010412,7,ピース,31.03,-4.0,Color03
202504010412,2,テンプ,50.0,-4.0,Color01
202504010412,5,ラブカ,46.21,12.0,Color04
202504010412,8,ミエノ,49.85,30.0,Color03
202504010412,11,サンマ,56.72,46.0,Color03
202504010412,12,トモジ,45.16,64.0,Color04
202504010412,15,マキバ,44.63,80.0,Color05
202504010412,4,ビッグ,64.52,-4.0,Color03
202504010412,6,キーウ,67.36,12.0,Color03
202504010412,1,グラン,78.54,-4.0,Color04
202504010412,3,メラヴ,72.85,30.0,Color04
202504010412,14,モーデ,89.96,12.0,Color03
202504010412,13,クレセ,100.0,-4.0,Color03
202504010501,12,スルー,0.0,-4.0,Color07
202504010501,10,クイン,11.49,12.0,Color04
202504010501,14,アット,19.22,-4.0,Color03
202504010501,5,セラド,27.15,12.0,Color01
202504010501,6,クリッ,22.27,30.0,Color03
202504010501,3,カスバ,34.59,-4.0,Color04
202504010501,11,ノンス,30.1,46.0,Color01
202504010501,9,ルージ,41.2,12.0,Color01
202504010501,2,ミセス,58.28,-4.0,Color03
202504010501,8,ノワス,55.53,12.0,Color03
202504010501,1,エスカ,72.09,-4.0,Color03
202504010501,13,ディザ,75.59,12.0,Color03
202504010501,15,カワキ,74.21,30.0,Color03
202504010501,4,サラサ,93.05,-4.0,Color01
202504010501,7,ジュテ,100.0,12.0,Color03
202504010502,11,インデ,0.0,-4.0,Color04
202504010502,3,セイル,22.28,-4.0,Color01
202504010502,4,デュア,21.58,12.0,Color04
202504010502,1,テイエ,46.97,-4.0,Color03
202504010502,13,フラッ,47.52,12.0,Color03
202504010502,15,アイア,47.33,30.0,Color03
202504010502,9,ウイン,56.03,46.0,Color01
202504010502,12,ゴッド,56.74,64.0,Color04
202504010502,5,マギー,59.15,80.0,Color05
202504010502,6,サヨノ,59.76,-4.0,Color03
202504010502,7,シルバ,61.25,12.0,Color07
202504010502,2,ボンジ,80.25,-4.0,Color03
202504010502,14,クラウ,80.31,12.0,Color04
202504010502,8,メイシ,93.7,-4.0,Color01
202504010502,10,ゼロフ,100.0,12.0,Color04
202504010503,3,ミクニ,0.0,-4.0,Color03
202504010503,5,ブルー,21.67,-4.0,Color03
202504010503,8,フェイ,26.33,12.0,Color03
202504010503,14,ブドワ,26.53,30.0,Color04
202504010503,4,ハツヒ,39.67,-4.0,Color01
202504010503,6,プレス,34.95,46.0,Color01
202504010503,9,フルオ,53.09,-4.0,Color02
202504010503,10,オビド,44.55,12.0,Color01
202504010503,11,マイネ,48.13,30.0,Color01
202504010503,13,ジャン,50.88,46.0,Color04
202504010503,15,ガーン,49.64,64.0,Color01
202504010503,12,デルマ,65.6,-4.0,Color03
202504010503,1,ライヴ,75.83,12.0,Color03
202504010503,16,マイネ,74.22,30.0,Color03
202504010503,2,ハクサ,94.93,-4.0,Color03
202504010503,7,シャン,100.0,12.0,Color03
202504010505,11,スティ,0.0,-4.0,Color03
202504010505,10,キーチ,38.57,-4.0,Color03
202504010505,16,ホウオ,40.21,12.0,Color03
202504010505,7,クラシ,50.06,30.0,Color03
202504010505,8,メルヘ,57.69,-4.0,Color07
202504010505,13,サトノ,52.81,12.0,Color03
202504010505,1,アレグ,65.26,30.0,Color01
202504010505,12,サンカ,59.27,46.0,Color07
202504010505,2,ラッフ,76.5,-4.0,Color05
202504010505,14,ハード,69.28,12.0,Color03
202504010505,4,マイネ,86.8,12.0,Color05
202504010505,9,ヴォル,84.1,30.0,Color04
202504010505,15,ベリー,83.42,46.0,Color05
202504010505,5,ミリア,88.89,64.0,Color01
202504010505,6,イルヴ,93.14,-4.0,Color03
202504010505,3,トウシ,100.0,12.0,Color07
202504010508,16,メイシ,0.0,-4.0,Color03
202504010508,11,デイジ,19.68,-4.0,Color03
202504010508,13,キタサ,17.97,12.0,Color04
202504010508,3,マジカ,35.28,-4.0,Color04
202504010508,5,フェリ,40.01,12.0,Color03
202504010508,10,アッシ,47.25,30.0,Color03
202504010508,7,フェゲ,49.99,-4.0,Color03
202504010508,6,ローガ,66.09,-4.0,Color03
202504010508,14,マルカ,66.77,12.0,Color03
202504010508,15,ハルオ,68.12,30.0,Color03
202504010508,4,ヘキル,74.58,46.0,Color03
202504010508,8,セイウ,74.35,64.0,Color03
202504010508,9,ファル,76.63,80.0,Color04
202504010508,2,セリオ,93.94,-4.0,Color03
202504010508,12,シトラ,86.7,12.0,Color01
202504010508,1,ジーテ,100.0,12.0,Color03
202504010509,1,バガン,0.0,-4.0,Color06
202504010509,5,アンテ,29.98,-4.0,Color03
202504010509,6,アドマ,45.99,-4.0,Color03
202504010509,8,スピン,50.16,12.0,Color05
202504010509,7,ファイ,58.72,-4.0,Color04
202504010509,9,パーセ,78.75,-4.0,Color01
202504010509,2,フォー,92.24,-4.0,Color04
202504010509,3,シーズ,95.93,12.0,Color03
202504010509,4,ネイサ,100.0,30.0,Color04
202504010510,11,ジェネ,0.0,-4.0,Color01
202504010510,7,カゼノ,25.94,-4.0,Color05
202504010510,3,イモー,44.77,-4.0,Color04
202504010510,9,アイフ,51.0,12.0,Color06
202504010510,10,ウイン,54.51,30.0,Color04
202504010510,4,サパテ,65.55,-4.0,Color05
202504010510,5,ヤウガ,71.99,12.0,Color03
