race_id,track_index,track_bias_text,track_comment
202005020904,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響は残っていたものの、前週よりも乾いた馬場でかなり速い時計の出るレベル。
202005020905,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響は残っていたものの、前週よりも乾いた馬場でかなり速い時計の出るレベル。
202005020906,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響が残って、終日、稍重。やや速めの時計が出るレベルだが、前週と比べれば時計は掛かっていた。
202005020907,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響は残っていたものの、前週よりも乾いた馬場でかなり速い時計の出るレベル。
202005020908,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響が残って、終日、稍重。やや速めの時計が出るレベルだが、前週と比べれば時計は掛かっていた。
202005020909,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響は残っていたものの、前週よりも乾いた馬場でかなり速い時計の出るレベル。
202005020910,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響は残っていたものの、前週よりも乾いた馬場でかなり速い時計の出るレベル。
202005020911,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響は残っていたものの、前週よりも乾いた馬場でかなり速い時計の出るレベル。
202005020912,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響が残って、終日、稍重。やや速めの時計が出るレベルだが、前週と比べれば時計は掛かっていた。
202005021001,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と比べれば馬場は乾いてやや時計は掛かっていたが、それでもいくらか速めの時計が出るレベル。
202005021002,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と比べれば馬場は乾いてやや時計は掛かっていたが、それでもいくらか速めの時計が出るレベル。
202005021003,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベルでかなり速い時計の出る馬場。
202005021004,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベルでかなり速い時計の出る馬場。
202005021005,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と比べれば馬場は乾いてやや時計は掛かっていたが、それでもいくらか速めの時計が出るレベル。
202005021006,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベルでかなり速い時計の出る馬場。
202005021007,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と比べれば馬場は乾いてやや時計は掛かっていたが、それでもいくらか速めの時計が出るレベル。
202005021008,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベルでかなり速い時計の出る馬場。
202005021009,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と比べれば馬場は乾いてやや時計は掛かっていたが、それでもいくらか速めの時計が出るレベル。
202005021010,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベルでかなり速い時計の出る馬場。
202005021011,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベルでかなり速い時計の出る馬場。
202005021012,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と比べれば馬場は乾いてやや時計は掛かっていたが、それでもいくらか速めの時計が出るレベル。
202005021101,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前週と比べれば馬場は乾いたことでやや時計は掛かっていた。
202005021102,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,6週間の開催の最終週になったが、Cコースに替わって最初の日で依然として速い時計の出る馬場。
202005021103,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,6週間の開催の最終週になったが、Cコースに替わって最初の日で依然として速い時計の出る馬場。
202005021104,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝6週間の開催の最終週になったが、Cコースに替わって最初の日で依然として速い時計の出る馬場。ダート前週と比べれば馬場は乾いたことでやや時計は掛かっていた。
202005021105,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,6週間の開催の最終週になったが、Cコースに替わって最初の日で依然として速い時計の出る馬場。
202005021106,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,6週間の開催の最終週になったが、Cコースに替わって最初の日で依然として速い時計の出る馬場。
202005021107,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前週と比べれば馬場は乾いたことでやや時計は掛かっていた。
202005021108,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前週と比べれば馬場は乾いたことでやや時計は掛かっていた。
202005021109,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前週と比べれば馬場は乾いたことでやや時計は掛かっていた。
202005021110,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,6週間の開催の最終週になったが、Cコースに替わって最初の日で依然として速い時計の出る馬場。
202005021111,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前週と比べれば馬場は乾いたことでやや時計は掛かっていた。
202005021112,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前週と比べれば馬場は乾いたことでやや時計は掛かっていた。
202005021201,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルのコンディションだったが、昼前に雨が降って、それ以降の方が少し時計が出やすくなった。
202005021202,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルのコンディションだったが、昼前に雨が降って、それ以降の方が少し時計が出やすくなった。
202005021203,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルのコンディションだったが、昼前に雨が降って、それ以降の方が少し時計が出やすくなった。
202005021204,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降って前日よりも少し時計は掛かっていたが、高速馬場であることに変わりはなかった。
202005021205,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルのコンディションだったが、昼前に雨が降って、それ以降の方が少し時計が出やすくなった。
202005021206,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルのコンディションだったが、昼前に雨が降って、それ以降の方が少し時計が出やすくなった。
202005021207,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降って前日よりも少し時計は掛かっていたが、高速馬場であることに変わりはなかった。
202005021208,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降って前日よりも少し時計は掛かっていたが、高速馬場であることに変わりはなかった。
202005021209,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルのコンディションだったが、昼前に雨が降って、それ以降の方が少し時計が出やすくなった。
202005021210,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降って前日よりも少し時計は掛かっていたが、高速馬場であることに変わりはなかった。
202005021211,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降って前日よりも少し時計は掛かっていたが、高速馬場であることに変わりはなかった。
202005021212,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降って前日よりも少し時計は掛かっていたが、高速馬場であることに変わりはなかった。
202005030101,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝Cコースに替わって2週目となったが、前週と同レベルで速い時計の出る馬場。ダート乾いた良馬場だが、前週よりやや時計の出やすいレベル。
202005030102,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた良馬場だが、前週よりやや時計の出やすいレベル。
202005030103,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた良馬場だが、前週よりやや時計の出やすいレベル。
202005030104,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコースに替わって2週目となったが、前週と同レベルで速い時計の出る馬場。
202005030105,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコースに替わって2週目となったが、前週と同レベルで速い時計の出る馬場。
202005030106,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた良馬場だが、前週よりやや時計の出やすいレベル。
202005030107,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた良馬場だが、前週よりやや時計の出やすいレベル。
202005030108,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコースに替わって2週目となったが、前週と同レベルで速い時計の出る馬場。
202005030109,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコースに替わって2週目となったが、前週と同レベルで速い時計の出る馬場。
202005030110,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Cコースに替わって2週目となったが、前週と同レベルで速い時計の出る馬場。
202005030111,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた良馬場だが、前週よりやや時計の出やすいレベル。
202005030112,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた良馬場だが、前週よりやや時計の出やすいレベル。
202005030201,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って、脚抜きがよく、速い時計の出る馬場。とくに午前中は高速馬場。
202005030202,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って、脚抜きがよく、速い時計の出る馬場。とくに午前中は高速馬場。
202005030203,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って、脚抜きがよく、速い時計の出る馬場。とくに午前中は高速馬場。
202005030204,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の強い雨の影響が残っていたものの、天候は回復し、速い時計の出るレベル。ただ、前日よりは時計の掛かる馬場。
202005030205,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の強い雨の影響が残っていたものの、天候は回復し、速い時計の出るレベル。ただ、前日よりは時計の掛かる馬場。
202005030206,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の強い雨の影響が残っていたものの、天候は回復し、速い時計の出るレベル。ただ、前日よりは時計の掛かる馬場。
202005030207,-18,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って、脚抜きがよく、速い時計の出る馬場。とくに午前中は高速馬場。
202005030208,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の強い雨の影響が残っていたものの、天候は回復し、速い時計の出るレベル。ただ、前日よりは時計の掛かる馬場。
202005030209,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の強い雨の影響が残っていたものの、天候は回復し、速い時計の出るレベル。ただ、前日よりは時計の掛かる馬場。
202005030210,-16,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って、脚抜きがよく、速い時計の出る馬場。とくに午前中は高速馬場。
202005030211,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の強い雨の影響が残っていたものの、天候は回復し、速い時計の出るレベル。ただ、前日よりは時計の掛かる馬場。
202005030212,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って、脚抜きがよく、速い時計の出る馬場。とくに午前中は高速馬場。
202005030301,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝不良馬場でかなり時計の掛かるレベル。さらに雨が降り続いて、いっそう時計の掛かる馬場になっていった。ダート終日、不良馬場。雨が降り続いて時計の出やすいレベルだが、水が浮いた状態になって締まった状態ではなく、超のつく高速馬場ではなかった。
202005030302,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。雨が降り続いて時計の出やすいレベルだが、水が浮いた状態になって締まった状態ではなく、超のつく高速馬場ではなかった。
202005030303,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。雨が降り続いて時計の出やすいレベルだが、水が浮いた状態になって締まった状態ではなく、超のつく高速馬場ではなかった。
202005030304,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。雨が降り続いて時計の出やすいレベルだが、水が浮いた状態になって締まった状態ではなく、超のつく高速馬場ではなかった。
202005030305,32,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,不良馬場でかなり時計の掛かるレベル。さらに雨が降り続いて、いっそう時計の掛かる馬場になっていった。
202005030306,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。雨が降り続いて時計の出やすいレベルだが、水が浮いた状態になって締まった状態ではなく、超のつく高速馬場ではなかった。
202005030307,34,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,不良馬場でかなり時計の掛かるレベル。さらに雨が降り続いて、いっそう時計の掛かる馬場になっていった。
202005030308,36,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,不良馬場でかなり時計の掛かるレベル。さらに雨が降り続いて、いっそう時計の掛かる馬場になっていった。
202005030309,38,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,不良馬場でかなり時計の掛かるレベル。さらに雨が降り続いて、いっそう時計の掛かる馬場になっていった。
202005030310,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。雨が降り続いて時計の出やすいレベルだが、水が浮いた状態になって締まった状態ではなく、超のつく高速馬場ではなかった。
202005030311,41,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,不良馬場でかなり時計の掛かるレベル。さらに雨が降り続いて、いっそう時計の掛かる馬場になっていった。
202005030312,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。雨が降り続いて時計の出やすいレベルだが、水が浮いた状態になって締まった状態ではなく、超のつく高速馬場ではなかった。
202005030401,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。前日のような水が浮いた状態ではなく、脚抜きのいい馬場。さらに雨が降り、後半の方がいっそう時計が出やすくなった。
202005030402,10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に続いて、終日、不良馬場。前日ほどではないものの、雨の影響で時計の掛かる馬場。
202005030403,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。前日のような水が浮いた状態ではなく、脚抜きのいい馬場。さらに雨が降り、後半の方がいっそう時計が出やすくなった。
202005030404,12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に続いて、終日、不良馬場。前日ほどではないものの、雨の影響で時計の掛かる馬場。
202005030405,13,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に続いて、終日、不良馬場。前日ほどではないものの、雨の影響で時計の掛かる馬場。
202005030406,-23,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。前日のような水が浮いた状態ではなく、脚抜きのいい馬場。さらに雨が降り、後半の方がいっそう時計が出やすくなった。
202005030407,-24,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。前日のような水が浮いた状態ではなく、脚抜きのいい馬場。さらに雨が降り、後半の方がいっそう時計が出やすくなった。
202005030408,15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に続いて、終日、不良馬場。前日ほどではないものの、雨の影響で時計の掛かる馬場。
202005030409,-25,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。前日のような水が浮いた状態ではなく、脚抜きのいい馬場。さらに雨が降り、後半の方がいっそう時計が出やすくなった。
202005030410,15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に続いて、終日、不良馬場。前日ほどではないものの、雨の影響で時計の掛かる馬場。
202005030411,15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,土曜に続いて、終日、不良馬場。前日ほどではないものの、雨の影響で時計の掛かる馬場。
202005030412,-25,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,終日、不良馬場。前日のような水が浮いた状態ではなく、脚抜きのいい馬場。さらに雨が降り、後半の方がいっそう時計が出やすくなった。
202005030501,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝雨の影響が残って、終日、稍重発表だったが、Dコースに替わっての開催初日で速めの時計が出るレベル。ダート天候は回復したが、雨の影響が残って脚抜きがよく、速い時計の出る馬場。とくに前半は高速馬場。
202005030502,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候は回復したが、雨の影響が残って脚抜きがよく、速い時計の出る馬場。とくに前半は高速馬場。
202005030503,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候は回復したが、雨の影響が残って脚抜きがよく、速い時計の出る馬場。とくに前半は高速馬場。
202005030504,-18,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候は回復したが、雨の影響が残って脚抜きがよく、速い時計の出る馬場。とくに前半は高速馬場。
202005030505,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響が残って、終日、稍重発表だったが、Dコースに替わっての開催初日で速めの時計が出るレベル。
202005030506,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響が残って、終日、稍重発表だったが、Dコースに替わっての開催初日で速めの時計が出るレベル。
202005030507,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響が残って、終日、稍重発表だったが、Dコースに替わっての開催初日で速めの時計が出るレベル。
202005030508,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候は回復したが、雨の影響が残って脚抜きがよく、速い時計の出る馬場。とくに前半は高速馬場。
202005030509,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響が残って、終日、稍重発表だったが、Dコースに替わっての開催初日で速めの時計が出るレベル。
202005030510,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響が残って、終日、稍重発表だったが、Dコースに替わっての開催初日で速めの時計が出るレベル。
202005030511,-13,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候は回復したが、雨の影響が残って脚抜きがよく、速い時計の出る馬場。とくに前半は高速馬場。
202005030512,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候は回復したが、雨の影響が残って脚抜きがよく、速い時計の出る馬場。とくに前半は高速馬場。
202005030601,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同じく、終日、稍重発表だったが、速めの時計が出るレベル。
202005030602,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日ほどの高速馬場ではないものの、雨の影響が残って速い時計の出るレベル。
202005030603,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日ほどの高速馬場ではないものの、雨の影響が残って速い時計の出るレベル。
202005030604,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日ほどの高速馬場ではないものの、雨の影響が残って速い時計の出るレベル。
202005030605,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同じく、終日、稍重発表だったが、速めの時計が出るレベル。
202005030606,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同じく、終日、稍重発表だったが、速めの時計が出るレベル。
202005030607,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日ほどの高速馬場ではないものの、雨の影響が残って速い時計の出るレベル。
202005030608,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同じく、終日、稍重発表だったが、速めの時計が出るレベル。
202005030609,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日ほどの高速馬場ではないものの、雨の影響が残って速い時計の出るレベル。
202005030610,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同じく、終日、稍重発表だったが、速めの時計が出るレベル。
202005030611,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日ほどの高速馬場ではないものの、雨の影響が残って速い時計の出るレベル。
202005030612,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同じく、終日、稍重発表だったが、速めの時計が出るレベル。
202005030701,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,10週連続開催の最終週のうえ、雨の影響が残っていたが、速めの時計が出るレベル。
202005030702,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で速めの時計が出る馬場だが、高速馬場というほどのレベルではなかった。
202005030703,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で速めの時計が出る馬場だが、高速馬場というほどのレベルではなかった。
202005030704,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,10週連続開催の最終週のうえ、雨の影響が残っていたが、速めの時計が出るレベル。
202005030705,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,10週連続開催の最終週のうえ、雨の影響が残っていたが、速めの時計が出るレベル。
202005030706,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で速めの時計が出る馬場だが、高速馬場というほどのレベルではなかった。
202005030707,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で速めの時計が出る馬場だが、高速馬場というほどのレベルではなかった。
202005030708,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,10週連続開催の最終週のうえ、雨の影響が残っていたが、速めの時計が出るレベル。
202005030709,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で速めの時計が出る馬場だが、高速馬場というほどのレベルではなかった。
202005030710,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,10週連続開催の最終週のうえ、雨の影響が残っていたが、速めの時計が出るレベル。
202005030711,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で速めの時計が出る馬場だが、高速馬場というほどのレベルではなかった。
202005030712,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,10週連続開催の最終週のうえ、雨の影響が残っていたが、速めの時計が出るレベル。
202005030801,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、終日、不良馬場で、かなり速い時計の出る馬場。
202005030802,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、終日、不良馬場で、かなり速い時計の出る馬場。
202005030803,23,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、前日とは一転してかなり時計の掛かる馬場。
202005030804,25,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、前日とは一転してかなり時計の掛かる馬場。
202005030805,27,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、前日とは一転してかなり時計の掛かる馬場。
202005030806,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、終日、不良馬場で、かなり速い時計の出る馬場。
202005030807,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、終日、不良馬場で、かなり速い時計の出る馬場。
202005030808,23,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、前日とは一転してかなり時計の掛かる馬場。
202005030809,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、終日、不良馬場で、かなり速い時計の出る馬場。
202005030810,23,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、前日とは一転してかなり時計の掛かる馬場。
202005030811,23,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、前日とは一転してかなり時計の掛かる馬場。
202005030812,-19,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昼まで雨が降り続き、終日、不良馬場で、かなり速い時計の出る馬場。
202005040101,-23,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、かなり速い時計の出る馬場。雨が降り続いて後半は水が浮き、前半と比べて少し時計は掛かっていた。とはいえ、高速馬場であることに変わりはない。
202005040102,22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催初日だが雨の影響を強く受けて時計の掛かる馬場。雨は降り続き、後半はさらに時計が掛かっていった。
202005040103,25,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催初日だが雨の影響を強く受けて時計の掛かる馬場。雨は降り続き、後半はさらに時計が掛かっていった。
202005040104,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、かなり速い時計の出る馬場。雨が降り続いて後半は水が浮き、前半と比べて少し時計は掛かっていた。とはいえ、高速馬場であることに変わりはない。
202005040105,30,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催初日だが雨の影響を強く受けて時計の掛かる馬場。雨は降り続き、後半はさらに時計が掛かっていった。
202005040106,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、かなり速い時計の出る馬場。雨が降り続いて後半は水が浮き、前半と比べて少し時計は掛かっていた。とはいえ、高速馬場であることに変わりはない。
202005040107,-21,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、かなり速い時計の出る馬場。雨が降り続いて後半は水が浮き、前半と比べて少し時計は掛かっていた。とはいえ、高速馬場であることに変わりはない。
202005040108,34,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催初日だが雨の影響を強く受けて時計の掛かる馬場。雨は降り続き、後半はさらに時計が掛かっていった。
202005040109,38,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催初日だが雨の影響を強く受けて時計の掛かる馬場。雨は降り続き、後半はさらに時計が掛かっていった。
202005040110,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、かなり速い時計の出る馬場。雨が降り続いて後半は水が浮き、前半と比べて少し時計は掛かっていた。とはいえ、高速馬場であることに変わりはない。
202005040111,43,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催初日だが雨の影響を強く受けて時計の掛かる馬場。雨は降り続き、後半はさらに時計が掛かっていった。
202005040112,-20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨の影響で脚抜きがよく、かなり速い時計の出る馬場。雨が降り続いて後半は水が浮き、前半と比べて少し時計は掛かっていた。とはいえ、高速馬場であることに変わりはない。
202005040201,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日のように雨の中での開催ではなかったが、脚抜きの良いコンディションでかなり速い時計の出る馬場。
202005040202,-22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日のように雨の中での開催ではなかったが、脚抜きの良いコンディションでかなり速い時計の出る馬場。
202005040203,5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,馬場は回復して、前日と比較すれば時計は出やすくなった。高速馬場ではないが、後半はさらに時計が出やすくなっていった。
