race_id,category,horses
202503020202,能力,1ナヴァ4タナハ5ロンギタイム指数へ
202503020202,上昇度,3マイネ5ロンギ8ボスポ調子偏差値へ
202503020203,能力,2ボンズ6ベネス11ラストタイム指数へ
202503020203,上昇度,6ベネス10サーフ11ラスト調子偏差値へ
202503020204,能力,3マイネ7ムーン12ガーンタイム指数へ
202503020204,上昇度,3マイネ6ヴィジ12ガーン調子偏差値へ
202503020207,能力,4ゴール8アシャ11スタータイム指数へ
202503020207,上昇度,3エベリ15ポップ16イズル調子偏差値へ
202503020208,能力,1トライ3ソルト5ディバタイム指数へ
202503020208,上昇度,2ミラー8エナジ9チェイ調子偏差値へ
202503020209,能力,2ディア3ヴァン5ニシノタイム指数へ
202503020209,上昇度,2ディア3ヴァン10ナファ調子偏差値へ
202503020210,能力,4ハギノ7オンザ13ジャスタイム指数へ
202503020210,上昇度,1エステ4ハギノ5スズノ調子偏差値へ
202503020211,能力,1エキサ5センツ13チョンタイム指数へ
202503020211,上昇度,1エキサ5センツ11トレサ調子偏差値へ
202503020212,能力,7ウエス8ニシノ11ザカータイム指数へ
202503020212,上昇度,2オコジ3グッド11ザカー調子偏差値へ
202503020301,上昇度,1リレー4テンメ10エター調子偏差値へ
202503020302,能力,2レッド10クロウ11ノブレタイム指数へ
202503020302,上昇度,2レッド6ハンク14ニコ調子偏差値へ
202503020303,能力,1マイネ5コーデ6サトノタイム指数へ
202503020303,上昇度,5コーデ7ケナゲ9コパノ調子偏差値へ
202503020306,能力,4プレシ9ゲンパ14チェルタイム指数へ
202503020306,上昇度,1マクミ2ゴット9ゲンパ調子偏差値へ
202503020307,能力,4リーフ7レイン15リケアタイム指数へ
202503020307,上昇度,7レイン9タイヨ11フジサ調子偏差値へ
202503020308,能力,4ウイン8エバー10ショウタイム指数へ
202503020308,上昇度,5ペプロ10ショウ11マイホ調子偏差値へ
202503020309,能力,3アンド5タッチ6ディアタイム指数へ
202503020309,上昇度,1イヴニ3アンド4ヤマニ調子偏差値へ
202503020310,能力,1プロミ6イゾラ14フォルタイム指数へ
202503020310,上昇度,4ピクシ6イゾラ15サクラ調子偏差値へ
202503020311,能力,2ミユキ5ドンレ11エコロタイム指数へ
202503020311,上昇度,3アロッ4ハッピ13ブレー調子偏差値へ
202503020312,能力,1アサク5エルフ15ボンヌタイム指数へ
202503020312,上昇度,4ユーテ10パレス11セイウ調子偏差値へ
202503020401,上昇度,9ウィズ10ユイノ12ゴーツ調子偏差値へ
202503020402,能力,2トラス11ルシャ15コンパタイム指数へ
202503020402,上昇度,4ウーナ9レイズ14トーア調子偏差値へ
202503020403,能力,3フライ6ニシノ8アユツタイム指数へ
202503020403,上昇度,4テンペ5キャナ11ジェン調子偏差値へ
202503020406,能力,1キタノ8キチロ13アイドタイム指数へ
202503020406,上昇度,3エウク8キチロ12ナギサ調子偏差値へ
202503020407,能力,7バッキ9ロード14ウアータイム指数へ
202503020407,上昇度,1スノー10フルー14ウアー調子偏差値へ
202503020408,能力,5トゥル7コレク12ジーゲタイム指数へ
202503020408,上昇度,8スノー11ハイタ13オルソ調子偏差値へ
202503020409,能力,2ビバッ6アスク7マイレタイム指数へ
202503020409,上昇度,4ヤマメ6アスク10コパノ調子偏差値へ
202503020410,能力,2ニシノ6アイキ14フォルタイム指数へ
202503020410,上昇度,4ロゼル8フィデ9ワザモ調子偏差値へ
202503020411,能力,9アピー13シゲル14ザイツタイム指数へ
202503020411,上昇度,6リュー12ソニッ13シゲル調子偏差値へ
202503020412,能力,1ピコテ5シュヴ11タイセタイム指数へ
202503020412,上昇度,5シュヴ7ハジメ9アイラ調子偏差値へ
202503020501,能力,4ロンド9シーズ10ブラッタイム指数へ
202503020501,上昇度,1スター6ウール8ノブス調子偏差値へ
202503020502,能力,1ミュー2マキャ6センジタイム指数へ
202503020502,上昇度,2マキャ5ティア10ミセス調子偏差値へ
202503020503,能力,6ジュリ11ルック12サンタタイム指数へ
202503020503,上昇度,4ジュン6ジュリ12サンタ調子偏差値へ
202503020504,能力,3イフル9ヴィラ11オリオタイム指数へ
202503020504,上昇度,8レイー9ヴィラ11オリオ調子偏差値へ
202503020507,能力,5コスモ8アンド9ツーネタイム指数へ
202503020507,上昇度,1ブルバ2パナラ11ベラト調子偏差値へ
202503020508,能力,5ノルド12アラレ15スペイタイム指数へ
202503020508,上昇度,2ティル7アイフ14スプレ調子偏差値へ
202503020509,能力,1トロピ2エコロ5サトノタイム指数へ
202503020509,上昇度,1トロピ11ソワド12ウイン調子偏差値へ
202503020510,能力,3ショウ4ジュノ6トーセタイム指数へ
202503020510,上昇度,2アレン5ダルエ8レイピ調子偏差値へ
202503020511,能力,1ショウ4バース12ステータイム指数へ
202503020511,上昇度,6アスク10ディヴ13ビリー調子偏差値へ
202503020512,能力,4ブレッ6レッド12ネオシタイム指数へ
202503020512,上昇度,2ディズ3ヘイン7シルバ調子偏差値へ
202503020601,能力,4リュウ7フォト8イイクタイム指数へ
202503020601,上昇度,3コパノ7フォト8イイク調子偏差値へ
202503020602,能力,2ジュン6チェイ11ブラザタイム指数へ
202503020602,上昇度,10ファリ14ウイン15スカイ調子偏差値へ
202503020603,能力,2ディア10ヴィヴ12テンミタイム指数へ
202503020603,上昇度,2ディア8ミサト13ムーン調子偏差値へ
202503020604,能力,2ベルリ6ブルン12アンダタイム指数へ
202503020604,上昇度,6ブルン13サンブ16タッチ調子偏差値へ
202503020606,能力,6エヌマ13トレイ15ソナタタイム指数へ
202503020606,上昇度,2グラン8グラス14ヒタム調子偏差値へ
202503020607,能力,7アトリ8ニシノ10ビービタイム指数へ
202503020607,上昇度,2キープ3レオプ4テンプ調子偏差値へ
202503020608,能力,4シャー12レジー15ラヴァタイム指数へ
202503020608,上昇度,4シャー5エンド11テイエ調子偏差値へ
202503020609,能力,1コスモ8マリア10キヨラタイム指数へ
202503020609,上昇度,1コスモ2ガラク10キヨラ調子偏差値へ
202503020610,能力,4テリフ11レシプ13エレクタイム指数へ
202503020610,上昇度,1ゴール5ベンテ11レシプ調子偏差値へ
202503020611,能力,2コスモ5リフレ15ドゥラタイム指数へ
202503020611,上昇度,4マテン14バラジ15ドゥラ調子偏差値へ
202503020612,能力,3ジャガ7ニシノ8ファビタイム指数へ
202503020612,上昇度,6ベイビ8ファビ9エコロ調子偏差値へ
202503020701,上昇度,2スピア5フリー7スズカ調子偏差値へ
202503020702,能力,5ヴァイ7ブラッ9キタノタイム指数へ
202503020702,上昇度,3スター7ブラッ8ジュテ調子偏差値へ
202503020703,能力,5アメテ8ウィン10マイネタイム指数へ
202503020703,上昇度,2ミスタ3ラディ8ウィン調子偏差値へ
202503020706,能力,2レディ8セギレ10ホシニタイム指数へ
202503020706,上昇度,1フィザ8セギレ11パース調子偏差値へ
202503020707,能力,1ノーブ13マハー15ライラタイム指数へ
202503020707,上昇度,1ノーブ2シャン11バーン調子偏差値へ
202503020708,能力,7ジーテ12オプレ14マイネタイム指数へ
202503020708,上昇度,5シャイ7ジーテ12オプレ調子偏差値へ
202503020709,能力,4ルーク5フィー7モアナタイム指数へ
202503020709,上昇度,1ロード5フィー6タイセ調子偏差値へ
202503020710,能力,3ワーク4ミロワ5アスクタイム指数へ
202503020710,上昇度,1イナフ5アスク9ランウ調子偏差値へ
202503020711,能力,2アンリ5グラニ7ユキノタイム指数へ
202503020711,上昇度,3ココク5グラニ10ディー調子偏差値へ
202503020712,能力,3ピコテ4エコロ6キボウタイム指数へ
202503020712,上昇度,1オコジ4エコロ9ニシノ調子偏差値へ
202503020801,上昇度,3サウン4ファベ14モズク調子偏差値へ
202503020802,能力,3スター12カーフ15コンヴタイム指数へ
202503020802,上昇度,6コーシ11タヤス12カーフ調子偏差値へ
202503020803,能力,1クリエ2フェイ4タイセタイム指数へ
202503020803,上昇度,1クリエ4タイセ6トラス調子偏差値へ
202503020804,能力,1ヴィビ2チュラ4ボールタイム指数へ
202503020804,上昇度,1ヴィビ7ライヴ8ライフ調子偏差値へ
202503020806,能力,5キアラ6テンド12エンゲタイム指数へ
202503020806,上昇度,2クライ5キアラ12エンゲ調子偏差値へ
202503020807,能力,8マミー9アイド15ダイメタイム指数へ
202503020807,上昇度,1キタノ2アミラ8マミー調子偏差値へ
202503020808,能力,1マイネ7ウイン14ポタリタイム指数へ
202503020808,上昇度,1マイネ2スペー11ウイン調子偏差値へ
202503020809,能力,2ウイン5セイウ10ハッピタイム指数へ
202503020809,上昇度,2ウイン3ブラヴ9ツィス調子偏差値へ
202503020810,能力,7ユキワ9プリズ10ミステタイム指数へ
202503020810,上昇度,2イサチ8マイネ10ミステ調子偏差値へ
202503020811,能力,2ルクス3イスラ10シアータイム指数へ
202503020811,上昇度,4タイセ9メズメ10シアー調子偏差値へ
202503020812,能力,5マリン6ブレッ9マテンタイム指数へ
202503020812,上昇度,4キレナ14ブリッ15ウッド調子偏差値へ
202503030101,能力,1ジェネ2アーテ8オトシタイム指数へ
202503030101,上昇度,3サクラ4ルージ13ツァレ調子偏差値へ
202503030102,能力,7シトリ8ブライ14ベリンタイム指数へ
202503030102,上昇度,2アクテ7シトリ12チェン調子偏差値へ
202503030103,能力,9イサギ10ダンジ11ハグレタイム指数へ
202503030103,上昇度,11ハグレ12マツリ13クレイ調子偏差値へ
202503030104,能力,5ペイシ10ペレグ12ハニータイム指数へ
202503030104,上昇度,1クイン11グッド14アイド調子偏差値へ
202503030106,能力,1スピン4クイン12ゲンジタイム指数へ
202503030106,上昇度,5フラッ8レッド14ニシノ調子偏差値へ
202503030107,能力,2レジー7セゾン13サクタイム指数へ
202503030107,上昇度,8ガット10ニシノ12レオプ調子偏差値へ
202503030108,能力,5キャン7ブリン10ジャスタイム指数へ
202503030108,上昇度,3メイシ14ロード15スパー調子偏差値へ
202503030109,能力,3クラッ5ジェッ12エテルタイム指数へ
202503030109,上昇度,1コスモ5ジェッ7ムーン調子偏差値へ
202503030110,能力,3シュラ6ヴァン11スペルタイム指数へ
202503030110,上昇度,6ヴァン7アイノ9タイキ調子偏差値へ
202503030111,能力,4イサチ6トーラ13ソルトタイム指数へ
202503030111,上昇度,1アシャ12ハート16ゴール調子偏差値へ
202503030112,能力,2タイセ5ブルー14ゼンエタイム指数へ
202503030112,上昇度,6バヤシ8ガラス15ウィテ調子偏差値へ
202503030201,能力,3グラテ10コブラ12アルサタイム指数へ
202503030201,上昇度,2ハルヒ3グラテ16ドナソ調子偏差値へ
202503030202,能力,1ハッピ3ヴァル10アンジタイム指数へ
202503030202,上昇度,1ハッピ7ココソ11エルド調子偏差値へ
202503030203,能力,5ノーブ8ストー9レイフタイム指数へ
202503030203,上昇度,1ソルト13エコロ14リリー調子偏差値へ
202503030204,上昇度,3グラヴ6マグナ8ノーダ調子偏差値へ
202503030205,上昇度,1サラフ2ボルタ9デステ調子偏差値へ
202503030207,能力,4カウン6レッド9イコノタイム指数へ
202503030207,上昇度,1スマッ2ハッピ11ピアス調子偏差値へ
202503030208,能力,8ペプチ13ロード15オーサタイム指数へ
202503030208,上昇度,1ドラギ6キング7ブリヤ調子偏差値へ
202503030209,能力,4ウイン7エリム10ラコルタイム指数へ
202503030209,上昇度,6ハーエ11ルージ16ホウオ調子偏差値へ
202503030210,能力,5グラン12ミライ13パフタイム指数へ
202503030210,上昇度,7ウイン8カペル13パフ調子偏差値へ
202503030211,能力,10バース11ショウ14ジョータイム指数へ
202503030211,上昇度,4レッド7クファ10バース調子偏差値へ
202503030212,能力,2サンウ3グラン7ジーテタイム指数へ
202503030212,上昇度,3グラン4トーア7ジーテ調子偏差値へ
202503030301,能力,4ハード6トワイ13ユニゾタイム指数へ
202503030301,上昇度,2キタノ12ココラ14コレデ調子偏差値へ
202503030302,能力,1メイシ7キーガ15ゴッドタイム指数へ
202503030302,上昇度,4プレゼ7キーガ16スピニ調子偏差値へ
202503030303,能力,5アメテ14ウイン15ベルラタイム指数へ
202503030303,上昇度,2ブラッ3ダーリ9ユーゲ調子偏差値へ
202503030304,能力,2ロンド5カレン9レッドタイム指数へ
202503030304,上昇度,4ビター7ロジス8バラン調子偏差値へ
202503030306,能力,2キャス8リアン13ベイラタイム指数へ
202503030306,上昇度,3ハルフ9イエロ15ジャス調子偏差値へ
202503030307,能力,1セイウ13ペガサ14アーサタイム指数へ
202503030307,上昇度,2イリス7ブルー9ジェニ調子偏差値へ
202503030308,能力,2マイフ7リポサ12ウインタイム指数へ
202503030308,上昇度,6エバー9ファー12ウイン調子偏差値へ
202503030309,能力,2インパ5ケイツ9クインタイム指数へ
202503030309,上昇度,8フィン11クモヒ13ブルー調子偏差値へ
202503030310,能力,9タイセ10ライフ11ナチュタイム指数へ
202503030310,上昇度,4フラッ9タイセ10ライフ調子偏差値へ
202503030311,能力,1ファム7シャカ8ブレータイム指数へ
202503030311,上昇度,4アメリ5ハンベ8ブレー調子偏差値へ
202503030312,能力,1ビアフ2ヤマニ9エコロタイム指数へ
202503030312,上昇度,4プリュ10グラン16ポップ調子偏差値へ
202503030401,能力,2ファン4ウーマ5ドナシタイム指数へ
202503030401,上昇度,2ファン3チャー14ルクス調子偏差値へ
202503030402,能力,1ジュル3タマモ4サウンタイム指数へ
202503030402,上昇度,3タマモ7グラン9セージ調子偏差値へ
202503030403,能力,3サンラ5コトブ6ウインタイム指数へ
202503030403,上昇度,8ニシノ12モレポ15レーヴ調子偏差値へ
202503030404,上昇度,2メイシ3プリン4コレク調子偏差値へ
202503030405,上昇度,3アスク8ホーク9チンプ調子偏差値へ
202503030407,能力,2ビッグ15セクシ16ブライタイム指数へ
202503030407,上昇度,4ビスケ12アート13モーデ調子偏差値へ
202503030408,能力,9ビーコ12トモジ15クリノタイム指数へ
202503030408,上昇度,3サヨノ7ジュエ10メイシ調子偏差値へ
202503030409,能力,1ハイヤ10ルージ12プリテタイム指数へ
202503030409,上昇度,1ハイヤ6クラデ11ランド調子偏差値へ
202503030410,能力,6カエル11ローザ13ヴァイタイム指数へ
202503030410,上昇度,8ナムア13ヴァイ16レーヴ調子偏差値へ
202503030411,能力,5モズミ8ダンテ12ホールタイム指数へ
202503030411,上昇度,8ダンテ11サンラ13マリア調子偏差値へ
202503030412,能力,4コスモ5エイシ9ファイタイム指数へ
202503030412,上昇度,5エイシ9ファイ13マジカ調子偏差値へ
202503030501,能力,4グロリ6クレマ8ウィンタイム指数へ
202503030501,上昇度,3クリソ4グロリ8ウィン調子偏差値へ
202503030502,能力,6ハッピ7アイド14シャータイム指数へ
202503030502,上昇度,2タルト10アース13エベリ調子偏差値へ
202503030503,能力,3ショウ6メイシ10ブリッタイム指数へ
202503030503,上昇度,3ショウ14ヘルメ15ホッカ調子偏差値へ
202503030504,上昇度,3ビリオ6トラス9ストー調子偏差値へ
202503030505,上昇度,2マイネ4エンデ6ネロコ調子偏差値へ
202503030506,能力,3ルシャ7マテン8モリノタイム指数へ
202503030506,上昇度,3ルシャ9ベネス12カルフ調子偏差値へ
202503030507,能力,1グレー3アロン5マイネタイム指数へ
202503030507,上昇度,1グレー2シンデ7ノリマ調子偏差値へ
202503030508,能力,4エコテ10コスモ11ルナルタイム指数へ
202503030508,上昇度,8トーセ10コスモ13エレガ調子偏差値へ
202503030509,能力,3スナー4ポタリ10キュータイム指数へ
202503030509,上昇度,2ゼット6バルナ11ルール調子偏差値へ
202503030510,能力,2ロッカ11アネモ13シュヴタイム指数へ
202503030510,上昇度,5パルプ11アネモ12ビーマ調子偏差値へ
202503030511,能力,1クリス2タイム8エコロタイム指数へ
202503030511,上昇度,2タイム3クリノ7パレハ調子偏差値へ
202503030512,能力,2ハーフ4ダガー5スネータイム指数へ
202503030512,上昇度,1ヴィヴ3タイキ4ダガー調子偏差値へ
202503030601,能力,2ファン13アルサ16ルクスタイム指数へ
202503030601,上昇度,5リケア8ジェム15シェイ調子偏差値へ
202503030602,能力,2ノーブ8シュニ14サザンタイム指数へ
202503030602,上昇度,8シュニ12ベルメ15ユージ調子偏差値へ
202503030603,能力,1タケル3ブレイ7タニセタイム指数へ
202503030603,上昇度,11マンオ13ブルー14スマー調子偏差値へ
202503030604,上昇度,5フジフ11インタ13オステ調子偏差値へ
202503030606,能力,2ジャス8リラベ13メロータイム指数へ
202503030606,上昇度,4ウイン12キトゥ15ミスタ調子偏差値へ
202503030607,能力,3エコロ12ハヤテ13ヒラボタイム指数へ
202503030607,上昇度,3エコロ4ダオラ15サニー調子偏差値へ
202503030608,能力,6バンブ12カウン15ジーテタイム指数へ
202503030608,上昇度,3ワイン6バンブ8イコノ調子偏差値へ
202503030609,能力,2テイキ6ラブカ7オメガタイム指数へ
202503030609,上昇度,1クラッ3メリザ14ローレ調子偏差値へ
202503030610,能力,8マルカ11ロート15ミーンタイム指数へ
202503030610,上昇度,3パルテ11ロート12エリム調子偏差値へ
202503030611,能力,4ドバイ14ホウオ15ゴールタイム指数へ
202503030611,上昇度,1レシプ6ベルギ8スペイ調子偏差値へ
202503030612,能力,1ヴィヴ5サクラ10スワロタイム指数へ
202503030612,上昇度,9ピリカ12ロジウ13ベラト調子偏差値へ
202504010101,上昇度,3プリン11ホウオ12フリー調子偏差値へ
202504010102,能力,4アンド6ラファ7フロウタイム指数へ
202504010102,上昇度,8ミステ9ヨドギ14クリッ調子偏差値へ
202504010103,能力,10ナック11ワイド13ペンテタイム指数へ
202504010103,上昇度,3イスラ6クラウ13ペンテ調子偏差値へ
202504010104,上昇度,4ティー8リレー10サンマ調子偏差値へ
202504010105,能力,7スペシ11オカゲ15ショウタイム指数へ
202504010105,上昇度,6キント11オカゲ13スパデ調子偏差値へ
202504010106,能力,2エンゲ6ポッポ10ダンスタイム指数へ
202504010106,上昇度,2エンゲ4エコロ16ヒルノ調子偏差値へ
202504010107,能力,5フジフ8アルゴ11メイシタイム指数へ
202504010107,上昇度,5フジフ8アルゴ10ショー調子偏差値へ
202504010108,能力,2オリー6インペ8ドーンタイム指数へ
202504010108,上昇度,3アルヴ8ドーン9ビーグ調子偏差値へ
202504010109,能力,2ミライ7チュウ9タガノタイム指数へ
202504010109,上昇度,1ヒフミ14キョウ15キャス調子偏差値へ
202504010110,能力,2ツルマ4ドラゴ9サダムタイム指数へ
202504010110,上昇度,3オオナ5ティン7マイネ調子偏差値へ
202504010111,能力,1メイシ8アグラ10アピータイム指数へ
202504010111,上昇度,5ゴール8アグラ14サイモ調子偏差値へ
202504010112,能力,3フリン8ティー9ブルボタイム指数へ
202504010112,上昇度,8ティー9ブルボ12ニシノ調子偏差値へ
202504010201,能力,4グラツ6カウン14ハツコタイム指数へ
202504010201,上昇度,7ブラッ10ナウウ11エニグ調子偏差値へ
202504010202,能力,3ミニョ8チケッ11ゼットタイム指数へ
202504010202,上昇度,1グリー6リーサ7チカク調子偏差値へ
202504010203,能力,2フラン7ラスト9ショウタイム指数へ
202504010203,上昇度,9ショウ10メイシ11ネオク調子偏差値へ
202504010204,上昇度,6ジーテ11ビオグ12ミルト調子偏差値へ
202504010205,能力,2バーケ5ドゥラ16ナインタイム指数へ
202504010205,上昇度,2バーケ9ヴィア12ミシャ調子偏差値へ
202504010206,能力,8ゴヴェ10ベイビ12カレンタイム指数へ
202504010206,上昇度,7ウイン8ゴヴェ10ベイビ調子偏差値へ
202504010207,能力,1ヨドノ9ゲキザ13ライトタイム指数へ
202504010207,上昇度,4ルミナ8スプラ10グレア調子偏差値へ
202504010208,能力,1トレミ3メイシ7メイシタイム指数へ
202504010208,上昇度,2パーセ4クラウ9エイシ調子偏差値へ
202504010209,能力,3エンセ6オール12クリニタイム指数へ
202504010209,上昇度,2マフィ6オール13ネイリ調子偏差値へ
202504010210,能力,8ニシノ13イコサ14クールタイム指数へ
202504010210,上昇度,4オリア7クオレ13イコサ調子偏差値へ
202504010211,能力,7ブシン10ジュン11シアータイム指数へ
202504010211,上昇度,4レッド6ロード8レディ調子偏差値へ
202504010212,能力,4タイキ5ベスト11サンラタイム指数へ
202504010212,上昇度,7テクノ9メイシ11サンラ調子偏差値へ
202504010301,上昇度,3コスモ6マホロ7アクア調子偏差値へ
202504010302,能力,1セブン6ビービ12メイシタイム指数へ
202504010302,上昇度,5ウイン7ノイエ9キンセ調子偏差値へ
202504010303,能力,2オース3リード6コオリタイム指数へ
202504010303,上昇度,6コオリ11パッシ14エファ調子偏差値へ
202504010304,上昇度,2ローデ4ザスリ6メイシ調子偏差値へ
202504010305,能力,2ノーブ3ベール4エマリタイム指数へ
202504010305,上昇度,3ベール9プレミ13ライト調子偏差値へ
202504010306,能力,5サミダ8マイネ10ミッドタイム指数へ
202504010306,上昇度,6メイシ7グラン11ロード調子偏差値へ
202504010307,能力,3ヴァズ4サンセ5キョウタイム指数へ
202504010307,上昇度,2パルメ9キセキ10ロマン調子偏差値へ
202504010308,能力,1ベンダ3メレカ10マーゴタイム指数へ
202504010308,上昇度,1ベンダ11グリン12ランス調子偏差値へ
202504010309,能力,1レッド7グレイ8レオンタイム指数へ
202504010309,上昇度,1レッド4クイー5ビヨン調子偏差値へ
202504010311,能力,2スコー12ランド15カフジタイム指数へ
202504010311,上昇度,3エコロ15カフジ16レベレ調子偏差値へ
202504010401,能力,1シェー5フクキ8ピコピタイム指数へ
202504010401,上昇度,5フクキ11レイバ12フルセ調子偏差値へ
202504010402,能力,2タッカ7ロッキ11アスコタイム指数へ
202504010402,上昇度,2タッカ12ジュエ15テイエ調子偏差値へ
202504010403,能力,2エオア6キタノ9グレイタイム指数へ
202504010403,上昇度,2エオア6キタノ14ロワゾ調子偏差値へ
202504010404,上昇度,10トーセ12イヴニ14タガノ調子偏差値へ
202504010405,能力,7グラフ10ミサト15キタノタイム指数へ
202504010405,上昇度,5ライネ11ウィン12イルジ調子偏差値へ
202504010406,能力,6ラース7ブラッ16マグネタイム指数へ
202504010406,上昇度,1モズア3タガノ13ヴィア調子偏差値へ
202504010407,能力,5ザロッ7レッド8ヤマニタイム指数へ
202504010407,上昇度,9ガレス12ジュン13ディー調子偏差値へ
202504010408,能力,4ナムラ5マイネ12ケイツタイム指数へ
202504010408,上昇度,1ファイ5マイネ6イモー調子偏差値へ
202504010409,能力,1クレオ4デボラ9オンザタイム指数へ
202504010409,上昇度,1クレオ2ハヤテ8ハイフ調子偏差値へ
202504010410,能力,8メイシ9テーオ15プレイタイム指数へ
202504010410,上昇度,1アレク5テーオ6ユメハ調子偏差値へ
202504010411,能力,7ヤマニ8ブトン14マルデタイム指数へ
202504010411,上昇度,3キタウ5グラン10スカイ調子偏差値へ
202504010412,能力,8ミエノ9ソング12トモジタイム指数へ
202504010412,上昇度,1グラン3メラヴ12トモジ調子偏差値へ
202504010501,能力,2ミセス3カスバ5セラドタイム指数へ
202504010501,上昇度,5セラド12スルー15カワキ調子偏差値へ
202504010502,能力,3セイル11インデ15アイアタイム指数へ
202504010502,上昇度,1テイエ3セイル9ウイン調子偏差値へ
202504010503,能力,3ミクニ8フェイ10オビドタイム指数へ
202504010503,上昇度,1ライヴ3ミクニ4ハツヒ調子偏差値へ
202504010505,能力,10キーチ11スティ12サンカタイム指数へ
202504010505,上昇度,1アレグ9ヴォル13サトノ調子偏差値へ
202504010508,能力,5フェリ7フェゲ13キタサタイム指数へ
202504010508,上昇度,10アッシ12シトラ15ハルオ調子偏差値へ
202504010509,能力,4ネイサ7ファイ8スピンタイム指数へ
202504010509,上昇度,4ネイサ6アドマ7ファイ調子偏差値へ
202504010510,能力,6ダディ7カゼノ11ジェネタイム指数へ
202504010510,上昇度,2ネビュ3イモー8ラオラ調子偏差値へ
202504010511,能力,9エピフ11サイル15ボーンタイム指数へ
202504010511,上昇度,1カネフ9エピフ10マテン調子偏差値へ
202504010512,能力,4シャー5スノー10ゴッドタイム指数へ
202504010512,上昇度,1ネイル2ショウ14マイネ調子偏差値へ
202504010601,能力,2コナベ4エイシ12ミズイタイム指数へ
202504010601,上昇度,2コナベ6ムーン9ルナプ調子偏差値へ
202504010602,能力,5メイシ6ミニョ13メイシタイム指数へ
202504010602,上昇度,3サトノ12ヴィオ13メイシ調子偏差値へ
202504010603,能力,5レヴァ6タイセ9キープタイム指数へ
202504010603,上昇度,3メイシ5レヴァ11ハーフ調子偏差値へ
202504010604,上昇度,3デザー5アナザ7ウイン調子偏差値へ
202504010605,上昇度,2カシノ7カズラ12コスモ調子偏差値へ
202504010608,能力,4プラム5マグマ10エイブタイム指数へ
202504010608,上昇度,1カビー2タナバ12シルバ調子偏差値へ
202504010609,能力,3ジョウ5オコジ9レジータイム指数へ
202504010609,上昇度,8アウク9レジー15ラクサ調子偏差値へ
202504010610,能力,1ドラゴ6ピクシ8ファミタイム指数へ
202504010610,上昇度,2ストッ4エコロ7コスモ調子偏差値へ
202504010611,能力,2ロジシ4プッシ10ファータイム指数へ
202504010611,上昇度,1マイネ3ウィス4プッシ調子偏差値へ
202504010612,能力,7ゲキザ8メレカ13ララマタイム指数へ
202504010612,上昇度,5アーバ6グレイ14ブリス調子偏差値へ
202504010701,上昇度,1ヒート5エター7ワール調子偏差値へ
202505010801,能力,6グレイ11プライ14バーンタイム指数へ
202505010801,上昇度,2ポッド4カイト6グレイ調子偏差値へ
202505010802,能力,7フィー8ディペ14ノイシタイム指数へ
202505010802,上昇度,1ベイビ14ノイシ15パワー調子偏差値へ
202505010804,能力,6オプレ11ハニー14コインタイム指数へ
202505010804,上昇度,5モティ13ルール14コイン調子偏差値へ
202505010805,能力,1ダノン11ソード13イミグタイム指数へ
202505010805,上昇度,1ダノン4グーテ13イミグ調子偏差値へ
202505010806,能力,5トゥル10ソルト11ウインタイム指数へ
202505010806,上昇度,2ベスト7シアブ16マルコ調子偏差値へ
202505010807,能力,1アムー5タイセ7グラヴタイム指数へ
202505010807,上昇度,2バナマ7グラヴ12サムハ調子偏差値へ
202505010808,能力,2ニコラ6スティ10スカイタイム指数へ
202505010808,上昇度,4エール11サクセ12ノーブ調子偏差値へ
202505010809,能力,5ドラゴ8アドマ10タイセタイム指数へ
202505010809,上昇度,3プロミ4ダノン9ルクソ調子偏差値へ
202505010810,能力,5ルドヴ7フェミ10ナイトタイム指数へ
202505010810,上昇度,7フェミ10ナイト11アスク調子偏差値へ
202505010811,能力,1エンペ8ドゥラ12サンラタイム指数へ
202505010811,上昇度,2タガノ7サンデ11ペプチ調子偏差値へ
202505010812,能力,3トクシ11メイシ13レッドタイム指数へ
202505010812,上昇度,6チュウ9ヴァン11メイシ調子偏差値へ
202505020101,能力,11ミスブ13アオイ14リュクタイム指数へ
202505020101,上昇度,1オスカ2ヴェネ7ジェン調子偏差値へ
202505020102,能力,9アラス11ミステ16リネンタイム指数へ
202505020102,上昇度,3ワカギ9アラス12アリア調子偏差値へ
202505020103,能力,1セイス8ユース12ダカラタイム指数へ
202505020103,上昇度,4フーイ7ダブル14マオノ調子偏差値へ
202505020104,能力,6エリー8サラニ12ウインタイム指数へ
202505020104,上昇度,6エリー16ココレ17ママア調子偏差値へ
202505020105,能力,7ベラジ8フロウ17アーラタイム指数へ
202505020105,上昇度,5ダノン10ジーテ17アーラ調子偏差値へ
202505020106,能力,1ゴール3タガノ4クラリタイム指数へ
202505020106,上昇度,1ゴール9リアラ15ローズ調子偏差値へ
202505020107,能力,1アトリ2マーゴ7イリュタイム指数へ
202505020107,上昇度,1アトリ2マーゴ3チェイ調子偏差値へ
202505020108,能力,1ドリー2ヴァン6ゴールタイム指数へ
202505020108,上昇度,6ゴール7パルテ11ユニヴ調子偏差値へ
202505020109,能力,5パンジ8ブエナ9ロードタイム指数へ
202505020109,上昇度,2ラーテ6レッド9ロード調子偏差値へ
202505020110,能力,6ムーヴ13エスト15ビダータイム指数へ
202505020110,上昇度,2アンシ14ジャス16ペプチ調子偏差値へ
202505020111,能力,4ゲルチ6ヤマニ9ファイタイム指数へ
202505020111,上昇度,8ガルダ9ファイ13パッシ調子偏差値へ
