race_id,category,horses
202507050607,能力,1ペッパ2アスコ6エメラタイム指数へ
202507050607,上昇度,1ペッパ14ペレグ15インユ調子偏差値へ
202507050608,能力,6サトノ8レベル13プチプタイム指数へ
202507050608,上昇度,1ルトン5フロス8レベル調子偏差値へ
202507050609,能力,2カタリ6ホウオ13ヘリテタイム指数へ
202507050609,上昇度,5ワイズ8エシェ14ウィン調子偏差値へ
202507050610,能力,1チェル7フルレ9ジェモタイム指数へ
202507050610,上昇度,6ショウ9ジェモ10メディ調子偏差値へ
202507050611,能力,1ナイト4バトゥ12スタータイム指数へ
202507050611,上昇度,5プロト7ドンイ10エコロ調子偏差値へ
202507050612,能力,2メイシ3スーパ10バンブタイム指数へ
202507050612,上昇度,1リリー3スーパ14アドマ調子偏差値へ
202508010101,能力,1ミッシ6リード11マロータイム指数へ
202508010101,上昇度,2スター4ディラ5ベルヴ調子偏差値へ
202508010102,能力,3ピスト8ロック9ルセルタイム指数へ
202508010102,上昇度,1スメラ4ランフ8ロック調子偏差値へ
202508010103,能力,2ゼロス3ダイゴ4ニシノタイム指数へ
202508010103,上昇度,3ダイゴ4ニシノ12カフジ調子偏差値へ
202508010104,能力,3テルア4アスク8リッキタイム指数へ
202508010104,上昇度,3テルア7ユイッ8リッキ調子偏差値へ
202508010106,能力,2フェア4レッド7アルハタイム指数へ
202508010106,上昇度,3ジョウ6ヤエギ8マイネ調子偏差値へ
202508010107,能力,1ドラゴ2オトメ3トリリタイム指数へ
202508010107,上昇度,3トリリ4レーン7ディー調子偏差値へ
202508010108,能力,1ブーヤ2ペイシ14ヒルノタイム指数へ
202508010108,上昇度,7ウィー11ゼット16イエス調子偏差値へ
202508010109,能力,2ゴージ5モンテ8マッドタイム指数へ
202508010109,上昇度,2ゴージ3ブーデ7ノクナ調子偏差値へ
202508010110,能力,4マイノ6ウェイ10リッチタイム指数へ
202508010110,上昇度,1プレイ5ウィー8リミッ調子偏差値へ
202508010111,能力,4フラッ6ダブル9ヘニータイム指数へ
202508010111,上昇度,4フラッ7バスタ10メイシ調子偏差値へ
202508010112,能力,3ケイデ5エポッ8スイータイム指数へ
202508010112,上昇度,1ベント7レッド8スイー調子偏差値へ
202508010201,能力,8スーパ10デルマ11ハギノタイム指数へ
202508010201,上昇度,5シャイ6スフレ10デルマ調子偏差値へ
202508010202,能力,3ホウシ6バシリ8キングタイム指数へ
202508010202,上昇度,2ラヴリ10ドゥド11トラヴ調子偏差値へ
202508010203,能力,3ソング4クリノ9アースタイム指数へ
202508010203,上昇度,4クリノ6キタノ10サンリ調子偏差値へ
202508010204,能力,1フルド3トゥロ7オリータイム指数へ
202508010204,上昇度,1フルド5アンズ6ビーコ調子偏差値へ
202508010206,能力,1アルピ3プチプ12ツインタイム指数へ
202508010206,上昇度,1アルピ8ショウ12ツイン調子偏差値へ
202508010207,能力,3メイシ5オウケ12レイワタイム指数へ
202508010207,上昇度,7トーレ8アルマ13ユウト調子偏差値へ
202508010208,能力,4ストリ8トクシ12サザータイム指数へ
202508010208,上昇度,4ストリ7ブライ8トクシ調子偏差値へ
202508010209,能力,2シンヨ3レッド5ジョータイム指数へ
202508010209,上昇度,5ジョー6レーウ7イモー調子偏差値へ
202508010210,能力,2ミステ4チルカ6インザタイム指数へ
202508010210,上昇度,1ミタマ4チルカ5プリマ調子偏差値へ
202508010211,能力,2ピュー8シロン9ウインタイム指数へ
202508010211,上昇度,2ピュー7クファ15レッド調子偏差値へ
202508010212,能力,3リアラ5アムー17ショウタイム指数へ
202508010212,上昇度,1アリー12フーレ14コネッ調子偏差値へ
202508010301,能力,3スーパ8エイユ9ドウジタイム指数へ
202508010301,上昇度,3スーパ5ウエス7ブレゲ調子偏差値へ
202508010302,能力,2パーフ5ロロノ10オーレタイム指数へ
202508010302,上昇度,3トルス4インタ8リアル調子偏差値へ
202508010303,能力,4ブレイ8ボーヌ12エンダタイム指数へ
202508010303,上昇度,3サラサ5リメン11メイシ調子偏差値へ
202508010305,能力,1インヴ3クリフ15ルクスタイム指数へ
202508010305,上昇度,13ドライ15ルクス16ヴァイ調子偏差値へ
202508010306,能力,1ヴィヴ8コルレ11ファータイム指数へ
202508010306,上昇度,1ヴィヴ7アウロ8コルレ調子偏差値へ
202508010307,能力,6ロンシ8ルミッ13ホウオタイム指数へ
202508010307,上昇度,4ドナウ6ロンシ13ホウオ調子偏差値へ
202508010308,能力,1チェル3アルゲ4エグラタイム指数へ
202508010308,上昇度,5ハイデ7アウフ8アイキ調子偏差値へ
202508010309,能力,2ジュス3エンヤ11ペプチタイム指数へ
202508010309,上昇度,5マルカ8ダイリ11ペプチ調子偏差値へ
202508010310,能力,6グロー8ヴーレ10ダノンタイム指数へ
202508010310,上昇度,1ラージ4サタデ6グロー調子偏差値へ
202508010311,能力,6ブライ15ブレイ16ジュータイム指数へ
202508010311,上昇度,1ダノン4ピース9リアレ調子偏差値へ
202508010312,能力,3ピカリ8タイセ9ニホンタイム指数へ
202508010312,上昇度,2サンダ6ソーニ10タミゼ調子偏差値へ
202508010401,能力,3フェイ8ベルエ13ウォータイム指数へ
202508010401,上昇度,1ブライ7キッス11グラン調子偏差値へ
202508010402,能力,1ビバジ2ジュー9メリッタイム指数へ
202508010402,上昇度,4セリナ6メイシ12グラブ調子偏差値へ
202508010403,能力,6レイザ11ベラジ15ムギトタイム指数へ
202508010403,上昇度,5サヨノ6レイザ7バブル調子偏差値へ
202508010404,能力,4ロード5ナンヨ9グランタイム指数へ
202508010404,上昇度,4ロード7ブルッ9グラン調子偏差値へ
202508010406,能力,6シャイ8ホウオ12サラダタイム指数へ
202508010406,上昇度,4サトノ5プリス7フィン調子偏差値へ
202508010407,能力,1メイシ5アイフ10キタサタイム指数へ
202508010407,上昇度,1メイシ4レリッ6ユウト調子偏差値へ
202508010408,能力,4マキア8パンド12ディアタイム指数へ
202508010408,上昇度,9ピンク11スクル13モンシ調子偏差値へ
202508010409,能力,2タガノ6スズカ13ココナタイム指数へ
202508010409,上昇度,4ブリュ13ココナ14ロマン調子偏差値へ
202508010410,能力,2クイン8エティ11バトゥタイム指数へ
202508010410,上昇度,7ベルダ11バトゥ13レディ調子偏差値へ
202508010411,能力,2リンク4ミニト7ランスタイム指数へ
202508010411,上昇度,2リンク6ショウ9ウォー調子偏差値へ
202508010412,能力,4サンガ7ディキ12ストータイム指数へ
202508010412,上昇度,10ホウオ12ストー14キタノ調子偏差値へ
202508010501,能力,1ハヤテ2ホウシ6ゴッドタイム指数へ
202508010501,上昇度,1ハヤテ5ジョー8シンギ調子偏差値へ
202508010502,能力,2ダイシ9サトノ12サンデタイム指数へ
202508010502,上昇度,7メイケ8エッグ9サトノ調子偏差値へ
202508010503,能力,9メイシ13タマゴ15ナタリタイム指数へ
202508010503,上昇度,6ハプス10スニー14インピ調子偏差値へ
202508010504,能力,3ツキノ8スメラ10ソルトタイム指数へ
202508010504,上昇度,1シャヴ9リリー10ソルト調子偏差値へ
202508010506,能力,2エスタ6アクチ14テレプタイム指数へ
202508010506,上昇度,8アメー9サヴォ13アイス調子偏差値へ
202508010507,能力,2ボブズ9バルミ13ポンピタイム指数へ
202508010507,上昇度,3ドライ8マテン11ララマ調子偏差値へ
202508010508,能力,5ウォー9メイシ12ダブルタイム指数へ
202508010508,上昇度,1レリッ2ビート10スティ調子偏差値へ
202508010509,能力,3マテン5オンザ7アイサタイム指数へ
202508010509,上昇度,2シンゼ4メイシ5オンザ調子偏差値へ
202508010510,能力,3シェイ4ウエス9ミスタタイム指数へ
202508010510,上昇度,4ウエス7アグラ9ミスタ調子偏差値へ
202508010511,能力,1ヤマニ3ニホン10サンラタイム指数へ
202508010511,上昇度,9ヒルノ11アスク16ロジリ調子偏差値へ
202508010512,能力,1クリノ2ジョー10タクシタイム指数へ
202508010512,上昇度,3ジンセ10タクシ11タッチ調子偏差値へ
202508010601,能力,5チュウ8クロノ10シャルタイム指数へ
202508010601,上昇度,3リアル5チュウ9ジャス調子偏差値へ
202508010603,能力,5トリプ9ニシノ16テーオタイム指数へ
202508010603,上昇度,3スター9ニシノ12モズケ調子偏差値へ
202508010604,能力,2ゴール5ナリノ11ピエマタイム指数へ
202508010604,上昇度,5ナリノ8スリー10ダイシ調子偏差値へ
202508010605,能力,3ジャス5ミッキ14ロードタイム指数へ
202508010605,上昇度,3ジャス9コスモ14ロード調子偏差値へ
202508010606,能力,5ニュー10アルピ13ミッキタイム指数へ
202508010606,上昇度,1メイシ5ニュー14テーオ調子偏差値へ
202508010607,能力,2ハギノ4オウケ11アリエタイム指数へ
202508010607,上昇度,1デンタ8セキセ11アリエ調子偏差値へ
202508010608,能力,10パシフ15ジャズ16サンラタイム指数へ
202508010608,上昇度,4ドゥー5アポロ12クレセ調子偏差値へ
202508010609,能力,2ヴィゴ6ヤマニ9ログラタイム指数へ
202508010609,上昇度,2ヴィゴ5スター7バガリ調子偏差値へ
202508010610,能力,1タイト7オメガ8メイシタイム指数へ
202508010610,上昇度,4パシア5ナリタ7オメガ調子偏差値へ
202508010611,能力,1ヨーホ4ソール9プラダタイム指数へ
202508010611,上昇度,6チェル7メイシ9プラダ調子偏差値へ
202508010612,能力,3タガノ9プレイ11ネイトタイム指数へ
202508010612,上昇度,12モイラ14ゼット16クラリ調子偏差値へ
202508010701,能力,5リアル9タマモ10クリノタイム指数へ
202508010701,上昇度,1マンノ4テイエ7アンミ調子偏差値へ
202508010702,能力,2テイエ10ロード14シークタイム指数へ
202508010702,上昇度,10ロード14シーク15インデ調子偏差値へ
202508010703,能力,2アメリ5ケイア10エポエタイム指数へ
202508010703,上昇度,8フラン9ランツ11ミンス調子偏差値へ
202508010705,能力,2サラダ3ロット9ダノンタイム指数へ
202508010705,上昇度,2サラダ8ビジュ13ランヴ調子偏差値へ
202508010706,能力,2ロステ4キョウ8エピフタイム指数へ
202508010706,上昇度,1アリス2ロステ8エピフ調子偏差値へ
202508010707,能力,4ノビル5フェリ15ナゲッタイム指数へ
202508010707,上昇度,9ゴイゴ14チアフ15ナゲッ調子偏差値へ
202508010708,能力,1ハワイ2チャン8オーシタイム指数へ
202508010708,上昇度,1ハワイ6メイシ9エポッ調子偏差値へ
202508010709,能力,2ウォー5パラデ6ノラリタイム指数へ
202508010709,上昇度,2ウォー5パラデ7ダイシ調子偏差値へ
202508010710,能力,3シゲル5ローズ8タマモタイム指数へ
202508010710,上昇度,3シゲル6ギーロ14テイエ調子偏差値へ
202508010711,能力,1オオバ5トゥラ16カンチタイム指数へ
202508010711,上昇度,6アサカ8フォー16カンチ調子偏差値へ
202508010712,能力,3トゥル7ジーニ10シンヨタイム指数へ
202508010712,上昇度,2メイシ5テイエ6クール調子偏差値へ
202508010801,能力,7ミトノ9ドナポ14リードタイム指数へ
202508010801,上昇度,5ヴィヴ9ドナポ13ボッカ調子偏差値へ
202508010802,能力,1ディー13スーパ16アートタイム指数へ
202508010802,上昇度,1ディー13スーパ15ヒーロ調子偏差値へ
202508010803,能力,4ユウト9アスコ13ザックタイム指数へ
202508010803,上昇度,6スピー10アスタ13ザック調子偏差値へ
202508010805,能力,2ニュー6レッド8ヤエギタイム指数へ
202508010805,上昇度,5サンラ9ジョワ15クラン調子偏差値へ
202508010806,能力,6ダノン7コズミ8ルヴァタイム指数へ
202508010806,上昇度,3マタミ6ダノン7コズミ調子偏差値へ
202508010807,能力,1ディア2ファミ4カエルタイム指数へ
202508010807,上昇度,2ファミ6アメジ9アット調子偏差値へ
202508010808,能力,1メイシ11メイシ12シャハタイム指数へ
202508010808,上昇度,3カレン6ウイン7ドゥラ調子偏差値へ
202508010809,能力,1メイシ8スカイ9サトミタイム指数へ
202508010809,上昇度,1メイシ6ブリュ8スカイ調子偏差値へ
202508010810,能力,4カワキ6フード8サウスタイム指数へ
202508010810,上昇度,2アメリ3ポッド6フード調子偏差値へ
202508010811,能力,4ナムラ10スター13ドンアタイム指数へ
202508010811,上昇度,4ナムラ10スター11パラシ調子偏差値へ
202508010812,能力,8トモジ9セント12サザータイム指数へ
202508010812,上昇度,4ヴィア5ヒルノ8トモジ調子偏差値へ
202508020101,能力,5ジェバ14ハイゼ16エアビタイム指数へ
202508020101,上昇度,1メイシ5ジェバ15トーア調子偏差値へ
202508020102,能力,3パーフ8ハイク15ルセルタイム指数へ
202508020102,上昇度,9サンラ14メイシ15ルセル調子偏差値へ
202508020103,能力,3レディ9ベルヴ10クロスタイム指数へ
202508020103,上昇度,4ライン6コルネ9ベルヴ調子偏差値へ
202508020104,上昇度,1プラチ4オール11インデ調子偏差値へ
202508020105,能力,1サトノ10エスタ16ハートタイム指数へ
202508020105,上昇度,6エイカ12シェー15コトリ調子偏差値へ
202508020106,能力,3プレデ11サイモ13アスタタイム指数へ
202508020106,上昇度,3プレデ5ヴァリ14バルデ調子偏差値へ
202508020107,能力,3シンビ6ロード7ベイラタイム指数へ
202508020107,上昇度,6ロード9ソング12グレイ調子偏差値へ
202508020108,能力,1トリポ2キング7ネーブタイム指数へ
202508020108,上昇度,2キング5バルテ6ツーエ調子偏差値へ
202508020109,能力,1マーシ2サリュ10リアラタイム指数へ
202508020109,上昇度,6マルク8サダメ10リアラ調子偏差値へ
202508020110,能力,5ハギノ6サイモ8ジンセタイム指数へ
202508020110,上昇度,4クロニ5ハギノ8ジンセ調子偏差値へ
202508020111,能力,3サンラ6インユ13ドンアタイム指数へ
202508020111,上昇度,7メイシ10ボナン13ドンア調子偏差値へ
202508020112,能力,1レッド4ブリッ5テラスタイム指数へ
202508020112,上昇度,1レッド4ブリッ6オトコ調子偏差値へ
202508020201,能力,2メイシ11マロー14コパノタイム指数へ
202508020201,上昇度,7マルモ13センビ14コパノ調子偏差値へ
202508020202,能力,3リアル4ヴァリ14オドラタイム指数へ
202508020202,上昇度,3リアル9エイシ13カガセ調子偏差値へ
202508020203,能力,2ビップ3リアル13シャイタイム指数へ
202508020203,上昇度,3リアル12ベイス13シャイ調子偏差値へ
202508020204,上昇度,6トップ8ゲイン12スズカ調子偏差値へ
202508020205,能力,2マイネ6キーチ9テレプタイム指数へ
202508020205,上昇度,7ヴォイ11イモー12ルージ調子偏差値へ
202508020206,能力,3モズタ4ゲッテ8パヴィタイム指数へ
202508020206,上昇度,1ユウト7ツーピ8パヴィ調子偏差値へ
202508020207,能力,1アレン8ジーテ10パシフタイム指数へ
202508020207,上昇度,1アレン6タキ8ジーテ調子偏差値へ
202508020208,能力,3ダノン4タイセ5ウィンタイム指数へ
202508020208,上昇度,1イーサ5ウィン12ブーヤ調子偏差値へ
202508020209,能力,2ダンツ4キャン6エルデタイム指数へ
202508020209,上昇度,1バガン2ダンツ6エルデ調子偏差値へ
202508020210,能力,7ベラジ9エアミ12アイスタイム指数へ
202508020210,上昇度,9エアミ10シュタ12アイス調子偏差値へ
202508020211,能力,2ニホン3ジュン10ロングタイム指数へ
202508020211,上昇度,3ジュン4ビーア7グラテ調子偏差値へ
202508020212,能力,1シンリ3ワンダ6ケイアタイム指数へ
202508020212,上昇度,7クリノ9エアサ12タマモ調子偏差値へ
202508020301,能力,5エイシ14バッド15アニュタイム指数へ
202508020301,上昇度,6ルージ7エアニ14バッド調子偏差値へ
202508020302,能力,5ソリス8タガノ14ディアタイム指数へ
202508020302,上昇度,3シーク4アイン10オプテ調子偏差値へ
202508020303,能力,5シスト14ウフル15メイシタイム指数へ
202508020303,上昇度,3カナメ4オーケ5シスト調子偏差値へ
202508020304,能力,6アース7ワクシ15メイシタイム指数へ
202508020304,上昇度,1ハッピ7ワクシ15メイシ調子偏差値へ
202508020305,能力,3メイシ8フェイ9ヤエギタイム指数へ
202508020305,上昇度,2クラン5アトラ9ヤエギ調子偏差値へ
202508020306,能力,4ウィン8ヴァー9タガノタイム指数へ
202508020306,上昇度,4ウィン6モンタ7ルチア調子偏差値へ
202508020307,能力,4ファー6チャイ7ロードタイム指数へ
202508020307,上昇度,5ヘルツ7ロード8スノー調子偏差値へ
202508020308,能力,5ニホン9プリン11アシャタイム指数へ
202508020308,上昇度,5ニホン9プリン14ディー調子偏差値へ
202508020309,能力,3タガノ5ドーギ6エバータイム指数へ
202508020309,上昇度,2ディス3タガノ4セイキ調子偏差値へ
202508020310,能力,2ジュン3グロリ7マテンタイム指数へ
202508020310,上昇度,2ジュン3グロリ8ベルウ調子偏差値へ
202508020311,能力,5メイシ8クレー10ベリタタイム指数へ
202508020311,上昇度,2サイモ4カナル5メイシ調子偏差値へ
202508020312,能力,8オコタ12イミュ13フェンタイム指数へ
202508020312,上昇度,1ビップ8オコタ14エコロ調子偏差値へ
202508020401,能力,5ウルス11アンピ14コパノタイム指数へ
202508020401,上昇度,3ヴィオ6ソイジ11アンピ調子偏差値へ
202508020402,能力,1ブレス2エルク8スコータイム指数へ
202508020402,上昇度,6オリジ13ゼンノ14マサム調子偏差値へ
202508020403,能力,3コロケ8ダブル9マゴイタイム指数へ
202508020403,上昇度,3コロケ7プラウ8ダブル調子偏差値へ
202508020404,能力,7キャニ10ダノン12ポジタタイム指数へ
202508020404,上昇度,7キャニ8ウイン13ショウ調子偏差値へ
202508020405,能力,7メイシ8ダノン12ストッタイム指数へ
202508020405,上昇度,7メイシ13ミヤジ14グラン調子偏差値へ
202508020406,能力,1スナー2タマモ5ステラタイム指数へ
202508020406,上昇度,2タマモ4ニホン5ステラ調子偏差値へ
202508020407,能力,1マーシ7ラガー8ジャズタイム指数へ
202508020407,上昇度,2ミッド4ロゼア8ジャズ調子偏差値へ
202508020408,能力,1ファミ3ラレー6タケトタイム指数へ
202508020408,上昇度,2エルフ3ラレー7スター調子偏差値へ
202508020409,能力,5カゼノ9パーサ10アラレタイム指数へ
202508020409,上昇度,1ホルト3カネト4ブルー調子偏差値へ
202508020410,能力,2リシャ3シカゴ7アンクタイム指数へ
202508020410,上昇度,1アララ3シカゴ11ダルエ調子偏差値へ
202508020411,能力,7プラダ8ショウ13ジャスタイム指数へ
202508020411,上昇度,1アラタ5サンラ15ハヤテ調子偏差値へ
202508020412,能力,1パルデ4タガノ15サザンタイム指数へ
202508020412,上昇度,5ミユキ11アロッ13ゴッド調子偏差値へ
202508020501,能力,5ハヤブ6ルクス9ステアタイム指数へ
202508020501,上昇度,4シャン6ルクス15テンペ調子偏差値へ
202508020502,能力,5ルセル8ライジ11シャドタイム指数へ
202508020502,上昇度,8ライジ15セルマ16コロニ調子偏差値へ
202508020503,能力,6セクシ14サマン15クイータイム指数へ
202508020503,上昇度,4グラー6セクシ13テイエ調子偏差値へ
202508020504,能力,2オーケ6スカイ10アンジタイム指数へ
202508020504,上昇度,4ケング6スカイ7コリエ調子偏差値へ
202508020505,能力,3サフラ8コンド12マテンタイム指数へ
202508020505,上昇度,3サフラ4アラベ12マテン調子偏差値へ
202508020506,能力,2ルーク4ワンダ5ボルセタイム指数へ
202508020506,上昇度,4ワンダ5ボルセ13シーク調子偏差値へ
202508020507,能力,5キング8サスケ11マハナタイム指数へ
202508020507,上昇度,2ファー6ヤマニ9オーサ調子偏差値へ
202508020508,能力,3シャハ5テンエ8ストータイム指数へ
202508020508,上昇度,2リアル4エリカ6アメリ調子偏差値へ
202508020509,能力,4アルト5オトコ6ケーブタイム指数へ
202508020509,上昇度,3ベント4アルト8トーホ調子偏差値へ
202508020510,能力,2ステラ3ラウル4ライフタイム指数へ
202508020510,上昇度,2ステラ6ハイデ7テーオ調子偏差値へ
202508020511,能力,1キング2コーチ7デルアタイム指数へ
202508020511,上昇度,2コーチ5エムズ9トッピ調子偏差値へ
202508020512,能力,3ルナビ5リトル9ドッビタイム指数へ
202508020512,上昇度,5リトル7タッチ9ドッビ調子偏差値へ
202508020601,能力,6ジェバ7チムニ14ミトノタイム指数へ
202508020601,上昇度,3アルム9ランド12ララア調子偏差値へ
202508020602,能力,2メイシ3ケンエ9ゼロスタイム指数へ
202508020602,上昇度,9ゼロス12クール15ヴノ調子偏差値へ
202508020603,能力,6ナムラ7サラダ15アイスタイム指数へ
202508020603,上昇度,1エリカ8アロマ10アンビ調子偏差値へ
202508020604,能力,8スピー12ワイド15ルクスタイム指数へ
202508020604,上昇度,2メイシ4ウイン9コスモ調子偏差値へ
202508020605,能力,1レーヌ6ボンド11プレデタイム指数へ
202508020605,上昇度,3サンラ5モルゲ8アンア調子偏差値へ
202508020606,能力,1ヒメモ5リュミ7サリータイム指数へ
202508020606,上昇度,1ヒメモ6サンナ10サンコ調子偏差値へ
202508020607,能力,1ネーブ2ミッキ3レベルタイム指数へ
202508020607,上昇度,2ミッキ6ベイリ7マイネ調子偏差値へ
202508020608,能力,2エイシ9ロンシ11クインタイム指数へ
202508020608,上昇度,5ベルメ6オンリ12シュニ調子偏差値へ
202508020609,能力,7シェイ8シャイ14タイセタイム指数へ
202508020609,上昇度,1クレバ6ミアス10フェミ調子偏差値へ
202508020610,能力,3ムイ4スリー5サウスタイム指数へ
202508020610,上昇度,1モンテ4スリー5サウス調子偏差値へ
202508020611,能力,7ジュー8リチュ15メイクタイム指数へ
202508020611,上昇度,1タッチ2ゴール9メイシ調子偏差値へ
202508020612,能力,1ヒルノ11ペプチ16ジャスタイム指数へ
202508020612,上昇度,6クラリ11ペプチ16ジャス調子偏差値へ
202508020701,能力,1ミユン4ユキノ11ハイクタイム指数へ
202508020701,上昇度,4ユキノ9ミッキ10カーリ調子偏差値へ
202508020702,能力,2オリジ4アスク7クロノタイム指数へ
202508020702,上昇度,1レフレ5ヤヌシ8ニホン調子偏差値へ
202508020703,能力,7スマー11モアサ14フライタイム指数へ
202508020703,上昇度,2ベルジ7スマー17エマダ調子偏差値へ
202508020704,能力,2ジェッ14ホウオ15マンオタイム指数へ
202508020704,上昇度,2ジェッ8フーダ16リトル調子偏差値へ
202508020705,能力,1キャニ4カコウ11ニュータイム指数へ
202508020705,上昇度,5ノーブ11ニュー12ゼット調子偏差値へ
202508020706,能力,5ハイク9ウォー10バルミタイム指数へ
202508020706,上昇度,2モンシ5ハイク10バルミ調子偏差値へ
202508020707,能力,1リチャ2ワンダ6モズアタイム指数へ
202508020707,上昇度,3メイシ5ベンガ12ロード調子偏差値へ
202508020708,上昇度,4ウイン7クラッ8レッド調子偏差値へ
202508020709,能力,3エキサ8マディ9レッドタイム指数へ
202508020709,上昇度,2シャイ6ウイン9レッド調子偏差値へ
202508020710,能力,2サイモ9ハギノ15メイシタイム指数へ
202508020710,上昇度,6ルシュ7キャピ14トウカ調子偏差値へ
202508020711,能力,1ナナオ6グラン7キタノタイム指数へ
202508020711,上昇度,8カリボ9ソウテ11マイネ調子偏差値へ
202508020712,能力,1ホルト3アラナ7シンリタイム指数へ
202508020712,上昇度,3アラナ5トーレ7シンリ調子偏差値へ
202508020801,能力,1レイデ3ラファ7タガノタイム指数へ
202508020801,上昇度,3ラファ12ツイン14リメン調子偏差値へ
202508020802,能力,5ハギノ11ゴート13サダルタイム指数へ
202508020802,上昇度,4アレー6ベルシ13サダル調子偏差値へ
202508020803,能力,8ウォー9ベルヴ14メイシタイム指数へ
202508020803,上昇度,7マサウ11ブライ13ドロッ調子偏差値へ
202508020804,能力,2サイモ3ポテチ5キタサタイム指数へ
202508020804,上昇度,1レイホ10ルーメ11エイシ調子偏差値へ
202508020805,能力,7チュウ8スリー13タガノタイム指数へ
202508020805,上昇度,1ヤング6アート10ニシノ調子偏差値へ
202508020806,能力,1ディス4ドナウ16ルージタイム指数へ
202508020806,上昇度,4ドナウ6フーレ12シュブ調子偏差値へ
202508020807,能力,1ブルー4メイシ6タケノタイム指数へ
202508020807,上昇度,2ハギノ4メイシ7メイシ調子偏差値へ
202508020808,能力,3エイシ6ジーテ8アレンタイム指数へ
202508020808,上昇度,3エイシ7デルシ9フラッ調子偏差値へ
202508020809,能力,4アメジ8サトノ9アクアタイム指数へ
202508020809,上昇度,2シュプ3キャリ9アクア調子偏差値へ
202508020810,能力,3エポッ7ココナ12スズカタイム指数へ
202508020810,上昇度,3エポッ5グラン12スズカ調子偏差値へ
202508020811,能力,7ジャス11サンラ13バトルタイム指数へ
202508020811,上昇度,4タイセ8ニシキ14アルフ調子偏差値へ
202508020812,能力,9ビップ10イミュ13フレイタイム指数へ
202508020812,上昇度,1フェリ2クリノ4エンプ調子偏差値へ
202508020901,能力,2ペイド6シュテ11キーガタイム指数へ
202508020901,上昇度,2ペイド5ローレ7ユアマ調子偏差値へ
202508020902,能力,6ロック9ハッピ16エイシタイム指数へ
202508020902,上昇度,5ケイコ13ヤノマ16エイシ調子偏差値へ
202508020903,能力,4ワンコ9セクシ14ロンテタイム指数へ
202508020903,上昇度,5リリー7サンジ14ロンテ調子偏差値へ
202508020904,能力,7ハート12ヘンリ17エーデタイム指数へ
202508020904,上昇度,4ウイン9アクチ14コイモ調子偏差値へ
202508020905,能力,4テレプ6サラダ8サフラタイム指数へ
202508020905,上昇度,2ピンク3サトゥ16ドンフ調子偏差値へ
202508020906,能力,2エイプ4ユウト7トゥロタイム指数へ
202508020906,上昇度,2エイプ8キング9アクル調子偏差値へ
202508020907,能力,1テイク5ベトル7ファータイム指数へ
202508020907,上昇度,8ダノン9マサハ10ジェロ調子偏差値へ
202508020908,能力,7ペネト8タケノ15シャハタイム指数へ
202508020908,上昇度,1モーメ6ムーラ9ポップ調子偏差値へ
202508020909,能力,3ヴァー4モンタ6グロータイム指数へ
202508020909,上昇度,2ミッド3ヴァー7スリー調子偏差値へ
202508020910,能力,1ランス4ラヴァ8オーロタイム指数へ
202508020910,上昇度,3イング4ラヴァ7アウフ調子偏差値へ
202508020911,能力,1テーオ7アウト8ブライタイム指数へ
202508020911,上昇度,6ロード7アウト8ブライ調子偏差値へ
202508020912,能力,3ワーズ10プロミ11フェンタイム指数へ
202508020912,上昇度,5グレイ7モズナ13ダズリ調子偏差値へ
202508021001,能力,2モズフ5ディア15サッポタイム指数へ
202508021001,上昇度,1ハギビ4カルミ6スター調子偏差値へ
202508021002,能力,4ヴァリ6オーケ9オルロタイム指数へ
202508021002,上昇度,7メイシ11ジュル16グレー調子偏差値へ
202508021003,能力,5アメリ6ハイア12ハイクタイム指数へ
202508021003,上昇度,5アメリ7ストー9アメリ調子偏差値へ
202508021004,能力,3ルクス5リアル10ビップタイム指数へ
202508021004,上昇度,6ノボリ10ビップ16アユツ調子偏差値へ
202508021005,能力,1メイシ3レーヌ12ボンドタイム指数へ
202508021005,上昇度,1メイシ8コスモ10セブン調子偏差値へ
202508021006,能力,4サトノ7ウィン12モンテタイム指数へ
202508021006,上昇度,5オイラ6イリフ13ハイフ調子偏差値へ
202508021007,能力,2セボン8ミライ11カミノタイム指数へ
202508021007,上昇度,7コウジ11カミノ15スコー調子偏差値へ
202508021008,能力,1バレル4ビヨン7サンラタイム指数へ
202508021008,上昇度,1バレル5イーサ7サンラ調子偏差値へ
202508021009,能力,5サンラ9エール11ロジカタイム指数へ
202508021009,上昇度,8ケロシ11ロジカ12ホウオ調子偏差値へ
202508021010,能力,2ヘルモ6ジャー9アンシタイム指数へ
202508021010,上昇度,3エムズ6ジャー13キャプ調子偏差値へ
202508021011,能力,7セオ11バレエ12トランタイム指数へ
202508021011,上昇度,6コンク7セオ14エリカ調子偏差値へ
202508021012,能力,1パーサ7フリー8ソウルタイム指数へ
202508021012,上昇度,2ノット5アーマ6メジェ調子偏差値へ
202508021101,能力,8アレー9スルー10ゴーオタイム指数へ
202508021101,上昇度,3クイー7エイシ14パドメ調子偏差値へ
202508021102,能力,1ボーヌ8モズケ16タガノタイム指数へ
202508021102,上昇度,4コパノ9テルモ11モレポ調子偏差値へ
202508021103,能力,5ルセル10ヒシカ12ミッキタイム指数へ
202508021103,上昇度,2シャド4タマモ13アバッ調子偏差値へ
202508021104,能力,3キタサ8ダノン14ケイアタイム指数へ
202508021104,上昇度,1バスキ7スマー11キムケ調子偏差値へ
