race_id,category,value
202607010602,race_info,"10:35発走 /ダ1900m(左)
/ 天候:晴/ 馬場:良"
202607010602,race_detail,"1回中京6日目サラ系３歳未勝利(混)[指]馬齢14頭本賞金:590,240,150,89,59万円"
202607010603,このコースで有利な枠順,8枠5枠2枠
202607010603,このコースで有利な脚質,逃げ
202607010603,このコースが得意な騎手,川田将雅
202607010603,このコースが得意な調教師,栗田徹
202607010603,このコースに実績がある種牡馬,マテラスカイ
202607010603,このコースに実績がある母父,ドゥラメンテ
202607010603,このコースが得意な馬,2ミラビ
202607010603,この距離が得意な馬,7ロイヤ12ザキノ2ミラビ
202607010603,この競馬場が得意な馬,2ミラビ
202607010603,今回の馬場状態が得意な馬,7ロイヤ12ザキノ
202607010603,今回のレース間隔で実績がある馬,7ロイヤ2ミラビ
202607010603,今回の調教評価で実績がある馬,7ロイヤ12ザキノ
202607010603,今回のオッズで期待できる騎手,川田将雅
202607010603,今回の調教師と相性の良い騎手,松山弘平
202607010603,今回の馬主と相性の良い騎手,西村淳也
202607010603,race_info,"11:05発走 /ダ1200m(左)
/ 天候:晴/ 馬場:良"
202607010603,race_detail,"1回中京6日目サラ系３歳未勝利[指]馬齢15頭本賞金:590,240,150,89,59万円"
202607010604,このコースで有利な枠順,3枠4枠5枠
202607010604,このコースで有利な脚質,逃げ
202607010604,このコースが得意な騎手,川田将雅
202607010604,このコースが得意な調教師,安達昭夫
202607010604,このコースに実績がある種牡馬,トーセンラー
202607010604,このコースに実績がある母父,ローレルゲレイロ
202607010604,このコースが得意な馬,推奨なし
202607010604,この距離が得意な馬,2メロー6ヒッグ16ウイン
202607010604,この競馬場が得意な馬,推奨なし
202607010604,今回の馬場状態が得意な馬,10アンジ2メロー6ヒッグ
202607010604,今回のレース間隔で実績がある馬,推奨なし
202607010604,今回の調教評価で実績がある馬,2メロー6ヒッグ10アンジ
202607010604,今回のクッション値が得意な馬,推奨なし
202607010604,今回のオッズで期待できる騎手,Ｃ．ルメール
202607010604,今回の調教師と相性の良い騎手,松山弘平
202607010604,今回の馬主と相性の良い騎手,西村淳也
202607010604,race_info,"11:35発走 /芝1200m(左 B)
/ 天候:晴/ 馬場:良"
202607010604,race_detail,"1回中京6日目サラ系３歳未勝利(混)[指]馬齢18頭本賞金:590,240,150,89,59万円"
202607010605,このコースで有利な枠順,6枠4枠1枠
202607010605,このコースで有利な脚質,逃げ
202607010605,このコースが得意な騎手,川田将雅
202607010605,このコースが得意な調教師,勢司和浩
202607010605,このコースに実績がある種牡馬,サートゥルナーリア
202607010605,このコースに実績がある母父,Cozzene
202607010605,このコースが得意な馬,推奨なし
202607010605,この距離が得意な馬,15ギオン
202607010605,この競馬場が得意な馬,9レッド
202607010605,今回の馬場状態が得意な馬,9レッド
202607010605,今回のレース間隔で実績がある馬,推奨なし
202607010605,今回の調教評価で実績がある馬,15ギオン
202607010605,今回のクッション値が得意な馬,推奨なし
202607010605,今回のオッズで期待できる騎手,Ｃ．ルメール
202607010605,今回の調教師と相性の良い騎手,高杉吏麒
202607010605,今回の馬主と相性の良い騎手,丸田恭介
202607010605,race_info,"12:25発走 /芝2000m(左 B)
/ 天候:晴/ 馬場:良"
202607010605,race_detail,"1回中京6日目サラ系３歳未勝利[指]馬齢16頭本賞金:590,240,150,89,59万円"
202607010606,このコースで有利な枠順,2枠5枠1枠
202607010606,このコースで有利な脚質,先行
202607010606,このコースが得意な騎手,Ｃ．ルメール
202607010606,このコースが得意な調教師,斉藤崇史
202607010606,このコースに実績がある種牡馬,ディープインパクト
202607010606,このコースに実績がある母父,ハーツクライ
202607010606,このコースが得意な馬,10ディー4マイネ3パイオ
202607010606,この距離が得意な馬,4マイネ10ディー1サンラ
202607010606,この競馬場が得意な馬,11エレガ4マイネ10ディー
202607010606,今回の馬場状態が得意な馬,10ディー8ロード5メイシ
202607010606,今回のレース間隔で実績がある馬,12マイネ4マイネ8ロード
202607010606,今回の調教評価で実績がある馬,4マイネ8ロード12マイネ
202607010606,今回のクッション値が得意な馬,推奨なし
202607010606,今回のオッズで期待できる騎手,Ｃ．ルメール
202607010606,今回の調教師と相性の良い騎手,石神深道
202607010606,今回の馬主と相性の良い騎手,浜中俊
202607010606,race_info,"12:55発走 /芝2200m(左 B)
/ 天候:晴/ 馬場:良"
202607010606,race_detail,"1回中京6日目サラ系４歳以上１勝クラス(混)[指]定量13頭本賞金:820,330,210,120,82万円"
202607010607,このコースで有利な枠順,6枠1枠2枠
202607010607,このコースで有利な脚質,逃げ
202607010607,このコースが得意な騎手,三浦皇成
202607010607,このコースが得意な調教師,大久保龍志
202607010607,このコースに実績がある種牡馬,ナダル
202607010607,このコースに実績がある母父,キングヘイロー
202607010607,このコースが得意な馬,12アイブ5オリジ3ハギノ
202607010607,この距離が得意な馬,12アイブ1ミラク6メイシ
202607010607,この競馬場が得意な馬,12アイブ9メイシ5オリジ
202607010607,今回の馬場状態が得意な馬,4ディペ12アイブ6メイシ
202607010607,今回のレース間隔で実績がある馬,5オリジ
202607010607,今回の調教評価で実績がある馬,7ラルガ3ハギノ1ミラク
202607010607,今回のオッズで期待できる騎手,今村聖奈
202607010607,今回の調教師と相性の良い騎手,松山弘平
202607010607,今回の馬主と相性の良い騎手,三浦皇成
202607010607,race_info,"13:25発走 /ダ1800m(左)
/ 天候:晴/ 馬場:良"
202607010607,race_detail,"1回中京6日目サラ系４歳以上１勝クラス牝[指]定量13頭本賞金:820,330,210,120,82万円"
202607010608,このコースで有利な枠順,2枠5枠1枠
202607010608,このコースで有利な脚質,先行
202607010608,このコースが得意な騎手,川田将雅
202607010608,このコースが得意な調教師,斉藤崇史
202607010608,このコースに実績がある種牡馬,レイデオロ
202607010608,このコースに実績がある母父,アイルハヴアナザー
202607010608,このコースが得意な馬,2メイシ
202607010608,この距離が得意な馬,2メイシ
202607010608,この競馬場が得意な馬,2メイシ
202607010608,今回の馬場状態が得意な馬,1ボンド5ダノン6レッド
202607010608,今回のレース間隔で実績がある馬,2メイシ
202607010608,今回の調教評価で実績がある馬,6レッド5ダノン1ボンド
202607010608,今回の厩舎コメント評価で実績がある馬,5ダノン1ボンド2メイシ
202607010608,今回のクッション値が得意な馬,推奨なし
202607010608,今回のオッズで期待できる騎手,北村友一
202607010608,今回の調教師と相性の良い騎手,川田将雅
202607010608,今回の馬主と相性の良い騎手,川田将雅
202607010608,race_info,"13:55発走 /芝2200m(左 B)
/ 天候:晴/ 馬場:良"
202607010608,race_detail,"1回中京6日目サラ系３歳１勝クラス(混)(特指)馬齢7頭本賞金:1140,460,290,170,114万円"
202607010609,このコースで有利な枠順,1枠5枠2枠
202607010609,このコースで有利な脚質,逃げ
202607010609,このコースが得意な騎手,Ｃ．ルメール
202607010609,このコースが得意な調教師,堀宣行
202607010609,このコースに実績がある種牡馬,ミッキーグローリー
202607010609,このコースに実績がある母父,オルフェーヴル
202607010609,このコースが得意な馬,16ビップ11アスク8フェル
202607010609,この距離が得意な馬,13メイシ16ビップ6アンダ
202607010609,この競馬場が得意な馬,16ビップ4オーバ11アスク
202607010609,今回の馬場状態が得意な馬,13メイシ10サトノ16ビップ
202607010609,今回のレース間隔で実績がある馬,4オーバ6アンダ9グラン
202607010609,今回の調教評価で実績がある馬,6アンダ16ビップ13メイシ
202607010609,今回のクッション値が得意な馬,推奨なし
202607010609,今回のオッズで期待できる騎手,Ｃ．ルメール
202607010609,今回の調教師と相性の良い騎手,小林美駒
202607010609,今回の馬主と相性の良い騎手,Ｃ．ルメール
202607010609,race_info,"14:25発走 /芝1600m(左 B)
/ 天候:晴/ 馬場:良"
202607010609,race_detail,"1回中京6日目サラ系４歳以上１勝クラス(混)[指]定量16頭本賞金:820,330,210,120,82万円"
202607010610,このコースで有利な枠順,1枠2枠5枠
202607010610,このコースで有利な脚質,逃げ
202607010610,このコースが得意な騎手,武豊
202607010610,このコースが得意な調教師,池江泰寿
202607010610,このコースに実績がある種牡馬,ホッコータルマエ
202607010610,このコースに実績がある母父,ゴールドアリュール
202607010610,このコースが得意な馬,12フルオ6グロバ
202607010610,この距離が得意な馬,12フルオ7カネト6グロバ
202607010610,この競馬場が得意な馬,4アラレ15ミライ14テーオ
202607010610,今回の馬場状態が得意な馬,8ゴール15ミライ13マイノ
202607010610,今回のレース間隔で実績がある馬,7カネト14テーオ13マイノ
202607010610,今回の調教評価で実績がある馬,8ゴール14テーオ15ミライ
202607010610,今回の厩舎コメント評価で実績がある馬,8ゴール10パカー14テーオ
202607010610,今回のオッズで期待できる騎手,西村淳也
202607010610,今回の調教師と相性の良い騎手,武豊
202607010610,今回の馬主と相性の良い騎手,Ｃ．ルメール
202607010610,race_info,"15:01発走 /ダ1900m(左)
/ 天候:晴/ 馬場:良"
202607010610,race_detail,"1回中京6日目サラ系４歳以上３勝クラス(混)[指]ハンデ15頭本賞金:1870,750,470,280,187万円"
202607010611,このレースで有利な枠順,2枠5枠1枠
202607010611,このレースで有利な脚質,先行
202607010611,このレースが得意な騎手,団野大成
202607010611,このレースに実績がある種牡馬,ミッキーアイル
202607010611,このレースで有利な性齢,牡6
202607010611,このレースで有利な所属,栗東
202607010611,このレースに実績がある前走クラス,海外競馬
202607010611,このレースに実績がある前走距離,芝1200m
202607010611,このレースに実績があるレース間隔,中7〜9週
202607010611,このレースで狙いの人気,2人気
202607010611,このコースで有利な枠順,3枠4枠5枠
202607010611,このコースで有利な脚質,逃げ
202607010611,このコースが得意な騎手,川田将雅
202607010611,このコースが得意な調教師,伊藤大士
202607010611,このコースに実績がある種牡馬,Shalaa
202607010611,このコースに実績がある母父,Storm Cat
202607010611,このコースが得意な馬,16フィオ15インビ1パンジ
202607010611,この距離が得意な馬,1パンジ18ジュー9サトノ
202607010611,この競馬場が得意な馬,16フィオ15インビ4ダノン
202607010611,今回の馬場状態が得意な馬,9サトノ18ジュー1パンジ
202607010611,今回のレース間隔で実績がある馬,15インビ12ピュー14レイピ
202607010611,今回の調教評価で実績がある馬,15インビ9サトノ1パンジ
202607010611,今回の厩舎コメント評価で実績がある馬,1パンジ14レイピ10ママコ
202607010611,今回のクッション値が得意な馬,推奨なし
202607010611,今回のオッズで期待できる騎手,Ｃ．ルメール
202607010611,今回の調教師と相性の良い騎手,丸山元気
202607010611,今回の馬主と相性の良い騎手,丸山元気
202607010611,年度,優勝馬
202607010611,race_info,"15:40発走 /芝1200m(左 B)
/ 天候:晴/ 馬場:良"
202607010611,race_detail,"1回中京6日目サラ系４歳以上オープン(国際)(指)定量18頭本賞金:17000,6800,4300,2600,1700万円"
202607010612,このコースで有利な枠順,2枠4枠6枠
202607010612,このコースで有利な脚質,逃げ
202607010612,このコースが得意な騎手,川田将雅
202607010612,このコースが得意な調教師,須貝尚介
202607010612,このコースに実績がある種牡馬,モーニン
202607010612,このコースに実績がある母父,Arch
202607010612,このコースが得意な馬,3モリノ4カレン5フィリ
202607010612,この距離が得意な馬,4カレン11コーラ1マスグ
202607010612,この競馬場が得意な馬,11コーラ3モリノ14メイシ
202607010612,今回の馬場状態が得意な馬,10サトノ11コーラ13チャロ
202607010612,今回のレース間隔で実績がある馬,12サンダ13チャロ2チュウ
202607010612,今回の調教評価で実績がある馬,14メイシ1マスグ13チャロ
202607010612,今回の厩舎コメント評価で実績がある馬,13チャロ2チュウ4カレン
202607010612,今回のオッズで期待できる騎手,川田将雅
202607010612,今回の調教師と相性の良い騎手,岩田康誠
202607010612,今回の馬主と相性の良い騎手,川田将雅
202607010612,race_info,"16:30発走 /ダ1400m(左)
/ 天候:晴/ 馬場:良"
202607010612,race_detail,"1回中京6日目サラ系４歳以上２勝クラス(混)[指]定量16頭本賞金:1580,630,400,240,158万円"
