race_id,umaban,horse_name,comment,score,evaluation
202408060304,12,メイショウオオワニ,ケイコで気難しさを見せており、動きも物足りない。使いながら良くなれば。〈安達師〉,-1,
202408060304,13,ミライヘノカギ,乗り込んできたが、大型馬でまだ体を持て余し気味。使いつつの印象です。〈上原佑師〉,-1,
202408060304,14,サンマイメ,少しズブい感じだけど、長く脚を使えそう。ケイコ量は十分だし力は出せる。〈角田師〉,0,
202408060304,15,リアルクィーン,除外で延びた分、しっかり乗り込めた。真面目で徐々に時計も詰めてきた。〈金折助手〉,0,
202408060305,1,ダイハッシュウ,芝向きの走りで、攻め時計も出ている。ケイコ通りなら格好はつけられそう。〈牧田師〉,0,
202408060305,2,クリノレガシー,ケイコの本数はこなしているが、まだ動きが物足りない。まずは使ってから。〈藤沢師〉,-2,
202408060305,3,ナムラブルータス,馬っぷりがいいし、追うごとに攻め時計も詰めてきた。現状の力は出せそう。〈大橋師〉,1,
202408060305,4,ジャスミン,先週の除外でもうひと追いできたのはいい。実戦に行ってどれだけ走れるか。〈浜田師〉,1,
202408060305,5,ウインシャーガス,水準の時計は出ている。一歩目は少し遅いが、二の脚でカバーができそう。〈杉山晴師〉,0,
202408060305,6,アニュレス,だいぶ改善はされてきたが、気の悪いところがある。実戦でどんなものか。〈佐々木師〉,0,
202408060305,7,メイショウイチモン,時間をかけてじっくりと調整。惰性で走る面があるので追ってからがどうか。〈飯田師〉,-1,
202408060305,8,ミニトランザット,メニューをしっかり消化して、ここまでは順調。走ることに対して前向き。〈杉山佳師〉,2,
202408060305,9,スマートフランキー,体形的に太くは見えるけど、乗り込みは順調。もう少し素軽くなってくれば。〈石橋師〉,1,
202408060305,10,コイモノガタリ,予定を延ばしたことで、だいぶ気が入り前向きさが出てきた。力は出せそう。〈河嶋師〉,1,
202408060305,11,アスクセクシーモア,先週でも使えたくらい仕上がりは良好。ケイコ通りなら初戦から楽しみです。〈福永師〉,2,
202408060305,12,プレスジャンケット,調教では馬場が悪くてもしっかりと時計が出ている。気性的にも初戦向き。〈三浦助手〉,0,
202408060305,13,マサハヤモーブ,もっさりしたところがあって使いつつかもしれないが、実戦で良さそうな馬。〈千田師〉,0,
202408060305,14,タイセイフィオーレ,追い切りは一生懸命走っていた。性格も良く、実戦でどこまで動けるか。〈小川陽助手〉,1,
202408060311,1,ダイシンラー,Ｑ　初戦を回顧〈堀尾〉かなり大味な立ち回りだったけど、ラストは追った分だけ伸びた。器用さに欠けるけど、ワンターンの千六ならカバーできないか。〈梅田師〉,0,
202408060311,2,エイヨーアメジスト,Ｑ　展望を〈堀尾〉久々でも、体つきなどに大きな変化はない。さらに距離が延びて、再度一般馬相手の重賞。条件は厳しいけど、良馬場でやれれば。〈牧田師〉,-1,
202408060311,3,ローレルオーブ,Ｑ　札幌以来に〈森岡〉まだ線が細くて成長途上の段階だけど、動きの質は上がってきている。外回りの千六は合いそうなのでうまく力を発揮できれば。〈杉山佳師〉,-2,
202408060311,4,サウンドバッハ,Ｑ　経緯を〈澤田〉転入馬になりますが、ケイコの感じは悪くありません。道営の新馬ですがいい勝ち方をしており、中央の芝でどこまでやれるか。〈小山助手〉,1,
202408060311,5,ランフォーヴァウ,Ｑ　前走は〈森岡〉鞍上がうまく乗ってくれたし、道中の走りっぷりも悪くなかった。ここも前に馬を置いて、ラストを伸ばすような競馬ができれば。〈福永師〉,0,
202408060311,6,ドラゴンブースト,Ｑ　現状を分析〈堀尾〉まだまだ子どもっぽくて、本当に良くなるのは来年でしょう。その分で伸びしろは大きく、現時点でどこまで通用するのか力試し。〈藤野師〉,0,
202408060311,7,ロヴィーサ,Ｑ　１Ｆ短縮で〈塩手〉初戦はＳペースで道中は口を割る面を見せていた。重賞のマイルならペースが流れてくれてレースはしやすいと思うし、楽しみ。〈大根田師〉,1,
202408060404,1,キュアフローラ,回転の利いた走りで短い距離が合いそうなタイプ。ケイコ通りなら楽しみ。〈田中助手〉,1,
202408060404,2,フルセンド,少しスピード不足なのでダートから始動。減量騎手起用でどこまでやれるか。〈福永師〉,0,
202408060404,3,アスタールフナ,本数は少ないが、気が勝っているのでこれでいい。ゲートも速いし楽しみ。〈柴田助手〉,2,
202408060404,4,ラブリヴ,スピードはありそうだが、まだ体つきが幼い。使いながら成長してくれば。〈高橋一師〉,-1,
202408060404,5,ブロンドエール,口向きに課題はありますが、軽い走りでスピードもありそう。楽しみな一頭。〈中村師〉,0,
202408060404,6,スノーサウンド,順調に乗り込んで体はすっきりと仕上がっています。牝馬限定戦でどこまで。〈牧田師〉,2,
202408060404,7,カネトシエテルノ,きょうだいと違って体があり、走りにも伸びがある。太め感のない仕上がり。〈大橋師〉,0,
202408060404,8,タウングー,本数はやっているけど、ラストの伸びがもうひとつ。使いながら良くなれば。〈藤沢師〉,0,
202408060404,9,シャンクドール,まずは千四から試す。牝馬で仕上がりは進んでいるし、その点を生かせれば。〈石橋師〉,1,
202408060404,10,バシリス,イレ込むところがあったけど、ブリンカーを着けてからは集中できています。〈寺島師〉,0,
202408060404,11,ヒミノエトワール,牝馬らしいカリカリした気性で仕上がり早。癖もなく、自分の力は出せそう。〈宮地師〉,1,
202408060404,12,フェアリアルギフト,ダート血統で気がいいタイプです。ゲートセンスが良くて、短距離向きでは。〈緒方師〉,2,
202408060404,13,ファンシーデイ,前進気勢があって、動きも目立ってきた。レースでもスピードを生かせれば。〈藤野師〉,0,
202408060404,14,セカンドフラッシュ,乗り込みは十分で、気合乗りが良く、ケイコの動きもだいぶ良くなってきた。〈木原師〉,1,
202408060405,1,コジオスコ,いい動きをしている。ゲートは練習しているが一歩目が遅い。そこがどうか。〈武幸師〉,1,
202408060405,2,アンミツヒメ,時間をかけて乗り込んできたが性格的におっとりしたタイプ。使いつつかな。〈四位師〉,-1,
202408060405,3,ジューンノールック,他馬を気にする面はあるが、動きは上々。ケイコ通りなら初戦からやれても。〈武英師〉,1,
202408060405,4,ヤマニンソレアード,調教量は十分。動けているし、前向きさもある。実戦でさらに良さが出れば。〈四位師〉,1,
202408060405,5,トロワヴァレー,目の外傷で予定を２週延ばしましたが、その影響はなくケイコの動きは上々。〈吉岡師〉,1,
202408060405,6,ロードアルディート,時計は出ているが、まだ中身の部分で成長待ち。現状の完成度でどこまで。〈杉山晴師〉,-1,
202408060405,7,タイセイルシエル,放牧先から乗り込んできた。まだ時計が詰まらないので使いつつ良くなれば。〈松下師〉,0,
202408060405,8,アロマフェリス,素直な馬で一生懸命に走る馬ですが、もう少し筋力がついてきてほしいです。〈辻野師〉,1,
202408060405,9,サウスオブロンドン,自分から行く感じでないから二千を使う。手脚が重くスピードが不足気味。〈松永幹師〉,0,
202408060405,10,エコロディノス,普段から扱いやすく、ケイコでも上々の動き。血統的にも初戦から楽しみ。〈山口助手〉,2,
202408060411,1,ホールネス,Ｑ　意気込みを〈塩手〉体質面を考慮しながら、長い目で馬をつくってきました。一戦ごとに筋肉量が増えて、体つきも良くなってきました。相手は強いけど、京都の外回りは合っていると思うし楽しみ。〈藤原師〉,2,
202408060411,2,ライラック,Ｑ　展望を〈常木〉このレースは相性がいいし、併せ馬をしっかりこなして状態も上向き。前走は掛かっていたので普通のハミに戻すが調教での反応は良かった。今年のメンバーならチャンスはある。〈相沢師〉,0,
202408060411,3,ルージュリナージュ,Ｑ　距離は〈澤田〉ベストは千八から二千なので長いのは否めず、折り合いが鍵になります。状態面の大きな変動はなく、追い切りはいい感じでした。輸送は問題なく、相手は強いけど頑張ってほしい。〈宗像師〉,1,
202408060411,4,コンクシェル,Ｑ　初距離に〈堀尾〉普段からそれほど力むような感じではないので、自分のペースさえ守れば対応できそう。コーナー４つのコース形態も中山で重賞を勝っているので大丈夫。調整も順調そのもの。〈押田助手〉,1,
202408060411,5,モリアーナ,Ｑ　敗因は〈木村〉東京の千八は合うと思ったが位置取りが厳しかった。イメージ通りの追い切りができたし、この距離はＡＪＣＣで牡馬相手に好走しており対応は可能。馬場は渋った方がいいかも。〈武藤師〉,1,
202408060411,6,ピースオブザライフ,Ｑ　芝Ｇ�議�戦〈塩手〉芝でも勝っているからね。今週のケイコはゆったり運んでいる感じで、いい時計が出た。状態はさらに上向いている。ある程度の位置で折り合いをつけて脚をためて運べれば楽しみ。〈野中師〉,2,
202408060411,7,レガレイラ,Ｑ　前走は〈澤田〉春と比べてスタート後の１、２歩目の出方は良くなったが、位置取りの差が響いた。いい形で１角に入れるかが鍵で、その対策はしてきた。前走よりポジションを取って運べる。〈太田助手〉,2,
202408060411,8,シンリョクカ,Ｑ　見通しを〈文元〉ある程度のポジションを取りに行くという自分の形ができてきた。ひと叩きされたことで馬に覇気が出てきたし、状態に関しては前走以上。多少タフな馬場になっても対応は可能。〈竹内師〉,0,
202408060411,9,キミノナハマリア,Ｑ　調整は〈安里〉間隔を詰めると硬くなりやすいタイプ。前走後は放牧を挟んでここに直行と決めていたし、短い在厩日数で臨むのも予定通り。時計勝負では厳しいのでできれば雨が降ってほしい。〈千田師〉,-1,
202408060411,10,エリカヴィータ,Ｑ　作戦は〈武山〉最後まで走り切っていなかった感じなので、今回はブリンカーを外してレースに臨む。相手はそろっているが、具合は悪くないので、どこかでタイミング良く動ければ善戦は可能。〈国枝師〉,1,
202408060411,11,スタニングローズ,Ｑ　追い切りは〈安里〉鞍上もいい感触をつかんでくれたし、順調そのもの。自分からしっかりとハミを取り、闘争心もレースに向かっている。夏場に１度使っているのも強みだし、好レースを期待。〈小川陽助手〉,3,
202408060411,12,シンティレーション,Ｑ　意気込みを〈木村〉帰厩してすぐに時計を出せたし順調です。芯が入って充実していますね。操縦性が高い馬だから距離も対応が可能ですし、今週の動きも問題はなし。Ｇ�気任匹鵑柄�りができるか。〈池上師〉,2,
202408060411,13,サリエラ,Ｑ　近走は不振〈武山〉天皇賞はムキになってしまったが正直、前回の敗因が分からない。もう少し目方が増えて迫力が欲しいのも確かだが、具合は決して悪くないので巻き返しを期待したいところです。〈国枝師〉,1,
202408060411,14,ハーパー,Ｑ　前走敗因は〈矢野〉体調が良かったので巻き返せると思っていたが、気持ちの部分でしょう。レース後もケロッとしていた。調教の動き通りなら、ガラッと変わってもいい。ブリンカー効果に期待。〈石橋助手〉,2,
202408060411,15,ゴールドエクリプス,Ｑ　ポイントは〈堀尾〉当初は来週復帰のプランだったけど、先週、今週と鞍上が乗って軽快な動きなので参戦。最近は当日に気性の難しさを出して、レース前に消耗している。その点をクリアすれば。〈山口助手〉,-1,
202408060411,16,ラヴェル,Ｑ　叩き２走目〈森田〉前走は折り合って運べていた分、直線はいい脚を使ってくれた。レースぶりは安定。その後もカイ食いが良く順調だし使った上積みは感じる。スムーズな競馬ができればＧ�気任癲�〈岡助手〉,3,
202408060411,17,コスタボニータ,Ｑ　Ｇ�欺蘢�戦〈森岡〉ここまで調整は順調。必ずしも舞台が好転するとは言えないものの、メンバー的にペースが少し緩みそうな印象。道中でうまくためを利かせて、直線でひと脚を使えるようなら。〈杉山佳師〉,1,
202408060412,1,ウルトラソニック,追うごとに良化。久々でも動ける態勢にあるので、ソフトな馬場で戦えれば。〈中尾師〉,1,
202408060412,2,デルマカンノン,コンスタントに使っているけど状態はキープ。他力本願だけど、展開次第で。〈緒方師〉,0,
202408060412,3,メイショウカイト,前走は落ち着きがあったのも良かった。しまいは確実なので流れひとつで。〈佐藤助手〉,0,
202408060412,4,トーホウフランゴ,前走もラストはよく伸びたし、鞍上とも手が合っている。千四も守備範囲。〈西岡助手〉,0,
202408060412,5,テラステラ,出遅れて流れに乗れなかった。叩き良化型で上積みはあるので発馬五分なら。〈岡助手〉,0,
202408060412,6,イサチルシーサイド,差す形で脚を使ってくれたのは収穫。パンパンの良馬場なら浮上してもいい。〈竹内師〉,1,
202408060412,7,モズアンタレス,前走は勝ち馬が強かったけど、いいレースをしてくれた。再度同舞台で期待。〈飯田師〉,2,
202408060412,8,エイムフォーエース,ゲートが悪くて時間がかかったが、走りや体の使い方は良く通用してもいい。〈武井師〉,1,
202408060412,9,シンプリーオーサム,近走は強い相手と戦って小差の競馬を続けている。今度も上位争いを期待。〈田嶋助手〉,1,
202408060412,10,ゴールドサーベル,昇級で久々の前走も大きくは負けていない。立ち回りひとつで前進は可能。〈山口助手〉,0,
202408060412,11,カイカノキセキ,リフレッシュして状態面はいい。千四も守備範囲。もうひと押しが利けば。〈高橋一師〉,1,
202408060412,12,リチャードバローズ,左回りでも好走しているが、右回りの方がスムーズに走れる。期待したいね。〈上村師〉,2,
202408060412,13,フルメタルボディー,ケイコの感じなら、立て直した効果がありそう。メンバーや展開次第では。〈押田助手〉,0,
202408060412,14,メイショウコギク,休み明けは苦にしないし、末脚を生かす競馬でどこまで。ひと雨あれば理想。〈石橋師〉,0,
202408060505,1,セイノスケ,乗り込みは十分で、水準の時計は出ている。これくらいの距離が合いそう。〈押田助手〉,0,
202408060505,2,インピッシュ,追うごとに気持ちが乗ってきたし体も締まってきた。短距離向きのタイプ。〈和泉助手〉,0,
202408060505,3,サンジャシント,調教量は十分に積んできた。気性も真面目だし、実戦でどれだけ動けるか。〈金折助手〉,0,
202408060505,4,シームルグ,じっくり乗り込んできました。真面目な性格だし、ケイコの動きも悪くない。〈高野師〉,0,
202408060505,5,ポッドボウ,まだ成長途上だが、追い切りでは最後まで動けている。現状の力は出せる。〈荒木助手〉,-2,
202408060505,6,ウォーターカルエル,乗り味は良く、いずれは走ってきそうだが、まだ非力さが残っているので。〈大林助手〉,0,
202408060505,7,ブラックソンソルト,小柄で調教は目立たない。非力だけに芝はいいと思う。良馬場でやりたい。〈松永幹師〉,1,
202408060505,8,アイブリンク,ピリピリした気性で短い距離が合いそう。実戦でのスタミナがどうか。〈大久保師〉,0,
202408060505,9,メイショウタザワコ,体は仕上がっているけど、神経質でイライラする面がある。その点がどうか。〈石橋師〉,1,
202408060505,10,メイショウタマユラ,調教本数はやっているけど、体つきを見てもまだ非力かな。使いつつ成長すれば。〈大橋師〉,-1,
202408060505,11,キーチファイター,前向きさがあってやる気はありますが、まだ緩い面も。それが実戦でどうか。〈斉藤崇師〉,0,
202408060505,12,コンタンゴ,ひと追いごとに素軽さが出てきたし、スピードもまずまず。仕上がりは良好。〈田代助手〉,1,
202408060505,13,シエルルビー,カッとなりやすい馬だが、鞍上の感触は悪くない。仕上がりも進んでいます。〈藤野師〉,1,
202408060505,14,デリュージョン,ゲートはそう速くないですが、父や姉のイメージからこの条件に使います。〈奥村豊師〉,0,
202408060506,1,ロードヴォイジャー,最終追いは馬場が荒れた時間でもしっかりと動けた。追うごとに上向き。〈三津谷助手〉,-1,
202408060506,2,トリプルバレル,まだ成長の余地を残すが、追うごとにシャープになっている。条件も良さそう。〈稲垣師〉,-1,
202408060506,3,ジャコエンペラー,時間をかけて乗り込んだが、緩さがあって良化はスロー。時計も目立たない。〈佐藤助手〉,-1,
202408060506,4,ランフォザプライド,福島で２度の除外。いいモノを持っており、不器用なので京都コースも合う。〈高木師〉,1,
202408060506,5,ライジングショット,しっかりと本数を積んできた。併せ馬の動きもしっかり。水準レベルにある。〈吉村師〉,0,
202408060506,6,マンノミューズ,まだ力をつけ切っていないのか、ハミを頼りながら走っている。成長が必要。〈角田師〉,-1,
202408060506,7,ガールクラッシュ,ワンペースだけど、ゴールを過ぎても手応えがある。時計を要すダートなら。〈安田師〉,1,
202408060506,8,エフィカシー,どちらかといえば促されて伸びるタイプ。体力はあるので、それを生かせれば。〈羽月師〉,0,
202408060506,9,メリッササンライズ,カイ食いが落ちたりしながらも、調教本数は積んできた。まずは千八から試す。〈河内師〉,0,
202408060506,10,ゼロスネーク,乗り込んで動きも悪くない。気性的におっとりしているので、この距離から。〈四位師〉,0,
202408060506,11,ヒルノハンブルク,先週に好時計をマーク。攻め駆けする相手にも手応えで優勢と調教通りなら。〈武英師〉,1,
202408060506,12,サトノセーブル,あまり欠点のないタイプ。体形や走りからもダートの中距離は合っていそう。〈橋口師〉,0,
202408060506,13,テイエムメープル,本数を積んできて良くなってきたけど、まだワンペースな走り。使いつつ。〈鈴木孝師〉,0,
202408060506,14,ウインマスカレード,時計は水準くらいだけど、乗り込み量は足りている。現状の力は出せるはず。〈宮本師〉,0,
202408060506,15,イエローブリック,跳びが大きくて長く脚を使えそうな馬です。流れに乗った競馬ができれば。〈奥村豊師〉,0,
202408060506,16,メイショウズイウン,ゲート試験に合格後は一度放牧へ。ダートコースの調教で、いい動きをする。〈本田師〉,1,
202408060511,1,ケイアイセナ,前走は強い競馬だった。変わらず具合はいいし、昇級してどれだけやれるか。〈平田師〉,1,
202408060511,2,ロードデルレイ,暑さで体調が整わず休養が長引きましたが、じっくり乗り込んできました。〈福永助手〉,0,
202408060511,3,ノースザワールド,変わらず出来はいい。しまいを生かせる流れになればもう少しやれるはず。〈斎藤誠師〉,1,
202408060511,4,ディープモンスター,まだ休み明けで全体的に良くなる余地を残しているが、ここなら地力が上。〈兼武助手〉,0,
202408060511,5,トップナイフ,前走でも直線は外から鋭く伸びて、力をつけています。スタートを決めたい。〈昆助手〉,0,
202408060511,6,デシエルト,ダートで本来の良さを出し切れていない現状。今の傷んだ芝で変化があれば。〈安田師〉,0,
202408060511,7,サトノエピック,涼しくなって上向き。以前に芝を使った時とは出来が違うが、オープンでは。〈国枝師〉,0,
202408060511,8,ブラックシールド,３角で寄られてスムーズさを欠いた。格上挑戦だけど50�舛鰐ノ呂世軍擇靴漾�〈小栗師〉,0,
202408060511,9,ホウオウノーサイド,比較はつかないが能力を感じる。適性は探りながらでもどんな走りをするか。〈杉木助手〉,0,
202408060511,10,コレペティトール,１Ｆ延長でも折り合いはつくはずだし、今の荒れ馬場も合いそう。前進を。〈柴田助手〉,0,
202408060511,11,ジューンアヲニヨシ,短期放牧を挟んだが、体調は良さそう。リステッドできっかけをつかみたい。〈松下師〉,0,
202408060511,12,トゥデイイズザデイ,コーナー４つの二千になるが、競馬が上手な馬。叩いた上積みも見込める。〈兼武助手〉,0,
202408060511,13,セントカメリア,気性的に難しい面はあるが、具合はすごくいい。うまくスタートを決めれば。〈高野師〉,0,
202408060511,14,プラチナトレジャー,先週の福島記念を除外されたのは痛かったが、体調面は引き続きいいですよ。〈国枝師〉,1,
202408060511,15,ダンテスヴュー,久々という感じはあるが、条件はいいと思う。ハンデを生かしてどこまで。〈石橋助手〉,1,
202408060604,1,メイショウアオコチ,追ってからがどうかだけど、走ることに対して前向きな馬。二の脚も速そう。〈飯田師〉,1,
202408060604,2,ディザーヴユー,調教での行きっぷりが良く、気のいいタイプです。距離は千二が合うと思う。〈吉村師〉,2,
202408060604,3,キアニーナ,硬めのカッチリした馬で小気味いい走りをする。千二の流れに対応できれば。〈宮田師〉,1,
202408060604,4,スーパーボルト,時間をかけて乗り込んできたが、まだひ弱い面があって動きも目立たない。〈大根田師〉,-2,
202408060604,5,アースノイド,先週除外は想定内。相変わらず動きはいいので実戦に行って対応できれば。〈杉山佳師〉,1,
202408060604,6,スメラギ,能力は感じる馬で、ゲートも問題ない。レースに行って力を出せるようなら。〈宮地師〉,1,
202408060604,7,グランドネビュラ,調教量は積んでいるけど、時計が詰まってきません。初戦は様子を見たい。〈大久保師〉,0,
202408060604,8,クリノスペリオル,前進気勢を欠くので初戦からブリンカーを着用。順調だけど何とも言えない。〈天間師〉,1,
202408060604,9,メイショウヨンク,２週続けて動けているし追うごとに良化。短い距離が合いそうなタイプです。〈藤沢師〉,0,
202408060604,10,フクノフィアーノン,小柄でも真面目だし、鞍上もいい感触をつかんでくれた。初戦向きのタイプ。〈武英師〉,1,
202408060604,11,シンキロウ,除外で延びたが問題ない。輸送はこなせると思うしスタートも速いので期待。〈岩戸師〉,1,
202408060604,12,スレッドザニードル,体質の弱さがあって普段はプールに入れての調整。調教の時計は出ている。〈佐藤助手〉,0,
202408060605,1,スターペスショウマ,ワンパンチ足りないけど、順調にケイコを消化。使いながら力強さが出れば。〈石橋師〉,1,
202408060605,2,パラディレーヌ,きれいな跳びをするし、いい雰囲気があります。気の強さがいい方に出れば。〈千田師〉,1,
202408060605,3,ロードレジェロ,１週前追い切りが抜群の動き。今週はサッと流したけど初戦から楽しみです。〈藤野師〉,2,
202408060605,4,クイーンハピ,速い脚があるし、調教の時計も上々。軽い走りをするので、まずは芝から。〈大久保師〉,1,
202408060605,5,キングメーカー,この２週で随分と良くなってきた。ゆったり運べる外回りの千八は合いそう。〈須貝師〉,1,
202408060605,6,ジョインザフレイ,大跳びで中距離は合いそう。調教ではゴールを過ぎても継続して走れている。〈安田師〉,0,
202408060605,7,インザスカイ,まだ緩さがあるけど、いいものは持っている。芝の実戦でピリッとすれば。〈石橋助手〉,-1,
202408060605,8,ワンオールショット,緩さを残すけど一生懸命走る。使いながらしっかりしてくれば楽しみです。〈押田助手〉,1,
202408060605,9,エンスエーニョ,緩さが目立ちますが、速いところでは気になりません。先々良くなりそう。〈斉藤崇師〉,1,
202408060611,1,コムストックロード,Ｑ　前走内容は〈澤田〉マイルがどうかと思いましたが、重賞で６着と健闘してくれました。調教の動きから調子は良さそうです。ベストは千四だけに、マイルでＧ�気離瓮鵐弌質蠎蠅砲匹海泙任笋譴襪�。〈宗像師〉,0,
202408060611,2,ブレイディヴェーグ,Ｑ　前走後は〈澤田〉背腰に強い筋肉痛が出たけど放牧先でケアし、痛みが取れて帰厩。先週、今週と長めからしっかり時計を出していい動き。初のマイルでＧ�機�チャレンジャーの気持ちで臨みたい。〈宮田師〉,1,
202408060611,3,バルサムノート,Ｑ　舞台設定は〈安里〉右にモタれる面があり、右側だけチークを装着しているが、最近左回りでは解消されているし、右回りでも上手に走ってくれると思う。いいリズムで運べれば一発があってもいい。〈高野師〉,1,
202408060611,4,ナミュール,Ｑ　仕上がりは〈安里〉コンディションさえ整えていれば結果は出ると思うし、フレッシュでエネルギーに満ちた状態の方が高いパフォーマンスを発揮できるという判断でぶっつけにした。負けられない。〈高野師〉,1,
202408060611,5,ジュンブロッサム,Ｑ　舞台設定は〈矢野〉普段に乗っている感じから右回り、左回りというところは気にならない。中間も駐立の確認をして問題はないから前走ぐらいゲートを出てくれれば。あとは良馬場が希望ですね。〈石橋助手〉,0,
202408060611,6,オオバンブルマイ,Ｑ　変わり身は〈安里〉４歳秋を迎えて、完成の域に達してきた。調教でもしっかり負荷をかけられるようになったし、いい状態で臨める。マイルに延びるのもプラスに出るはずだし、うまくかみ合えば。〈吉村師〉,1,
202408060611,7,マテンロウスカイ,Ｑ　前走内容は〈矢野〉前々走でのモタれるところが改善されていたし、苦しくなったところからまた伸びてくれた。馬場は緩くなった方が、時計が速過ぎるよりは良さそう。久々のマイルでどこまで。〈松永幹師〉,0,
202408060611,8,フィアスプライド,Ｑ　前回は〈武山〉決して本調子ではなかったが、頑張って走ってくれていい内容だった。安田記念では牡馬とのＧ�気琶匹魎兇犬燭�体調は前走時以上。今の状態の良さがどこまでやれるかでしょう。〈国枝師〉,1,
202408060611,9,ニホンピロキーフ,Ｑ　前走は〈森岡〉勝ち馬の後ろで運べたけど、ラストで伸び切れなかった。もうワンパンチが欲しいが、マイラーズＣで好走したように、この舞台設定はいいと思う。強い相手にどこまでやれるか。〈大橋師〉,2,
202408060611,10,レイベリング,Ｑ　感触は〈文元〉もう体はできているし、当週は単走でサラッとで十分です。Ｇ�気之磴靴の�れになってくれれば折り合いもつけやすそう。しまいは確実に伸びてくれるので、リズム良く運べれば。〈鹿戸師〉,1,
202408060611,11,チャリン,Ｑ　初来日ですずっと前から検討していましたが前走後の回復具合を見て参戦を決定。イギリスでは速い馬場でトップパフォーマンスを見せていたので、速い馬場でも問題ないと思います。〈ヴェリアン師〉,0,
202408060611,12,アルナシーム,Ｑ　前走内容は〈赤木〉休み明けの感じがあったし、左回りでもあってもうひと伸びなかったけど、内容自体は良かった。その点、今回は右回りの京都。舞台はいいし、状態も前走以上。どれだけやれるか。〈橋口師〉,1,
202408060611,13,ソウルラッシュ,Ｑ　追い切りは〈安里〉１週前がしっかりやって抜群の動き。今週はしまいを伸ばすだけのイメージだったが、出来は充実している。仕上がり途上の前走でも地力は示したし、あとは勝ち運だけだろう。〈兼武助手〉,3,
202408060611,14,ウインマーベル,Ｑ　初のマイル〈武山〉ジョッキーの進言で使います。以前は京都の下り坂で加速できなかったけど、バランスが良くなったのでこなせるはず。テンションも上がらずにいい状態なので、好レースを期待。〈深山師〉,3,
202408060611,15,セリフォス,Ｑ　意気込みを〈塩手〉前走は前半力みが見られましたが、それでも崩れずに頑張ってくれました。能力的に巻き返しは十分可能だと思いますが、鍵は折り合い。いかにリラックスして走れるかですね。〈福永助手〉,0,
202408060611,16,タイムトゥヘヴン,Ｑ　前走15着（玉川）なかなか外に出せず、あいたら前をカットされて踏み遅れた。エンジンの掛かりが遅いのでそれが響いたね。強敵相手になるが、しまいが生きる流れならチャンスがあってもいい。〈戸田師〉,1,
202408060611,17,エルトンバローズ,Ｑ　前哨戦は〈矢野〉外枠は痛かったが二の脚でポジションが取れた。春先に比べていい頃の状態に戻ってきましたね。昨年は４着だったようにこの舞台も合っている。できればいい馬場でやりたい。〈杉山晴師〉,1,
202408060612,1,ビップジーニー,ゲートを落ち着いて出てくれてよく頑張ってくれました。昇級戦でどこまで。〈松下師〉,0,
202408060612,2,ジャスティンアース,前走は１角でごちゃつき、直線も狭い所に入った。立て直した効果に期待。〈杉山晴師〉,1,
202408060612,3,アウフヘーベン,爪をぶつけて間隔をあけたが、今は大丈夫。今回はマイルを試してみる。〈高橋亮師〉,0,
202408060612,4,ワールズエンド,前走はうまくためをつくれず、直線でも外に逃げていました。スムーズなら。〈池添師〉,0,
202408060612,5,コト,前走で現級にメドが立った。うまくためを利かせて運べれば、マイル戦でも。〈野中師〉,0,
202408060612,6,エヴァンスウィート,クラスが上がってペースが流れればマイルも問題なさそう。良馬場が希望。〈石橋助手〉,0,
202408060612,7,エポックヴィーナス,２走前は出遅れてリズム良く走れなかっただけ。スムーズならチャンス十分。〈新谷師〉,1,
202408060612,8,ヨウシタンレイ,脚質に幅が出て大崩れがなくなった。相手は強いけど、攻め気配も上々です。〈藤野師〉,1,
202408060612,9,テラメリタ,少しずつでも成長がうかがえるよ。マイルもこなせるから立ち回り次第では。〈須貝師〉,0,
202408060612,10,ムーンリットナイト,いったん放牧を挟んでここを目標に。今の馬場も合うので相手次第では。〈杉山佳師〉,0,
202408060612,11,テーオーダグラス,一本調子なタイプ。この舞台では好走例があるからマイルで変化を求めたい。〈須貝師〉,1,
202408060612,12,チュウワダンス,帰厩後のケイコが上々の雰囲気。流れに乗った競馬をしてクラスにメドを。〈大久保師〉,1,
202408060705,1,スニーカースキル,まだ体質の弱さがある。いいものは持っているので大事に使っていきたい。〈杉山晴師〉,0,
202408060705,2,アーバンキング,トモが緩くて時間をかけて調整してきた。走りが軽く、芝の実戦で良さそう。〈千田師〉,-1,
202408060705,3,ドライヴサンライズ,動きはいいですが、まだ少し緩さがあります。使えばもっと良くなりそうです。〈茶木師〉,1,
202408060705,4,ルクスデイジー,体質の弱さがあったが、追うごとにしっかりとして、動きも上向いてきた。〈高橋亮師〉,0,
202408060705,5,ケイコウギュウゴ,入厩時は動きが緩慢だったが、追うごとに良化。これならそこそこやれても。〈藤沢師〉,0,
202408060705,6,アラベラ,まだ非力だが、フットワークは軽快。血統もいいし、素質の高さでどこまで。〈上村師〉,0,
202408060705,7,ワイルデンウーリー,テンが速くて、折り合いもつく。センスのある走りで、芝も合いそう。〈谷口助手〉,0,
202408060705,8,ベビーズブレス,素質は秘めているが、少し敏感な面があるので、落ち着いて臨めるかが鍵に。〈千田師〉,0,
202408060705,9,ビーアイフォルテ,走りに前向きで、動きも悪くない。体もすっきりと仕上がり、初戦向きでは。〈牧田師〉,2,
202408060705,10,アークシャルダーム,ここにきて整ってきたが、まだ難しさが残る。バランスを崩さずに走れれば。〈石橋助手〉,-1,
