race_id,track_index,track_comment
202503010405,-8,Aコース使用4日目。3、4コーナーにかけて内柵沿いに若干の痛みがあるものの、避けるほどではない。
202503010406,0,前日より乾きが進み、良馬場の含水率になり時計も標準よりかかっていた
202503010407,-8,Aコース使用4日目。3、4コーナーにかけて内柵沿いに若干の痛みがあるものの、避けるほどではない。
202503010408,0,前日より乾きが進み、良馬場の含水率になり時計も標準よりかかっていた
202503010409,-10,Aコース使用4日目。3、4コーナーにかけて内柵沿いに若干の痛みがあるものの、避けるほどではない。
202503010410,-8,Aコース使用4日目。3、4コーナーにかけて内柵沿いに若干の痛みがあるものの、避けるほどではない。
202503010411,-8,Aコース使用4日目。3、4コーナーにかけて内柵沿いに若干の痛みがあるものの、避けるほどではない。
202503010412,0,前日より乾きが進み、良馬場の含水率になり時計も標準よりかかっていた
202503010501,1,含水率は低く、かなり乾いた状態が続いている。
202503010502,0,含水率は低く、かなり乾いた状態が続いている。
202503010503,-10,Bコース使用1日目。良馬場で継続して使われていることもあり、馬場の痛みはそれほど進行していない。
202503010504,-12,Bコース使用1日目。良馬場で継続して使われていることもあり、馬場の痛みはそれほど進行していない。
202503010505,-10,Bコース使用1日目。良馬場で継続して使われていることもあり、馬場の痛みはそれほど進行していない。
202503010506,1,含水率は低く、かなり乾いた状態が続いている。
202503010507,-12,Bコース使用1日目。良馬場で継続して使われていることもあり、馬場の痛みはそれほど進行していない。
202503010508,0,含水率は低く、かなり乾いた状態が続いている。
202503010509,-12,Bコース使用1日目。良馬場で継続して使われていることもあり、馬場の痛みはそれほど進行していない。
202503010510,-10,Bコース使用1日目。良馬場で継続して使われていることもあり、馬場の痛みはそれほど進行していない。
202503010511,-12,Bコース使用1日目。良馬場で継続して使われていることもあり、馬場の痛みはそれほど進行していない。
202503010512,1,含水率は低く、かなり乾いた状態が続いている。
202503010601,0,前日同様、乾いた状態が継続し、時計は水準よりかかっている。
202503010602,-12,Bコース使用2日目。前日使われた影響もなく良好な状態。
202503010603,1,前日同様、乾いた状態が継続し、時計は水準よりかかっている。
202503010604,-12,Bコース使用2日目。前日使われた影響もなく良好な状態。
202503010605,-10,Bコース使用2日目。前日使われた影響もなく良好な状態。
202503010606,1,前日同様、乾いた状態が継続し、時計は水準よりかかっている。
202503010607,-12,Bコース使用2日目。前日使われた影響もなく良好な状態。
202503010608,-10,Bコース使用2日目。前日使われた影響もなく良好な状態。
202503010609,-10,Bコース使用2日目。前日使われた影響もなく良好な状態。
202503010610,1,前日同様、乾いた状態が継続し、時計は水準よりかかっている。
202503010611,-12,Bコース使用2日目。前日使われた影響もなく良好な状態。
202503010612,0,前日同様、乾いた状態が継続し、時計は水準よりかかっている。
202503020101,-15,Aコース使用1日目。前開催終了後、傷んだ3、4コーナーにかけての内柵沿いと発走地点などの芝の張り替えを行った。全体として良好な状態。
202503020102,-10,中間に降った雨の影響もなく、乾いており力を要する馬場状態。
202503020103,-10,中間に降った雨の影響もなく、乾いており力を要する馬場状態。
202503020104,-15,Aコース使用1日目。前開催終了後、傷んだ3、4コーナーにかけての内柵沿いと発走地点などの芝の張り替えを行った。全体として良好な状態。
202503020105,-15,Aコース使用1日目。前開催終了後、傷んだ3、4コーナーにかけての内柵沿いと発走地点などの芝の張り替えを行った。全体として良好な状態。
202503020106,-10,中間に降った雨の影響もなく、乾いており力を要する馬場状態。
202503020107,-15,Aコース使用1日目。前開催終了後、傷んだ3、4コーナーにかけての内柵沿いと発走地点などの芝の張り替えを行った。全体として良好な状態。
202503020108,-15,Aコース使用1日目。前開催終了後、傷んだ3、4コーナーにかけての内柵沿いと発走地点などの芝の張り替えを行った。全体として良好な状態。
202503020109,-15,Aコース使用1日目。前開催終了後、傷んだ3、4コーナーにかけての内柵沿いと発走地点などの芝の張り替えを行った。全体として良好な状態。
202503020110,-10,中間に降った雨の影響もなく、乾いており力を要する馬場状態。
202503020111,-15,Aコース使用1日目。前開催終了後、傷んだ3、4コーナーにかけての内柵沿いと発走地点などの芝の張り替えを行った。全体として良好な状態。
202503020112,-10,中間に降った雨の影響もなく、乾いており力を要する馬場状態。
202503020201,-10,前日からの好天で気温も高く、さらに馬場は乾いた状態。時計は標準。
202503020202,-11,Aコース使用2日目。前日使ったものの、変わらず良好な状態。
202503020203,-10,前日からの好天で気温も高く、さらに馬場は乾いた状態。時計は標準。
202503020204,-11,Aコース使用2日目。前日使ったものの、変わらず良好な状態。
202503020205,-11,Aコース使用2日目。前日使ったものの、変わらず良好な状態。
202503020206,-11,Aコース使用2日目。前日使ったものの、変わらず良好な状態。
202503020207,-10,前日からの好天で気温も高く、さらに馬場は乾いた状態。時計は標準。
202503020208,-11,Aコース使用2日目。前日使ったものの、変わらず良好な状態。
202503020209,-11,Aコース使用2日目。前日使ったものの、変わらず良好な状態。
202503020210,-10,前日からの好天で気温も高く、さらに馬場は乾いた状態。時計は標準。
202503020211,-11,Aコース使用2日目。前日使ったものの、変わらず良好な状態。
202503020212,-11,Aコース使用2日目。前日使ったものの、変わらず良好な状態。
202503020301,,Aコース使用3日目。3、4コーナー内柵沿いに少し傷みが出始めたが全体としては良好な状態。
202503020302,-6,含水率低く、ひじょうに乾いた状態で力を要する馬場。
202503020303,0,Aコース使用3日目。3、4コーナー内柵沿いに少し傷みが出始めたが全体としては良好な状態。
202503020304,0,Aコース使用3日目。3、4コーナー内柵沿いに少し傷みが出始めたが全体としては良好な状態。
202503020305,0,Aコース使用3日目。3、4コーナー内柵沿いに少し傷みが出始めたが全体としては良好な状態。
202503020306,-6,含水率低く、ひじょうに乾いた状態で力を要する馬場。
202503020307,0,Aコース使用3日目。3、4コーナー内柵沿いに少し傷みが出始めたが全体としては良好な状態。
202503020308,0,Aコース使用3日目。3、4コーナー内柵沿いに少し傷みが出始めたが全体としては良好な状態。
202503020309,0,Aコース使用3日目。3、4コーナー内柵沿いに少し傷みが出始めたが全体としては良好な状態。
202503020310,-5,含水率低く、ひじょうに乾いた状態で力を要する馬場。
202503020311,-4,含水率低く、ひじょうに乾いた状態で力を要する馬場。
202503020312,0,Aコース使用3日目。3、4コーナー内柵沿いに少し傷みが出始めたが全体としては良好な状態。
202503020401,,Aコース使用4日目。前日とほぼ変わらず時計は標準。
202503020402,-8,乾いた状態を継続しており、時計は標準くらいかかる馬場。
202503020403,0,Aコース使用4日目。前日とほぼ変わらず時計は標準。
202503020404,0,Aコース使用4日目。前日とほぼ変わらず時計は標準。
202503020405,0,Aコース使用4日目。前日とほぼ変わらず時計は標準。
202503020406,-8,乾いた状態を継続しており、時計は標準くらいかかる馬場。
202503020407,0,Aコース使用4日目。前日とほぼ変わらず時計は標準。
202503020408,0,Aコース使用4日目。前日とほぼ変わらず時計は標準。
202503020409,-8,乾いた状態を継続しており、時計は標準くらいかかる馬場。
202503020410,0,Aコース使用4日目。前日とほぼ変わらず時計は標準。
202503020411,-8,乾いた状態を継続しており、時計は標準くらいかかる馬場。
202503020412,-8,乾いた状態を継続しており、時計は標準くらいかかる馬場。
202503020501,8,今週からBコース（Aコースから2m外に、3、4コーナーは2.5m外に内柵を設置）を使用。
202503020502,1,乾いた状態が続いており、時計は標準遅めの馬場。
202503020503,0,乾いた状態が続いており、時計は標準遅めの馬場。
202503020504,8,今週からBコース（Aコースから2m外に、3、4コーナーは2.5m外に内柵を設置）を使用。
202503020505,8,今週からBコース（Aコースから2m外に、3、4コーナーは2.5m外に内柵を設置）を使用。
202503020506,0,乾いた状態が続いており、時計は標準遅めの馬場。
202503020507,8,今週からBコース（Aコースから2m外に、3、4コーナーは2.5m外に内柵を設置）を使用。
202503020508,1,乾いた状態が続いており、時計は標準遅めの馬場。
202503020509,9,今週からBコース（Aコースから2m外に、3、4コーナーは2.5m外に内柵を設置）を使用。
202503020510,9,今週からBコース（Aコースから2m外に、3、4コーナーは2.5m外に内柵を設置）を使用。
202503020511,9,今週からBコース（Aコースから2m外に、3、4コーナーは2.5m外に内柵を設置）を使用。
202503020512,1,乾いた状態が続いており、時計は標準遅めの馬場。
202503020601,12,Bコース使用2日目。コース変更があったものの、使われてきた影響で傷みは進行。
202503020602,1,乾燥が続いており、力を求められる馬場。
202503020603,12,Bコース使用2日目。コース変更があったものの、使われてきた影響で傷みは進行。
202503020604,12,Bコース使用2日目。コース変更があったものの、使われてきた影響で傷みは進行。
202503020605,12,Bコース使用2日目。コース変更があったものの、使われてきた影響で傷みは進行。
202503020606,1,乾燥が続いており、力を求められる馬場。
202503020607,12,Bコース使用2日目。コース変更があったものの、使われてきた影響で傷みは進行。
202503020608,0,乾燥が続いており、力を求められる馬場。
202503020609,12,Bコース使用2日目。コース変更があったものの、使われてきた影響で傷みは進行。
202503020610,1,乾燥が続いており、力を求められる馬場。
202503020611,12,Bコース使用2日目。コース変更があったものの、使われてきた影響で傷みは進行。
202503020612,12,Bコース使用2日目。コース変更があったものの、使われてきた影響で傷みは進行。
202503020701,,Bコース使用3日目。コース全体に傷みが広がっており、時計がかかる状態。
202503020702,-7,週の前半に若干の降雨があったものの、乾燥した馬場状態は変わらず。
202503020703,7,Bコース使用3日目。コース全体に傷みが広がっており、時計がかかる状態。
202503020704,7,Bコース使用3日目。コース全体に傷みが広がっており、時計がかかる状態。
202503020705,7,Bコース使用3日目。コース全体に傷みが広がっており、時計がかかる状態。
202503020706,-7,週の前半に若干の降雨があったものの、乾燥した馬場状態は変わらず。
202503020707,8,Bコース使用3日目。コース全体に傷みが広がっており、時計がかかる状態。
202503020708,8,Bコース使用3日目。コース全体に傷みが広がっており、時計がかかる状態。
202503020709,8,Bコース使用3日目。コース全体に傷みが広がっており、時計がかかる状態。
202503020710,-7,週の前半に若干の降雨があったものの、乾燥した馬場状態は変わらず。
202503020711,8,Bコース使用3日目。コース全体に傷みが広がっており、時計がかかる状態。
202503020712,-7,週の前半に若干の降雨があったものの、乾燥した馬場状態は変わらず。
202503020801,,Bコース使用4日目。最終日でコース全体に傷みが広がっており、時計がかかる状態。
202503020802,-7,乾いた状態が続いており、時計は標準からやや速め。
202503020803,9,Bコース使用4日目。最終日でコース全体に傷みが広がっており、時計がかかる状態。
202503020804,-7,乾いた状態が続いており、時計は標準からやや速め。
202503020805,9,Bコース使用4日目。最終日でコース全体に傷みが広がっており、時計がかかる状態。
202503020806,9,Bコース使用4日目。最終日でコース全体に傷みが広がっており、時計がかかる状態。
202503020807,-7,乾いた状態が続いており、時計は標準からやや速め。
202503020808,10,Bコース使用4日目。最終日でコース全体に傷みが広がっており、時計がかかる状態。
202503020809,10,Bコース使用4日目。最終日でコース全体に傷みが広がっており、時計がかかる状態。
202503020810,10,Bコース使用4日目。最終日でコース全体に傷みが広がっており、時計がかかる状態。
202503020811,-7,乾いた状態が続いており、時計は標準からやや速め。
202503020812,-7,乾いた状態が続いており、時計は標準からやや速め。
202503030101,-5,乾いた馬場状態で力が必要。時計は標準からやや遅め。
202503030102,-15,Aコース利用1日目。前開催終了後、コース内側の傷んだ箇所およそ14000平方mの芝張替を実施。全体的に良好な状態。
202503030103,-5,乾いた馬場状態で力が必要。時計は標準からやや遅め。
202503030104,-7,乾いた馬場状態で力が必要。時計は標準からやや遅め。
202503030105,-15,Aコース利用1日目。前開催終了後、コース内側の傷んだ箇所およそ14000平方mの芝張替を実施。全体的に良好な状態。
202503030106,-15,Aコース利用1日目。前開催終了後、コース内側の傷んだ箇所およそ14000平方mの芝張替を実施。全体的に良好な状態。
202503030107,-15,Aコース利用1日目。前開催終了後、コース内側の傷んだ箇所およそ14000平方mの芝張替を実施。全体的に良好な状態。
202503030108,-7,乾いた馬場状態で力が必要。時計は標準からやや遅め。
202503030109,-15,Aコース利用1日目。前開催終了後、コース内側の傷んだ箇所およそ14000平方mの芝張替を実施。全体的に良好な状態。
202503030110,-15,Aコース利用1日目。前開催終了後、コース内側の傷んだ箇所およそ14000平方mの芝張替を実施。全体的に良好な状態。
202503030111,-15,Aコース利用1日目。前開催終了後、コース内側の傷んだ箇所およそ14000平方mの芝張替を実施。全体的に良好な状態。
202503030112,-5,乾いた馬場状態で力が必要。時計は標準からやや遅め。
202503030201,-4,午後の小雨による影響はあまりなく、時計は標準。
202503030202,-14,Aコース利用2日目。開催中に小雨が降ったものの影響は少なく、時計は標準。
202503030203,-4,午後の小雨による影響はあまりなく、時計は標準。
202503030204,,Aコース利用2日目。開催中に小雨が降ったものの影響は少なく、時計は標準。
202503030205,,Aコース利用2日目。開催中に小雨が降ったものの影響は少なく、時計は標準。
202503030206,-4,午後の小雨による影響はあまりなく、時計は標準。
202503030207,-14,Aコース利用2日目。開催中に小雨が降ったものの影響は少なく、時計は標準。
202503030208,-14,Aコース利用2日目。開催中に小雨が降ったものの影響は少なく、時計は標準。
202503030209,-14,Aコース利用2日目。開催中に小雨が降ったものの影響は少なく、時計は標準。
202503030210,-4,午後の小雨による影響はあまりなく、時計は標準。
202503030211,-14,Aコース利用2日目。開催中に小雨が降ったものの影響は少なく、時計は標準。
202503030212,-14,Aコース利用2日目。開催中に小雨が降ったものの影響は少なく、時計は標準。
202503030301,-4,だいぶ乾いた状態で力を必要とする馬場状態。
202503030302,-5,だいぶ乾いた状態で力を必要とする馬場状態。
202503030303,-15,Aコース利用3日目。3、4コーナーにかけて内柵沿いに傷みが出始めたものの、その他はおおむね良好な状態。
202503030304,-15,Aコース利用3日目。3、4コーナーにかけて内柵沿いに傷みが出始めたものの、その他はおおむね良好な状態。
202503030305,-15,Aコース利用3日目。3、4コーナーにかけて内柵沿いに傷みが出始めたものの、その他はおおむね良好な状態。
202503030306,-3,だいぶ乾いた状態で力を必要とする馬場状態。
202503030307,-15,Aコース利用3日目。3、4コーナーにかけて内柵沿いに傷みが出始めたものの、その他はおおむね良好な状態。
202503030308,-15,Aコース利用3日目。3、4コーナーにかけて内柵沿いに傷みが出始めたものの、その他はおおむね良好な状態。
202503030309,-15,Aコース利用3日目。3、4コーナーにかけて内柵沿いに傷みが出始めたものの、その他はおおむね良好な状態。
202503030310,-4,だいぶ乾いた状態で力を必要とする馬場状態。
202503030311,-5,だいぶ乾いた状態で力を必要とする馬場状態。
202503030312,-15,Aコース利用3日目。3、4コーナーにかけて内柵沿いに傷みが出始めたものの、その他はおおむね良好な状態。
202503030401,-4,乾いた状態であるもののは時計は出やすい馬場。
202503030402,-5,乾いた状態であるもののは時計は出やすい馬場。
202503030403,-5,乾いた状態であるもののは時計は出やすい馬場。
202503030404,,Aコース利用4日目。前日からの大きな変化はなく、おおむね良好な状態。
202503030405,,Aコース利用4日目。前日からの大きな変化はなく、おおむね良好な状態。
202503030406,-5,乾いた状態であるもののは時計は出やすい馬場。
202503030407,-14,Aコース利用4日目。前日からの大きな変化はなく、おおむね良好な状態。
202503030408,-4,乾いた状態であるもののは時計は出やすい馬場。
202503030409,-14,Aコース利用4日目。前日からの大きな変化はなく、おおむね良好な状態。
202503030410,-10,Aコース利用4日目。前日からの大きな変化はなく、おおむね良好な状態。
202503030411,-5,乾いた状態であるもののは時計は出やすい馬場。
202503030412,-10,Aコース利用4日目。前日からの大きな変化はなく、おおむね良好な状態。
202503030501,-8,先週と同様、乾いた状態で力を要する馬場。
202503030502,-7,先週と同様、乾いた状態で力を要する馬場。
202503030503,-8,先週と同様、乾いた状態で力を要する馬場。
202503030504,,Aコース利用5日目。3、4コーナーの内柵沿いに傷みはあるもののおおむね良好な状態。
202503030505,,Aコース利用5日目。3、4コーナーの内柵沿いに傷みはあるもののおおむね良好な状態。
202503030506,-8,先週と同様、乾いた状態で力を要する馬場。
202503030507,-9,Aコース利用5日目。3、4コーナーの内柵沿いに傷みはあるもののおおむね良好な状態。
202503030508,-9,Aコース利用5日目。3、4コーナーの内柵沿いに傷みはあるもののおおむね良好な状態。
202503030509,-9,Aコース利用5日目。3、4コーナーの内柵沿いに傷みはあるもののおおむね良好な状態。
202503030510,-7,先週と同様、乾いた状態で力を要する馬場。
202503030511,-9,Aコース利用5日目。3、4コーナーの内柵沿いに傷みはあるもののおおむね良好な状態。
202503030512,-13,Aコース利用5日目。3、4コーナーの内柵沿いに傷みはあるもののおおむね良好な状態。
202503030601,-8,かなり乾いており、力を要する馬場状態。
202503030602,-8,かなり乾いており、力を要する馬場状態。
202503030603,-8,かなり乾いており、力を要する馬場状態。
202503030604,,Aコース利用6日目。土曜日より少し時計の出やすい馬場状態。
202503030605,-6,Aコース利用6日目。土曜日より少し時計の出やすい馬場状態。
202503030606,-10,Aコース利用6日目。土曜日より少し時計の出やすい馬場状態。
202503030607,-8,かなり乾いており、力を要する馬場状態。
202503030608,-10,Aコース利用6日目。土曜日より少し時計の出やすい馬場状態。
202503030609,-4,Aコース利用6日目。土曜日より少し時計の出やすい馬場状態。
202503030610,-6,Aコース利用6日目。土曜日より少し時計の出やすい馬場状態。
202503030611,-8,かなり乾いており、力を要する馬場状態。
202503030612,-6,Aコース利用6日目。土曜日より少し時計の出やすい馬場状態。
202504010101,,Bコース使用1日目。開幕週だが芝の生育はまだまだこれからだが、おおむね良好。
202504010102,1,当週の雨の影響で少し水分量がある馬場で終日稍重で推移。
202504010103,-2,当週の雨の影響で少し水分量がある馬場で終日稍重で推移。
202504010104,,Bコース使用1日目。開幕週だが芝の生育はまだまだこれからだが、おおむね良好。
202504010105,1,Bコース使用1日目。開幕週だが芝の生育はまだまだこれからだが、おおむね良好。
202504010106,1,Bコース使用1日目。開幕週だが芝の生育はまだまだこれからだが、おおむね良好。
202504010107,1,当週の雨の影響で少し水分量がある馬場で終日稍重で推移。
202504010108,1,Bコース使用1日目。開幕週だが芝の生育はまだまだこれからだが、おおむね良好。
202504010109,1,当週の雨の影響で少し水分量がある馬場で終日稍重で推移。
202504010110,1,Bコース使用1日目。開幕週だが芝の生育はまだまだこれからだが、おおむね良好。
202504010111,1,当週の雨の影響で少し水分量がある馬場で終日稍重で推移。
202504010112,-5,Bコース使用1日目。開幕週だが芝の生育はまだまだこれからだが、おおむね良好。
202504010201,9,Bコース使用2日目。1日使ったが変わらず良好な状態。
202504010202,-15,終日稍重で推移。適度に水分を含んでいた。
202504010203,-10,終日稍重で推移。適度に水分を含んでいた。
202504010204,,Bコース使用2日目。1日使ったが変わらず良好な状態。
202504010205,9,Bコース使用2日目。1日使ったが変わらず良好な状態。
202504010206,-10,終日稍重で推移。適度に水分を含んでいた。
202504010207,-10,終日稍重で推移。適度に水分を含んでいた。
202504010208,9,Bコース使用2日目。1日使ったが変わらず良好な状態。
202504010209,-10,終日稍重で推移。適度に水分を含んでいた。
202504010210,5,Bコース使用2日目。1日使ったが変わらず良好な状態。
202504010211,-8,終日稍重で推移。適度に水分を含んでいた。
202504010212,9,Bコース使用2日目。1日使ったが変わらず良好な状態。
202504010301,,Bコース使用3日目。向正面から内回り3コーナーの内柵沿いに傷みが出始めたがおおむね良好な状態も標準的な馬場状態。
202504010302,4,水分量多めで脚抜きもよい馬場ではあったが時計は標準やや遅め。
202504010303,-4,水分量多めで脚抜きもよい馬場ではあったが時計は標準やや遅め。
202504010304,,Bコース使用3日目。向正面から内回り3コーナーの内柵沿いに傷みが出始めたがおおむね良好な状態も標準的な馬場状態。
202504010305,5,Bコース使用3日目。向正面から内回り3コーナーの内柵沿いに傷みが出始めたがおおむね良好な状態も標準的な馬場状態。
202504010306,5,Bコース使用3日目。向正面から内回り3コーナーの内柵沿いに傷みが出始めたがおおむね良好な状態も標準的な馬場状態。
202504010307,4,水分量多めで脚抜きもよい馬場ではあったが時計は標準やや遅め。
202504010308,-4,水分量多めで脚抜きもよい馬場ではあったが時計は標準やや遅め。
202504010309,5,Bコース使用3日目。向正面から内回り3コーナーの内柵沿いに傷みが出始めたがおおむね良好な状態も標準的な馬場状態。
202504010310,5,Bコース使用3日目。向正面から内回り3コーナーの内柵沿いに傷みが出始めたがおおむね良好な状態も標準的な馬場状態。
202504010311,5,Bコース使用3日目。向正面から内回り3コーナーの内柵沿いに傷みが出始めたがおおむね良好な状態も標準的な馬場状態。
202504010312,-4,水分量多めで脚抜きもよい馬場ではあったが時計は標準やや遅め。
202504010401,4,前日と変わらずダートは軽い状態も時計は標準より遅め
202504010402,-5,前日と変わらずダートは軽い状態も時計は標準より遅め
202504010403,5,前日と変わらずダートは軽い状態も時計は標準より遅め
202504010404,,Bコース使用4日目。前日使われたことによる大きな影響もなく、おおむね良好な状態。
202504010405,6,Bコース使用4日目。前日使われたことによる大きな影響もなく、おおむね良好な状態。
202504010406,6,Bコース使用4日目。前日使われたことによる大きな影響もなく、おおむね良好な状態。
202504010407,5,前日と変わらずダートは軽い状態も時計は標準より遅め
202504010408,6,Bコース使用4日目。前日使われたことによる大きな影響もなく、おおむね良好な状態。
202504010409,6,Bコース使用4日目。前日使われたことによる大きな影響もなく、おおむね良好な状態。
202504010410,6,前日と変わらずダートは軽い状態も時計は標準より遅め
202504010411,6,Bコース使用4日目。前日使われたことによる大きな影響もなく、おおむね良好な状態。
202504010412,6,Bコース使用4日目。前日使われたことによる大きな影響もなく、おおむね良好な状態。
202504010501,1,ダートは雨で先行有利。
202504010502,-9,ダートは雨で先行有利。
202504010503,11,Bコース使用5日目。新潟競馬場の芝は傷んでおり、外が有利。
202504010504,1,ダートは雨で先行有利。
202504010505,12,Bコース使用5日目。新潟競馬場の芝は傷んでおり、外が有利。
202504010506,6,Bコース使用5日目。新潟競馬場の芝は傷んでおり、外が有利。
202504010507,1,ダートは雨で先行有利。
202504010508,13,Bコース使用5日目。新潟競馬場の芝は傷んでおり、外が有利。
202504010509,13,Bコース使用5日目。新潟競馬場の芝は傷んでおり、外が有利。
202504010510,1,ダートは雨で先行有利。
202504010512,-9,ダートは雨で先行有利。
202504010601,7,Bコース使用6日目。芝は3角と直線の内側が傷み、外が有利。
202504010603,2,水分を含み先行有利。
202504010604,,Bコース使用6日目。芝は3角と直線の内側が傷み、外が有利。
202504010605,,Bコース使用6日目。芝は3角と直線の内側が傷み、外が有利。
202504010606,2,水分を含み先行有利。
202504010607,9,Bコース使用6日目。芝は3角と直線の内側が傷み、外が有利。
202504010609,5,Bコース使用6日目。芝は3角と直線の内側が傷み、外が有利。
202504010610,9,Bコース使用6日目。芝は3角と直線の内側が傷み、外が有利。
202504010611,9,Bコース使用6日目。芝は3角と直線の内側が傷み、外が有利。
202504010612,-6,水分を含み先行有利。
202504010702,5,やや乾燥した状態で時計は標準より遅め。
202504010704,,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010705,9,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010707,7,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010708,5,やや乾燥した状態で時計は標準より遅め。
202504010709,4,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010710,9,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010712,3,やや乾燥した状態で時計は標準より遅め。
202504010801,6,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010802,-7,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504010803,2,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504010804,,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010805,9,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010806,9,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010807,-8,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504010808,6,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010809,9,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010810,-9,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504010812,2,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504020101,-8,含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020102,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020103,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020104,-3,含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020105,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020106,-3,含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020107,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202505020402,-17,終日稍重で推移し、時計は早め。
202505020403,-17,終日稍重で推移し、時計は早め。
202505020404,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020405,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020406,-17,終日稍重で推移し、時計は早め。
202505020407,-15,終日稍重で推移し、時計は早め。
202505020408,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020409,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020410,-15,終日稍重で推移し、時計は早め。
202505020411,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020412,-17,終日稍重で推移し、時計は早め。
202505020501,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020502,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020503,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020504,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020505,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020506,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020507,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020508,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020509,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020510,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020511,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020512,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020601,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020602,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020603,-23,良馬場に回復し、高速馬場で時計が速い。
202505020604,-23,良馬場に回復し、高速馬場で時計が速い。
202505020605,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020606,-23,良馬場に回復し、高速馬場で時計が速い。
202505020607,-23,良馬場に回復し、高速馬場で時計が速い。
202505020608,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020609,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020610,-23,良馬場に回復し、高速馬場で時計が速い。
202505020611,-23,良馬場に回復し、高速馬場で時計が速い。
202505020612,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020701,-13,水分を含み先行有利。
202505020702,-14,水分を含み先行有利。
202505020703,-15,水分を含み先行有利。
202505020704,-13,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020705,-11,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020706,-7,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020707,-19,水分を含み先行有利。
202505020708,-19,水分を含み先行有利。
202505020709,-3,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020710,-20,水分を含み先行有利。
202505020711,-2,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
