race_id,track_index,track_comment
202504010709,4,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010710,9,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010712,3,やや乾燥した状態で時計は標準より遅め。
202504010801,6,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010802,-7,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504010803,2,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504010804,,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010805,9,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010806,9,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010807,-8,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504010808,6,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010809,9,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504010810,-9,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504010812,2,芝同様、終日稍重状態であった。10R以外の時計は遅め。
202504020101,-8,含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020102,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020103,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020104,-3,含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020105,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020106,-3,含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020107,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202505020402,-17,終日稍重で推移し、時計は早め。
202505020403,-17,終日稍重で推移し、時計は早め。
202505020404,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020405,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020406,-17,終日稍重で推移し、時計は早め。
202505020407,-15,終日稍重で推移し、時計は早め。
202505020408,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020409,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020410,-15,終日稍重で推移し、時計は早め。
202505020411,-25,Aコース使用4日目。前日と変わらず良好な状態。
202505020412,-17,終日稍重で推移し、時計は早め。
202505020501,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020502,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020503,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020504,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020505,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020506,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020507,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020508,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020509,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020510,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020511,-20,Aコース使用5日目。3、4コーナーの内柵沿いに傷みがあるが、全体的におおむね良好な状態。時計も速め。
202505020512,-27,深夜帯に降った雨の影響で終日重馬場での競馬。時計も速かった。
202505020601,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020602,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020603,-23,良馬場に回復し、高速馬場で時計が速い。
202505020604,-23,良馬場に回復し、高速馬場で時計が速い。
202505020605,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020606,-23,良馬場に回復し、高速馬場で時計が速い。
202505020607,-23,良馬場に回復し、高速馬場で時計が速い。
202505020608,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020609,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020610,-23,良馬場に回復し、高速馬場で時計が速い。
202505020611,-23,良馬場に回復し、高速馬場で時計が速い。
202505020612,-22,水分を含んでおり、スピードが要求される馬場状態。
202505020701,-13,水分を含み先行有利。
202505020702,-14,水分を含み先行有利。
202505020703,-15,水分を含み先行有利。
202505020704,-13,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020705,-11,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020706,-7,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020707,-19,水分を含み先行有利。
202505020708,-19,水分を含み先行有利。
202505020709,-3,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020710,-20,水分を含み先行有利。
202505020711,-2,Bコース使用1日目。傷んだ箇所はカバーされ全体的に良好な馬場状態。
202505020712,-22,水分を含み先行有利。
202505020801,-29,水分を含み先行有利。
202505020802,-28,水分を含み先行有利。
202505020803,-28,水分を含み先行有利。
202505020804,-18,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020805,-18,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020806,-25,水分を含み先行有利。
202505020807,-19,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020808,-19,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020809,-19,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020810,-22,水分を含み先行有利。
202505020811,-20,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020812,-20,水分を含み先行有利。
202505020901,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020902,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020903,4,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020904,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020905,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020906,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020907,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020908,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020909,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020910,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020911,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020912,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505021001,-22,前日の雨の影響で時計が速い決着が多かった。
202505021002,-22,前日の雨の影響で時計が速い決着が多かった。
202505021003,-22,前日の雨の影響で時計が速い決着が多かった。
202505021004,-10,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021005,-12,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021006,-22,前日の雨の影響で時計が速い決着が多かった。
202505021007,-13,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021008,-22,前日の雨の影響で時計が速い決着が多かった。
202505021009,-14,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021010,-14,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021011,-14,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021012,-20,前日の雨の影響で時計が速い決着が多かった。
202505021101,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021102,3,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021103,4,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021104,,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021105,5,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021106,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021107,5,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021108,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021110,6,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021111,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021112,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021201,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021202,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021203,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021204,-16,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021205,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021206,-17,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021207,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021208,-18,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021209,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021210,-20,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021211,-21,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021212,-21,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505030101,,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030102,-10,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030103,-11,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030104,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030105,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030106,-10,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030107,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030108,-11,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030109,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030110,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030111,-10,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030112,-11,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030201,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030202,-11,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030203,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030204,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030205,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030206,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030207,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030208,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030209,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030210,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030211,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030212,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030301,-11,良馬場発表であったが、脚抜きがよく走りやすい馬場。午後からは小雨の影響で速めの時計。
202505030302,-10,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202505030303,-11,良馬場発表であったが、脚抜きがよく走りやすい馬場。午後からは小雨の影響で速めの時計。
202505030304,,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202505030305,-10,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202505030306,-10,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202505030307,-11,良馬場発表であったが、脚抜きがよく走りやすい馬場。午後からは小雨の影響で速めの時計。
202505030308,-10,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202502011001,-9,前日同様乾いた状態で時計は標準。
202502011002,-8,前日同様乾いた状態で時計は標準。
202502011003,-22,Bコース使用2日目。変わらず全体的に良好な状態で時計も速い。
202502011004,-8,前日同様乾いた状態で時計は標準。
202502011005,-22,Bコース使用2日目。変わらず全体的に良好な状態で時計も速い。
202502011006,-20,Bコース使用2日目。変わらず全体的に良好な状態で時計も速い。
202502011007,-20,Bコース使用2日目。変わらず全体的に良好な状態で時計も速い。
202502011008,-8,前日同様乾いた状態で時計は標準。
202502011009,-20,Bコース使用2日目。変わらず全体的に良好な状態で時計も速い。
202502011010,-9,前日同様乾いた状態で時計は標準。
202502011011,-20,Bコース使用2日目。変わらず全体的に良好な状態で時計も速い。
202502011012,-22,Bコース使用2日目。変わらず全体的に良好な状態で時計も速い。
202502011101,-18,Bコース使用3日目。正面の内柵沿いに若干の痛みがあるが、全体的に良好な状態。時計も速め。
202502011102,-14,週半ばに降雨があったものの、だいぶ乾いており適度に水分を含んだ状態。
202502011103,-14,週半ばに降雨があったものの、だいぶ乾いており適度に水分を含んだ状態。
202502011104,-18,Bコース使用3日目。正面の内柵沿いに若干の痛みがあるが、全体的に良好な状態。時計も速め。
202502011105,-18,Bコース使用3日目。正面の内柵沿いに若干の痛みがあるが、全体的に良好な状態。時計も速め。
202502011106,-13,週半ばに降雨があったものの、だいぶ乾いており適度に水分を含んだ状態。
202502011107,-18,Bコース使用3日目。正面の内柵沿いに若干の痛みがあるが、全体的に良好な状態。時計も速め。
202502011108,-13,週半ばに降雨があったものの、だいぶ乾いており適度に水分を含んだ状態。
202502011109,-18,Bコース使用3日目。正面の内柵沿いに若干の痛みがあるが、全体的に良好な状態。時計も速め。
202502011110,-18,Bコース使用3日目。正面の内柵沿いに若干の痛みがあるが、全体的に良好な状態。時計も速め。
202502011111,-13,週半ばに降雨があったものの、だいぶ乾いており適度に水分を含んだ状態。
202502011112,-18,Bコース使用3日目。正面の内柵沿いに若干の痛みがあるが、全体的に良好な状態。時計も速め。
202502011201,-18,Bコース使用4日目。最終日ではあるが変わらず全体的に良好な状態。時計は標準やや速め。
202502011202,-12,前日と変わらず適度に水分を含んだ状態、時計は標準。
202502011203,-18,Bコース使用4日目。最終日ではあるが変わらず全体的に良好な状態。時計は標準やや速め。
202502011204,-12,前日と変わらず適度に水分を含んだ状態、時計は標準。
202502011205,-18,Bコース使用4日目。最終日ではあるが変わらず全体的に良好な状態。時計は標準やや速め。
202502011206,-18,Bコース使用4日目。最終日ではあるが変わらず全体的に良好な状態。時計は標準やや速め。
202502011207,-12,前日と変わらず適度に水分を含んだ状態、時計は標準。
202502011208,-18,Bコース使用4日目。最終日ではあるが変わらず全体的に良好な状態。時計は標準やや速め。
202502011209,-18,Bコース使用4日目。最終日ではあるが変わらず全体的に良好な状態。時計は標準やや速め。
202502011210,-12,前日と変わらず適度に水分を含んだ状態、時計は標準。
202502011211,-18,Bコース使用4日目。最終日ではあるが変わらず全体的に良好な状態。時計は標準やや速め。
202502011212,-12,前日と変わらず適度に水分を含んだ状態、時計は標準。
202504010511,13,Bコース使用5日目。新潟競馬場の芝は傷んでおり、外が有利。
202504010602,-7,水分を含み先行有利。
202504010608,2,水分を含み先行有利。
202504010701,,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010703,3,やや乾燥した状態で時計は標準より遅め。
202504010706,5,やや乾燥した状態で時計は標準より遅め。
202504010711,7,Bコース使用7日目。全体的にコース内側に傷みがあり、特に直線は広い範囲で傷み。良馬場でも時計のかかる状態。
202504010811,4,Bコース使用8日目。小雨の影響で終日稍重。メイン以外は時計も遅い。
202504020108,-19,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020109,-8,含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020110,-8,含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020111,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020112,-23,Aコース使用1日目。前回開催終了後、Bコース部分を中心に芝張替を実施。全体として良好な状態。
202504020201,-20,Aコース使用2日目。前日よりクッション値が少し高く時計も速め。
202504020202,-20,Aコース使用2日目。前日よりクッション値が少し高く時計も速め。
202504020203,-20,Aコース使用2日目。前日よりクッション値が少し高く時計も速め。
202504020204,-3,前日同様、含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020205,-8,前日同様、含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020206,-20,Aコース使用2日目。前日よりクッション値が少し高く時計も速め。
202504020207,-20,Aコース使用2日目。前日よりクッション値が少し高く時計も速め。
202504020208,-8,前日同様、含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020209,-3,前日同様、含水率がひじょうに低く、乾いており力を求められる馬場状態。
202504020210,-20,Aコース使用2日目。前日よりクッション値が少し高く時計も速め。
202504020211,-20,Aコース使用2日目。前日よりクッション値が少し高く時計も速め。
202504020212,-20,Aコース使用2日目。前日よりクッション値が少し高く時計も速め。
202504020301,,Aコース3日目。高速野芝で良好。差し・追込が利きやすい傾向。
202504020302,-2,乾いてパサパサで時計速め。パワー型先行馬が有利。
202504020303,-18,Aコース3日目。高速野芝で良好。差し・追込が利きやすい傾向。
202504020304,-21,Aコース3日目。高速野芝で良好。差し・追込が利きやすい傾向。
202504020305,-2,乾いてパサパサで時計速め。パワー型先行馬が有利。
202504020306,-21,Aコース3日目。高速野芝で良好。差し・追込が利きやすい傾向。
202504020307,-2,乾いてパサパサで時計速め。パワー型先行馬が有利。
202504020308,-2,乾いてパサパサで時計速め。パワー型先行馬が有利。
202504020309,,Aコース3日目。高速野芝で良好。差し・追込が利きやすい傾向。
202504020310,-2,乾いてパサパサで時計速め。パワー型先行馬が有利。
202504020311,-21,Aコース3日目。高速野芝で良好。差し・追込が利きやすい傾向。
202504020312,-21,Aコース3日目。高速野芝で良好。差し・追込が利きやすい傾向。
202504020401,,Aコース4日目。クッション値標準、乾燥して速め。上がり速い馬が利く傾向。
202504020402,-3,極端に乾燥して力勝負。パワー型の大型馬に注意。
202504020403,-19,Aコース4日目。クッション値標準、乾燥して速め。上がり速い馬が利く傾向。
202504020404,-19,Aコース4日目。クッション値標準、乾燥して速め。上がり速い馬が利く傾向。
202504020405,-3,極端に乾燥して力勝負。パワー型の大型馬に注意。
202504020406,-19,Aコース4日目。クッション値標準、乾燥して速め。上がり速い馬が利く傾向。
202504020407,-18,Aコース4日目。クッション値標準、乾燥して速め。上がり速い馬が利く傾向。
202504020408,-19,Aコース4日目。クッション値標準、乾燥して速め。上がり速い馬が利く傾向。
202504020409,-3,極端に乾燥して力勝負。パワー型の大型馬に注意。
202504020410,-3,極端に乾燥して力勝負。パワー型の大型馬に注意。
202504020411,-19,Aコース4日目。クッション値標準、乾燥して速め。上がり速い馬が利く傾向。
202504020412,-19,Aコース4日目。クッション値標準、乾燥して速め。上がり速い馬が利く傾向。
202504020501,-7,ある程度の水分を含み時計は出そう。スピード馬に有利。
202504020502,-14,Aコース5日目。芝は内柵沿いに痛みは見られるが全体的に良好。水準以上の時計は出る。
202504020503,-14,Aコース5日目。芝は内柵沿いに痛みは見られるが全体的に良好。水準以上の時計は出る。
202504020504,-7,ある程度の水分を含み時計は出そう。スピード馬に有利。
202504020505,-7,ある程度の水分を含み時計は出そう。スピード馬に有利。
202504020506,-14,Aコース5日目。芝は内柵沿いに痛みは見られるが全体的に良好。水準以上の時計は出る。
202504020507,-14,Aコース5日目。芝は内柵沿いに痛みは見られるが全体的に良好。水準以上の時計は出る。
202504020508,-14,Aコース5日目。芝は内柵沿いに痛みは見られるが全体的に良好。水準以上の時計は出る。
202504020509,-7,ある程度の水分を含み時計は出そう。スピード馬に有利。
202504020510,-7,ある程度の水分を含み時計は出そう。スピード馬に有利。
202504020511,-18,Aコース5日目。芝は内柵沿いに痛みは見られるが全体的に良好。水準以上の時計は出る。
202504020512,-14,Aコース5日目。芝は内柵沿いに痛みは見られるが全体的に良好。水準以上の時計は出る。
202504020601,-10,Aコース6日目。雨の影響で時計がかかり始め、ある程度のパワーも要求される。
202504020602,-7,Aコース6日目。雨の影響で時計がかかり始め、ある程度のパワーも要求される。
202504020603,-5,雨の影響で時計は徐々に出やすく推移。後半レースほど馬場悪化による影響は大きい。
202504020604,-5,雨の影響で時計は徐々に出やすく推移。後半レースほど馬場悪化による影響は大きい。
202504020605,-7,Aコース6日目。雨の影響で時計がかかり始め、ある程度のパワーも要求される。
202504020606,5,Aコース6日目。雨の影響で時計がかかり始め、ある程度のパワーも要求される。
202504020607,-11,雨の影響で時計は徐々に出やすく推移。後半レースほど馬場悪化による影響は大きい。
202504020608,5,Aコース6日目。雨の影響で時計がかかり始め、ある程度のパワーも要求される。
202504020609,-11,雨の影響で時計は徐々に出やすく推移。後半レースほど馬場悪化による影響は大きい。
202504020610,-11,雨の影響で時計は徐々に出やすく推移。後半レースほど馬場悪化による影響は大きい。
202504020611,5,Aコース6日目。雨の影響で時計がかかり始め、ある程度のパワーも要求される。
202504020612,5,Aコース6日目。雨の影響で時計がかかり始め、ある程度のパワーも要求される。
202504020701,-14,Aコース7日目。内柵沿いに痛みは見られるが全体的には良好。前日雨の影響で時計は遅め。
202504020702,-14,Aコース7日目。内柵沿いに痛みは見られるが全体的には良好。前日雨の影響で時計は遅め。
202504020703,-3,稍重からのスタート。水分量は比較的多めで時計は水準。
202504020704,-14,Aコース7日目。内柵沿いに痛みは見られるが全体的には良好。前日雨の影響で時計は遅め。
202504020705,-14,Aコース7日目。内柵沿いに痛みは見られるが全体的には良好。前日雨の影響で時計は遅め。
202504020706,-14,Aコース7日目。内柵沿いに痛みは見られるが全体的には良好。前日雨の影響で時計は遅め。
202504020707,-3,稍重からのスタート。水分量は比較的多めで時計は水準。
202504020708,0,稍重からのスタート。水分量は比較的多めで時計は水準。
202504020709,,Aコース7日目。内柵沿いに痛みは見られるが全体的には良好。前日雨の影響で時計は遅め。
202504020710,1,稍重からのスタート。水分量は比較的多めで時計は水準。
202504020711,-7,Aコース7日目。内柵沿いに痛みは見られるが全体的には良好。前日雨の影響で時計は遅め。
202504020712,-14,Aコース7日目。内柵沿いに痛みは見られるが全体的には良好。前日雨の影響で時計は遅め。
202504020801,,Aコース8日目。内柵沿いに痛みが目立ちはじめてきた。時計もやや掛かっている。
202504020802,0,だいぶ乾いてきており、時計も標準。
202504020803,-14,Aコース8日目。内柵沿いに痛みが目立ちはじめてきた。時計もやや掛かっている。
202504020804,-14,Aコース8日目。内柵沿いに痛みが目立ちはじめてきた。時計もやや掛かっている。
202504020805,-3,だいぶ乾いてきており、時計も標準。
202504020806,-11,Aコース8日目。内柵沿いに痛みが目立ちはじめてきた。時計もやや掛かっている。
202504020807,-3,だいぶ乾いてきており、時計も標準。
202504020808,-14,Aコース8日目。内柵沿いに痛みが目立ちはじめてきた。時計もやや掛かっている。
202504020809,-3,だいぶ乾いてきており、時計も標準。
202504020810,0,だいぶ乾いてきており、時計も標準。
202504020811,-14,Aコース8日目。内柵沿いに痛みが目立ちはじめてきた。時計もやや掛かっている。
202504020812,-14,Aコース8日目。内柵沿いに痛みが目立ちはじめてきた。時計もやや掛かっている。
202504030101,-14,全周の内柵沿いに傷み有り。特に向正面から内回り3角にかけての傷みが大きく、外差し傾向が見られる。
202504030102,0,ダートは乾燥し時計がかかる。パワー型の好走が見られる。
202504030103,-14,全周の内柵沿いに傷み有り。特に向正面から内回り3角にかけての傷みが大きく、外差し傾向が見られる。
202504030104,-14,全周の内柵沿いに傷み有り。特に向正面から内回り3角にかけての傷みが大きく、外差し傾向が見られる。
202504030105,-14,全周の内柵沿いに傷み有り。特に向正面から内回り3角にかけての傷みが大きく、外差し傾向が見られる。
202504030106,-2,ダートは乾燥し時計がかかる。パワー型の好走が見られる。
202504030107,-14,全周の内柵沿いに傷み有り。特に向正面から内回り3角にかけての傷みが大きく、外差し傾向が見られる。
202504030108,0,ダートは乾燥し時計がかかる。パワー型の好走が見られる。
202504030109,-2,ダートは乾燥し時計がかかる。パワー型の好走が見られる。
202504030110,-14,全周の内柵沿いに傷み有り。特に向正面から内回り3角にかけての傷みが大きく、外差し傾向が見られる。
202504030111,0,ダートは乾燥し時計がかかる。パワー型の好走が見られる。
202504030112,-14,全周の内柵沿いに傷み有り。特に向正面から内回り3角にかけての傷みが大きく、外差し傾向が見られる。
202504030201,-7,引き続き外差し傾向が見られる。全周の内柵沿い、特に向正面から内回り3角にかけての痛みは依然として大きい。
202504030202,0,前日同様にダートは乾燥によって時計がかかっている。先行脚質の大型馬に注意。
202504030203,-7,引き続き外差し傾向が見られる。全周の内柵沿い、特に向正面から内回り3角にかけての痛みは依然として大きい。
202504030204,-3,前日同様にダートは乾燥によって時計がかかっている。先行脚質の大型馬に注意。
202504030205,-7,引き続き外差し傾向が見られる。全周の内柵沿い、特に向正面から内回り3角にかけての痛みは依然として大きい。
202504030206,-7,引き続き外差し傾向が見られる。全周の内柵沿い、特に向正面から内回り3角にかけての痛みは依然として大きい。
202504030207,-9,引き続き外差し傾向が見られる。全周の内柵沿い、特に向正面から内回り3角にかけての痛みは依然として大きい。
202504030208,0,前日同様にダートは乾燥によって時計がかかっている。先行脚質の大型馬に注意。
202504030209,-7,引き続き外差し傾向が見られる。全周の内柵沿い、特に向正面から内回り3角にかけての痛みは依然として大きい。
202504030210,-7,引き続き外差し傾向が見られる。全周の内柵沿い、特に向正面から内回り3角にかけての痛みは依然として大きい。
202504030211,-7,引き続き外差し傾向が見られる。全周の内柵沿い、特に向正面から内回り3角にかけての痛みは依然として大きい。
202504030212,-3,前日同様にダートは乾燥によって時計がかかっている。先行脚質の大型馬に注意。
202504030301,,Aコース11日目。引き続きコース全周の内柵沿いに傷みが見られ、特に向正面から内回り3コーナーにかけての傷みが大きい。最終週でも一定の時計は出るコンディション。
202504030302,-4,パサパサの良馬場ながらスピードタイプの先行馬優勢。
