date,race_id,course,race_num,race_name,condition,bet_type,trio_bets,trio_result,hit,payout,investment,profit
20260328,202606030103,3歳未勝利,0,3歳未勝利,D,trio,2-3-5; 2-3-8; 2-5-8; 2-5-12; 2-5-14; 2-8-12; 2-8-14,2-5-8,1,610,700,-90
20260328,202606030104,3歳未勝利,0,3歳未勝利,X,trio,2-7-12; 2-9-12; 7-8-12; 7-9-12; 7-12-14; 8-9-12; 9-12-14,4-9-12,0,0,700,-700
20260328,202606030105,3歳未勝利,0,3歳未勝利,C,trio,2-9-12; 2-9-16; 9-10-12; 9-10-16; 9-11-12; 9-11-16; 9-12-16,5-9-10,0,0,700,-700
20260328,202606030106,3歳1勝クラス,0,3歳1勝クラス,A,trio,2-6-7; 2-7-8; 2-7-9; 2-7-10; 6-7-10; 7-8-10; 7-9-10,7-9-10,1,380,700,-320
20260328,202606030107,4歳以上1勝クラス,0,4歳以上1勝クラス,B,trio,5-6-8; 5-6-9; 5-6-11; 5-6-12; 5-8-11; 5-9-11; 5-11-12,1-9-10,0,0,700,-700
20260328,202606030109,ブラッドストーンS,0,ブラッドストーンS,D,trio,2-4-5; 2-5-7; 3-4-5; 3-5-7; 4-5-7; 4-5-8; 5-7-8,1-2-7,0,0,700,-700
20260328,202606030110,伏竜S,0,伏竜S,B,trio,1-2-3; 1-3-5; 2-3-4; 2-3-5; 2-3-6; 3-4-5; 3-5-6,1-5-8,0,0,700,-700
20260328,202606030111,日経賞,0,日経賞,C,trio,1-2-5; 1-3-5; 1-5-6; 1-5-7; 2-5-6; 3-5-6; 5-6-7,1-14-15,0,0,700,-700
20260328,202606030112,4歳以上2勝クラス,0,4歳以上2勝クラス,X,trio,4-5-14; 4-7-14; 5-7-14; 5-12-14; 5-14-15; 7-12-14; 7-14-15,4-9-16,0,0,700,-700
20260328,202607010501,3歳未勝利,0,3歳未勝利,D,trio,2-3-10; 2-3-12; 2-7-10; 2-7-12; 2-8-10; 2-8-12; 2-10-12,2-6-15,0,0,700,-700
20260328,202607010502,3歳未勝利,0,3歳未勝利,A,trio,3-4-5; 3-4-6; 3-4-9; 3-4-10; 4-5-10; 4-6-10; 4-9-10,3-11-13,0,0,700,-700
20260328,202607010503,3歳未勝利,0,3歳未勝利,C,trio,2-5-7; 2-7-9; 2-7-11; 2-7-12; 5-7-9; 7-9-11; 7-9-12,1-2-5,0,0,700,-700
20260328,202607010504,3歳未勝利,0,3歳未勝利,A,trio,3-4-5; 3-4-12; 4-5-7; 4-5-9; 4-5-12; 4-7-12; 4-9-12,5-6-9,0,0,700,-700
20260328,202607010505,3歳未勝利,0,3歳未勝利,C,trio,1-5-14; 1-7-14; 3-5-14; 3-7-14; 5-7-14; 5-11-14; 7-11-14,7-8-12,0,0,700,-700
20260328,202607010507,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,3-4-8; 3-6-8; 3-8-11; 3-8-16; 4-8-11; 6-8-11; 8-11-16,1-4-16,0,0,700,-700
20260328,202607010508,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,3-4-8; 3-4-12; 3-4-13; 3-4-15; 3-8-12; 3-8-13; 3-8-15,5-8-9,0,0,700,-700
20260328,202607010509,ロイヤルバンコクスポーツクラブ賞,0,ロイヤルバンコクスポーツクラブ賞,A,trio,1-4-5; 1-4-7; 1-4-8; 1-4-9; 1-5-7; 1-5-8; 1-5-9,3-6-7,0,0,700,-700
20260328,202607010510,ターフオーソリティーオブインディア賞,0,ターフオーソリティーオブインディア賞,A,trio,4-7-11; 4-9-11; 5-7-11; 5-9-11; 6-7-11; 6-9-11; 7-9-11,7-8-11,0,0,700,-700
20260328,202607010511,マレーシアC,0,マレーシアC,C,trio,1-3-6; 1-3-7; 1-5-6; 1-5-7; 1-6-7; 1-6-8; 1-7-8,2-12-14,0,0,700,-700
20260328,202607010512,フィリピンT,0,フィリピンT,D,trio,1-2-7; 1-7-9; 2-7-9; 2-7-11; 2-7-16; 7-9-11; 7-9-16,7-11-12,0,0,700,-700
20260328,202609020102,3歳未勝利,0,3歳未勝利,A,trio,3-4-9; 3-5-9; 3-8-9; 3-9-11; 4-5-9; 5-8-9; 5-9-11,4-9-10,0,0,700,-700
20260328,202609020103,3歳未勝利,0,3歳未勝利,D,trio,2-4-9; 2-4-12; 2-4-13; 2-4-14; 4-9-12; 4-12-13; 4-12-14,2-4-12,1,440,700,-260
20260328,202609020104,3歳未勝利,0,3歳未勝利,A,trio,1-2-9; 1-8-9; 1-9-10; 1-9-11; 2-9-11; 8-9-11; 9-10-11,1-5-9,0,0,700,-700
20260328,202609020105,3歳未勝利,0,3歳未勝利,C,trio,2-3-6; 2-5-6; 2-6-7; 2-6-17; 3-5-6; 3-6-7; 3-6-17,2-6-10,0,0,700,-700
20260328,202609020106,3歳1勝クラス,0,3歳1勝クラス,D,trio,2-3-5; 2-5-7; 2-5-8; 2-5-10; 3-5-10; 5-7-10; 5-8-10,2-3-4,0,0,700,-700
20260328,202609020107,4歳以上1勝クラス,0,4歳以上1勝クラス,D,trio,4-5-6; 4-6-8; 4-6-9; 4-6-10; 5-6-10; 6-8-10; 6-9-10,1-4-11,0,0,700,-700
20260328,202609020109,君子蘭賞,0,君子蘭賞,E,umaren,1-3; 2-3,1-2-3,0,0,700,-700
20260328,202609020110,仲春特別,0,仲春特別,D,trio,1-2-3; 1-3-4; 1-3-5; 1-3-6; 2-3-4; 3-4-5; 3-4-6,7-10-11,0,0,700,-700
20260328,202609020111,毎日杯,0,毎日杯,E,umaren,1-3; 1-4,2-3-4,0,0,700,-700
20260328,202609020112,4歳以上2勝クラス,0,4歳以上2勝クラス,A,trio,4-7-14; 4-10-14; 4-11-14; 4-12-14; 7-12-14; 10-12-14; 11-12-14,1-4-12,0,0,700,-700
20260328,202606030101,3歳未勝利,0,3歳未勝利,D,trio,3-6-7; 3-7-9; 3-7-10; 3-7-11; 6-7-9; 7-9-10; 7-9-11,6-7-9,1,870,700,170
20260328,202606030102,3歳未勝利,0,3歳未勝利,X,trio,2-7-15; 2-13-15; 7-12-15; 7-13-15; 7-15-16; 12-13-15; 13-15-16,11-13-15,0,0,700,-700
20260328,202606030103,3歳未勝利,0,3歳未勝利,D,trio,2-3-5; 2-3-8; 2-5-8; 2-5-12; 2-5-14; 2-8-12; 2-8-14,2-5-8,1,610,700,-90
20260328,202606030104,3歳未勝利,0,3歳未勝利,X,trio,2-7-12; 2-9-12; 7-8-12; 7-9-12; 7-12-14; 8-9-12; 9-12-14,4-9-12,0,0,700,-700
20260328,202606030105,3歳未勝利,0,3歳未勝利,C,trio,2-9-12; 2-9-16; 9-10-12; 9-10-16; 9-11-12; 9-11-16; 9-12-16,5-9-10,0,0,700,-700
20260328,202606030106,3歳1勝クラス,0,3歳1勝クラス,A,trio,2-6-7; 2-7-8; 2-7-9; 2-7-10; 6-7-10; 7-8-10; 7-9-10,7-9-10,1,380,700,-320
20260328,202606030107,4歳以上1勝クラス,0,4歳以上1勝クラス,B,trio,5-6-8; 5-6-9; 5-6-11; 5-6-12; 5-8-11; 5-9-11; 5-11-12,1-9-10,0,0,700,-700
20260328,202606030109,ブラッドストーンS,0,ブラッドストーンS,D,trio,2-4-5; 2-5-7; 3-4-5; 3-5-7; 4-5-7; 4-5-8; 5-7-8,1-2-7,0,0,700,-700
20260328,202606030110,伏竜S,0,伏竜S,B,trio,1-2-3; 1-3-5; 2-3-4; 2-3-5; 2-3-6; 3-4-5; 3-5-6,1-5-8,0,0,700,-700
20260328,202606030111,日経賞,0,日経賞,C,trio,1-2-5; 1-3-5; 1-5-6; 1-5-7; 2-5-6; 3-5-6; 5-6-7,1-14-15,0,0,700,-700
20260328,202606030112,4歳以上2勝クラス,0,4歳以上2勝クラス,X,trio,4-5-14; 4-7-14; 5-7-14; 5-12-14; 5-14-15; 7-12-14; 7-14-15,4-9-16,0,0,700,-700
20260328,202607010501,3歳未勝利,0,3歳未勝利,D,trio,2-3-10; 2-3-12; 2-7-10; 2-7-12; 2-8-10; 2-8-12; 2-10-12,2-6-15,0,0,700,-700
20260328,202607010502,3歳未勝利,0,3歳未勝利,A,trio,3-4-5; 3-4-6; 3-4-9; 3-4-10; 4-5-10; 4-6-10; 4-9-10,3-11-13,0,0,700,-700
20260328,202607010503,3歳未勝利,0,3歳未勝利,C,trio,2-5-7; 2-7-9; 2-7-11; 2-7-12; 5-7-9; 7-9-11; 7-9-12,1-2-5,0,0,700,-700
20260328,202607010504,3歳未勝利,0,3歳未勝利,A,trio,3-4-5; 3-4-12; 4-5-7; 4-5-9; 4-5-12; 4-7-12; 4-9-12,5-6-9,0,0,700,-700
20260328,202607010505,3歳未勝利,0,3歳未勝利,C,trio,1-5-14; 1-7-14; 3-5-14; 3-7-14; 5-7-14; 5-11-14; 7-11-14,7-8-12,0,0,700,-700
20260328,202607010507,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,3-4-8; 3-6-8; 3-8-11; 3-8-16; 4-8-11; 6-8-11; 8-11-16,1-4-16,0,0,700,-700
20260328,202607010508,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,3-4-8; 3-4-12; 3-4-13; 3-4-15; 3-8-12; 3-8-13; 3-8-15,5-8-9,0,0,700,-700
20260328,202607010509,ロイヤルバンコクスポーツクラブ賞,0,ロイヤルバンコクスポーツクラブ賞,A,trio,1-4-5; 1-4-7; 1-4-8; 1-4-9; 1-5-7; 1-5-8; 1-5-9,3-6-7,0,0,700,-700
20260328,202607010510,ターフオーソリティーオブインディア賞,0,ターフオーソリティーオブインディア賞,A,trio,4-7-11; 4-9-11; 5-7-11; 5-9-11; 6-7-11; 6-9-11; 7-9-11,7-8-11,0,0,700,-700
20260328,202607010511,マレーシアC,0,マレーシアC,C,trio,1-3-6; 1-3-7; 1-5-6; 1-5-7; 1-6-7; 1-6-8; 1-7-8,2-12-14,0,0,700,-700
20260328,202607010512,フィリピンT,0,フィリピンT,D,trio,1-2-7; 1-7-9; 2-7-9; 2-7-11; 2-7-16; 7-9-11; 7-9-16,7-11-12,0,0,700,-700
20260328,202609020102,3歳未勝利,0,3歳未勝利,A,trio,3-4-9; 3-5-9; 3-8-9; 3-9-11; 4-5-9; 5-8-9; 5-9-11,4-9-10,0,0,700,-700
20260328,202609020103,3歳未勝利,0,3歳未勝利,D,trio,2-4-9; 2-4-12; 2-4-13; 2-4-14; 4-9-12; 4-12-13; 4-12-14,2-4-12,1,440,700,-260
20260328,202609020104,3歳未勝利,0,3歳未勝利,A,trio,1-2-9; 1-8-9; 1-9-10; 1-9-11; 2-9-11; 8-9-11; 9-10-11,1-5-9,0,0,700,-700
20260328,202609020105,3歳未勝利,0,3歳未勝利,C,trio,2-3-6; 2-5-6; 2-6-7; 2-6-17; 3-5-6; 3-6-7; 3-6-17,2-6-10,0,0,700,-700
20260328,202609020106,3歳1勝クラス,0,3歳1勝クラス,D,trio,2-3-5; 2-5-7; 2-5-8; 2-5-10; 3-5-10; 5-7-10; 5-8-10,2-3-4,0,0,700,-700
20260328,202609020107,4歳以上1勝クラス,0,4歳以上1勝クラス,D,trio,4-5-6; 4-6-8; 4-6-9; 4-6-10; 5-6-10; 6-8-10; 6-9-10,1-4-11,0,0,700,-700
20260328,202609020109,君子蘭賞,0,君子蘭賞,E,umaren,1-3; 2-3,1-2-3,0,0,700,-700
20260328,202609020110,仲春特別,0,仲春特別,D,trio,1-2-3; 1-3-4; 1-3-5; 1-3-6; 2-3-4; 3-4-5; 3-4-6,7-10-11,0,0,700,-700
20260328,202609020111,毎日杯,0,毎日杯,E,umaren,1-3; 1-4,2-3-4,0,0,700,-700
20260328,202609020112,4歳以上2勝クラス,0,4歳以上2勝クラス,A,trio,4-7-14; 4-10-14; 4-11-14; 4-12-14; 7-12-14; 10-12-14; 11-12-14,1-4-12,0,0,700,-700
20260329,202606030201,3歳未勝利,0,3歳未勝利,C,trio,5-7-9; 5-8-9; 5-9-15; 5-9-16; 7-9-16; 8-9-16; 9-15-16,1-6-8,0,0,700,-700
20260329,202606030202,3歳未勝利,0,3歳未勝利,D,trio,1-4-12; 1-7-12; 4-7-12; 4-12-15; 4-12-16; 7-12-15; 7-12-16,3-5-15,0,0,700,-700
20260329,202606030203,3歳未勝利,0,3歳未勝利,C,trio,1-4-5; 1-5-14; 4-5-8; 4-5-13; 4-5-14; 5-8-14; 5-13-14,1-5-14,1,620,700,-80
20260329,202606030204,3歳未勝利,0,3歳未勝利,C,trio,2-8-10; 2-8-12; 2-10-12; 2-10-13; 2-10-15; 2-12-13; 2-12-15,12-13-15,0,0,700,-700
20260329,202606030205,3歳未勝利,0,3歳未勝利,A,trio,1-2-3; 1-2-10; 2-3-10; 2-3-11; 2-3-13; 2-10-11; 2-10-13,2-3-10,1,2700,700,2000
20260329,202606030206,3歳1勝クラス,0,3歳1勝クラス,D,trio,2-7-8; 2-7-9; 2-8-9; 2-8-10; 2-8-11; 2-9-10; 2-9-11,2-7-11,0,0,700,-700
20260329,202606030207,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,1-2-13; 1-5-13; 2-5-13; 2-9-13; 2-12-13; 5-9-13; 5-12-13,9-12-13,0,0,700,-700
20260329,202606030208,4歳以上1勝クラス,0,4歳以上1勝クラス,D,trio,3-4-5; 3-5-8; 3-5-9; 3-5-15; 4-5-8; 5-8-9; 5-8-15,5-6-8,0,0,700,-700
20260329,202606030209,ミモザ賞,0,ミモザ賞,E,umaren,3-5; 2-3,2-3-5,1,830,700,130
20260329,202606030210,船橋S,0,船橋S,D,trio,2-6-10; 2-10-15; 6-10-12; 6-10-13; 6-10-15; 10-12-15; 10-13-15,6-10-15,1,4010,700,3310
20260329,202606030211,マーチS,0,マーチS,C,trio,5-6-15; 5-9-15; 6-7-15; 6-9-15; 6-14-15; 7-9-15; 9-14-15,4-7-15,0,0,700,-700
20260329,202606030212,4歳以上2勝クラス,0,4歳以上2勝クラス,D,trio,2-7-9; 2-9-11; 5-7-9; 5-9-11; 6-7-9; 6-9-11; 7-9-11,5-9-10,0,0,700,-700
20260329,202607010601,3歳未勝利,0,3歳未勝利,D,trio,5-6-16; 5-12-16; 6-10-16; 6-12-16; 6-13-16; 10-12-16; 12-13-16,12-13-16,1,890,700,190
20260329,202607010602,3歳未勝利,0,3歳未勝利,A,trio,4-8-12; 4-9-12; 4-10-12; 4-12-13; 8-9-12; 8-10-12; 8-12-13,1-10-12,0,0,700,-700
20260329,202607010603,3歳未勝利,0,3歳未勝利,D,trio,1-2-7; 1-7-13; 1-7-14; 1-7-15; 2-7-15; 7-13-15; 7-14-15,7-12-13,0,0,700,-700
20260329,202607010604,3歳未勝利,0,3歳未勝利,D,trio,2-5-6; 2-5-7; 2-6-7; 2-6-12; 2-6-16; 2-7-12; 2-7-16,2-10-12,0,0,700,-700
20260329,202607010605,3歳未勝利,0,3歳未勝利,C,trio,1-2-9; 1-5-9; 1-7-9; 1-9-15; 2-5-9; 2-7-9; 2-9-15,1-7-9,1,980,700,280
20260329,202607010606,4歳以上1勝クラス,0,4歳以上1勝クラス,A,trio,1-3-8; 1-5-8; 3-5-8; 3-8-10; 3-8-11; 5-8-10; 5-8-11,3-5-8,1,12440,700,11740
20260329,202607010607,4歳以上1勝クラス,0,4歳以上1勝クラス,A,trio,1-3-6; 1-3-12; 3-4-6; 3-4-12; 3-5-6; 3-5-12; 3-6-12,3-4-12,1,1750,700,1050
20260329,202607010608,大寒桜賞,0,大寒桜賞,E,umaren,2-5; 1-5,3-4-7,0,0,700,-700
20260329,202607010609,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,2-5-6; 2-6-10; 5-6-8; 5-6-10; 5-6-11; 6-8-10; 6-10-11,2-6-11,0,0,700,-700
20260329,202607010610,伊勢S,0,伊勢S,C,trio,4-8-10; 4-8-15; 8-10-13; 8-10-14; 8-10-15; 8-13-15; 8-14-15,8-13-14,0,0,700,-700
20260329,202607010611,高松宮記念,0,高松宮記念,D,trio,1-9-14; 1-9-18; 9-10-14; 9-10-18; 9-13-14; 9-13-18; 9-14-18,6-8-9,0,0,700,-700
20260329,202607010612,鈴鹿特別,0,鈴鹿特別,D,trio,2-5-11; 2-6-11; 2-11-13; 2-11-14; 5-11-14; 6-11-14; 11-13-14,6-11-14,1,4920,700,4220
20260329,202609020201,3歳未勝利,0,3歳未勝利,A,trio,2-3-5; 2-3-6; 2-3-11; 2-3-12; 3-5-12; 3-6-12; 3-11-12,1-2-5,0,0,700,-700
20260329,202609020202,3歳未勝利,0,3歳未勝利,A,trio,2-3-4; 2-3-6; 3-4-5; 3-4-6; 3-4-8; 3-5-6; 3-6-8,3-4-6,1,1590,700,890
20260329,202609020203,3歳未勝利,0,3歳未勝利,D,trio,1-2-10; 1-2-11; 2-4-10; 2-4-11; 2-7-10; 2-7-11; 2-10-11,3-13-14,0,0,700,-700
20260329,202609020205,3歳未勝利,0,3歳未勝利,A,trio,2-5-7; 2-5-11; 5-7-9; 5-7-10; 5-7-11; 5-9-11; 5-10-11,5-7-11,1,370,700,-330
20260329,202609020206,3歳1勝クラス,0,3歳1勝クラス,D,trio,1-7-8; 1-8-10; 2-7-8; 2-8-10; 4-7-8; 4-8-10; 7-8-10,1-7-8,1,1670,700,970
20260329,202609020207,4歳以上1勝クラス,0,4歳以上1勝クラス,D,trio,1-2-3; 1-2-9; 1-3-8; 1-3-9; 1-3-10; 1-8-9; 1-9-10,1-2-14,0,0,700,-700
20260329,202609020208,四国新聞杯,0,四国新聞杯,E,umaren,2-3; 3-4,4-5-7,0,0,700,-700
20260329,202609020209,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,2-8-11; 2-8-13; 2-9-11; 2-9-13; 2-11-13; 2-11-15; 2-13-15,7-14-15,0,0,700,-700
20260329,202609020210,御堂筋S,0,御堂筋S,A,trio,1-2-3; 1-2-10; 2-3-8; 2-3-10; 2-3-11; 2-8-10; 2-10-11,1-2-4,0,0,700,-700
20260329,202609020211,六甲S,0,六甲S,A,trio,2-6-9; 2-7-9; 4-6-9; 4-7-9; 5-6-9; 5-7-9; 6-7-9,1-6-7,0,0,700,-700
20260329,202609020212,4歳以上2勝クラス,0,4歳以上2勝クラス,D,trio,5-7-15; 5-8-15; 5-10-15; 5-12-15; 7-8-15; 8-10-15; 8-12-15,9-10-16,0,0,700,-700
20260404,202606030301,3歳未勝利,0,3歳未勝利,D,trio,3-5-8; 3-7-8; 3-8-11; 3-8-12; 5-7-8; 5-8-11; 5-8-12,5-8-12,1,1590,700,890
20260404,202606030302,3歳未勝利,0,3歳未勝利,A,trio,1-5-12; 1-12-14; 5-9-12; 5-10-12; 5-12-14; 9-12-14; 10-12-14,5-11-14,0,0,700,-700
20260404,202606030303,3歳未勝利,0,3歳未勝利,D,trio,1-3-4; 1-4-15; 2-3-4; 2-4-15; 3-4-15; 3-4-16; 4-15-16,1-2-3,0,0,700,-700
20260404,202606030305,3歳未勝利,0,3歳未勝利,C,trio,3-7-13; 3-10-13; 3-11-13; 3-13-15; 7-10-13; 7-11-13; 7-13-15,3-11-13,1,2630,700,1930
20260404,202606030306,3歳未勝利,0,3歳未勝利,A,trio,4-5-8; 4-5-10; 4-7-8; 4-7-10; 4-8-10; 4-8-13; 4-10-13,4-7-8,1,4640,700,3940
20260404,202606030307,4歳以上1勝クラス,0,4歳以上1勝クラス,A,trio,1-2-7; 1-2-8; 1-7-8; 1-7-9; 1-7-10; 1-8-9; 1-8-10,1-7-9,1,2910,700,2210
20260404,202606030308,4歳以上1勝クラス,0,4歳以上1勝クラス,B,trio,1-3-7; 1-7-9; 3-5-7; 3-7-9; 3-7-11; 5-7-9; 7-9-11,1-3-5,0,0,700,-700
20260404,202606030309,山吹賞,0,山吹賞,A,trio,4-5-13; 4-8-13; 5-8-13; 5-10-13; 5-11-13; 8-10-13; 8-11-13,4-12-13,0,0,700,-700
20260404,202606030310,千葉日報杯,0,千葉日報杯,X,trio,3-6-10; 3-10-15; 6-9-10; 6-10-11; 6-10-15; 9-10-15; 10-11-15,3-6-11,0,0,700,-700
20260404,202606030311,ダービー卿CT,0,ダービー卿CT,C,trio,2-8-15; 2-14-15; 4-8-15; 4-14-15; 8-10-15; 8-14-15; 10-14-15,8-11-16,0,0,700,-700
20260404,202606030312,4歳以上2勝クラス,0,4歳以上2勝クラス,D,trio,1-2-3; 1-3-14; 2-3-6; 2-3-13; 2-3-14; 3-6-14; 3-13-14,1-12-14,0,0,700,-700
20260404,202609020302,3歳未勝利,0,3歳未勝利,D,trio,1-10-15; 1-11-15; 1-14-15; 1-15-16; 10-14-15; 11-14-15; 14-15-16,1-11-15,1,3060,700,2360
20260404,202609020303,3歳未勝利,0,3歳未勝利,A,trio,4-6-13; 4-8-13; 4-11-13; 4-12-13; 6-8-13; 6-11-13; 6-12-13,6-11-13,1,1080,700,380
20260404,202609020304,3歳未勝利,0,3歳未勝利,D,trio,5-6-11; 5-11-16; 6-10-11; 6-11-13; 6-11-16; 10-11-16; 11-13-16,6-9-11,0,0,700,-700
20260404,202609020305,3歳未勝利,0,3歳未勝利,C,trio,3-6-8; 3-6-11; 3-6-16; 3-6-17; 3-8-16; 3-11-16; 3-16-17,8-11-16,0,0,700,-700
20260404,202609020306,4歳以上1勝クラス,0,4歳以上1勝クラス,D,trio,2-5-6; 2-6-13; 4-5-6; 4-6-13; 5-6-13; 5-6-14; 6-13-14,2-6-14,0,0,700,-700
20260404,202609020307,4歳以上1勝クラス,0,4歳以上1勝クラス,A,trio,3-5-8; 3-8-9; 4-5-8; 4-8-9; 5-6-8; 5-8-9; 6-8-9,4-5-8,1,400,700,-300
20260404,202609020308,4歳以上2勝クラス,0,4歳以上2勝クラス,D,trio,1-2-7; 1-6-7; 1-7-8; 1-7-9; 2-6-7; 2-7-8; 2-7-9,1-2-7,1,630,700,-70
20260404,202609020309,アザレア賞,0,アザレア賞,A,trio,2-3-4; 2-4-6; 2-4-7; 2-4-9; 3-4-7; 4-6-7; 4-7-9,2-3-4,1,790,700,90
20260404,202609020310,ポラリスS,0,ポラリスS,D,trio,3-5-8; 3-6-8; 3-7-8; 3-8-12; 5-7-8; 6-7-8; 7-8-12,5-7-12,0,0,700,-700
20260404,202609020311,チャーチルダウンズC,0,チャーチルダウンズC,A,trio,3-6-10; 3-7-10; 3-8-10; 3-10-14; 6-8-10; 7-8-10; 8-10-14,10-11-14,0,0,700,-700
20260404,202609020312,4歳以上2勝クラス,0,4歳以上2勝クラス,D,trio,3-5-6; 3-5-14; 5-6-9; 5-6-14; 5-6-15; 5-9-14; 5-14-15,3-5-11,0,0,700,-700
20260405,202606030401,3歳未勝利,0,3歳未勝利,X,trio,4-9-10; 4-10-12; 9-10-12; 9-10-14; 9-10-16; 10-12-14; 10-12-16,1-6-7,0,0,700,-700
20260405,202606030402,3歳未勝利,0,3歳未勝利,D,trio,10-14-15; 10-15-16; 11-14-15; 11-15-16; 13-14-15; 13-15-16; 14-15-16,13-14-15,1,580,700,-120
20260405,202606030403,3歳未勝利,0,3歳未勝利,X,trio,4-6-7; 4-6-11; 4-6-13; 4-6-15; 4-7-11; 4-7-13; 4-7-15,4-7-8,0,0,700,-700
20260405,202606030405,3歳未勝利,0,3歳未勝利,X,trio,1-14-15; 1-14-16; 7-14-15; 7-14-16; 10-14-15; 10-14-16; 14-15-16,9-11-15,0,0,700,-700
20260405,202606030406,3歳1勝クラス,0,3歳1勝クラス,X,trio,1-4-5; 1-5-13; 4-5-8; 4-5-13; 4-5-14; 5-8-13; 5-13-14,3-4-16,0,0,700,-700
20260405,202606030407,3歳1勝クラス,0,3歳1勝クラス,D,trio,1-4-10; 1-6-10; 1-9-10; 1-10-14; 4-9-10; 6-9-10; 9-10-14,5-10-11,0,0,700,-700
20260405,202606030408,4歳以上1勝クラス,0,4歳以上1勝クラス,D,trio,2-4-15; 2-15-16; 3-4-15; 3-15-16; 4-9-15; 4-15-16; 9-15-16,4-5-16,0,0,700,-700
20260405,202606030409,安房特別,0,安房特別,A,trio,1-2-7; 1-3-7; 1-4-7; 1-6-7; 2-6-7; 3-6-7; 4-6-7,1-4-8,0,0,700,-700
20260405,202606030410,アリエスS,0,アリエスS,X,trio,4-5-7; 4-6-7; 4-7-12; 4-7-16; 5-6-7; 6-7-12; 6-7-16,7-8-16,0,0,700,-700
20260405,202606030411,美浦S,0,美浦S,C,trio,4-7-11; 4-7-13; 4-8-11; 4-8-13; 4-11-12; 4-11-13; 4-12-13,1-4-14,0,0,700,-700
20260405,202606030412,4歳以上2勝クラス,0,4歳以上2勝クラス,A,trio,1-3-5; 1-3-12; 2-3-5; 2-3-12; 3-5-8; 3-5-12; 3-8-12,3-5-12,1,640,700,-60
20260405,202609020401,3歳未勝利,0,3歳未勝利,D,trio,1-3-13; 1-5-13; 1-8-13; 1-12-13; 3-8-13; 5-8-13; 8-12-13,1-3-6,0,0,700,-700
20260405,202609020402,3歳未勝利,0,3歳未勝利,B,trio,1-3-4; 1-4-9; 1-4-11; 1-4-13; 3-4-13; 4-9-13; 4-11-13,4-6-13,0,0,700,-700
20260405,202609020403,3歳未勝利,0,3歳未勝利,D,trio,1-7-10; 1-7-13; 7-10-13; 7-10-14; 7-10-16; 7-13-14; 7-13-16,12-13-15,0,0,700,-700
20260405,202609020404,3歳未勝利,0,3歳未勝利,C,trio,4-5-6; 4-6-9; 4-6-11; 4-6-12; 5-6-12; 6-9-12; 6-11-12,1-5-11,0,0,700,-700
20260405,202609020405,3歳1勝クラス,0,3歳1勝クラス,B,trio,3-4-13; 3-11-13; 4-6-13; 4-9-13; 4-11-13; 6-11-13; 9-11-13,10-12-13,0,0,700,-700
20260405,202609020406,4歳以上1勝クラス,0,4歳以上1勝クラス,A,trio,1-5-9; 1-8-9; 4-5-9; 4-8-9; 5-6-9; 5-8-9; 6-8-9,1-3-8,0,0,700,-700
20260405,202609020407,4歳以上2勝クラス,0,4歳以上2勝クラス,X,trio,2-11-15; 2-12-15; 5-11-15; 5-12-15; 8-11-15; 8-12-15; 11-12-15,3-6-13,0,0,700,-700
20260405,202609020408,4歳以上2勝クラス,0,4歳以上2勝クラス,A,trio,2-3-4; 2-4-10; 3-4-5; 3-4-10; 3-4-11; 4-5-10; 4-10-11,1-3-4,0,0,700,-700
20260405,202609020409,バイオレットS,0,バイオレットS,D,trio,1-4-6; 1-4-10; 1-4-11; 1-4-12; 1-6-12; 1-10-12; 1-11-12,2-3-6,0,0,700,-700
20260405,202609020410,心斎橋S,0,心斎橋S,D,trio,1-4-18; 1-12-18; 4-7-18; 4-12-18; 4-13-18; 7-12-18; 12-13-18,2-6-13,0,0,700,-700
20260405,202609020411,大阪杯,0,大阪杯,C,trio,6-7-15; 6-8-15; 6-9-15; 6-12-15; 7-8-15; 8-9-15; 8-12-15,4-6-15,0,0,700,-700
20260405,202609020412,天満橋S,0,天満橋S,D,trio,4-5-16; 4-7-16; 4-8-16; 4-11-16; 5-8-16; 7-8-16; 8-11-16,5-8-16,1,54840,700,54140
20260405,202606030401,3歳未勝利,0,3歳未勝利,X,trio,4-9-10; 4-10-12; 9-10-12; 9-10-14; 9-10-16; 10-12-14; 10-12-16,1-6-7,0,0,700,-700
20260405,202606030402,3歳未勝利,0,3歳未勝利,D,trio,10-14-15; 10-15-16; 11-14-15; 11-15-16; 13-14-15; 13-15-16; 14-15-16,13-14-15,1,580,700,-120
20260405,202606030403,3歳未勝利,0,3歳未勝利,X,trio,4-6-7; 4-6-11; 4-6-13; 4-6-15; 4-7-11; 4-7-13; 4-7-15,4-7-8,0,0,700,-700
20260405,202606030405,3歳未勝利,0,3歳未勝利,X,trio,1-14-15; 1-14-16; 7-14-15; 7-14-16; 10-14-15; 10-14-16; 14-15-16,9-11-15,0,0,700,-700
