race_id,umaban,horse_name,finish,remarks,review_score
202408020611,5,ベラジオオペラ,2,,0
202408020611,1,バビット,3,,0
202408020611,10,シュヴァリエローズ,4,,0
202408020611,6,ラヴェル,5,,0
202408020611,2,ブレイヴロッカー,6,躓く,-1
202408020611,7,プラチナトレジャー,7,,0
202408020611,9,ルージュエヴァイユ,8,,0
202408020611,11,マテンロウレオ,9,,0
202408020611,12,アフリカンゴールド,10,,0
202408020611,8,ナイママ,11,,0
202408020611,4,ジェットモーション,12,,0
202408020612,6,ロードラディウス,1,出遅れ,-2
202408020612,14,シラキヌ,2,,0
202408020612,5,カイタロー,3,,0
202408020612,11,ゴッドセンド,4,,0
202408020612,16,ワーズワース,5,,0
202408020612,2,ルシャリーブル,6,出遅れ,-2
202408020612,7,シャドウレディー,7,出遅れ,-2
202408020612,8,ロードミッドナイト,8,出遅れ,-2
202408020612,13,スマートアイ,9,,0
202408020612,1,サイレンスゴールド,10,,0
202408020612,4,ロイヤルソウル,11,,0
202408020612,3,コウバコ,12,,0
202408020612,12,グランデフィオーレ,13,,0
202408020612,15,リラックス,14,,0
202408020612,10,ディベルティール,15,,0
202408020612,9,ナツイロノオトメ,16,,0
202408020701,7,プレヴィスト,1,,0
202408020701,12,ミルミナーヴァ,2,,0
202408020701,4,ボビーニクビッタケ,3,出遅れ,-2
202408020701,8,シューンカイゼリン,4,出遅れ,-2
202408020701,1,アクロスザシーズ,5,,0
202408020701,5,メイショウロージー,6,,0
202408020701,11,サザンカ,7,,0
202408020701,2,ドナミント,8,,0
202408020701,14,ジェニファー,9,,0
202408020701,10,ノイバラ,10,,0
202408020701,15,クワイトポッシブル,11,,0
202408020701,6,ギルティプレジャー,12,,0
202408020701,3,ポンズ,13,出遅れ,-2
202408020701,13,ヒーリングピピ,14,,0
202408020701,9,メイショウチュラカ,15,,0
202408020702,10,リューデスハイム,1,,0
202408020702,3,ギフテッドドリーム,2,,0
202408020702,11,セクシーブーケ,3,出遅れ,-2
202408020702,4,クリノフィガロ,4,,0
202408020702,7,カセノルーパス,5,,0
202408020702,6,レーウィン,6,,0
202408020702,14,ミレフォス,7,,0
202408020702,5,ギルトエッジ,8,,0
202408020702,15,トモジャオッシュ,9,,0
202408020702,13,ロイドバローズ,10,アオル,0
202408020702,1,イナズマシルバー,11,,0
202408020702,9,マテンロウマルス,12,出遅れ,-2
202408020702,8,タヌキダンス,13,出遅れ,-2
202408020702,2,テクネチウム,14,,0
202408020702,12,メイショウロッキー,15,,0
202408020703,11,アレ,1,,0
202408020703,4,マイティマイティー,2,出遅れ,-2
202408020703,15,ピストンボーイ,3,,0
202408020703,10,クリノオデッセイ,4,,0
202408020703,5,アストラカ,5,,0
202408020703,7,エーアイキリシマ,6,,0
202408020703,3,カセノラオー,7,出遅れ,-2
202408020703,1,ダディーズアイル,8,,0
202408020703,12,ファイヤーウィップ,9,,0
202408020703,9,ラヴィンローゼス,10,,0
202408020703,2,リンガスロシェ,11,,0
202408020703,13,レーヴァテイン,12,,0
202408020703,14,ボールドチャー,13,,0
202408020703,6,ユウトザアシゲ,14,,0
202408020703,8,セルリアンジャガー,15,出遅れ,-2
202408020703,16,ネオクラウン,16,,0
202408020704,7,ミッキークレスト,1,,0
202408020704,6,テリフィックプラン,2,出遅れ,-2
202408020704,12,ボムポット,3,,0
202408020704,11,ケンジョー,4,出遅れ,-2
202408020704,1,オメガキングダム,5,,0
202408020704,15,アイアンウォール,6,出遅れ,-2
202408020704,2,フェアクラウド,7,,0
202408020704,9,ラスク,8,出遅れ,-2
202408020704,5,デイムサンライズ,9,,0
202408020704,16,フィールアライヴ,10,,0
202408020704,8,プレカーサー,11,出脚鈍い,0
202408020704,10,マルヨファーザ,12,出遅れ,-2
202408020704,3,リュージュ,13,出遅れ,-2
202408020704,4,ウィレムスタット,14,,0
202408020704,13,フィフティズ,15,,0
202408020704,14,ミルトヒーロー,16,出遅れ,-2
202408020705,10,ベトルス,1,アオル,0
202408020705,13,テイクザクラウン,2,,0
202408020705,12,オリエンタルナイト,3,,0
202408020705,9,ミッキーストライク,4,出遅れ,-2
202408020705,7,アルマーザアミール,5,,0
202408020705,4,マサハヤヴォス,6,,0
202408020705,3,ベルベストランナー,7,,0
202408020705,11,ニシノザイホウ,8,,0
202408020705,14,モスコビウム,9,,0
202408020705,2,セウタ,10,,0
202408020705,8,タイセイサクシード,11,,0
202408020705,6,ワイドマルガリータ,12,,0
202408020705,5,ダイシンアレス,13,,0
202408020705,1,タイセイシンガー,14,,0
202408020706,8,ナムラアトム,1,,0
202408020706,1,ヤマニンアストロン,2,,0
202408020706,9,マイネルティグレ,3,,0
202408020706,6,セシリエプラージュ,4,,0
202408020706,7,アンクルクロス,5,,0
202408020706,4,ナムラエデン,6,,0
202408020706,5,クィーンズハット,7,出遅れ,-2
202408020706,2,イツモニコニコ,8,出遅れ,-2
202408020706,11,モアリジット,9,,0
202408020706,3,クールベイビー,10,,0
202408020706,10,メイショウヤマモモ,0,,0
202408020707,4,スマートビクター,1,,0
202408020707,10,オーバーザドリーム,2,躓く,-1
202408020707,7,ケイエイト,3,,0
202408020707,9,ソウルユニバンス,4,,0
202408020707,3,マリオンエール,5,,0
202408020707,8,バンベルク,6,,0
202408020707,6,シュピカ,7,,0
202408020707,5,バッジオレディネロ,8,アオル,0
202408020707,11,クリノユキツバキ,9,,0
202408020707,2,ラスティネイル,10,,0
202408020707,1,シャンダス,11,,0
202408020708,3,アドバンスファラオ,1,,0
202408020708,14,ジャーヴィス,2,,0
202408020708,7,フィルムアクトレス,3,,0
202408020708,1,シゲルソロソロ,4,,0
202408020708,8,ナゲットモンスター,5,,0
202408020708,13,ゴットゴーゴー,6,,0
202408020708,16,ウィルフルネス,7,,0
202408020708,2,メリタテス,8,,0
202408020708,10,エーデルサンライズ,9,,0
202408020708,6,メイショウイヌワシ,10,,0
202408020708,15,コンドリュール,11,,0
202408020708,11,エントラップメント,12,,0
202408020708,12,マンノライトニング,13,,0
202408020708,5,オールスティール,14,,0
202408020708,4,モカラエース,15,,0
202408020708,9,マイネルサンテ,16,出遅れ,-2
202408020709,5,メイショウタバル,1,,0
202408020709,4,キープカルム,2,,0
202408020709,6,サブマリーナ,3,,0
202408020709,1,ラビットアイ,4,,0
202408020709,3,グラヴィス,5,,0
202408020709,9,インファイター,6,Sヨレル,0
202408020709,7,ブロードグリン,7,,0
202408020709,8,キーパフォーマー,8,,0
202408020709,2,ストラクチャー,9,,0
202408020710,16,レディフォース,1,,0
202408020710,3,エルゲルージ,2,,0
202408020710,2,ロードアウォード,3,アオル,0
202408020710,11,パルデンス,4,,0
202408020710,4,スキピオ,5,,0
202408020710,1,ウナギノボリ,6,出遅れ,-2
202408020710,10,ヨドノビクトリー,7,,0
202408020710,12,マイネルプロンプト,8,,0
202408020710,5,ブルーシンフォニー,9,,0
202408020710,6,メイショウミカワ,10,,0
202408020710,14,スプラウティング,11,,0
202408020710,13,ブレーヴジャッカル,12,,0
202408020710,15,アルメイダミノル,13,,0
202408020710,7,メイショウヒューマ,14,,0
202408020710,9,ラクスバラディー,15,出遅れ,-2
202408020710,8,アウリガテソーロ,16,,0
202408020711,15,ソーダズリング,1,,0
202408020711,12,ナムラクレア,2,,0
202408020711,9,コムストックロード,3,出脚鈍い,0
202408020711,8,スマートリアン,4,,0
202408020711,6,シングザットソング,5,,0
202408020711,18,ロータスランド,6,,0
202408020711,4,テンハッピーローズ,7,,0
202408020711,11,モズゴールドバレル,8,,0
202408020711,3,ドロップオブライト,9,,0
202408020711,13,メイケイエール,10,アオル,0
202408020711,10,プレサージュリフト,11,,0
202408020711,16,モズメイメイ,12,,0
202408020711,1,ムーンプローブ,13,出遅れ,-2
202408020711,17,ボンボヤージ,14,,0
202408020711,2,アルーリングウェイ,15,,0
202408020711,14,ジューンオレンジ,16,,0
202408020711,7,スリーパーダ,17,,0
202408020711,5,ウインシャーロット,18,,0
202408020712,13,ライツフォル,1,,0
202408020712,5,カセノミオ,2,,0
202408020712,8,エコロアレス,3,,0
202408020712,4,シンゼンイズモ,4,,0
202408020712,2,ダブルジョーク,5,,0
202408020712,10,アウグスト,6,,0
202408020712,1,スズカコーズ,7,,0
202408020712,12,ジャスパージェット,8,,0
202408020712,16,スペクトログラム,9,,0
202408020712,6,ミセスバローズ,10,,0
202408020712,14,コンクエスト,11,,0
202408020712,3,オーガスタスカイ,12,,0
202408020712,9,ロードオルデン,13,,0
202408020712,7,ジャスリー,14,出遅れ,-2
202408020712,11,ワールドコネクター,15,出遅れ,-2
202408020712,15,ヴァクストゥーム,16,出遅れ,-2
202408020801,4,レイクスター,1,,0
202408020801,2,リエータメンテ,2,1角不利,-2
202408020801,10,ベレニーチェ,3,,0
202408020801,3,アマントアスク,4,,0
202408020801,12,モノノフゴールド,5,出遅れ,-2
202408020801,6,リュクスブリランテ,6,1角不利,-2
202408020801,9,デアパーディタ,7,,0
202408020801,5,メイショウムーヴ,8,,0
202408020801,7,ゴーゴーケイコ,9,,0
202408020801,11,クリノトパーズ,10,躓く,-1
202408020801,8,クリノアクアマリン,11,,0
202408020801,1,ミオン,12,,0
202408020802,14,プロミシングスター,1,,0
202408020802,10,イーサンハンター,2,,0
202408020802,3,リュウノシンクウハ,3,,0
202408020802,9,ミルトコルサ,4,出遅れ,-2
202408020802,15,エクステンシヴリー,5,,0
202408020802,7,カレンマウラー,6,出遅れ,-2
202408020802,1,ヨシノヤッタルデー,7,出遅れ,-2
202408020802,4,コンスピリート,8,,0
202408020802,6,ハッピーモンスター,9,出遅れ,-2
202408020802,5,フタバ,10,,0
202408020802,12,ポジティブスピン,11,アオル,0
202408020802,8,カラツノ,12,出遅れ,-2
202408020802,2,キングムーン,13,,0
202408020802,11,ヒロノワカ,14,出遅れ,-2
202408020802,13,ワープエンジン,15,アオル,0
202408020803,4,ムルソー,1,,0
202408020803,7,カールスタード,2,,0
202408020803,1,ジーティーパワー,3,,0
202408020803,2,エスシーヤマト,4,,0
202408020803,5,マジックブルー,5,,0
202408020803,3,マジカルレイズ,6,,0
202408020803,6,オイデレオ,7,出遅れ,-2
202408020803,13,ユウトザキンパツ,8,,0
202408020803,12,ホワイトリバー,9,出遅れ,-2
202408020803,14,レイドデザート,10,出遅れ,-2
202408020803,9,スナークダリ,11,,0
202408020803,8,ピオニエーレ,12,,0
202408020803,11,フォージドブリック,13,,0
202408020803,10,メイショウトレック,14,出遅れ,-2
202408020803,15,エターナルブルー,15,出遅れ,-2
202408020804,4,キングヴァージル,1,,0
202408020804,14,クインズアトリア,2,,0
202408020804,16,セキテイレア,3,,0
202408020804,1,ビップジェンマ,4,出遅れ,-2
202408020804,9,デュアル,5,,0
202408020804,15,ミキノクラップス,6,,0
202408020804,11,ニホンピロトッティ,7,出遅れ,-2
202408020804,6,ルナプレス,8,出遅れ,-2
202408020804,5,ゼンカイパイロ,9,,0
202408020804,3,クールソル,10,出遅れ,-2
202408020804,13,ブラッドサーガ,11,,0
202408020804,12,マーブルカリクロ,12,,0
202408020804,8,ファセリア,13,,0
202408020804,10,ペプチドアーニャ,14,,0
202408020804,7,スポットライト,15,出遅れ,-2
202408020804,2,ヴィライザベル,0,,0
202408020805,9,シルバーカレッジ,1,,0
202408020805,2,ミナデオロ,2,,0
202408020805,4,パフュームセント,3,出遅れ,-2
202408020805,10,レッドエヴァンス,4,出遅れ,-2
202408020805,7,ロビンバローズ,5,,0
202408020805,12,ビッグポケット,6,,0
202408020805,11,ハギノインスパイア,7,出遅れ,-2
202408020805,5,ビダーヤ,8,,0
202408020805,1,ブライティアブエナ,9,,0
202408020805,8,ブラックライズ,10,,0
202408020805,6,ハクサンシャトル,11,,0
202408020805,3,ムーンボウ,12,直線不利,-2
202408020805,13,キーコンセプト,0,,0
202408020806,8,ハーバーライト,1,出遅れ,-2
202408020806,1,カンジ,2,,0
202408020806,4,メイプルタピット,3,,0
202408020806,2,タイセイリアル,4,,0
202408020806,3,ワンパット,5,,0
202408020806,10,キングオブフジ,6,出遅れ,-2
202408020806,9,ロードフォアエース,7,,0
202408020806,6,クロダブシ,8,,0
202408020806,5,シーリュウシー,9,出遅れ,-2
202408020806,11,メイショウトム,10,,0
202408020806,7,ドルチアーリア,11,,0
202408020807,7,マイネルカンパーナ,1,,0
202408020807,4,タナサンブラック,2,,0
202408020807,2,ペネトレイトゴー,3,,0
202408020807,3,アメジストブラック,4,,0
202408020807,5,グルーヴビート,5,,0
202408020807,6,ハナビマンカイ,6,,0
202408020807,1,ヴァンデスト,7,,0
202408020807,8,ユリシーズ,8,出遅れ,-2
202408020808,7,アロットドリーム,1,,0
202408020808,11,パスカリ,2,,0
202408020808,14,スターペスカオリ,3,,0
202408020808,8,フェリ,4,,0
202408020808,6,ネイト,5,,0
202408020808,15,シゲルミライ,6,,0
202408020808,9,ロンシャンクイーン,7,出遅れ,-2
202408020808,10,サイモンオリーブ,8,,0
202408020808,1,ゼットカレン,9,,0
202408020808,13,クリノヴァニラ,10,,0
202408020808,3,ファイアネイド,11,出遅れ,-2
202408020808,16,デームフォーチュン,12,,0
202408020808,5,ナンヨーノサラ,13,,0
202408020808,4,コロル,14,,0
202408020808,12,スノーヴァース,15,,0
202408020808,2,クラシカルスカラー,16,,0
202408020809,1,ヴァンドゥラン,1,,0
202408020809,9,パーティーベル,2,出遅れ,-2
202408020809,10,カレンマックナイト,3,,0
202408020809,12,ツウカイリアル,4,,0
202408020809,7,ファイヴレター,5,,0
202408020809,2,カネトシブルーム,6,,0
202408020809,5,ラブスピール,7,,0
202408020809,13,メイショウマントル,8,,0
202408020809,8,シュプリンガー,9,,0
202408020809,4,グレン,10,,0
202408020809,11,サヴァビアン,11,,0
202408020809,6,スカンジナビア,12,,0
202408020809,3,ヴィブラツィオーネ,13,,0
202408020810,4,ディオ,1,出遅れ,-2
202408020810,11,アイスグリーン,2,,0
202408020810,3,セオ,3,,0
202408020810,9,シャイニングフジ,4,,0
202408020810,6,ブランデーロック,5,,0
202408020810,10,ヴェールアンレーヴ,6,,0
202408020810,7,メイショウベッピン,7,,0
202408020810,12,ショウナンアレクサ,8,,0
202408020810,1,バレエマスター,9,,0
202408020810,8,ロワンディシー,10,,0
202408020810,2,ニホンピロタイズ,11,出遅れ,-2
202408020810,5,リッケンバッカー,12,,0
202408020811,4,スズカコテキタイ,1,,0
202408020811,12,タイセイブレイズ,2,,0
202408020811,5,イスラアネーロ,3,,0
202408020811,1,パラシュラーマ,4,,0
202408020811,7,メイショウミツヤス,5,,0
202408020811,3,チェイスザドリーム,6,,0
202408020811,2,ゼットレヨン,7,出遅れ,-2
202408020811,11,オーヴァーネクサス,8,出遅れ,-2
202408020811,6,ベルダーイメル,9,,0
202408020811,8,ボイラーハウス,10,出遅れ,-2
202408020811,9,ヴァガボンド,11,,0
202408020811,10,メイショウウズマサ,12,,0
202408020811,13,ヘラルドバローズ,13,,0
202408020812,8,セーヌドゥレーヴ,1,出遅れ,-2
202408020812,1,ムーンリットナイト,2,,0
202408020812,9,アスクエピソード,3,,0
202408020812,4,ミツルハピネス,4,,0
202408020812,2,コンクイスタ,5,,0
202408020812,5,メイショウラナキラ,6,,0
202408020812,6,キングダムウイナー,7,出遅れ,-2
202408020812,7,バーンパッション,8,,0
202408020812,3,オブデュモンド,0,,0
202408030101,12,ランランガール,1,,0
202408030101,15,レイム,2,,0
202408030101,1,ベレニーチェ,3,,0
202408030101,9,アンリーベイビー,4,出遅れ,-2
202408030101,8,エピファドール,5,出遅れ,-2
202408030101,3,プレゼンティーア,6,出遅れ,-2
202408030101,14,ウィスピースノー,7,,0
202408030101,6,ビーラヴゼアー,8,出遅れ,-2
202408030101,2,バタフライロック,9,出遅れ,-2
202408030101,7,ルボートン,10,,0
202408030101,10,ワンダーアレグリア,11,出脚鈍い,0
202408030101,5,キルケロッソ,12,,0
202408030101,11,ピコリーナ,13,,0
202408030101,16,ラシャンススウリ,14,出遅れ,-2
202408030101,4,タマモオペラ,15,,0
202408030101,13,プレザントウインド,16,,0
202408030102,14,タマモキャリコ,1,,0
202408030102,4,メイショウヘール,2,,0
202408030102,8,アンドゥーラ,3,,0
202408030102,2,シェアホルダーズ,4,,0
202408030102,3,テイエムゴールドン,5,,0
202408030102,11,サンティヨン,6,出遅れ,-2
202408030102,1,ランドシュール,7,出遅れ,-2
202408030102,9,クリノタンザナイト,8,出遅れ,-2
202408030102,6,ユウトザキンパツ,9,,0
202408030102,16,プルーフリーダー,10,,0
202408030102,15,スマッシュスルー,11,,0
202408030102,10,ビーチハイボール,12,出遅れ,-2
202408030102,13,カシノテンダー,13,,0
202408030102,5,ピナーカ,14,,0
202408030102,7,メイショウムカバキ,15,,0
202408030102,12,ヴィラコースト,16,,0
202408030103,1,グローブアマランス,1,出遅れ,-2
202408030103,3,ダノンアルム,2,,0
202408030103,7,ヤブサメ,3,出遅れ,-2
202408030103,10,フォルテローザ,4,出遅れ,-2
202408030103,9,ラントリサント,5,,0
202408030103,6,ニシノミニョンヌ,6,,0
202408030103,14,ナムライリス,7,,0
202408030103,2,エルミラージュ,8,出遅れ,-2
202408030103,15,ジュエルドパリ,9,出遅れ,-2
202408030103,8,テザリング,10,出遅れ,-2
202408030103,17,スターアドミラル,11,,0
202408030103,18,エルプロフェッサー,12,,0
202408030103,11,ミクロフィラム,13,,0
202408030103,4,ボンウィークエンド,14,出遅れ,-2
202408030103,13,ダイメイオトヒメ,15,,0
202408030103,12,テイエムリベスト,16,,0
202408030103,5,ディフェリ,17,,0
202408030103,16,マルモリトマホーク,18,出遅れ,-2
202408030104,1,メイクユーマイン,1,,0
202408030104,10,テイクザクラウン,2,,0
202408030104,4,カズアブディーン,3,,0
202408030104,11,ダノンウィルヘルム,4,,0
202408030104,5,アルレジャン,5,,0
202408030104,7,ショウナンダダン,6,出遅れ,-2
202408030104,2,アルマーザアミール,7,,0
202408030104,9,サトノファントム,8,,0
202408030104,6,ヴァーニャ,9,出遅れ,-2
202408030104,3,ルージュクライト,10,出遅れ,-2
202408030104,8,ビルンバウム,11,,0
202408030105,4,ジーサイクロン,1,,0
202408030105,3,ゼンダンスカイ,2,,0
202408030105,9,ポッドロゴ,3,出遅れ,-2
202408030105,2,リューデスハイム,4,直線不利,-2
202408030105,6,マッスルバック,5,出遅れ,-2
202408030105,1,ホークフィールド,6,,0
202408030105,5,タケノシンセイ,7,,0
202408030105,7,オーシンハーフ,8,,0
202408030105,10,レグロスヴァーグ,9,出遅れ,-2
202408030105,8,カツラノキサノキ,10,,0
202408030106,3,ナヴォーナ,1,,0
202408030106,6,アレンテージョ,2,,0
202408030106,12,アランヴェリテ,3,,0
202408030106,7,トンジンチ,4,,0
202408030106,2,トゥルブレンツ,5,,0
202408030106,9,ユメハハテシナク,6,,0
202408030106,5,ゴルデールスカー,7,,0
202408030106,13,ナムラマイケル,8,,0
202408030106,8,メイショウタクボク,9,,0
202408030106,1,レクランスリール,10,,0
202408030106,4,ルールザウイングス,11,,0
202408030106,11,コートパルフェ,12,,0
202408030106,10,ハットリ,13,,0
202408030107,1,ペプチドハドソン,1,,0
202408030107,12,ブルーペクトライト,2,,0
202408030107,4,モズアカボス,3,,0
202408030107,9,エイムインライフ,4,,0
202408030107,13,クリノミニスター,5,,0
202408030107,2,エンドレスロード,6,,0
202408030107,8,フリークボンバー,7,出遅れ,-2
202408030107,5,モカラエース,8,,0
202408030107,11,プロテア,9,アオル,0
202408030107,6,ヘヴンズタイム,10,出遅れ,-2
202408030107,7,イエルバブエナ,11,出遅れ,-2
202408030107,14,ハクアイアテナ,12,,0
202408030107,10,カネトシフラム,13,,0
202408030107,3,エクローサ,14,出遅れ,-2
202408030108,1,ピースオブザライフ,1,,0
202408030108,2,アウロス,2,,0
202408030108,6,ノッテルーナ,3,アオル,0
202408030108,11,ランスオブサターン,4,,0
202408030108,10,ライジングラパス,5,,0
202408030108,8,クリノクリスタル,6,,0
202408030108,4,ラブスピール,7,,0
202408030108,5,スカンジナビア,8,,0
202408030108,3,エールミネルヴァ,9,,0
202408030108,7,ピエナパイロ,10,,0
202408030108,9,ヴォードヴィル,11,,0
202408030109,4,ナムラフッカー,1,躓く,-1
202408030109,1,ジャスティンガルフ,2,,0
202408030109,6,テーオーダグラス,3,,0
202408030109,2,スノーブリザード,4,,0
202408030109,5,ヒヒーン,5,,0
202408030109,3,ゼットスパンキー,6,,0
202408030109,7,モンディーン,7,躓く,-1
202408030110,3,エクセスリターン,1,,0
202408030110,1,メイショウコガシラ,2,,0
202408030110,6,クレメダンジュ,3,,0
202408030110,2,バリアントバイオ,4,,0
202408030110,8,キュールエフウジン,5,,0
202408030110,4,ワセダハーツ,6,,0
202408030110,7,チュウワハート,7,,0
202408030110,10,コンスタンティン,8,,0
202408030110,5,サンテックス,9,,0
202408030110,12,スマラグドス,10,出遅れ,-2
202408030110,11,メイショウオキビ,11,,0
202408030110,9,ショウナンライシン,12,,0
202408030111,3,ジレトール,1,,0
202408030111,9,パラシュラーマ,2,,0
202408030111,2,クインズメリッサ,3,出遅れ,-2
202408030111,7,アルファマム,4,出遅れ,-2
202408030111,5,ナムラフランク,5,,0
202408030111,4,サトノテンペスト,6,,0
202408030111,6,ヴァガボンド,7,,0
202408030111,1,サンライズアムール,8,出遅れ,-2
202408030111,10,ゼットレヨン,9,,0
202408030111,8,メイショウテンスイ,10,躓く,-1
202408030111,11,ジャスパーゴールド,11,,0
202408030111,12,レッドゲイル,12,,0
202408030111,13,ジャスパープリンス,13,,0
202408030112,2,サンクフィーユ,1,出遅れ,-2
202408030112,4,マチカゼ,2,,0
202408030112,1,セブンサミット,3,出遅れ,-2
202408030112,6,ナバロン,4,,0
202408030112,10,ショーモン,5,,0
202408030112,5,ルヴァンノワール,6,出遅れ,-2
202408030112,8,レゾンドゥスリール,7,,0
202408030112,3,ルカン,8,出遅れ,-2
202408030112,7,タロントゥーズ,9,,0
202408030112,9,レッドバレンティア,10,,0
202408030201,11,フェロニエール,1,,0
202408030201,7,タガノエクレール,2,,0
202408030201,5,マックスセレナーデ,3,,0
202408030201,9,ニホンピロトッティ,4,,0
202408030201,3,ヤマニンファリダ,5,,0
202408030201,8,ナムラリーナ,6,,0
202408030201,6,フェイマスグラース,7,,0
202408030201,10,シャバツィ,8,,0
202408030201,13,ミリオンジェンヌ,9,出遅れ,-2
202408030201,14,チェルビック,10,出遅れ,-2
202408030201,12,メイショウツバメ,11,,0
202408030201,1,シスコスター,12,,0
202408030201,4,ラッキーラン,13,,0
202408030201,2,パイロズブリッジ,14,,0
202408030202,1,フレイミングパイ,1,,0
202408030202,16,ビーコング,2,,0
202408030202,8,メイショウハッブル,3,,0
202408030202,6,レーベンヘルツ,4,,0
202408030202,12,タミゼ,5,,0
202408030202,2,ゼンカイパイロ,6,出遅れ,-2
202408030202,9,キープライジング,7,,0
202408030202,4,グロリモーニ,8,,0
202408030202,11,ファストフライト,9,,0
202408030202,10,ウインクメイド,10,,0
202408030202,3,ブラッドショー,11,出遅れ,-2
202408030202,7,ジュンフィレンツェ,12,,0
202408030202,14,イナズマホリデー,13,,0
202408030202,15,カネトシショウカ,14,,0
202408030202,5,カナサンドー,15,出遅れ,-2
202408030202,13,ユーベルメンシュ,16,,0
202408030203,10,デルマアートマン,1,,0
202408030203,1,ジュンラトゥール,2,,0
202408030203,14,オーヴァーマスター,3,,0
202408030203,3,アイファーキャップ,4,,0
202408030203,15,クセノポン,5,,0
202408030203,9,ニホンピロゴルディ,6,,0
202408030203,8,アミュニション,7,,0
202408030203,6,モズユイユイ,8,,0
202408030203,12,サトノギフテッド,9,,0
202408030203,5,スターズウィーク,10,アオル,0
202408030203,11,ユウトザアシゲ,11,,0
202408030203,4,ピースウォリアー,12,,0
202408030203,13,オンザプラネット,13,,0
202408030203,7,クラウンファラデー,14,,0
202408030203,16,アイアンウォール,15,,0
202408030203,2,テイエムドルオー,16,,0
202408030204,1,ブラックサンライズ,1,,0
202408030204,14,アンナバローズ,2,,0
202408030204,18,テイケイモハラ,3,,0
202408030204,8,エリザベスバローズ,4,,0
202408030204,6,セロリ,5,,0
202408030204,7,センチュリクィーン,6,,0
202408030204,17,バトゥーラ,7,,0
202408030204,10,ウィズユアハート,8,,0
202408030204,4,エールデュヴァン,9,出遅れ,-2
202408030204,9,ミスズオンリーミー,10,出遅れ,-2
202408030204,3,グラス,11,,0
202408030204,13,プルーヴンウィナー,12,出遅れ,-2
202408030204,11,ハルボタン,13,出遅れ,-2
202408030204,12,ピンクノハロ,14,,0
202408030204,16,ギンレイ,15,出遅れ,-2
202408030204,5,ラッキーマーチ,16,出遅れ,-2
202408030204,15,マドモアゼルハポン,17,,0
202408030204,2,シャインネイト,18,,0
202408030205,14,タマモランプ,1,,0
202408030205,9,ワーキングアセット,2,,0
202408030205,3,イルデポート,3,,0
202408030205,7,アールアンドビー,4,出遅れ,-2
202408030205,8,アークレアル,5,,0
202408030205,12,エイシンゾディアク,6,出遅れ,-2
202408030205,4,テンダーデイズ,7,出遅れ,-2
202408030205,10,ロードクロンヌ,8,,0
202408030205,11,ランブルフィッシュ,9,,0
202408030205,13,カームゲイズ,10,出遅れ,-2
202408030205,1,ハギノインスパイア,11,アオル,0
202408030205,5,コーンウォリス,12,躓く,-1
202408030205,2,マイネルアットーレ,13,,0
202408030205,6,キタサンシデン,14,出遅れ,-2
202408030205,15,シャイニーマンボ,15,,0
202408030206,2,アスクアイルビゼア,1,,0
202408030206,4,ヒルノドゴール,2,躓く,-1
202408030206,7,キャピタルサックス,3,,0
202408030206,3,フェリーニ,4,,0
202408030206,10,ニホンピロカラット,5,,0
202408030206,5,ヴァンヴィーヴ,6,,0
202408030206,6,ベネメレンティ,7,,0
202408030206,11,ブループリマドンナ,8,,0
202408030206,8,クリノイザナミ,9,,0
202408030206,1,マーベリックシチー,10,出遅れ,-2
202408030206,12,マイネルディレクト,11,,0
202408030206,9,レディーエンジェル,12,,0
202408030207,5,エマヌエーレ,1,,0
202408030207,11,シルヴァーデューク,2,,0
202408030207,7,ヴィヴィッシモ,3,出遅れ,-2
202408030207,8,タガノミア,4,,0
202408030207,3,エーデルサンライズ,5,,0
202408030207,10,ヴィエンヌ,6,,0
202408030207,4,バーニングパワー,7,,0
202408030207,2,マランジュ,8,出遅れ,-2
202408030207,1,マカンマカン,9,,0
202408030207,9,ショウナンラタン,10,,0
202408030207,12,ハルカナネガイ,11,出遅れ,-2
202408030207,6,ヴァレンシアスノー,12,,0
202408030207,13,バレル,0,,0
202408030208,4,レタラ,1,,0
202408030208,5,ターゲサンブルック,2,,0
202408030208,3,レジェンドシップ,3,,0
202408030208,6,メイショウクモイ,4,,0
202408030208,1,ファームツエンティ,5,出遅れ,-2
202408030208,2,クールジャーマン,6,,0
202408030208,8,テイエムシップ,7,,0
202408030208,7,ムーンスカイ,8,,0
202408030208,9,ヤマカツレオン,9,出遅れ,-2
202408030209,5,コパノサントス,1,,0
202408030209,9,メイショウゲキリン,2,,0
202408030209,2,カフジアスール,3,,0
202408030209,6,マイネルエニグマ,4,,0
202408030209,7,フォーチュンコード,5,,0
202408030209,4,タガノカイ,6,,0
202408030209,3,メイショウコジョウ,7,,0
202408030209,1,ラスハンメル,8,,0
202408030209,8,エヴィダンシア,9,,0
202408030210,6,アスコルティアーモ,1,,0
202408030210,7,ケイアイセナ,2,,0
202408030210,3,デコラシオン,3,,0
202408030210,4,ジュリアバローズ,4,,0
202408030210,8,ヒヅルジョウ,5,,0
202408030210,1,カヨウネンカ,6,,0
202408030210,2,シェルビーズアイ,7,,0
202408030210,5,アップデート,8,,0
202408030210,9,オールイズウェル,9,,0
202408030211,14,ソウルラッシュ,1,,0
202408030211,3,セリフォス,2,,0
202408030211,9,ニホンピロキーフ,3,,0
202408030211,5,エアロロノア,4,,0
