race_id,umaban,horse_name,finish,remarks,review_score
202403010407,15,カフジヴィオレッタ,14,,0
202403010407,16,アマギール,15,,0
202403010407,14,アイファーマオ,16,,0
202403010408,1,クリノグローリー,1,,0
202403010408,6,インテンソ,2,,0
202403010408,3,ジャクソン,3,,0
202403010408,4,オーバーザドリーム,4,,0
202403010408,10,アッティラ,5,,0
202403010408,2,シンエン,6,躓く,-1
202403010408,5,ヴォランテ,7,,0
202403010408,8,ミニョンルミエール,8,,0
202403010408,7,レヴィアタン,9,,0
202403010408,9,キョウエイディーズ,10,,0
202403010409,10,コスモアディラート,1,,0
202403010409,2,ディアドコス,2,,0
202403010409,13,タガノスペルノヴァ,3,,0
202403010409,1,ライクアフラワー,4,出遅れ,-2
202403010409,14,ラピカズマ,5,,0
202403010409,7,ブラヴィーノ,6,,0
202403010409,3,アンタノバラード,7,,0
202403010409,8,アパショナード,8,,0
202403010409,11,ヒルノピレネー,9,,0
202403010409,4,クレイプマートル,10,,0
202403010409,5,セイウンダイモス,11,,0
202403010409,12,ロストボール,12,,0
202403010409,6,サンタアナテソーロ,13,,0
202403010409,9,ナックブレイブ,14,,0
202403010410,16,フルール,1,,0
202403010410,7,シリアルノヴェル,2,,0
202403010410,6,メイショウウネビ,3,,0
202403010410,8,タガノバルコス,4,,0
202403010410,13,マイネルカンパーナ,5,出遅れ,-2
202403010410,11,トロピカルライト,6,出遅れ,-2
202403010410,4,フェミナフォルテ,7,S不利,-2
202403010410,3,マイネルメサイア,8,,0
202403010410,2,ラウルピドゥ,9,直線不利,-2
202403010410,14,シャインユニバンス,10,,0
202403010410,15,パープルクラウド,11,出遅れ,-2
202403010410,10,ジューンレインボー,12,,0
202403010410,5,シリンガバルガリス,13,,0
202403010410,9,シルバープリペット,14,,0
202403010410,1,コルデアニル,15,出遅れ,-2
202403010410,12,リニュー,16,出遅れ,-2
202403010411,7,リフレーミング,1,出遅れ,-2
202403010411,4,ボーンディスウェイ,2,,0
202403010411,13,プラチナトレジャー,3,,0
202403010411,3,ショウナンマグマ,4,,0
202403010411,16,カレンルシェルブル,5,直線不利,-2
202403010411,14,サンストックトン,6,直線不利,-2
202403010411,2,ダンテスヴュー,7,,0
202403010411,8,ロングラン,8,出遅れ,-2
202403010411,6,アウスヴァール,9,,0
202403010411,10,ハーランズハーツ,10,,0
202403010411,15,カルリーノ,11,,0
202403010411,5,タマモブラックタイ,12,,0
202403010411,9,テーオーシリウス,13,S不利,-2
202403010411,1,マイネルファンロン,14,出遅れ,-2
202403010411,11,ナイママ,15,,0
202403010411,12,バビット,16,,0
202403010412,12,カリュウ,1,,0
202403010412,6,レジーナローズ,2,出遅れ,-2
202403010412,4,ヨドノゴールド,3,S接触,0
202403010412,5,ハローマイラブリー,4,,0
202403010412,9,セキテイオー,5,S接触,0
202403010412,13,マジックタッチ,6,,0
202403010412,1,コスモジョセフ,7,,0
202403010412,2,ゴールデンシーカー,8,出遅れ,-2
202403010412,11,アイファーベア,9,,0
202403010412,15,ノーブルヴィクター,10,出遅れ,-2
202403010412,10,ハジメテノチュウ,11,,0
202403010412,3,イツモハラペコ,12,S接触,0
202403010412,7,シルバーキングダム,13,,0
202403010412,14,クラシカルタイプ,14,,0
202403010412,16,マグナムハート,15,,0
202403010412,8,ブリングライト,16,S接触,0
202403010501,1,ロードリレーション,1,,0
202403010501,12,タマモアルタイル,2,,0
202403010501,7,アクロスザシーズ,3,,0
202403010501,10,バッファローライズ,4,,0
202403010501,14,ルクスアルム,5,,0
202403010501,9,キングプロフィット,6,,0
202403010501,8,ツーエムピシュー,7,,0
202403010501,11,ポッピン,8,出遅れ,-2
202403010501,16,ワイドジャイキリ,9,,0
202403010501,4,テーオーダイヤ,10,出遅れ,-2
202403010501,15,タンドレス,11,,0
202403010501,6,ギュウニュウ,12,出脚鈍い,0
202403010501,2,ポントワーズ,13,出遅れ,-2
202403010501,5,アミマネラ,14,出遅れ,-2
202403010501,13,レインボートパーズ,15,出遅れ,-2
202403010501,3,ワンダフルタテヤマ,0,,0
202403010502,4,ギルティプレジャー,1,,0
202403010502,1,ベアゴーゴー,2,出遅れ,-2
202403010502,10,スリータイガー,3,,0
202403010502,16,サウンドイヴォーク,4,,0
202403010502,15,ユヌブリーズ,5,,0
202403010502,8,レッドマーレ,6,,0
202403010502,5,ジョーヌカレラ,7,出遅れ,-2
202403010502,6,ラッキーヤース,8,出遅れ,-2
202403010502,14,キープザナゲット,8,出遅れ,-2
202403010502,3,テキーラワルツ,10,出遅れ,-2
202403010502,7,ワイドエトワール,11,出遅れ,-2
202403010502,9,ダンテズセヴン,12,出脚鈍い,0
202403010502,11,キャラメルミルク,13,出遅れ,-2
202403010502,12,インパルス,14,,0
202403010502,2,ビッグアンサー,15,,0
202403010502,13,ジークフリート,0,出遅れ,-2
202403010503,8,サンセットブライト,1,,0
202403010503,12,ブレイクショット,2,,0
202403010503,7,ルージュシュエット,3,,0
202403010503,3,オウケンヴィーナス,4,,0
202403010503,10,ビーナスライズ,5,,0
202403010503,1,マハナ,6,,0
202403010503,14,ゴールドブラボー,7,,0
202403010503,6,セキテイサク,8,出遅れ,-2
202403010503,11,ピエナブリックス,9,,0
202403010503,2,リリーズブルーム,10,躓く,-1
202403010503,4,タイセイアルテミス,11,,0
202403010503,5,ナックレインボー,12,,0
202403010503,15,アンタキア,13,アオル,0
202403010503,9,オータムルーチェ,14,,0
202403010503,13,クイーンズアームス,15,,0
202403010504,9,メイショウキョウジ,1,,0
202403010504,4,ガイフウカイセイ,2,,0
202403010504,8,アメリカンピース,3,,0
202403010504,14,ローディアマント,4,,0
202403010504,13,プラチナムレイアー,5,,0
202403010504,10,トップスターサン,6,,0
202403010504,1,サンマルグレイト,7,,0
202403010504,2,キタノブレイド,8,,0
202403010504,3,スズカワールド,9,,0
202403010504,7,ボールズピラミッド,10,,0
202403010504,12,ケルンコンサート,11,,0
202403010504,11,ルイナールカズマ,12,,0
202403010504,6,フジフォンテ,13,,0
202403010504,5,クリノエイブラハム,0,,0
202403010505,6,サクセスエース,1,,0
202403010505,2,ホウオウヴォーヌ,2,,0
202403010505,10,ロードトゥフェイム,3,,0
202403010505,4,ネビーイーム,4,,0
202403010505,7,ラジェドール,5,,0
202403010505,11,レディステディゴー,6,,0
202403010505,3,ワールドスケール,7,,0
202403010505,8,ニシノフウジン,8,,0
202403010505,1,オメガエリタージュ,9,,0
202403010505,5,アコルドエール,10,,0
202403010505,9,シャイニーゲール,11,,0
202403010506,6,ユキマル,1,S接触,0
202403010506,1,ゲットアップ,2,,0
202403010506,2,トロピカルタウン,3,,0
202403010506,7,ナムラテディー,4,,0
202403010506,3,トリオンファーレ,5,,0
202403010506,8,テクノダイヤモンド,6,,0
202403010506,5,ヴィクトリオン,7,S接触,0
202403010506,4,ワタシデイイデスカ,8,S接触,0
202403010506,9,ナンデフェスティヴ,9,,0
202403010507,9,マイネルモメンタム,1,,0
202403010507,3,ガルバナム,2,出遅れ,-2
202403010507,7,ウロボロス,3,S不利,-2
202403010507,2,クリノモルガナイト,4,,0
202403010507,13,アルジャヒリ,5,,0
202403010507,6,ミライヘノコール,6,出遅れ,-2
202403010507,1,ヤルダバオト,7,,0
202403010507,15,ヤルキゲンキフトシ,8,,0
202403010507,14,シラユリ,9,,0
202403010507,12,マイネルブラボー,10,,0
202403010507,16,リエンダ,11,,0
202403010507,10,ラドロテア,12,出遅れ,-2
202403010507,8,ヴィダル,13,,0
202403010507,5,アステルスフィーダ,14,,0
202403010507,4,アマルフィレモン,15,,0
202403010507,11,ジュントゥルーリ,16,,0
202403010508,1,マスキュリン,1,,0
202403010508,3,エンジェリックアイ,2,,0
202403010508,5,ムガ,3,,0
202403010508,6,ルージュクレセント,4,,0
202403010508,9,クインズステラ,5,,0
202403010508,7,フラッシングレート,6,,0
202403010508,12,ロスティチェーレ,7,,0
202403010508,10,ウインルピナス,8,,0
202403010508,4,ビヨンドザリミット,9,,0
202403010508,8,ホワイトターフ,10,,0
202403010508,2,リリーバローズ,11,,0
202403010508,11,ウワサノアノコ,12,,0
202403010509,1,ライクアフラワー,1,,0
202403010509,2,ステークホルダー,2,,0
202403010509,6,ディアドコス,3,,0
202403010509,12,ウインアステロイド,4,,0
202403010509,4,アンタノバラード,5,,0
202403010509,14,ハートホイップ,6,,0
202403010509,7,エールトゥヘヴン,7,,0
202403010509,9,ライブリームーラン,8,,0
202403010509,5,アイムファイン,9,出遅れ,-2
202403010509,8,アポロルタ,10,,0
202403010509,11,シンデレラスマイル,11,,0
202403010509,10,ピースフルナイト,12,,0
202403010509,3,ハウファアイルゴー,13,,0
202403010509,13,クレイプマートル,14,,0
202403010510,11,ニホンピロハーバー,1,,0
202403010510,1,クリオミニーズ,2,,0
202403010510,4,クリニクラウン,3,,0
202403010510,9,アイアムイチリュウ,4,出遅れ,-2
202403010510,15,ロイヤルダンス,5,,0
202403010510,6,スズノテレサ,6,,0
202403010510,2,ヒドゥンキング,7,,0
202403010510,10,サヴァビアン,8,,0
202403010510,8,ティアップリオン,9,,0
202403010510,13,タガノリバイバー,10,,0
202403010510,3,グランドカリナン,11,,0
202403010510,7,ニャンチンノン,12,,0
202403010510,12,モンネトワ,13,,0
202403010510,14,ニットウライジン,14,出遅れ,-2
202403010510,5,クリノナイスガイ,15,,0
202403010511,1,コスタボニータ,1,,0
202403010511,14,フィールシンパシー,2,,0
202403010511,8,ウインピクシス,3,,0
202403010511,3,ピンクジン,4,3角不利,-2
202403010511,2,エリカヴィータ,5,出遅れ,-2
202403010511,11,タガノパッション,6,出遅れ,-2
202403010511,6,エリオトローピオ,7,,0
202403010511,5,トーセンローリエ,8,,0
202403010511,9,エミュー,9,3角不利,-2
202403010511,12,ラリュエル,10,,0
202403010511,16,グランベルナデット,11,3角不利,-2
202403010511,4,ペイシャフラワー,12,3角不利,-2
202403010511,7,ファユエン,13,3角不利,-2
202403010511,10,キミノナハマリア,14,3角不利,-2
202403010511,13,ライトクオンタム,0,,0
202403010511,15,シンリョクカ,0,,0
202403010512,12,マジックタッチ,1,,0
202403010512,7,サザンレイク,2,,0
202403010512,15,ミッキースピナッチ,3,S接触,0
202403010512,11,ハクサンアイ,4,S不利,-2
202403010512,3,パレフォーコン,5,出遅れ,-2
202403010512,10,ノーブルヴィクター,6,出遅れ,-2
202403010512,8,バクレツマホウ,7,,0
202403010512,2,ゴレイジョウ,8,,0
202403010512,14,キョウエイジョイ,9,S接触,0
202403010512,1,ワタシダケドナニカ,10,,0
202403010512,4,オールスティール,11,S不利,-2
202403010512,9,ラージベル,12,,0
202403010512,13,ヤマタケアオイバラ,13,,0
202403010512,5,セイレジーナ,14,,0
202403010512,6,マルス,15,,0
202403010601,15,ワークソング,1,,0
202403010601,2,ニシノジーク,2,,0
202403010601,3,ミスターディジェイ,3,,0
202403010601,14,ミスエル,4,,0
202403010601,9,モノノフノミチ,5,,0
202403010601,7,ビップライアン,6,,0
202403010601,16,サバイバルリベラル,7,,0
202403010601,4,アウトセイル,8,,0
202403010601,6,グランバイオレット,9,,0
202403010601,12,キュールエカシス,10,,0
202403010601,13,ラブリエスト,11,,0
202403010601,1,タイセイタリスマン,12,,0
202403010601,8,ロロスピアー,13,出遅れ,-2
202403010601,11,キリシマジョイナー,14,アオル,0
202403010601,10,リアリータイト,15,,0
202403010601,5,リスキリング,16,出脚鈍い,0
202403010602,4,メイショウミリオレ,1,,0
202403010602,1,ポトマックテソーロ,2,,0
202403010602,12,ミライハーモニー,3,,0
202403010602,3,マクッテソフィア,4,,0
202403010602,5,カーモス,5,,0
202403010602,10,プロトアステール,6,アオル,0
202403010602,11,ダイメイイチョウ,7,,0
202403010602,8,サンマルエレガンス,8,出遅れ,-2
202403010602,9,スカイダンスタイム,9,出遅れ,-2
202403010602,13,ビルマチーク,10,出遅れ,-2
202403010602,14,ビアメントブラスト,11,,0
202403010602,6,ペアスリール,12,アオル,0
202403010602,16,ルージュロッサ,13,出遅れ,-2
202403010602,15,シルバヴール,14,,0
202403010602,2,ハーバービュー,15,,0
202403010602,7,ランポレッキオ,16,,0
202403010603,2,グランドセントラル,1,,0
202403010603,9,ロードインフェルノ,2,,0
202403010603,6,キツネノヨメイリ,3,,0
202403010603,4,プルメリアクヒオ,4,,0
202403010603,11,ダイゴリュウジン,5,,0
202403010603,14,ジョードプル,6,,0
202403010603,10,ララモンストル,7,,0
202403010603,5,アドマイヤポーシュ,8,,0
202403010603,13,フォレストゲート,9,出遅れ,-2
202403010603,15,グレイトマジック,10,,0
202403010603,7,キープインマインド,11,,0
202403010603,3,ジーティーロッソ,12,,0
202403010603,12,アプローチ,13,出遅れ,-2
202403010603,1,シマイ,14,,0
202403010603,8,ブルズアイ,15,アオル,0
202403010604,1,パワータイショウ,1,,0
202403010604,2,スマイルスルー,2,,0
202403010604,8,ノアチェリー,3,,0
202403010604,3,シゲルヒラトリ,4,,0
202403010604,13,ニシノファンフェア,5,,0
202403010604,4,ジューンヨシツネ,6,,0
202403010604,11,タイセイモンストル,7,,0
202403010604,9,クラウンセト,8,,0
202403010604,7,メイショウコホク,9,,0
202403010604,6,ビッグスコール,10,,0
202403010604,12,トラファルガー,11,,0
202403010604,10,サンライズグリット,12,,0
202403010604,5,アルマドラード,13,,0
202403010604,14,フェーレンベルク,0,,0
202403010605,15,デアパーディタ,1,,0
202403010605,8,コーラルムーン,2,,0
202403010605,14,ヴァレリア,3,,0
202403010605,1,アンクローシュ,4,,0
202403010605,10,フローティンローズ,5,,0
202403010605,13,ロデオクイーン,6,出遅れ,-2
202403010605,7,シーグリント,7,,0
202403010605,12,ミヤビハイジア,8,,0
202403010605,9,ミランダアスール,9,出脚鈍い,0
202403010605,16,ビキニオンザビーチ,10,Sヨレル,0
202403010605,6,シカンスイヨウ,11,,0
202403010605,5,ダンシングウィズ,12,,0
202403010605,11,シュタイフブリーゼ,13,出脚鈍い,0
202403010605,4,コスモラミントン,14,,0
202403010605,2,ダイシンペルル,15,,0
202403010605,3,オックスブラッド,16,出遅れ,-2
202403010606,14,アベベ,1,,0
202403010606,15,スターゲット,2,,0
202403010606,9,デイムサンライズ,3,,0
202403010606,4,ダノンホダカ,4,,0
202403010606,5,オモカゲジョー,5,,0
202403010606,2,イイデカンタロウ,6,出脚鈍い,0
202403010606,8,レヴォントゥレット,7,出遅れ,-2
202403010606,3,アルヴァレス,8,,0
202403010606,6,シュヴァイゲン,9,,0
202403010606,7,ヒメイチバン,10,出遅れ,-2
202403010606,11,カネコメファミリー,11,,0
202403010606,10,マイネルトゥルネー,12,,0
202403010606,13,タマモルル,13,,0
202403010606,12,アールトラスト,14,,0
202403010606,1,ウィウィルウィン,15,,0
202403010607,10,ニシノアヤカゼ,1,,0
202403010607,4,ファイツオン,2,,0
202403010607,15,コスモララバイ,3,,0
202403010607,12,ルージュエリシア,4,,0
202403010607,5,メイショウマゴイチ,5,出遅れ,-2
202403010607,8,ナリタマフディー,6,,0
202403010607,7,ユッカラン,7,出遅れ,-2
202403010607,1,リベリアンガール,8,,0
202403010607,9,ミラルージュ,9,,0
202403010607,3,マリリン,10,,0
202403010607,14,ピクラリーダ,11,,0
202403010607,2,ザハーフェル,12,,0
202403010607,13,リケアオランジュ,13,出遅れ,-2
202403010607,6,ジュエルソング,14,,0
202403010607,11,ホウオウマリアン,15,出遅れ,-2
202403010608,4,オールマキシマム,1,,0
202403010608,12,フェルンマンボ,2,,0
202403010608,10,アステロイドメア,3,,0
202403010608,5,タガノチョコラータ,4,,0
202403010608,6,レオキー,5,,0
202403010608,11,リノアラ,6,,0
202403010608,3,ジュエルマイスター,7,,0
202403010608,8,ロンシャンクイーン,8,,0
202403010608,2,オランジー,9,出遅れ,-2
202403010608,9,ミッキーマカロン,10,,0
202403010608,7,クリニエールグラス,11,,0
202403010608,1,シュテルンロット,12,,0
202403010609,7,ウインマイルート,1,,0
202403010609,8,モルトヴェローチェ,2,,0
202403010609,2,ビッグベルーガ,3,,0
202403010609,3,ペリプルス,4,,0
202403010609,1,タイセイアーサー,5,,0
202403010609,6,ルーチェロッサ,6,,0
202403010609,4,オーシャンズヨリ,7,,0
202403010609,9,アオイゴールドワン,8,,0
202403010609,5,レッドヴァジュラ,9,,0
202403010610,7,グランドゴールド,1,,0
202403010610,8,アドマイヤイル,2,,0
202403010610,4,スピーディブレイク,3,,0
202403010610,2,サンズオブタイム,4,,0
202403010610,9,テラフォーミング,5,,0
202403010610,3,アンテロース,6,,0
202403010610,5,フェスティヴビーム,7,,0
202403010610,1,マイネルヒッツェ,8,,0
202403010610,10,コスモダークナイト,9,,0
202403010610,6,ウイニングライブ,10,出遅れ,-2
202403010611,8,アシャカタカ,1,,0
202403010611,14,トーセンエスクード,2,,0
202403010611,7,ポルタフォルトゥナ,3,,0
202403010611,11,ゴルトリッチ,4,,0
202403010611,9,ヨール,5,,0
202403010611,12,ハピネスアゲン,6,,0
202403010611,5,メイショウハボタン,7,,0
202403010611,3,トーセンサンダー,8,,0
202403010611,10,ファルヴォーレ,9,,0
202403010611,6,ヒロノゴウカイ,10,,0
202403010611,2,インプロバイザー,11,,0
202403010611,1,ショウナンアメリア,12,,0
202403010611,16,トリップトゥムーン,13,,0
202403010611,4,コナブラック,14,,0
202403010611,13,ラウラーナ,15,,0
202403010611,15,スムースベルベット,16,,0
202403010612,4,ヒルズカーン,1,,0
202403010612,3,スマートハンター,2,,0
202403010612,7,セブンスストリート,3,,0
202403010612,1,フロスティクォーツ,4,出遅れ,-2
202403010612,5,メレカリキマカ,5,,0
202403010612,6,ジャクソン,6,,0
202403010612,9,トゥルース,7,,0
202403010612,2,クリノフラッグ,8,,0
202403010612,8,ヴェッキオカズマ,9,,0
202403020101,4,ヴィジュネル,1,,0
202403020101,7,ゴールドルパン,2,,0
202403020101,5,ハートオブアシティ,3,,0
202403020101,11,ロンギングバース,4,,0
202403020101,13,リレーションシップ,5,,0
202403020101,3,オメガリッチマン,6,,0
202403020101,12,テイエムタツマキ,7,,0
202403020101,2,フロールシュタット,8,,0
202403020101,6,ニシノフウジン,9,,0
202403020101,9,サインオブサクセス,10,,0
202403020101,8,フィルムスコア,11,,0
202403020101,1,カサデガ,12,,0
202403020101,10,テイエムナイスラン,0,,0
202403020101,14,パーカッション,0,,0
202403020102,10,ウェルキン,1,,0
202403020102,3,ペッシ,2,,0
202403020102,2,ルルフィーユ,3,,0
202403020102,11,ジェイエルジェティ,4,,0
202403020102,4,チーチャン,5,,0
202403020102,6,セルース,6,3角不利,-2
202403020102,5,キタノローマン,7,,0
202403020102,14,ユズノキ,8,,0
202403020102,8,タマモルル,9,,0
202403020102,15,セージグリーン,10,,0
202403020102,7,ワールドジェニー,11,出遅れ,-2
202403020102,9,アースヒロイン,12,出遅れ,-2
202403020102,13,アーキル,13,,0
202403020102,12,デュアルアップ,14,,0
202403020102,1,サンダーボール,15,出遅れ,-2
202403020103,14,レボルシオン,1,,0
202403020103,7,マクミランテソーロ,2,,0
202403020103,2,ダイゴリュウジン,3,,0
202403020103,13,レッドライトニング,4,出遅れ,-2
202403020103,8,タキザクラ,5,,0
202403020103,3,オンザジュピター,6,,0
202403020103,6,ダンシングボビー,7,,0
202403020103,5,ノアファラオ,8,,0
202403020103,1,デンティベス,9,,0
202403020103,12,アイウィル,10,,0
202403020103,10,カマクラバクフ,11,,0
202403020103,11,ムーランボルドー,12,,0
202403020103,9,クリノユウセイ,13,,0
202403020103,4,アドゥールグロー,14,,0
202403020103,15,ロジサビアーレ,15,,0
202403020104,3,マイネルコロンブス,1,,0
202403020104,7,テンメジャーガール,2,,0
202403020104,2,ヴァトレニ,3,,0
202403020104,4,シャーマンズケイブ,4,,0
202403020104,5,モンテイゾラ,5,,0
202403020104,1,ポピュラーソング,6,,0
202403020104,9,クリノサンシャイン,7,,0
202403020104,13,アルマドラード,8,,0
202403020104,6,フィッシュポンド,9,,0
202403020104,11,エバーサニーハート,10,,0
202403020104,12,ディベルティール,11,,0
202403020104,8,ピンポイントドロー,0,,0
202403020104,10,セルジュ,0,,0
202403020105,1,ヴァリアントマーチ,1,,0
202403020105,3,ファリーザ,2,,0
202403020105,9,ロードヴェルト,3,,0
202403020105,5,イノキ,4,直線不利,-2
202403020105,4,エコロジェイド,5,,0
202403020105,6,ナックオリオン,6,出遅れ,-2
202403020105,7,タイキブライトン,7,出遅れ,-2
202403020105,8,シュラフ,8,出遅れ,-2
202403020105,2,リケアディンブラ,9,,0
202403020106,9,ラインパシオン,1,,0
202403020106,5,デルタウェーブ,2,,0
202403020106,3,リトルサムシング,3,,0
202403020106,7,ブルーオブウインド,4,出遅れ,-2
202403020106,6,ナックトライアンフ,5,,0
202403020106,1,ニシノケンタマン,6,出遅れ,-2
202403020106,2,セラヴィーナス,7,出遅れ,-2
202403020106,8,ダブルメッセージ,8,出遅れ,-2
202403020106,4,キョウエイウインド,9,出遅れ,-2
202403020107,12,アッシュバーグ,1,出遅れ,-2
202403020107,6,サトノルチル,2,,0
202403020107,4,デルマプラクリティ,3,,0
202403020107,2,マーシャリアーナ,4,出遅れ,-2
202403020107,10,ワープエンジン,5,,0
202403020107,3,パロサント,6,,0
202403020107,13,グレートスピリット,7,,0
202403020107,5,ラディアントホース,8,,0
202403020107,16,バビロン,9,,0
202403020107,1,テンライ,10,,0
202403020107,14,グレースアイリス,11,,0
202403020107,11,ゼフィールエレ,12,,0
202403020107,7,コスモブリランテ,13,,0
202403020107,8,ニシノプレゼント,14,,0
202403020107,15,ブリックス,15,,0
202403020107,9,ゼンダンサクラ,16,,0
202403020108,7,スプレーフォール,1,S不利,-2
202403020108,13,マッスルバック,2,,0
202403020108,4,イモータルバード,3,,0
202403020108,1,ユイノコキュウ,4,,0
202403020108,8,ダイオジェナイト,5,,0
202403020108,10,ミツカネジェミニ,6,,0
202403020108,3,アスプリージャ,7,,0
202403020108,5,コレクテイニア,8,S不利,-2
202403020108,2,ポンサン,9,出遅れ,-2
202403020108,15,セッカチドラゴン,10,Sヨレル,0
202403020108,12,トゥルース,11,,0
202403020108,6,ブリスフル,12,S不利,-2
202403020108,11,セイウンミライズ,13,躓く,-1
202403020108,9,ヤマタケアオイバラ,14,,0
202403020108,14,ロードレヴェランス,15,,0
202403020109,7,レイデラルース,1,S接触,0
202403020109,8,ハイラント,2,S接触,0
202403020109,2,ホワイトビーチ,3,,0
202403020109,1,ヤマニンアラクリア,4,,0
202403020109,4,ニシノザイホウ,5,,0
202403020109,3,ハギノカノア,6,出遅れ,-2
202403020109,5,サハラ,7,出遅れ,-2
202403020109,6,オウケンムーンアイ,8,,0
202403020110,6,エバーシャドネー,1,,0
202403020110,2,ニシノコウフク,2,,0
202403020110,1,レミージュ,3,,0
202403020110,8,プリティユニバンス,4,,0
202403020110,11,ロムネヤ,5,,0
202403020110,4,ラッジオ,6,,0
202403020110,3,ソバナ,7,,0
202403020110,10,エリダヌス,8,,0
202403020110,5,イルチルコ,9,,0
202403020110,13,フィールザオーラ,10,,0
202403020110,7,マスキュリン,11,,0
202403020110,14,プシプシーナ,12,出遅れ,-2
202403020110,9,ワイルドベティ,13,,0
202403020110,12,バーリンギャップ,14,出遅れ,-2
202403020111,3,キタノエクスプレス,1,躓く,-1
202403020111,12,エコロレジーナ,2,,0
202403020111,8,ピンクマクフィー,3,,0
202403020111,9,ウインモナーク,4,,0
202403020111,7,プロスペリダード,5,,0
202403020111,2,ブッシュガーデン,6,,0
202403020111,4,ヴェールアンレーヴ,7,,0
202403020111,11,メイショウフンケイ,8,,0
202403020111,1,アシャカタカ,9,,0
202403020111,6,ブランデーロック,10,出遅れ,-2
202403020111,14,ウォータールグラン,11,,0
202403020111,13,シゲルカチョウ,12,,0
202403020111,5,スタードラマー,13,出遅れ,-2
202403020111,10,ハーモニーマゼラン,14,出遅れ,-2
202403020112,5,ネバレチュゴー,1,,0
202403020112,11,サルモン,2,,0
202403020112,10,ダニエラハニー,3,,0
202403020112,7,ホーリーブライト,4,,0
202403020112,12,ヘレンキムゼー,5,,0
202403020112,1,セリエル,6,,0
202403020112,9,スマートオリーブ,7,,0
202403020112,3,グローブフェイム,8,出遅れ,-2
202403020112,6,ディーズメイト,9,,0
202403020112,2,グリントリッター,10,,0
202403020112,8,ドリームオン,11,出遅れ,-2
202403020112,15,ダイチラファール,12,,0
202403020112,13,パワポケビー,13,,0
202403020112,16,フィーリウスワン,14,,0
202403020112,14,ホウオウベリテ,15,,0
202403020112,4,ヴォルスパシアル,16,出遅れ,-2
202403020201,3,ニシノタンギー,1,S不利,-2
202403020201,1,ライヴバフィ,2,,0
202403020201,2,ショウナンバージ,3,出脚鈍い,0
202403020201,7,レイヤードレッド,4,,0
202403020201,4,メロンパンマニア,5,S不利,-2
202403020201,5,アクアジェット,6,Sヨレル,0
202403020201,6,シュタールペスカ,7,,0
202403020202,7,コウユーユメノヨウ,1,,0
202403020202,6,リオネラ,2,,0
202403020202,16,ファビュラスロード,3,,0
202403020202,2,インサイダー,4,S不利,-2
202403020202,14,シンガプーラ,5,出遅れ,-2
202403020202,13,リンクスクードボル,6,,0
202403020202,5,クミンフレイバー,7,,0
202403020202,1,ハクサンアップル,8,Sヨレル,0
202403020202,4,キャンディタフト,9,,0
202403020202,3,カリスイモン,10,Sヨレル,0
202403020202,15,グラスチアー,11,,0
202403020202,8,イチナイス,12,,0
202403020202,12,タイムレスブルーム,13,出遅れ,-2
202403020202,9,ココリロビン,14,,0
202403020202,10,カナデルファンク,15,アオル,0
202403020202,11,サンライトムゲン,16,出遅れ,-2
202403020203,1,エクセルゴールド,1,,0
202403020203,11,ダイシンネイビー,2,,0
202403020203,3,ノーブルウィスパー,3,,0
202403020203,16,ムチャスグラシアス,4,,0
202403020203,4,ランドエース,5,,0
202403020203,5,スーパーナニー,6,出遅れ,-2
202403020203,9,クリノヴァルキリー,7,,0
202403020203,14,グエンフィヴァル,8,Sヨレル,0
202403020203,2,イーストオブエデン,9,出遅れ,-2
202403020203,10,ペイルムーン,10,,0
202403020203,6,ターントゥオーバー,11,出遅れ,-2
202403020203,12,ガラクシア,12,,0
202403020203,15,テートモダン,13,,0
202403020203,8,ドリーミーガール,14,,0
202403020203,13,アイフィロス,15,,0
202403020203,7,ダンシングウィズ,16,,0
202403020204,1,コッレヴェッキオ,1,出脚鈍い,0
202403020204,2,バスターウルフ,2,,0
202403020204,4,グラスフェロー,3,,0
202403020204,12,エースアンドキング,4,,0
202403020204,7,バルダンツァ,5,出遅れ,-2
202403020204,6,アカキチノイレブン,6,,0
202403020204,5,ルミナスビューティ,7,,0
202403020204,14,アルヴィア,8,出遅れ,-2
202403020204,8,バティックオーレ,9,,0
202403020204,3,ビッグブロック,10,,0
202403020204,11,ユアグローリー,11,,0
202403020204,10,マジックモーメント,12,,0
202403020204,15,パーシステンス,13,,0
202403020204,9,イデアパシオン,14,出遅れ,-2
202403020204,13,ホウオウフロイト,15,,0
202403020205,4,デルアヴァー,1,出遅れ,-2
202403020205,9,ニヴルヘイム,2,,0
202403020205,13,パートオブワールド,3,,0
202403020205,2,マイネルアレス,4,出遅れ,-2
202403020205,5,マキャベリー,5,,0
202403020205,15,キャノンビーチ,6,,0
202403020205,6,ソルエパトリオット,7,,0
202403020205,1,チョングク,8,出遅れ,-2
202403020205,7,エコロディーナ,9,,0
202403020205,11,ラストレガシー,10,出遅れ,-2
202403020205,3,ポッドロワール,11,,0
202403020205,16,リネンフラッシュ,12,,0
202403020205,14,サザンブラック,13,,0
202403020205,8,グランノーヴ,14,出遅れ,-2
202403020205,10,エルバステラ,15,,0
202403020205,12,スーパーホース,16,,0
202403020206,2,ニタモノドウシ,1,出遅れ,-2
202403020206,9,ナムラトロム,2,出遅れ,-2
202403020206,4,エネルゲイア,3,,0
202403020206,10,ダテヒリュウ,4,出遅れ,-2
