race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202502010604,1,エムティヒララ,9,58,52,97,80,72
202502010605,11,エスカレイト,1,64,55,65,59,97
202502010605,12,ストームサンダー,2,61,61,77,65,96
202502010605,1,スミッコディスコ,3,61,61,69,46,115
202502010605,5,タヤスロレンヌ,4,59,59,72,62,96
202502010605,4,ヨッシーリオ,5,54,48,68,48,99
202502010605,10,セイウンダイフク,6,50,50,73,65,85
202502010605,9,ライフイズ,7,46,39,72,56,83
202502010605,6,スカイピア,8,44,44,62,42,102
202502010605,7,クレインヴォイス,9,40,40,64,48,92
202502010605,3,マジッククッキー,10,34,34,72,49,85
202502010605,8,ビップレオン,11,33,33,76,61,72
202502010605,2,スピネルテソーロ,12,20,20,66,48,72
202502010606,8,サクラアドリア,1,88,88,97,95,91
202502010606,9,ヤマノインパクト,2,88,88,99,97,92
202502010606,12,コスモマガラニカ,3,86,86,104,101,84
202502010606,2,セレニティ,4,85,79,97,93,88
202502010606,14,ヴァルチャースター,5,84,84,95,91,95
202502010606,1,ココモナカ,6,84,84,97,96,90
202502010606,3,ベールドインパクト,7,82,82,100,99,84
202502010606,11,キタノアンシェル,8,82,82,97,98,84
202502010606,4,ファンタズマ,9,79,79,103,102,78
202502010606,7,ドバイミッション,10,78,78,101,100,79
202502010606,5,キントラダンサー,11,75,75,106,104,72
202502010606,10,ウェカピポ,12,71,63,102,96,70
202502010606,6,インヘリット,13,70,64,96,89,78
202502010606,16,エルモッソペンドロ,14,68,62,99,93,73
202502010606,15,レディオンステージ,15,68,68,100,98,71
202502010606,13,レーヌドフルール,16,63,57,98,94,65
202502010607,11,クリノハレルヤ,1,89,83,99,96,87
202502010607,6,ムチャスグラシアス,2,88,88,96,91,97
202502010607,8,キタノクニカラ,3,85,78,83,78,100
202502010607,1,エスペシャリー,4,85,85,98,95,89
202502010607,5,グランテレーズ,5,84,84,92,86,97
202502010607,9,スウィートリワード,6,84,84,86,85,99
202502010607,2,プロクレイア,7,82,75,85,80,96
202502010607,7,ソアラ,8,81,74,85,81,93
202502010607,3,デアデルマーレ,9,78,69,65,62,106
202502010607,10,フクシマコウヨウ,10,76,69,75,73,96
202502010607,4,ナムラエデン,11,75,68,96,91,77
202502010608,11,チュウワクリスエス,1,97,89,108,118,72
202502010608,9,ライフゲート,2,96,96,104,113,82
202502010608,1,ルルシュシュ,3,95,95,104,115,81
202502010608,5,ショウナンアトレ,4,88,82,103,102,80
202502010608,8,ブルーカミング,5,87,81,99,106,74
202502010608,3,コスモシェルベット,6,85,85,108,120,65
202502010608,7,レイズトワイライト,7,83,83,89,96,80
202502010608,4,タイヨウフレア,8,78,78,97,109,66
202502010608,10,アレーティア,9,76,76,106,119,56
202502010608,6,ダオラダオラ,10,69,63,105,102,65
202502010608,2,ドゥラリス,11,50,50,107,117,34
202502010609,9,シュバルツマサムネ,1,101,101,98,91,108
202502010609,1,レクスノヴァス,2,101,101,91,85,112
202502010609,7,マイネルゼウス,3,96,96,101,95,98
202502010609,5,サングラデーション,4,94,94,96,89,102
202502010609,4,トゥルブレンツ,5,92,92,96,87,102
202502010609,3,タルタロス,6,93,93,86,82,104
202502010609,8,マイバラード,7,91,91,100,95,94
202502010609,2,ウィンスタンリー,8,85,85,103,95,88
202502010609,6,ボルケーノ,9,84,84,95,85,95
202502010609,10,エイトスターズ,10,80,80,103,92,83
202502010610,11,ウェイトゥゴー,1,94,94,89,92,103
202502010610,9,オールマキシマム,2,89,89,90,94,96
202502010610,8,ミレニアムヒロイン,3,85,85,103,98,89
202502010610,2,グレイスオブゴッド,4,83,83,91,93,94
202502010610,5,クォーツァイト,5,81,81,105,100,85
202502010610,1,スカンジナビア,6,81,81,105,100,85
202502010610,4,ミッキーマカロン,7,81,81,98,93,90
202502010610,10,セイウンマカロン,8,81,81,102,97,86
202502010610,3,アンブロジアーナ,9,80,80,90,91,90
202502010610,6,ルージュシュエット,10,79,79,103,99,83
202502010610,7,チェイスザウェイ,11,72,72,101,94,81
202502010611,8,ヴェローチェエラ,1,112,108,99,101,105
202502010611,3,ハヤテノフクノスケ,2,110,106,101,104,100
202502010611,12,マイネルメモリー,3,110,104,89,91,108
202502010611,7,ディマイザキッド,4,109,105,92,94,106
202502010611,11,ランスオブクイーン,5,108,104,101,103,100
202502010611,9,アルナシーム,6,107,109,101,102,103
202502010611,6,サンストックトン,7,105,99,97,99,99
202502010611,5,ボーンディスウェイ,8,103,101,104,105,92
202502010611,4,キミノナハマリア,9,103,99,102,105,93
202502010611,14,トップナイフ,10,99,97,105,108,88
202502010611,13,マコトヴェリーキー,11,98,96,102,105,89
202502010611,1,マイネルモーント,12,98,94,100,102,90
202502010611,10,グランディア,13,98,94,97,102,90
202502010611,2,アウスヴァール,14,95,89,105,107,81
202502010612,12,トウカイファクター,1,93,93,90,88,105
202502010612,6,トウカイエルデ,2,90,90,83,78,112
202502010612,14,ニタモノドウシ,3,89,89,79,74,115
202502010612,10,モジャーリオ,4,86,86,82,77,109
202502010612,11,スイミーユニバンス,5,83,83,75,66,117
202502010612,7,スーパーマン,6,83,83,77,69,114
202502010612,9,アップストローク,7,83,83,75,66,117
202502010612,2,アスクエピソード,8,82,82,80,75,107
202502010612,4,タイキヴァンクール,9,82,82,82,74,108
202502010612,8,キングクー,10,80,80,75,66,114
202502010612,13,タイキエクセロン,11,79,79,88,82,96
202502010612,3,マルプリ,12,79,79,76,69,109
202502010612,5,パレフォーコン,13,79,79,77,71,108
202502010612,1,シックザイン,14,74,74,73,66,108
202502010701,1,トウカイマシェリ,1,86,86,98,97,88
202502010701,6,ワイズギャング,2,83,83,98,97,85
202502010701,4,プレセピオ,3,78,78,94,93,85
202502010701,3,ショウナンカリス,4,74,74,103,101,73
202502010701,2,タヤスロレンヌ,5,70,70,94,93,77
202502010701,8,カンレイスター,6,63,54,76,68,86
202502010701,5,コンフィアンサ,7,59,53,99,97,56
202502010701,7,サマーカムカム,8,57,50,84,78,72
202502010702,12,ミッキーマカパ,1,88,82,97,88,85
202502010702,4,エンジェルラダー,2,87,87,102,92,85
202502010702,1,タイセイアビリティ,3,73,73,89,77,85
202502010702,10,グルナルーフス,4,72,69,93,79,77
202502010702,11,カービスベイ,5,72,72,92,82,80
202502010702,3,バースフラワー,6,72,63,88,73,75
202502010702,7,ダブルシルバー,7,63,57,79,67,78
202502010702,6,セイウンヤタガラス,8,60,60,82,72,78
202502010702,8,メイショウユウモウ,9,58,52,94,81,58
202502010702,2,コウユーウィズユー,10,53,53,94,82,59
202502010702,5,ノイシュロス,11,43,43,84,68,59
202502010702,9,サファリ,12,41,35,87,71,47
202502010703,4,モルビド,1,94,94,85,85,95
202502010703,9,マカナ,2,93,93,97,96,95
202502010703,5,アロマフェリス,3,90,84,97,92,92
202502010703,6,スイートフェアリー,4,91,84,93,90,94
202502010703,3,ノボリユーミン,5,87,81,88,84,96
202502010703,2,ウインキララ,6,87,87,103,102,88
202502010703,10,コンスピラシー,7,85,85,92,91,92
202502010703,8,デルマジュテーム,8,83,83,97,93,92
202502010703,11,ラウニウ,9,82,82,101,95,87
202502010703,7,ピースオブライツ,10,81,81,93,92,88
202502010703,12,ビップアリエル,11,75,75,101,98,80
202502010703,13,フラワームーン,12,50,48,102,99,54
202502010704,5,スペシャルバニー,1,74,74,94,72,106
202502010704,2,マイネルアレス,2,74,74,90,72,106
202502010704,1,スティーヴバローズ,3,70,70,95,74,100
202502010704,8,オニムシャ,4,68,62,96,71,95
202502010704,4,サトノビエント,5,68,68,88,70,102
202502010704,9,シュエットアムール,6,64,56,92,69,92
202502010704,3,シヴァールバーニ,7,63,57,86,66,96
202502010704,7,スイッチビスケット,8,62,62,91,72,94
202502010704,6,ロコモーション,9,61,55,82,64,95
202502010705,4,エムフォー,1,90,81,91,81,90
202502010705,1,ドナソレイ,2,58,58,97,85,61
202502010705,5,アッチョンブリケ,3,45,45,87,77,58
202502010705,7,リアルアルバ,4,45,38,85,71,53
202502010705,3,ヴィヒタ,5,38,38,63,51,75
202502010705,2,ウルヴァリン,6,26,26,78,67,48
202502010705,6,スズランクイーン,7,26,19,40,25,80
202502010706,8,メイショウタイピン,1,89,89,95,95,95
202502010706,10,ザハント,2,84,84,95,99,89
202502010706,12,ハッピールンナ,3,79,79,93,92,88
202502010706,7,リュウジンオー,4,80,80,89,87,94
202502010706,2,ゲンキイッパイ,5,76,68,94,91,81
202502010706,4,キンセンオー,6,75,69,93,91,79
202502010706,11,インターステラ,7,72,72,87,82,90
202502010706,3,デルマラメール,8,71,71,84,81,88
202502010706,5,ダイヤノゴトク,9,68,61,91,88,75
202502010706,9,ナリノボガート,10,63,63,93,88,76
202502010706,1,ジーティースワット,11,46,46,93,93,55
202502010707,12,リギーロ,1,89,89,92,83,100
202502010707,1,カーミングライツ,2,87,87,94,89,94
202502010707,6,ペリプルス,3,85,85,93,84,98
202502010707,5,ヤコブセン,4,85,85,99,87,91
202502010707,10,ピジョンポイント,5,84,84,93,85,95
202502010707,8,ビッグベルーガ,6,84,84,95,88,94
202502010707,2,マハートマーベル,7,81,81,105,104,79
202502010707,3,コーラスライン,8,80,74,89,77,92
202502010707,4,シェアホルダーズ,9,79,79,88,79,93
202502010707,7,モカラルビー,10,74,74,92,84,84
202502010707,9,オールウェズキズナ,11,71,65,98,82,81
202502010707,11,オロスコピオ,12,42,42,92,81,59
202502010708,4,ベビーズブレス,1,99,99,98,94,105
202502010708,9,スマッシュアウト,2,95,95,93,90,105
202502010708,5,テリオスルル,3,92,92,89,87,105
202502010708,7,ルクスアドラー,4,90,90,85,82,108
202502010708,8,ジャグアール,5,85,85,83,78,107
202502010708,6,エイシンオニキス,6,83,83,79,74,109
202502010708,3,ジーティースピカ,7,82,75,82,74,101
202502010708,2,シャインズオンユー,8,73,66,95,92,75
202502010708,1,キャリーグレイス,9,72,65,85,76,89
202502010709,3,ウォータークラーク,1,97,97,99,107,91
202502010709,8,トレミニョン,2,96,96,91,102,94
202502010709,2,ウインベラーノ,3,90,90,106,109,81
202502010709,5,シンゼンカガ,4,90,90,96,105,85
202502010709,7,ブラックジェダイト,5,88,88,96,103,83
202502010709,1,ゼットエイト,6,88,88,93,101,86
202502010709,6,シホリーン,7,83,83,104,108,75
202502010709,4,ネイサン,8,83,83,92,100,81
202502010710,14,ドバイブルース,1,106,106,99,105,98
202502010710,1,マンダリンボレロ,2,104,104,95,102,99
202502010710,4,サムシャイン,3,104,104,101,106,95
202502010710,5,ワイドブリザード,4,102,102,99,103,95
202502010710,3,グレイテストソング,5,98,98,97,103,93
202502010710,2,コスモオピニオン,6,98,98,93,100,94
202502010710,13,パフ,7,96,96,92,104,89
202502010710,9,スピーディブレイク,8,97,97,84,91,100
202502010710,6,イモータルバード,9,94,94,96,98,94
202502010710,8,ナチュラルリバー,10,94,94,83,88,100
202502010710,12,アセレラシオン,11,94,94,97,100,92
202502010710,7,リアド,12,86,86,94,95,89
202502010710,11,サパテアール,13,81,81,95,102,78
202502010710,10,チョメチョメ,14,62,62,94,89,70
202502010711,8,ナムラクララ,1,98,98,91,87,111
202502010711,9,ソルトクィーン,2,98,98,90,85,112
202502010711,14,ソノママソノママ,3,96,96,84,78,118
202502010711,4,エマヌエーレ,4,93,93,87,82,111
202502010711,7,ハピネスアゲン,5,92,92,83,77,115
202502010711,11,ゴールドサーベル,6,92,92,80,75,117
202502010711,12,レオテミス,7,90,90,90,84,106
202502010711,1,トーセンサンダー,8,90,90,91,87,104
202502010711,6,スピードオブライト,9,89,89,94,90,99
202502010711,10,ルーフ,10,89,89,85,80,109
202502010711,3,ポエットリー,11,89,89,85,80,109
202502010711,2,シュヴェルトライテ,12,86,86,80,78,108
202502010711,5,ドゥアムール,13,84,84,86,82,103
202502010711,13,アバンチュリエ,14,78,78,68,68,110
202502010712,9,オンザスクエア,1,83,83,100,87,97
202502010712,5,オカメノコイ,2,84,77,87,76,105
202502010712,11,ランスノーブル,3,82,82,93,82,101
202502010712,4,ケープウィッカム,4,82,82,99,85,99
202502010712,6,レーヴドレフォン,4,82,75,90,77,101
202502010712,13,コルヴィル,6,81,81,99,87,95
202502010712,8,ローマンレイク,7,76,76,96,83,96
202502010712,1,ジョセフィーナ,8,73,67,97,79,93
202502010712,2,マジカルフェアリー,9,68,68,101,88,82
202502010712,3,タマモネモフィラ,10,65,56,92,73,87
202502010712,12,デルマサクラサク,11,64,64,96,84,82
202502010712,7,スペシャリスト,12,61,61,89,78,85
202502010712,10,ペイシャアンジェロ,13,35,35,99,84,52
202502010801,5,タガノアラリア,1,79,79,87,78,100
202502010801,7,スミッコディスコ,2,77,77,81,74,103
202502010801,2,クワイエットアイ,3,74,74,87,78,96
202502010801,9,ヒッグスボソン,4,71,71,91,83,89
202502010801,4,スノーランス,5,61,61,90,81,80
202502010801,1,スカイピア,6,60,51,73,66,85
202502010801,3,マーシャルアン,7,51,51,88,80,71
202502010801,10,エターナルギア,8,45,39,97,91,48
202502010801,8,イッスンボウシ,9,45,39,83,70,68
202502010801,6,ラブミーヘンリー,10,37,37,75,68,68
202502010802,7,パールフロント,1,87,87,97,88,90
202502010802,10,ハイエンドモデル,2,73,64,100,86,65
202502010802,1,タマゴ,3,70,70,101,86,69
202502010802,12,プレインコート,4,68,62,81,69,81
202502010802,8,フォレストオール,5,67,67,101,90,66
202502010802,4,サツキレジーナ,6,64,64,72,63,92
202502010802,5,グランシャット,7,61,61,84,73,78
202502010802,6,アウスラフラッグ,8,60,53,76,59,78
202502010802,9,ファンシーデイ,9,56,50,87,75,62
202502010802,2,マニーシーン,10,51,45,89,74,56
202502010802,3,モウフブキ,11,40,33,84,65,49
202502010802,11,メルシーボクアスク,12,34,34,74,56,61
202502010803,9,ブレイクバウンズ,1,84,84,104,98,91
202502010803,2,オキョンピー,2,83,83,93,86,100
202502010803,3,ニホンピロカスター,3,81,75,103,99,85
202502010803,12,ドルチェリターン,4,80,80,92,82,98
202502010803,6,ナリタヒカリ,5,75,75,93,89,89
202502010803,10,ワウワウワウ,6,72,72,100,94,82
202502010803,1,ビービープリメーロ,7,65,65,100,94,76
202502010803,13,マナミン,8,64,58,94,85,76
202502010803,4,コットンフラワー,9,63,57,95,84,80
202502010803,8,シュヴァルノワール,10,60,60,92,93,71
202502010803,7,タイセイルーマー,11,61,61,94,84,78
202502010803,11,ベイビーベリッシモ,12,58,52,84,77,76
202502010803,5,エスシーボニー,13,18,12,103,93,32
202502010804,12,ララバニュルス,1,86,86,89,87,100
202502010804,15,アセンディア,2,82,82,94,92,90
202502010804,8,ブラックティンカー,3,80,80,98,97,84
202502010804,7,ピースフルゴールド,4,75,75,88,84,91
202502010804,10,ガジュノリホワイト,5,75,66,80,71,94
202502010804,6,ユナホークパワー,6,73,67,82,76,91
202502010804,11,チリーゴールド,7,74,68,77,72,96
202502010804,14,ヴィータレヴィス,8,72,65,92,90,75
202502010804,1,ヒットザグラウンド,9,70,70,98,98,72
202502010804,9,ウインコンパス,10,69,69,83,82,87
202502010804,5,ドラマツルギー,11,66,59,79,71,88
202502010804,13,ダディーズグーグー,12,66,66,94,89,77
202502010804,4,メイショウハボマイ,13,63,61,96,91,70
202502010804,3,アークシャルダーム,14,64,64,98,93,71
202502010804,2,ズットマツモト,15,33,26,91,84,42
202502010805,1,ショウナンガルフ,1,68,68,76,67,100
202502010805,4,ヴンダーバール,2,58,58,79,67,90
202502010805,6,ティブロン,3,54,54,72,60,91
202502010805,2,シャインヴィーラ,4,47,45,69,56,85
202502010805,3,ロイヤルタイム,5,42,42,74,61,79
202502010805,5,オアシスアラン,6,41,41,76,65,76
202502010806,4,ミクニインスパイア,1,80,80,87,72,105
202502010806,6,ハクサンミラクル,2,73,73,90,75,95
202502010806,2,ラマヌジャン,3,72,72,85,70,99
202502010806,12,ウインヘリオドール,4,72,72,78,69,97
202502010806,5,アスクデッドヒート,5,70,64,81,66,95
202502010806,1,シカレ,6,70,62,76,66,87
202502010806,11,ディアイライザ,7,68,61,80,63,95
202502010806,7,フィエールガール,8,67,67,80,65,97
202502010806,3,ビスケットマリー,9,62,62,84,67,91
202502010806,9,タイムレス,10,62,62,76,63,96
202502010806,10,シックスパック,11,58,58,85,70,84
202502010806,8,ターミネーター,12,53,53,81,71,78
202502010807,1,モンシェリ,1,88,88,101,95,88
202502010807,4,ジャスパーソレイユ,2,87,85,100,92,85
202502010807,8,エコロレオナ,3,78,72,86,77,86
202502010807,2,スパークルジョイ,4,74,68,99,93,68
202502010807,7,サウンドモリアーナ,5,73,73,74,66,100
202502010807,5,メイショウハッブル,6,74,74,79,72,95
202502010807,10,テイオームサシ,6,73,73,80,73,93
202502010807,9,スイッチオン,8,69,63,73,64,90
202502010807,3,グランカメリア,9,68,59,76,67,83
202502010807,12,メイショウホダワラ,10,68,68,97,85,71
202502010807,6,スノーホルンロード,11,62,62,77,68,85
202502010807,11,ゴレイジョウ,12,61,55,86,72,69
202502010808,9,レッドライトニング,1,90,84,95,89,95
202502010808,6,リーゼノアール,2,89,89,96,94,97
202502010808,3,ブリスキー,3,88,88,102,96,94
202502010808,11,ローズマイスター,4,81,73,84,82,91
202502010808,13,ロングウェイホーム,5,78,78,95,90,86
202502010808,8,サンダーロード,6,78,72,99,93,81
202502010808,2,トルズイーガー,7,78,78,90,85,91
202502010808,5,ブルーゴールド,8,76,76,86,77,97
202502010808,7,トモジャザーン,9,72,72,81,79,88
202502010808,1,フリッパー,10,70,70,83,79,87
202502010808,12,バルティカ,11,68,61,98,89,76
202502010808,10,ガラスノブルース,12,60,60,82,76,81
202502010808,4,ニシノルアノーヴァ,13,53,53,89,86,68
202502010809,7,ルージュラナキラ,1,90,90,87,80,110
202502010809,9,リリーフィールド,2,89,89,88,81,107
202502010809,10,エリーズダイヤ,3,87,87,85,78,109
202502010809,1,ラパンチュール,4,87,87,75,70,118
202502010809,6,カワキタマナレア,5,84,84,78,73,112
202502010809,2,カウスリップ,6,84,84,94,88,96
202502010809,11,スクルプトーリス,7,83,83,82,75,107
202502010809,5,シアター,8,80,80,81,74,106
202502010809,8,オルフェスト,9,80,80,75,68,112
202502010809,3,ゴキゲンサン,10,79,79,90,84,94
202502010809,4,ハートホイップ,11,74,74,91,84,90
202502010810,6,チュウワモーニング,1,79,71,88,69,99
202502010810,10,バレンタインガール,2,78,75,85,69,101
202502010810,2,ハイラント,3,78,75,84,67,99
202502010810,9,シテフローラル,4,78,74,84,68,100
202502010810,7,キャリーハピネス,5,77,71,87,75,95
202502010810,1,ウインネモフィラ,6,77,71,86,69,97
202502010810,5,コルデアニル,7,75,66,89,71,94
202502010810,3,ヒルノデプラーツ,8,75,69,90,72,95
202502010810,4,ブルーペクトライト,9,70,62,92,71,92
202502010810,8,パープルクラウド,10,69,61,86,67,91
202502010811,6,ペリエール,1,105,108,102,100,103
202502010811,2,ダンテバローズ,2,102,104,97,96,103
202502010811,5,ジャスティンアース,3,102,102,96,98,100
202502010811,3,ペプチドソレイユ,4,99,99,91,100,91
202502010811,4,テーオードレフォン,5,97,101,101,100,96
202502010811,7,ショウナンライシン,6,94,96,98,100,93
202502010811,10,ジャスパーゴールド,7,94,96,104,102,92
202502010811,8,マリアナトレンチ,8,89,89,101,98,88
202502010811,1,ボルザコフスキー,9,89,92,94,96,92
202502010811,9,サンライズアリオン,10,71,73,89,95,72
202502010812,9,アジュマン,1,85,85,91,85,100
202502010812,3,ビッグフラワー,2,81,81,84,77,105
202502010812,8,ラブディーヴァ,3,79,79,82,75,103
202502010812,4,ムチャスグラシアス,4,77,77,87,81,96
202502010812,6,カップッチョ,5,74,68,78,70,97
202502010812,5,ヒメカミノイタダキ,6,73,67,88,81,85
202502010812,7,ペルフェツィオーネ,7,70,70,82,75,95
202502010812,1,ホーリーブライト,8,69,69,86,79,90
202502010812,2,マーベリックシチー,9,67,60,77,69,91
202502010812,10,デアデルマーレ,10,65,65,86,78,87
202502010901,3,セゾンデフィーユ,1,93,93,102,103,90
202502010901,7,ハーフェン,2,89,89,95,96,93
202502010901,2,ワタシマツワ,3,81,72,96,95,77
202502010901,4,ロネット,4,81,81,84,86,95
202502010901,13,リリーオブザハート,5,81,81,80,82,99
202502010901,11,ワンダーアンジェ,6,78,71,77,72,99
202502010901,10,カルミネイション,7,76,69,88,86,83
202502010901,9,ゴールドサニーデイ,8,71,71,85,84,87
202502010901,6,ハナヒラク,9,71,71,89,90,81
202502010901,12,テーオーシュターデ,10,71,71,82,83,89
202502010901,5,キムケンフォトン,11,69,69,68,70,99
202502010901,14,フューチャーファン,12,67,67,74,72,94
202502010901,8,ドラマツルギー,13,63,56,80,69,87
202502010901,1,ミリオンヒット,14,60,53,97,98,55
202502010902,12,ショウナンラリー,1,90,90,99,96,91
202502010902,11,コッコラーレ,2,75,66,95,90,71
202502010902,7,ラピルスイメル,3,71,65,88,78,77
202502010902,2,カーヌスティ,4,67,67,93,88,75
202502010902,4,エイシンパルサー,5,63,63,82,69,81
202502010902,6,レイアポポ,6,58,58,92,89,66
202502010902,1,ニッシンゲッポ,7,59,59,68,54,91
202502010902,9,テーオーテバルディ,8,56,50,74,56,76
202502010902,3,メイショウルーチェ,9,57,55,78,64,77
202502010902,5,グルナルーフス,10,56,50,78,64,72
202502010902,10,サラサエンペラー,11,56,50,74,66,76
202502010902,8,サヨノミッキー,12,53,46,67,54,79
202502010903,4,コンドゥイア,1,87,81,96,88,93
202502010903,3,パーフェクトパール,2,85,85,94,91,94
202502010903,2,ウインキララ,3,83,77,91,86,92
202502010903,7,セレニティ,4,82,76,85,82,94
202502010903,6,ヤマニンパルフェ,5,80,80,101,95,86
202502010903,9,セリオヴェローチェ,6,78,78,97,92,86
202502010903,10,ファジーロップ,7,75,75,92,89,87
202502010903,12,レディオンステージ,8,73,73,99,93,80
202502010903,5,ウィットビーアビー,9,71,71,88,83,89
202502010903,8,ヴァルチャースター,10,69,69,91,90,78
202502010903,13,キタノアンシェル,11,69,69,90,86,82
202502010903,1,メムエクラ,12,57,51,80,73,80
202502010904,1,ララエキリーブル,1,76,76,92,84,94
202502010904,4,エポカリーナ,2,71,65,83,77,88
202502010904,6,ジーティートゥルー,3,71,71,86,81,92
202502010904,13,メイショウナナコ,4,71,71,97,89,84
202502010904,3,タイセイバンクール,5,67,67,95,86,83
202502010904,7,ヒサエノオモカゲ,6,65,65,100,91,76
202502010904,2,リュウジンオー,7,65,65,91,86,78
202502010904,9,トーセンディーン,8,63,63,98,88,77
202502010904,10,アイビーガオー,9,61,61,92,78,83
202502010904,12,オドラニャソンソン,10,60,54,93,78,79
202502010904,8,サーフギャラクシー,11,55,49,87,77,70
202502010904,14,ホウオウチェスター,12,43,43,95,86,61
202502010904,5,フランクテソーロ,13,42,42,95,80,66
202502010904,11,レーヌドフルール,14,-26,-32,95,78,1
202502010905,3,マルガ,1,80,80,89,89,92
202502010905,7,サントルドパリ,2,76,76,76,79,93
202502010905,1,ヴィラジョヴィス,3,74,74,86,85,89
202502010905,5,ワンダーディーン,4,71,65,70,72,88
202502010905,2,カレックス,5,61,61,85,82,78
202502010905,4,シルバーレシオ,6,57,57,87,85,70
202502010905,6,アイムスティルミー,7,55,55,87,86,68
202502010906,2,レッドヴァリアート,1,87,87,94,78,100
202502010906,3,ジーティートシオー,2,83,83,92,75,99
202502010906,11,ヤマニンヒストリア,3,83,83,93,77,97
202502010906,4,エコログロス,4,83,83,89,71,101
202502010906,14,ブライトメール,5,83,83,96,77,97
202502010906,13,ウィスパーボイス,6,83,83,85,70,101
202502010906,10,ジャックオダモ,7,81,81,92,74,97
202502010906,9,キングズトゥルー,8,80,80,86,69,101
202502010906,5,エバーグリーン,9,80,74,90,68,98
202502010906,8,ラッキーロジータ,10,79,72,89,75,91
202502010906,7,グラツィオーソ,11,79,79,97,80,90
202502010906,15,ウインイルネージュ,12,76,76,87,70,96
202502010906,12,キロノヴァ,13,76,76,84,67,95
202502010906,6,ドラギニャン,14,73,67,89,69,90
202502010906,1,バルデラマ,15,69,69,91,74,84
202502010906,16,アレグリーニ,16,30,30,93,76,48
202502010907,4,リアルクィーン,1,88,88,95,86,100
202502010907,5,タマモジャスミン,2,85,85,97,89,95
202502010907,7,タイヨウフレア,3,84,84,90,85,98
202502010907,1,シンボリノエル,4,84,84,92,85,97
202502010907,9,リュミナーズ,5,82,82,98,91,90
202502010907,2,レーヴドレフォン,6,82,75,87,79,95
202502010907,8,アステロイドメア,7,79,72,84,78,94
202502010907,10,コムルヴァン,8,73,73,100,91,82
202502010907,6,タマモネモフィラ,9,70,70,93,86,85
202502010907,3,スウィートリワード,10,68,61,91,84,77
202502010908,10,ファイアトリック,1,93,93,94,89,100
202502010908,11,リエータメンテ,2,93,93,99,93,98
202502010908,3,アークドール,3,92,92,89,90,97
202502010908,6,シーリュウシー,4,91,91,85,86,96
202502010908,9,リアンクトワ,5,83,78,96,87,91
202502010908,4,ビッグベルーガ,6,83,83,89,85,94
202502010908,1,ポップスター,7,82,82,84,82,95
202502010908,8,コンテナライン,8,81,75,92,88,88
202502010908,7,ドーギッド,9,79,79,98,91,86
202502010908,5,スペシャリスト,10,74,68,95,88,80
202502010908,2,フロンタルジェダイ,11,66,66,94,89,77
202502010909,10,バルティカ,1,90,90,91,85,105
202502010909,8,アルマデオロ,2,88,88,88,81,106
202502010909,1,マイネルゼウス,3,88,88,89,83,104
202502010909,6,マイバラード,4,88,88,81,77,108
202502010909,9,ストラニエーロ,5,88,88,91,86,102
202502010909,3,ダノンジャイアン,6,86,86,72,72,108
202502010909,4,ウインデイジー,7,84,84,76,75,99
202502010909,11,ネイサン,8,83,83,85,79,101
202502010909,7,タルタロス,9,81,81,81,78,101
202502010909,2,サンウリエル,10,79,79,78,77,98
202502010909,5,アオイタケル,11,71,71,90,84,88
202502010910,5,カルプスペルシュ,1,106,106,102,106,100
202502010910,3,エヴァンスウィート,2,99,99,92,96,103
202502010910,11,モジャーリオ,3,97,97,94,97,100
202502010910,1,アスクドリームモア,4,96,96,98,101,94
202502010910,6,タイキヴァンクール,5,94,94,97,100,94
202502010910,4,ルージュスエルテ,6,91,91,77,82,109
202502010910,7,スーパーマン,7,87,87,97,98,89
202502010910,9,ニタモノドウシ,8,84,84,91,94,90
202502010910,2,ファイツオン,9,81,81,102,106,76
202502010910,10,イグニション,10,71,71,102,106,66
202502010910,8,シックザイン,11,70,70,95,96,74
202502010911,10,パレハ,1,97,97,93,95,101
202502010911,6,エラトー,2,97,97,99,101,95
202502010911,12,テーオーダグラス,3,97,97,96,97,98
202502010911,2,エゾダイモン,4,95,95,90,92,102
202502010911,9,ラファドゥラ,5,95,95,93,95,99
202502010911,5,エープラス,6,94,94,95,97,96
202502010911,14,ラーンザロープス,7,92,92,100,102,90
202502010911,8,パトリックハンサム,8,93,93,87,91,101
202502010911,4,インスタキング,9,92,92,85,88,102
202502010911,13,スミ,10,90,90,97,100,90
202502010911,1,ショーモン,11,86,86,82,86,97
202502010911,7,ダークエクリプス,12,83,83,89,91,90
202502010911,11,チルカーノ,13,83,83,93,96,86
202502010911,3,ポッドボレット,14,74,74,79,85,87
202502010912,9,ボルセーナ,1,92,85,103,101,82
202502010912,1,タミゼ,2,85,78,103,100,76
202502010912,5,キャンドルマス,3,85,85,96,96,89
202502010912,2,アースミューズ,4,81,81,96,96,85
202502010912,11,ナンヨークリスタル,5,80,80,79,75,101
202502010912,12,ホーリーブライト,6,80,80,84,82,96
202502010912,6,メイショウハッブル,7,77,70,76,69,94
202502010912,3,サンピアノソナタ,8,78,78,88,83,90
202502010912,4,アスゴッド,9,76,69,80,73,90
202502010912,8,ピクラリーダ,10,61,55,98,93,57
202502010912,10,ナリノエンブレム,11,53,53,104,102,49
202502010912,7,ジーティーエンジン,12,19,10,40,28,70
