race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202501020612,11,サイモンカーチス,8,59,55,96,101,61
202501020612,8,ハイケンス,9,56,56,104,107,57
202501020612,3,グロリアスヒーロー,10,56,49,98,101,56
202501020612,10,マーベリックシチー,11,50,50,92,99,57
202501020612,14,ウインサマースノー,12,48,42,105,105,47
202501020612,9,ダイチラポール,13,24,18,102,101,29
202501020612,1,ゴッドテソロ,14,-25,-25,106,107,-14
202502010101,6,エスペシャリー,1,95,96,100,96,100
202502010101,9,セゾンデフィーユ,2,92,93,104,100,93
202502010101,1,ペイシャアーサー,3,89,90,97,93,97
202502010101,12,アンビシャスヨシノ,4,83,82,93,90,92
202502010101,15,アセンディア,5,83,83,91,87,96
202502010101,7,ラブカマクフィー,6,83,83,94,88,94
202502010101,3,シャルメイビス,7,83,76,87,82,94
202502010101,16,ジョーブラック,8,80,81,91,90,92
202502010101,8,テーオーシュターデ,9,80,80,98,93,87
202502010101,14,ロッキンミー,10,77,78,98,94,84
202502010101,13,プレインコート,11,75,76,88,80,96
202502010101,5,レーヌドフルール,12,73,73,92,88,84
202502010101,2,リリアンファスト,13,73,73,89,84,89
202502010101,4,バックアップアゲン,14,60,60,85,78,81
202502010101,10,サニーネイチャー,15,53,54,101,97,57
202502010101,11,ミクニキャッチー,16,-11,-11,100,96,-7
202502010102,11,アレーティア,1,91,92,103,94,93
202502010102,12,デルマアポロニア,2,90,91,100,92,95
202502010102,4,シェリルファミーユ,3,87,87,90,86,99
202502010102,9,キタノホウセキ,4,86,87,101,92,93
202502010102,2,クインズマカロン,5,81,81,96,88,90
202502010102,10,ダイヤノゴトク,6,78,69,92,81,87
202502010102,14,メイショウナナコ,7,75,76,105,94,79
202502010102,5,リュウゼツラン,8,74,75,95,93,77
202502010102,3,プリマドンナアスク,9,73,68,101,86,80
202502010102,13,デザフィアドール,10,72,67,105,92,71
202502010102,1,サマーブライド,11,65,60,97,87,71
202502010102,8,メムエクラ,12,66,62,89,81,83
202502010102,6,ブギウギウギ,13,61,62,104,93,66
202502010102,7,テイケイウル,14,31,31,94,81,55
202502010103,11,イチトゼロノアイダ,1,72,72,95,80,77
202502010103,12,コッコラーレ,2,67,58,91,75,67
202502010103,1,メイショウハボマイ,3,67,65,84,69,81
202502010103,10,ストラテージュ,4,63,57,90,73,67
202502010103,5,ゴッドテソロ,5,64,64,88,72,76
202502010103,3,ニッシンゲッポ,6,59,59,82,71,78
202502010103,7,ラピルスイメル,7,58,58,90,74,68
202502010103,4,クロスレート,8,52,45,75,59,70
202502010103,6,ミヤマイルス,9,52,47,88,72,60
202502010103,8,モズボーン,10,52,52,95,79,57
202502010103,9,ロゴモコ,11,51,44,87,68,57
202502010103,2,モウフブキ,12,38,38,76,62,62
202502010104,11,ウインベラーノ,1,97,97,103,105,95
202502010104,7,コンドゥイア,2,92,86,100,100,90
202502010104,6,ラウニウ,3,92,92,97,98,95
202502010104,2,サクラアドリア,4,92,92,87,95,96
202502010104,3,ヤマノインパクト,5,85,85,92,94,94
202502010104,10,レディオンステージ,6,85,85,98,100,88
202502010104,1,マサノイロハ,7,85,85,92,97,91
202502010104,9,ベールドインパクト,8,85,85,86,90,94
202502010104,5,メルヘンライズ,9,84,84,102,104,82
202502010104,12,アイルビリーヴ,10,83,81,99,100,85
202502010104,4,エルモッソペンドロ,11,83,79,97,99,83
202502010104,14,インヘリット,12,80,74,83,83,91
202502010104,13,セリオヴェローチェ,13,81,81,99,102,81
202502010104,15,キントラダンサー,14,81,81,96,100,83
202502010104,8,レヴァンティス,15,71,71,88,90,83
202502010105,1,カイショー,1,86,86,92,86,94
202502010105,12,ファニーバニー,2,77,77,80,78,97
202502010105,4,ムーンリットアイル,3,77,77,90,85,87
202502010105,9,マルモリラピダス,4,75,75,85,81,90
202502010105,10,コンフィアンサ,5,70,70,83,83,87
202502010105,7,エターナルギア,6,60,53,61,55,93
202502010105,11,フィティテラ,7,57,57,64,57,94
202502010105,5,サフィニア,8,52,52,71,65,81
202502010105,8,ジャストビート,9,51,51,50,43,101
202502010105,3,プレザントトーン,10,44,44,48,45,96
202502010105,6,アイオロステソーロ,11,34,34,57,52,77
202502010105,2,サマーカムカム,12,-2,-2,46,27,52
202502010106,4,コスモシェルベット,1,95,95,103,97,95
202502010106,11,レズルレクティオ,2,91,91,99,93,94
202502010106,3,シュヴァルノワール,3,86,86,89,89,93
202502010106,13,マンオブザマッチ,4,83,83,98,94,85
202502010106,8,ジーティートゥルー,5,83,83,96,91,90
202502010106,1,ベレーザフィン,6,80,72,83,76,94
202502010106,9,テーオーノーベル,7,80,80,92,91,89
202502010106,10,スパーク,8,76,69,79,66,101
202502010106,14,ダイゴセイリュウ,9,74,74,98,91,83
202502010106,2,ニホンピロカスター,10,73,73,104,98,72
202502010106,12,オドラニャソンソン,11,72,72,96,89,85
202502010106,7,エスタア,12,70,70,101,93,77
202502010106,5,ロードステイタス,13,64,64,102,94,69
202502010106,6,デルマプルート,14,-27,-27,84,57,34
202502010107,8,ラパンチュール,1,105,106,94,97,109
202502010107,14,ハリウッドメモリー,2,101,102,107,110,92
202502010107,10,ラブディーヴァ,3,99,99,92,94,105
202502010107,1,スウィートリワード,4,95,96,98,103,93
202502010107,6,カランダッシュ,5,95,96,104,109,87
202502010107,3,シルバーダイヤ,6,92,93,104,107,86
202502010107,2,アッシュバーグ,7,90,91,84,87,105
202502010107,7,ラセーヌシュメール,8,90,91,102,107,84
202502010107,5,エスペラント,9,89,89,82,88,100
202502010107,12,ヒラボクカレラ,10,88,89,97,101,87
202502010107,4,シャインズオンユー,11,85,86,97,103,83
202502010107,13,ナムラエデン,12,83,75,95,95,80
202502010107,9,グランカメリア,13,77,78,101,104,74
202502010107,11,オイランブチ,14,64,60,88,90,69
202502010108,5,タッカージーティー,1,102,102,98,94,104
202502010108,2,ビーマックス,2,90,90,95,90,96
202502010108,8,ミッキースピナッチ,3,89,89,98,92,91
202502010108,4,エコロレオナ,4,84,77,85,79,92
202502010108,1,ナンヨークリスタル,5,83,83,82,79,101
202502010108,12,キャンドルマス,6,79,79,85,80,94
202502010108,7,ゲクウ,7,77,77,93,89,84
202502010108,6,ヒメカミノイタダキ,8,74,74,86,82,87
202502010108,9,スノーホルンロード,9,67,62,77,69,85
202502010108,3,カップッチョ,10,67,67,76,70,91
202502010108,10,ミッキードラマー,11,63,57,83,74,74
202502010108,11,ブルドッグキング,12,40,31,89,80,42
202502010109,3,ロードリベラシオン,1,84,84,86,77,103
202502010109,2,マイネルゼウス,2,83,83,93,69,108
202502010109,12,スモーキーゴッド,3,81,81,97,72,104
202502010109,1,マイネルモメンタム,4,80,80,92,68,108
202502010109,6,タルタロス,5,79,79,88,65,108
202502010109,4,サングラデーション,6,79,79,89,67,107
202502010109,8,マリブオレンジ,7,78,78,95,71,101
202502010109,10,エイシンジェンマ,8,77,77,92,70,102
202502010109,5,スティックバイミー,9,77,77,92,68,103
202502010109,11,ピジョンポイント,10,75,75,88,69,106
202502010109,9,ルシタニア,11,71,71,91,69,99
202502010110,6,パレハ,1,94,94,93,93,103
202502010110,14,カテリーナ,2,92,92,95,90,103
202502010110,10,ピンクジン,3,92,92,91,90,103
202502010110,11,テリオスサラ,4,91,91,99,95,100
202502010110,4,マイノワール,5,91,91,83,85,106
202502010110,3,リッチブラック,6,90,90,88,88,104
202502010110,9,ジルバーン,7,90,90,88,88,104
202502010110,12,リラボニート,8,89,89,96,92,99
202502010110,8,トーアライデン,9,88,88,101,96,95
202502010110,7,リリーブライト,10,87,87,95,92,99
202502010110,1,オメガインペリアル,11,86,86,86,92,97
202502010110,16,オルノア,12,87,87,102,101,91
202502010110,15,アラタマフェーヴル,13,82,82,98,95,91
202502010110,5,チョメチョメ,14,81,81,88,86,99
202502010110,2,ムガ,15,80,80,86,87,93
202502010110,13,マイネルビジョン,16,75,75,99,97,81
202502010111,4,カピリナ,1,114,113,100,102,111
202502010111,1,ジューンブレア,2,114,114,104,106,108
202502010111,5,ドンアミティエ,3,108,108,96,98,110
202502010111,3,インビンシブルパパ,4,108,108,110,112,96
202502010111,11,ペアポルックス,5,108,108,102,105,103
202502010111,2,カルチャーデイ,6,108,108,108,110,98
202502010111,10,ジョーメッドヴィン,7,106,106,90,92,114
202502010111,7,ナムラクレア,8,106,110,94,95,115
202502010111,15,モリノドリーム,9,105,104,94,96,108
202502010111,13,プルパレイ,10,104,104,96,95,110
202502010111,6,ウイングレイテスト,11,103,105,98,100,105
202502010111,16,ゾンニッヒ,12,103,105,85,88,117
202502010111,14,レイベリング,13,102,102,97,101,101
202502010111,9,フィオライア,14,101,100,107,107,93
202502010111,12,ステークホルダー,15,100,100,82,85,115
202502010112,13,プラムダンディ,1,90,90,86,85,102
202502010112,6,ゴルデールスカー,2,86,86,93,89,97
202502010112,1,シンボリノエル,3,79,79,96,82,101
202502010112,2,グロリアスヒーロー,4,79,73,101,86,92
202502010112,7,ブルーカミング,5,80,74,93,79,100
202502010112,5,タイヨウフレア,6,78,78,96,84,97
202502010112,4,タマモネモフィラ,7,74,65,95,78,94
202502010112,3,ヒヒーン,8,73,73,103,89,86
202502010112,8,サイモンポーリア,9,72,72,88,79,97
202502010112,10,レイズトワイライト,10,71,71,99,87,87
202502010112,11,サンダーロード,11,68,62,99,83,85
202502010112,9,ダイチラポール,12,61,56,100,85,73
202502010112,14,シホノインプルソ,13,54,54,97,85,71
202502010112,12,ジュタドール,14,42,42,96,83,62
202502010201,10,エルサトアナ,1,95,93,98,93,100
202502010201,9,サマースピリット,2,92,92,96,92,101
202502010201,11,アークシャルダーム,3,91,91,95,90,101
202502010201,1,ゴールドサニーデイ,4,86,86,88,85,101
202502010201,3,カルミネイション,5,84,84,93,89,95
202502010201,13,クリアクォーツ,6,83,79,76,72,106
202502010201,4,ジンガー,7,82,82,83,81,101
202502010201,8,エムティキング,8,80,80,86,84,97
202502010201,7,ロアヴィヴィエンヌ,9,79,79,91,89,90
202502010201,12,オルミラベル,10,77,71,84,80,91
202502010201,14,タイニービキニ,11,75,75,93,90,85
202502010201,6,イデアニポーテ,12,75,75,72,72,103
202502010201,5,セイウンネルケ,13,75,66,71,68,97
202502010201,2,カネトシブレーブ,14,72,68,97,95,73
202502010201,15,ウォーターカルミア,15,68,61,86,82,79
202502010201,16,アメリータ,16,66,66,87,83,83
202502010202,14,ライフゲート,1,90,90,104,101,90
202502010202,3,エポカリーナ,2,85,79,88,87,91
202502010202,5,アスクガンバーレ,3,84,84,93,90,94
202502010202,13,ピストルスター,4,82,76,100,94,84
202502010202,9,ザハント,5,80,73,97,92,83
202502010202,6,ララエキリーブル,6,73,73,101,96,77
202502010202,1,サーフギャラクシー,7,69,63,91,86,80
202502010202,4,ブルームワルツ,8,69,61,99,93,69
202502010202,8,マイネルラカイユ,9,67,63,92,88,77
202502010202,11,ニホンピロカミーノ,10,66,59,88,83,77
202502010202,10,タイセイアビリティ,11,66,66,103,99,65
202502010202,12,キタノチェンジ,12,64,57,100,96,64
202502010202,2,シティオブロンドン,13,58,58,99,94,64
202502010202,7,バルジール,14,38,38,97,95,44
202502010203,11,トーアジョウトウ,1,91,85,97,83,88
202502010203,4,アスゴッド,2,91,85,90,78,94
202502010203,6,バースフラワー,3,76,67,93,77,75
202502010203,7,メイショウユウモウ,4,75,75,98,86,76
202502010203,10,ダブルシルバー,5,69,69,85,74,84
202502010203,8,ヒロスズラン,6,63,56,87,72,69
202502010203,1,セイウンヤタガラス,7,58,53,85,71,69
202502010203,2,カイトリヒト,8,58,51,82,63,69
202502010203,9,サスペンスクィーン,9,58,58,77,67,81
202502010203,5,ベルトネ,10,56,56,82,62,74
202502010203,12,ファリア,11,56,56,61,54,95
202502010204,9,リギーロ,1,104,104,92,94,103
202502010204,4,アスクデッドヒート,2,97,91,102,95,97
202502010204,6,ドラギニャン,3,96,96,97,94,99
202502010204,1,ブライトメール,4,97,97,104,98,98
202502010204,3,シャインフリーリー,5,95,95,102,97,98
202502010204,10,アレグリーニ,6,92,92,95,92,98
202502010204,7,ヨヒーン,7,87,87,102,99,89
202502010204,5,オールニッポン,8,82,76,104,97,81
202502010204,8,ホウオウチェスター,9,80,80,98,94,81
202502010204,2,メアリーバローズ,10,74,68,100,92,83
202502010205,3,ルージュサウダージ,1,87,87,89,89,98
202502010205,2,アニマレイ,2,84,84,96,96,88
202502010205,9,ハルヒメ,3,82,73,95,94,79
202502010205,6,マーゴットミスト,4,79,73,93,91,82
202502010205,8,ヘクセンハウス,5,69,69,92,89,80
202502010205,5,アパタイトテソーロ,6,64,64,86,85,79
202502010205,1,ラシッド,7,59,55,74,65,90
202502010205,4,ルーセントムーン,8,53,53,67,62,91
202502010205,7,マジックショー,9,1,-5,57,40,54
202502010206,11,レクスノヴァス,1,89,89,97,87,102
202502010206,8,ピティロディア,2,87,81,94,84,98
202502010206,7,レッドヴァリアート,3,87,87,98,89,97
202502010206,10,ラマヌジャン,4,86,86,99,91,96
202502010206,13,ペールノエル,5,85,85,99,90,95
202502010206,2,メテオレーナ,6,83,79,93,84,96
202502010206,12,ヴォルヴァ,7,79,79,95,86,93
202502010206,6,ウィスパーボイス,8,76,70,93,81,91
202502010206,3,フランクテソーロ,9,75,75,98,90,85
202502010206,9,フィエールガール,10,73,73,100,91,82
202502010206,1,デルマイオ,11,68,62,87,80,83
202502010206,5,エアザキントス,12,47,45,100,91,56
202502010207,5,クーデール,1,96,90,90,83,100
202502010207,6,ミライハーモニー,2,93,89,90,81,99
202502010207,2,オンマガトオル,3,89,89,79,73,110
202502010207,7,キャリーグレイス,4,86,86,92,83,95
202502010207,1,サベージラヴ,5,83,83,88,81,95
202502010207,4,オカメノコイ,6,82,76,77,69,98
202502010207,9,レモンシフォン,7,77,77,85,76,92
202502010207,8,サザンレイク,8,75,70,86,75,84
202502010207,3,ゲッティン,9,70,70,87,80,83
202502010208,3,シアター,1,99,90,99,97,93
202502010208,13,アジュマン,2,96,96,95,92,104
202502010208,4,クインズスピカ,3,95,88,95,93,95
202502010208,1,ソアラ,4,93,87,94,93,94
202502010208,9,ペルフェツィオーネ,5,92,92,86,85,107
202502010208,2,ナムラトロム,6,92,92,93,92,100
202502010208,7,ザングウィル,7,89,89,92,89,100
202502010208,11,パッシングシャワー,8,89,89,89,86,103
202502010208,10,デアデルマーレ,9,88,83,86,84,99
202502010208,6,クリノハレルヤ,10,80,74,94,91,82
202502010208,12,ムチャスグラシアス,11,76,76,98,97,79
202502010208,8,タミゼ,12,72,72,99,98,74
202502010208,5,ランスオブサウンド,13,43,43,101,99,43
202502010209,1,マルカオペラ,1,93,93,96,91,98
202502010209,2,イリスレーン,2,91,91,98,93,93
202502010209,3,クモヒトツナイ,3,92,92,94,90,99
202502010209,4,ウィズマスタング,4,89,89,91,86,100
202502010209,7,ゴーゴータカシ,5,88,88,91,89,98
202502010209,13,マイバラード,6,86,86,89,89,91
202502010209,5,ウインシャーガス,7,85,85,94,90,93
202502010209,11,プレミアシップ,8,85,85,87,92,89
202502010209,6,シンゼンカガ,9,84,84,94,92,89
202502010209,9,ヴィーナスバブル,10,84,84,91,90,92
202502010209,10,ゲンジ,11,82,82,91,91,85
202502010209,12,キタノクニカラ,12,79,79,89,91,83
202502010209,8,ルージュミレネール,13,78,78,98,93,83
202502010210,10,タマモプルメリア,1,96,89,102,89,102
202502010210,3,スピーディブレイク,2,95,88,83,78,102
202502010210,2,サパテアール,3,92,88,99,84,103
202502010210,8,タイセイミッション,4,92,83,92,82,99
202502010210,11,リアド,5,91,87,96,85,99
202502010210,7,ヒルノデプラーツ,6,90,84,85,77,103
202502010210,1,アンブロジアーナ,7,89,83,94,81,101
202502010210,12,クロドラバール,8,88,84,103,97,90
202502010210,9,デフィニティーボ,9,88,80,91,78,99
202502010210,5,ナチュラルリバー,10,85,79,92,81,98
202502010210,14,クォーツァイト,11,85,77,103,89,90
202502010210,13,ファイントパーズ,12,84,76,99,84,97
202502010210,4,ウォーターハウス,13,84,76,88,74,100
202502010210,6,スカンジナビア,14,56,50,98,82,74
202502010211,5,ドゥアムール,1,100,100,99,100,99
202502010211,2,ゴキゲンサン,2,95,95,86,86,109
202502010211,3,ハートホイップ,3,95,95,96,96,99
202502010211,8,ニジュウダンサー,4,94,94,93,90,104
202502010211,14,タイキヴァンクール,5,91,91,89,89,102
202502010211,13,トウカイエルデ,6,91,91,96,95,96
202502010211,10,パレフォーコン,7,91,91,93,93,98
202502010211,1,スーパーマン,8,89,89,85,85,105
202502010211,11,ビッグドリーム,9,88,88,98,99,89
202502010211,6,ディージェーサン,10,87,87,82,77,109
202502010211,4,スイミーユニバンス,11,86,86,80,78,108
202502010211,9,アイノセンシ,12,82,82,98,99,83
202502010211,7,アムールリーベ,13,80,80,83,81,100
202502010211,12,フミサウンド,14,71,71,86,86,85
202502010212,9,グレイテストソング,1,96,96,99,91,101
202502010212,8,ドゥラリス,2,94,94,103,94,98
202502010212,3,グレイスフルマーチ,3,87,87,97,90,95
202502010212,5,コッレヴェッキオ,4,83,83,94,93,88
202502010212,10,ショウナンアトレ,5,82,76,95,92,85
202502010212,7,トモジャザーン,6,81,81,99,93,87
202502010212,11,ブルーゴールド,7,78,74,94,87,88
202502010212,2,デルマムーン,8,77,77,102,92,86
202502010212,6,マーベリックシチー,9,74,68,101,91,76
202502010212,4,ボエーム,10,64,57,101,89,68
202502010301,11,グッバイウェーブ,1,84,84,98,96,88
202502010301,6,フィリグラン,2,82,82,90,87,95
202502010301,10,ルブリアン,3,82,76,93,89,86
202502010301,7,ワタシマツワ,4,81,72,92,87,85
202502010301,1,フリアフロリダ,5,79,75,86,81,94
202502010301,9,ロネット,6,78,74,89,86,87
202502010301,4,ファリア,7,77,70,81,75,95
202502010301,12,グリフォン,8,75,75,85,82,94
202502010301,5,ゴールドサニーデイ,9,74,74,84,79,95
202502010301,8,デルタニュートラル,10,72,66,87,81,85
202502010301,13,ユウグレ,11,72,66,91,88,78
202502010301,2,ブラックティンカー,12,71,71,91,87,83
202502010301,15,ニシノコイブミ,13,69,69,81,79,91
202502010301,3,クレドール,14,69,69,88,83,86
202502010301,14,アドバンスオーセン,15,64,57,75,72,85
202502010301,16,シルフラ,16,53,53,90,86,68
202502010302,1,メイショウホダワラ,1,81,81,101,93,80
202502010302,9,フォレストオール,2,76,71,97,87,74
202502010302,7,バースフラワー,3,74,65,88,74,77
202502010302,10,ハイエンドモデル,4,74,74,99,90,75
202502010302,4,テーオーテバルディ,5,70,64,82,72,82
202502010302,6,グランシャット,6,71,65,83,71,82
202502010302,5,デンリッレハウエル,7,63,63,84,77,79
202502010302,12,テーオーシュターデ,8,60,54,87,70,66
202502010302,11,サトミノマリア,9,58,51,74,54,77
202502010302,8,エファセデリエール,10,57,57,80,60,77
202502010302,3,キムケンフォトン,11,56,56,91,82,66
202502010302,2,エイシンカリス,12,42,42,95,85,46
202502010303,10,サンライズバレット,1,88,88,99,94,92
202502010303,9,メイショウタイピン,2,80,80,92,94,85
202502010303,1,キンセンオー,3,73,67,103,95,74
202502010303,13,ジョードリウム,4,73,73,97,92,84
202502010303,4,フルセンド,5,72,70,99,94,80
202502010303,12,ニホンピロカスター,6,71,65,102,91,77
202502010303,6,オドラニャソンソン,7,70,64,97,91,75
202502010303,3,トモジャイブ,8,67,67,93,87,80
202502010303,2,ヴィータレヴィス,9,65,65,104,98,68
202502010303,5,インターステラ,10,65,60,95,90,73
202502010303,11,レヴァンティス,11,49,49,100,93,59
202502010303,7,デルマイオ,12,36,30,83,79,50
202502010303,8,ナルサー,13,30,21,80,63,62
202502010304,12,アオイタケル,1,84,84,98,92,93
202502010304,2,メイショウキンタイ,2,80,80,93,87,93
202502010304,3,カリータフェリス,3,80,72,81,75,95
202502010304,13,ヤマニンヒストリア,4,78,78,96,90,90
202502010304,11,コンスピラシー,5,77,73,91,82,91
202502010304,14,クラウドプリーザー,6,76,76,94,89,88
202502010304,5,ウインイルネージュ,7,76,76,90,84,90
202502010304,4,キタノアンシェル,8,75,75,85,82,90
202502010304,16,アウルムレガリア,9,74,68,92,80,90
202502010304,9,ダイハッシュウ,10,73,67,89,78,90
202502010304,15,ノボリユーミン,11,71,65,84,79,83
202502010304,6,ドルチェリターン,12,71,71,99,101,73
202502010304,1,マナミン,13,70,64,92,82,84
202502010304,7,スリーセンス,14,70,70,89,84,83
202502010304,10,セブンスプリングス,15,67,61,97,88,77
202502010304,8,アルファシリウス,16,67,61,93,84,79
202502010305,10,ブラックチャリス,1,92,92,93,93,99
202502010305,4,トウカイマシェリ,2,85,85,97,99,86
202502010305,11,ショウナンカリス,3,82,82,97,96,86
202502010305,8,ワイズギャング,4,79,79,90,86,94
202502010305,9,シャインフォーミー,5,77,77,85,80,96
202502010305,14,スノーランス,6,71,71,87,86,85
202502010305,6,プレセピオ,7,69,69,91,89,80
202502010305,2,ステイフリー,8,65,56,63,57,99
202502010305,5,セレーノ,9,63,63,68,68,96
202502010305,15,ラインカシウス,10,58,58,67,66,92
202502010305,13,トーセンライティア,11,52,52,81,73,79
202502010305,12,ハチハチローズ,12,52,45,87,87,59
202502010305,1,ワンインザスカイ,13,52,52,84,76,76
202502010305,7,モルトカリーナ,14,8,8,70,63,45
202502010305,3,アルティオーラ,15,-21,-25,54,30,44
202502010306,1,スターオブロンドン,1,77,70,88,74,82
202502010306,4,タイセイガナール,2,74,69,90,79,79
202502010306,3,リオマダムレッド,3,56,47,73,65,74
202502010306,7,ワイドアルバ,4,54,54,90,80,63
202502010306,5,トーセンクリステル,5,50,50,90,80,60
202502010306,2,ジェム,6,42,42,85,75,56
202502010306,9,ウレシイゴサン,7,33,33,65,51,68
202502010306,6,ラブミーヘンリー,8,33,33,59,45,74
202502010306,8,ディオスデルマール,9,26,26,64,50,62
202502010307,4,ハートメテオ,1,90,90,96,96,98
202502010307,12,パーフェクトパール,2,84,84,97,98,91
202502010307,5,デルマケセラセラ,3,84,84,101,102,87
202502010307,2,スイートフェアリー,4,82,76,91,88,90
202502010307,6,グラツィオーソ,5,81,81,95,94,90
202502010307,13,ホウオウハナビ,6,80,76,93,90,88
202502010307,10,ディアイライザ,7,79,73,88,84,90
202502010307,9,ピースオブライツ,8,79,79,83,86,96
202502010307,7,サトノビエント,9,76,76,99,99,83
202502010307,1,オントゥザステージ,10,75,69,92,88,85
202502010307,8,ユナホークパワー,11,74,74,88,84,94
202502010307,15,ソレエスピアージャ,12,73,73,88,87,85
202502010307,3,エムティヒララ,13,68,62,75,74,88
202502010307,14,ピンクパラダイス,14,67,67,100,101,73
202502010307,16,フューチャーファン,15,67,67,94,91,77
202502010307,11,シフグナーデ,16,54,46,75,69,75
202502010308,12,テイエムタリスマ,1,89,80,96,86,84
202502010308,2,サウンドモリアーナ,2,87,87,101,92,87
202502010308,7,モンシェリ,3,85,85,79,74,106
202502010308,4,スイッチオン,4,82,78,82,75,96
202502010308,3,オンマガトオル,5,81,81,95,88,85
202502010308,6,ナリノエンブレム,6,77,77,104,95,73
202502010308,1,ヒメカミノイタダキ,7,74,67,91,82,77
202502010308,10,ホーリーブライト,8,73,73,65,64,108
202502010308,5,レジュークレール,9,70,70,75,65,95
202502010308,11,ゲッティン,10,67,60,82,74,78
202502010308,8,タミゼ,11,67,67,62,58,105
202502010308,9,ブルドッグキング,12,57,50,94,86,56
202502010309,4,カウスリップ,1,90,90,91,93,96
202502010309,9,マキシマムドライブ,2,90,90,91,95,95
202502010309,7,ミクストベリーズ,3,86,86,90,91,96
202502010309,10,ヒラボクカレラ,4,84,84,91,89,95
202502010309,5,ラブディーヴァ,5,79,79,84,83,96
202502010309,1,ナムラトロム,6,79,79,87,86,94
202502010309,3,ブラヴィーノ,7,79,79,84,81,98
202502010309,8,スプリングデイ,8,78,78,85,84,94
202502010309,2,アルマロクザン,9,77,77,87,86,91
202502010309,6,ジーティーポライト,10,39,39,90,87,52
202502010310,5,マイファミリー,1,81,81,94,75,104
202502010310,4,ローレルオーブ,2,81,81,86,70,107
202502010310,1,ペリプルス,3,81,81,91,73,105
202502010310,3,ビッグベルーガ,4,79,79,87,69,106
202502010310,2,イゾレエオリア,5,77,77,89,74,102
202502010310,6,マハートマーベル,6,78,78,83,69,106
202502010310,8,オールデュスヴラン,7,70,70,93,75,95
202502010310,7,オロスコピオ,8,68,68,96,75,92
202502010311,5,ゴールドサーベル,1,82,82,80,74,108
202502010311,9,ゴキゲンサン,2,81,81,90,82,99
202502010311,7,エヴァンスウィート,3,79,79,87,79,101
202502010311,4,スクルプトーリス,4,79,79,93,84,95
202502010311,12,アップストローク,5,79,79,77,73,107
202502010311,2,タイキエクセロン,6,78,78,93,84,94
202502010311,11,アイオブザストーム,7,78,78,74,70,107
202502010311,3,マルプリ,8,77,77,87,80,96
202502010311,10,スミレファースト,9,77,77,84,76,101
202502010311,13,ファイツオン,10,75,75,95,87,88
202502010311,6,マイネルビジョン,11,75,75,84,77,98
202502010311,1,シックザイン,12,74,74,87,82,92
202502010311,8,ルージュシュエット,13,72,72,82,76,96
202502010311,15,ディージェーサン,14,72,72,75,69,104
202502010311,14,ラホーヤストーム,15,58,58,71,63,95
202502010312,2,サムシャイン,1,99,99,103,86,116
202502010312,1,リーゼノアール,2,90,90,95,84,109
202502010312,5,サンダーロード,3,90,90,100,85,108
202502010312,7,ロングウェイホーム,4,88,88,90,81,108
202502010312,4,トモジャザーン,5,86,86,92,80,107
202502010312,3,タマモネモフィラ,6,82,73,85,72,104
202502010312,8,メレカリキマカ,7,76,72,94,80,95
202502010312,6,ガラスノブルース,8,74,74,98,84,92
202502010401,1,ベビーズブレス,1,83,83,95,94,88
202502010401,5,ヒットザグラウンド,2,78,78,91,86,93
202502010401,7,エムティキング,3,78,78,89,84,94
202502010401,4,ハナヒラク,4,76,76,88,85,92
202502010401,6,ピースフルゴールド,5,75,75,95,93,83
202502010401,15,シャルメイビス,6,74,74,82,77,97
202502010401,13,ジョーブラック,7,73,73,86,81,91
202502010401,14,クリアクォーツ,8,71,64,79,73,91
202502010401,2,ミストラルフェザー,9,70,70,91,89,81
202502010401,9,ルナティックアイ,10,68,62,88,83,78
202502010401,10,チリーゴールド,11,68,63,75,71,93
202502010401,8,ポッドデューク,12,65,65,95,90,75
202502010401,3,アドマイヤフェニー,13,65,65,81,79,86
202502010401,16,グレースサンライズ,14,64,64,76,73,91
202502010401,12,スティルシャイニン,15,64,64,82,78,85
202502010402,3,シェリルファミーユ,1,85,85,94,87,100
202502010402,14,ナリタヒカリ,2,84,84,98,89,98
202502010402,1,ハイゼンスレイ,3,83,83,91,84,101
202502010402,10,バッドガール,4,78,78,95,89,86
202502010402,4,ハッピーウィズユー,5,79,79,101,91,89
202502010402,13,プリマドンナアスク,6,77,71,103,91,83
202502010402,5,レディゴディヴァ,7,77,73,103,92,85
202502010402,6,カシマスウィープ,8,75,75,99,90,88
202502010402,11,ビスケットマリー,9,72,72,92,83,91
202502010402,12,チュラット,10,70,70,104,93,79
202502010402,8,ケングロリア,11,67,61,90,79,85
202502010402,9,デルマラメール,12,67,67,87,85,82
202502010402,2,ルージュラティーナ,13,51,51,105,91,65
202502010402,7,アメリータ,14,50,50,100,87,67
202502010403,4,アスゴッド,1,80,73,87,74,86
202502010403,11,エンジェルラダー,2,80,80,100,94,80
202502010403,5,カービスベイ,3,77,77,94,85,83
202502010403,2,ローレルゼロ,4,72,65,89,81,76
202502010403,10,ショウナンラリー,5,67,67,100,94,66
202502010403,3,メイショウユウモウ,6,64,64,97,89,67
202502010403,1,ヒロスズラン,7,64,58,71,56,87
202502010403,6,ゴッドテソロ,8,58,58,87,70,71
202502010403,7,カネトシブレーブ,9,56,50,80,71,69
202502010403,8,モウフブキ,10,57,51,77,66,73
202502010403,9,ミヤマイルス,11,29,21,95,83,26
