horse_career_n_races,horse_career_top3,horse_id,horse_last_agari,horse_last_class,horse_last_distance,horse_last_finish,horse_last_jockey,horse_last_pass1,horse_last_pass4,horse_last_surface,horse_last_trainer,horse_recent5_top3,horse_recent5_win,is_jackpot,jockey_id,jockey_recent30_n,jockey_recent30_top3,jockey_recent30_win,jockey_trainer_combo_top3,race_id,trainer_recent30_top3,trainer_recent30_win,umaban
20,0.05,2021100652,38.3,23,1400,7,1168,0.0,13.0,ダ,1101,0.0,0.0,0,01032,30,0.23333333333333334,0.1,0.28888888888888886,202608030612,0.26666666666666666,0.06666666666666667,13
5,0.4,2022105853,37.6,43,1400,7,1171,0.0,3.0,ダ,1148,0.4,0.4,0,01157,30,0.3333333333333333,0.2,0.1826086956521739,202608030612,0.3,0.1,14
5,0.0,2023103288,39.3,7,1800,6,1214,4.0,2.0,ダ,1029,0.0,0.0,0,01214,30,0.16666666666666666,0.03333333333333333,0.14893617021276595,202604010401,0.1,0.03333333333333333,1
1,0.0,2023106938,44.6,15,1800,15,1102,16.0,16.0,ダ,1129,0.0,0.0,0,01190,30,0.26666666666666666,0.1,0.1111111111111111,202604010401,0.16666666666666666,0.03333333333333333,2
3,0.0,2023103570,39.5,7,1700,6,1203,9.0,10.0,ダ,1116,0.0,0.0,0,01203,30,0.06666666666666667,0.06666666666666667,0.07317073170731707,202604010401,0.2,0.16666666666666666,3
1,0.0,2023105130,39.4,15,1600,12,1117,0.0,12.0,ダ,1027,0.0,0.0,0,01135,30,0.1,0.06666666666666667,0.10294117647058823,202604010401,0.2,0.1,4
3,0.0,2023106858,34.3,7,1200,12,1176,0.0,13.0,芝,1209,0.0,0.0,0,01176,30,0.23333333333333334,0.06666666666666667,0.0,202604010401,0.16666666666666666,0.03333333333333333,5
1,0.0,2023104420,40.7,15,1700,8,1127,7.0,7.0,ダ,1150,0.0,0.0,0,01127,30,0.26666666666666666,0.1,0.12903225806451613,202604010401,0.16666666666666666,0.0,6
,,2023105206,,,,,,,,,,,,0,01218,30,0.03333333333333333,0.0,,202604010401,,,7
3,0.0,2023104632,40.0,7,1800,8,5595,16.0,11.0,ダ,1094,0.0,0.0,0,01169,30,0.03333333333333333,0.0,0.1437037037037037,202604010401,0.1,0.06666666666666667,8
,,2023104265,,,,,,,,,,,,0,01117,30,0.06666666666666667,0.0,,202604010401,,,9
1,0.0,2023102693,37.4,15,2000,15,1221,7.0,9.0,芝,1190,0.0,0.0,0,01204,30,0.13333333333333333,0.03333333333333333,0.0,202604010401,0.13333333333333333,0.06666666666666667,10
,,2023104793,,,,,,,,,,,,0,00689,30,0.1,0.0,,202604010401,,,11
,,2023105244,,,,,,,,,,,,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010401,,,12
,,2023106711,,,,,,,,,,,,0,01152,30,0.13333333333333333,0.0,,202604010401,,,13
1,0.0,2023101861,39.4,15,1800,9,1174,5.0,3.0,ダ,1205,0.0,0.0,0,01223,30,0.13333333333333333,0.06666666666666667,0.0,202604010401,0.3,0.1,14
,,2023107065,,,,,,,,,,,,0,01125,30,0.16666666666666666,0.0,,202604010401,,,15
,,2023102794,,,,,,,,,,,,0,01203,30,0.06666666666666667,0.06666666666666667,,202604010402,,,1
1,0.0,2023103573,34.6,15,1400,5,1197,0.0,3.0,芝,1161,0.0,0.0,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010402,0.3,0.0,2
,,2023103048,,,,,,,,,,,,0,01161,30,0.1,0.03333333333333333,,202604010402,,,3
5,0.0,2023100006,37.8,7,2000,12,1158,10.0,12.0,芝,423,0.0,0.0,0,01158,30,0.0,0.0,0.08823529411764706,202604010402,0.16666666666666666,0.0,4
3,0.0,2023102748,38.6,7,1150,8,1217,0.0,5.0,ダ,1026,0.0,0.0,0,01206,30,0.13333333333333333,0.06666666666666667,0.1728395061728395,202604010402,0.2,0.03333333333333333,5
5,0.4,2023100888,37.4,7,1150,5,1158,0.0,5.0,ダ,1024,0.4,0.0,0,01204,30,0.13333333333333333,0.03333333333333333,0.0,202604010402,0.06666666666666667,0.03333333333333333,6
2,0.0,2023104048,38.5,7,1200,9,1209,0.0,10.0,ダ,1121,0.0,0.0,0,01212,30,0.03333333333333333,0.0,0.14814814814814814,202604010402,0.26666666666666666,0.06666666666666667,7
,,2023105049,,,,,,,,,,,,0,01143,30,0.16666666666666666,0.06666666666666667,,202604010402,,,8
1,0.0,2023101317,35.1,15,2000,10,1168,3.0,3.0,芝,1173,0.0,0.0,0,01168,30,0.3,0.06666666666666667,0.21428571428571427,202604010402,0.26666666666666666,0.06666666666666667,9
1,0.0,2023100961,37.2,15,1400,12,1122,0.0,10.0,芝,1113,0.0,0.0,0,01221,30,0.1,0.06666666666666667,,202604010402,0.06666666666666667,0.0,10
2,0.0,2023102414,38.0,7,2000,12,1117,1.0,1.0,芝,1150,0.0,0.0,0,01117,30,0.06666666666666667,0.0,0.1746031746031746,202604010402,0.16666666666666666,0.0,11
2,0.5,2023100633,36.5,7,1400,3,1177,0.0,9.0,ダ,1141,0.5,0.0,0,01222,30,0.03333333333333333,0.03333333333333333,,202604010402,0.16666666666666666,0.1,12
,,2023101782,,,,,,,,,,,,0,01190,30,0.26666666666666666,0.1,,202604010402,,,13
1,0.0,2023107029,38.0,15,1600,7,1214,0.0,4.0,ダ,1174,0.0,0.0,0,01214,30,0.16666666666666666,0.03333333333333333,0.13043478260869565,202604010402,0.13333333333333333,0.03333333333333333,14
1,0.0,2023106275,36.3,15,1400,6,422,0.0,4.0,芝,1174,0.0,0.0,0,01193,30,0.16666666666666666,0.06666666666666667,0.16666666666666666,202604010402,0.13333333333333333,0.03333333333333333,15
,,2023106573,,,,,,,,,,,,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010403,,,1
3,0.0,2023106474,34.1,7,1600,7,1192,0.0,9.0,芝,1020,0.0,0.0,0,01209,30,0.13333333333333333,0.06666666666666667,,202604010403,0.1,0.0,2
,,2023110102,,,,,,,,,,,,0,01191,30,0.13333333333333333,0.06666666666666667,,202604010403,,,3
1,0.0,2023102520,38.5,15,1600,10,422,0.0,11.0,ダ,1182,0.0,0.0,0,01124,30,0.23333333333333334,0.06666666666666667,,202604010403,0.36666666666666664,0.13333333333333333,4
3,0.3333333333333333,2023101721,37.7,7,1400,9,1147,0.0,12.0,ダ,1095,0.3333333333333333,0.0,0,01095,30,0.16666666666666666,0.03333333333333333,0.175,202604010403,0.16666666666666666,0.0,5
1,0.0,2023102242,38.8,15,1400,10,1178,0.0,13.0,ダ,1144,0.0,0.0,0,01204,30,0.13333333333333333,0.03333333333333333,0.0,202604010403,0.16666666666666666,0.0,6
,,2023104072,,,,,,,,,,,,0,01185,30,0.23333333333333334,0.0,,202604010403,,,7
,,2023105870,,,,,,,,,,,,0,01161,30,0.1,0.03333333333333333,,202604010403,,,8
,,2023101391,,,,,,,,,,,,0,01109,30,0.1,0.03333333333333333,,202604010403,,,9
,,2023100389,,,,,,,,,,,,0,01218,30,0.03333333333333333,0.0,,202604010403,,,10
3,0.3333333333333333,2023100739,41.0,7,1800,8,1184,4.0,6.0,ダ,1024,0.3333333333333333,0.0,0,01143,30,0.16666666666666666,0.06666666666666667,0.05,202604010403,0.06666666666666667,0.03333333333333333,11
2,0.0,2023103801,35.2,7,1800,12,1160,12.0,12.0,芝,1103,0.0,0.0,0,01160,30,0.3,0.13333333333333333,0.05263157894736842,202604010403,0.13333333333333333,0.0,12
,,2023106686,,,,,,,,,,,,0,01169,30,0.03333333333333333,0.0,,202604010403,,,13
3,0.0,2023101445,34.9,7,1200,16,1168,0.0,9.0,芝,1161,0.0,0.0,0,01168,30,0.3,0.06666666666666667,0.2210065645514223,202604010403,0.3,0.0,14
1,0.0,2023102161,35.0,15,2000,11,1091,11.0,9.0,芝,1142,0.0,0.0,0,01141,30,0.06666666666666667,0.03333333333333333,0.2222222222222222,202604010403,0.03333333333333333,0.0,15
,,2023102234,,,,,,,,,,,,0,01221,30,0.1,0.06666666666666667,,202604010405,,,1
,,2023104321,,,,,,,,,,,,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010405,,,2
,,2023101687,,,,,,,,,,,,0,01185,30,0.23333333333333334,0.0,,202604010405,,,3
3,0.0,2023105156,35.7,7,1600,11,1181,0.0,13.0,芝,1093,0.0,0.0,0,01167,30,0.06666666666666667,0.0,0.08823529411764706,202604010405,0.16666666666666666,0.0,4
2,0.0,2023106592,35.4,7,1400,14,1197,0.0,12.0,芝,1051,0.0,0.0,0,01218,30,0.03333333333333333,0.0,,202604010405,0.23333333333333334,0.03333333333333333,5
6,0.0,2023106242,36.3,7,1800,14,1212,0.0,5.0,芝,1188,0.0,0.0,0,01194,30,0.1,0.03333333333333333,0.08333333333333333,202604010405,0.1,0.0,6
2,0.0,2023106913,35.5,7,1800,7,5386,14.0,3.0,芝,1126,0.0,0.0,0,01135,30,0.1,0.06666666666666667,0.20588235294117646,202604010405,0.43333333333333335,0.26666666666666666,7
,,2023104884,,,,,,,,,,,,0,01109,30,0.1,0.03333333333333333,,202604010405,,,8
,,2023106450,,,,,,,,,,,,0,01169,30,0.03333333333333333,0.0,,202604010405,,,9
,,2023105863,,,,,,,,,,,,0,01204,30,0.13333333333333333,0.03333333333333333,,202604010405,,,10
2,0.0,2023102008,36.0,7,1400,12,1142,0.0,5.0,芝,1157,0.0,0.0,0,01223,30,0.13333333333333333,0.06666666666666667,0.18181818181818182,202604010405,0.4666666666666667,0.26666666666666666,11
2,0.0,2023106362,35.1,7,1800,7,1152,0.0,11.0,芝,1185,0.0,0.0,0,01152,30,0.13333333333333333,0.0,0.09090909090909091,202604010405,0.16666666666666666,0.1,12
,,2023104617,,,,,,,,,,,,0,01127,30,0.26666666666666666,0.1,,202604010405,,,13
5,0.2,2023102166,34.7,7,2000,11,1009,0.0,9.0,芝,1143,0.2,0.0,0,01209,30,0.13333333333333333,0.06666666666666667,0.07246376811594203,202604010405,0.06666666666666667,0.03333333333333333,14
,,2023107243,,,,,,,,,,,,0,01206,30,0.13333333333333333,0.06666666666666667,,202604010405,,,15
,,2023105036,,,,,,,,,,,,0,01214,30,0.16666666666666666,0.03333333333333333,,202604010405,,,16
,,2023104481,,,,,,,,,,,,0,01223,30,0.13333333333333333,0.06666666666666667,,202604010406,,,1
2,0.0,2023106220,41.3,7,1400,13,1213,0.0,7.0,ダ,1113,0.0,0.0,0,01124,30,0.23333333333333334,0.06666666666666667,0.24074074074074073,202604010406,0.06666666666666667,0.0,2
4,0.25,2023102720,38.0,7,1200,12,1015,0.0,14.0,ダ,1170,0.25,0.0,0,01203,30,0.06666666666666667,0.06666666666666667,,202604010406,0.2,0.1,3
,,2023104109,,,,,,,,,,,,0,01190,30,0.26666666666666666,0.1,,202604010406,,,4
3,0.0,2023106598,35.5,7,1200,10,1135,0.0,9.0,芝,1109,0.0,0.0,0,01134,30,0.1,0.0,0.0,202604010406,0.13333333333333333,0.03333333333333333,5
3,0.0,2023103934,36.4,7,1800,11,1109,0.0,11.0,芝,1131,0.0,0.0,0,01218,30,0.03333333333333333,0.0,0.0,202604010406,0.03333333333333333,0.0,6
5,0.0,2023102342,35.0,7,1400,9,1197,0.0,6.0,芝,1052,0.0,0.0,0,01206,30,0.13333333333333333,0.06666666666666667,0.3333333333333333,202604010406,0.06666666666666667,0.03333333333333333,7
3,0.0,2023101083,34.8,7,1600,17,1032,0.0,13.0,芝,1135,0.0,0.0,0,01187,30,0.13333333333333333,0.03333333333333333,0.13100436681222707,202604010406,0.06666666666666667,0.0,8
2,0.0,2023100397,36.3,7,1400,12,422,0.0,2.0,芝,1156,0.0,0.0,0,01204,30,0.13333333333333333,0.03333333333333333,0.18181818181818182,202604010406,0.16666666666666666,0.0,9
4,0.0,2023100611,40.2,7,1400,13,1157,0.0,2.0,ダ,1159,0.0,0.0,0,01176,30,0.23333333333333334,0.06666666666666667,0.208,202604010406,0.4,0.13333333333333333,10
1,0.0,2023103702,36.9,15,1400,11,1193,0.0,12.0,芝,1147,0.0,0.0,0,01193,30,0.16666666666666666,0.06666666666666667,0.3442622950819672,202604010406,0.43333333333333335,0.23333333333333334,11
5,0.2,2023109140,37.5,7,1200,9,1222,0.0,6.0,ダ,1151,0.2,0.0,0,01222,30,0.03333333333333333,0.03333333333333333,0.38095238095238093,202604010406,0.36666666666666664,0.2,12
1,0.0,2023107261,34.2,15,1600,12,1140,0.0,15.0,芝,1067,0.0,0.0,0,01214,30,0.16666666666666666,0.03333333333333333,0.25,202604010406,0.16666666666666666,0.06666666666666667,13
2,0.0,2023107497,34.7,7,1200,11,1091,0.0,18.0,芝,1141,0.0,0.0,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010406,0.16666666666666666,0.1,14
1,1.0,2023100290,34.9,15,1200,3,1091,0.0,1.0,芝,1080,1.0,0.0,0,01161,30,0.1,0.03333333333333333,0.15447154471544716,202604010406,0.13333333333333333,0.0,15
1,0.0,2023106907,37.5,15,1200,4,5509,0.0,6.0,ダ,1118,0.0,0.0,0,01221,30,0.1,0.06666666666666667,,202604010406,0.13333333333333333,0.03333333333333333,16
8,0.25,2022105459,37.8,7,1200,9,1092,0.0,5.0,ダ,1116,0.4,0.0,0,01203,30,0.06666666666666667,0.06666666666666667,0.07317073170731707,202604010407,0.2,0.16666666666666666,1
18,0.3888888888888889,2021105098,33.8,23,1400,10,1141,0.0,14.0,芝,1154,0.2,0.0,0,01185,30,0.23333333333333334,0.0,0.1,202604010407,0.3,0.13333333333333333,2
12,0.16666666666666666,2021103918,37.0,23,1200,3,1177,0.0,5.0,ダ,405,0.4,0.0,0,01192,30,0.13333333333333333,0.03333333333333333,0.0,202604010407,0.2,0.06666666666666667,3
4,0.0,2022102602,37.7,7,1200,7,1193,0.0,11.0,ダ,1205,0.0,0.0,0,01218,30,0.03333333333333333,0.0,,202604010407,0.3,0.1,4
8,0.25,2022102347,38.0,23,1400,8,689,0.0,1.0,ダ,1190,0.4,0.2,0,01221,30,0.1,0.06666666666666667,0.2857142857142857,202604010407,0.13333333333333333,0.06666666666666667,5
11,0.36363636363636365,2022105748,38.9,23,1200,16,1144,0.0,5.0,ダ,1212,0.2,0.2,0,01191,30,0.13333333333333333,0.06666666666666667,,202604010407,0.23333333333333334,0.06666666666666667,6
34,0.5588235294117647,2018103293,36.8,23,1200,5,1127,0.0,2.0,ダ,1196,0.6,0.0,0,01206,30,0.13333333333333333,0.06666666666666667,,202604010407,0.43333333333333335,0.13333333333333333,7
19,0.15789473684210525,2020103256,36.7,23,1200,9,1202,0.0,13.0,ダ,1142,0.0,0.0,0,01214,30,0.16666666666666666,0.03333333333333333,0.0,202604010407,0.03333333333333333,0.0,8
6,0.5,2022103306,38.6,7,1700,5,1208,6.0,6.0,ダ,1183,0.6,0.0,0,01217,30,0.03333333333333333,0.0,,202604010407,0.3,0.13333333333333333,9
31,0.12903225806451613,2019105287,36.6,23,1200,3,1217,0.0,7.0,ダ,1096,0.2,0.0,0,01194,30,0.1,0.03333333333333333,,202604010407,0.1,0.0,10
11,0.2727272727272727,2022106235,37.8,7,1200,1,1209,0.0,7.0,ダ,1171,0.6,0.2,0,01209,30,0.13333333333333333,0.06666666666666667,0.5,202604010407,0.13333333333333333,0.0,11
2,0.0,2022103396,37.7,7,1200,7,1119,0.0,4.0,ダ,1132,0.0,0.0,0,01202,30,0.23333333333333334,0.06666666666666667,,202604010407,0.26666666666666666,0.06666666666666667,12
14,0.14285714285714285,2022106705,37.9,23,1400,12,1181,0.0,5.0,ダ,1018,0.0,0.0,0,01222,30,0.03333333333333333,0.03333333333333333,0.0,202604010407,0.2,0.13333333333333333,13
10,0.6,2021104671,37.6,23,1200,11,1193,0.0,2.0,ダ,1139,0.6,0.0,0,01193,30,0.16666666666666666,0.06666666666666667,0.20869565217391303,202604010407,0.13333333333333333,0.06666666666666667,14
8,0.5,2022100819,37.4,23,1400,3,1220,0.0,8.0,ダ,431,0.6,0.0,0,01187,30,0.13333333333333333,0.03333333333333333,0.2553191489361702,202604010407,0.26666666666666666,0.03333333333333333,15
7,0.7142857142857143,2022105376,35.5,23,1200,10,1192,0.0,5.0,芝,1163,0.6,0.2,0,01119,30,0.2,0.06666666666666667,0.19696969696969696,202604010408,0.26666666666666666,0.13333333333333333,1
6,0.3333333333333333,2022100872,37.7,7,1200,7,1161,0.0,3.0,ダ,1047,0.4,0.0,0,01161,30,0.1,0.03333333333333333,0.09090909090909091,202604010408,0.03333333333333333,0.0,2
3,0.0,2021103451,37.4,23,1200,6,1152,0.0,3.0,ダ,1198,0.0,0.0,0,01212,30,0.03333333333333333,0.0,0.0,202604010408,0.06666666666666667,0.0,3
13,0.5384615384615384,2022100588,37.4,23,1200,6,1191,0.0,2.0,ダ,1056,0.0,0.0,0,01217,30,0.03333333333333333,0.0,0.0,202604010408,0.13333333333333333,0.06666666666666667,4
9,0.5555555555555556,2022104440,38.6,23,1300,14,1092,0.0,4.0,ダ,1112,0.6,0.2,0,01169,30,0.03333333333333333,0.0,0.2727272727272727,202604010408,0.2,0.1,5
12,0.5,2022104644,37.3,23,1200,2,5678,0.0,5.0,ダ,1160,0.6,0.2,0,01095,30,0.16666666666666666,0.03333333333333333,0.3764705882352941,202604010408,0.3333333333333333,0.1,6
7,0.14285714285714285,2022101312,37.4,7,1200,7,1220,0.0,5.0,ダ,1184,0.2,0.0,0,01203,30,0.06666666666666667,0.06666666666666667,,202604010408,0.4666666666666667,0.13333333333333333,7
7,0.14285714285714285,2022105535,37.1,23,1200,4,1171,0.0,1.0,ダ,1124,0.2,0.2,0,01135,30,0.1,0.06666666666666667,0.10714285714285714,202604010408,0.0,0.0,8
7,0.42857142857142855,2022103195,36.4,23,1200,2,1093,0.0,4.0,ダ,1121,0.6,0.2,0,01160,30,0.3,0.13333333333333333,0.12,202604010408,0.26666666666666666,0.06666666666666667,9
1,0.0,2022102638,35.4,7,1200,13,1187,0.0,9.0,芝,1135,0.0,0.0,0,01127,30,0.26666666666666666,0.1,0.2903225806451613,202604010408,0.06666666666666667,0.0,10
6,0.8333333333333334,2022104317,39.2,23,1700,2,5675,3.0,2.0,ダ,1190,0.8,0.2,0,01204,30,0.13333333333333333,0.03333333333333333,0.0,202604010408,0.13333333333333333,0.06666666666666667,11
3,0.3333333333333333,2022106200,38.0,23,1400,10,1115,0.0,3.0,ダ,1211,0.3333333333333333,0.3333333333333333,0,01152,30,0.13333333333333333,0.0,0.0,202604010408,0.26666666666666666,0.1,12
10,0.3,2022104391,37.4,23,1400,7,1127,0.0,8.0,ダ,1104,0.4,0.2,0,01168,30,0.3,0.06666666666666667,0.20833333333333334,202604010408,0.23333333333333334,0.1,13
10,0.3,2022106656,37.1,23,1400,6,1091,0.0,10.0,ダ,1076,0.2,0.2,0,01221,30,0.1,0.06666666666666667,,202604010408,0.3,0.06666666666666667,14
16,0.125,2021101427,37.1,23,1600,12,1217,0.0,1.0,芝,1189,0.0,0.0,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010408,0.13333333333333333,0.0,15
1,0.0,2022100684,36.8,15,1800,12,1179,0.0,2.0,芝,1201,0.0,0.0,0,00689,30,0.1,0.0,,202604010409,0.3,0.2,1
10,0.2,2021103237,41.2,23,2400,14,1161,15.0,16.0,ダ,1176,0.0,0.0,0,01150,30,0.23333333333333334,0.06666666666666667,0.35714285714285715,202604010409,0.4666666666666667,0.23333333333333334,2
13,0.15384615384615385,2022105290,36.1,23,2600,8,1170,2.0,2.0,芝,1215,0.4,0.2,0,01160,30,0.3,0.13333333333333333,,202604010409,0.23333333333333334,0.03333333333333333,3
7,0.5714285714285714,2022101307,35.0,23,2200,2,1184,7.0,5.0,芝,1024,0.8,0.2,0,01143,30,0.16666666666666666,0.06666666666666667,0.05,202604010409,0.06666666666666667,0.03333333333333333,4
22,0.13636363636363635,2020105189,34.0,23,2200,3,1209,11.0,9.0,芝,1101,0.4,0.0,0,01144,30,0.06666666666666667,0.0,0.15,202604010409,0.26666666666666666,0.06666666666666667,5
2,1.0,2022105154,34.5,7,2400,1,1170,7.0,2.0,芝,1102,1.0,0.5,0,01135,30,0.1,0.06666666666666667,0.0,202604010409,0.26666666666666666,0.1,6
3,0.6666666666666666,2022104587,34.9,7,2200,1,5339,2.0,2.0,芝,1147,0.6666666666666666,0.3333333333333333,0,01193,30,0.16666666666666666,0.06666666666666667,0.3442622950819672,202604010409,0.43333333333333335,0.23333333333333334,7
7,0.5714285714285714,2022103494,35.7,23,2000,2,1192,1.0,1.0,芝,1081,0.8,0.2,0,01192,30,0.13333333333333333,0.03333333333333333,0.38461538461538464,202604010409,0.13333333333333333,0.0,8
16,0.3125,2022104187,34.4,23,1800,8,1152,0.0,7.0,芝,1089,0.0,0.0,0,01161,30,0.1,0.03333333333333333,0.1262135922330097,202604010409,0.1,0.03333333333333333,9
5,0.6,2022105367,36.3,7,2000,3,1088,8.0,6.0,芝,1061,0.6,0.0,0,01168,30,0.3,0.06666666666666667,0.2,202604010409,0.3333333333333333,0.13333333333333333,10
16,0.3125,2021101003,35.4,23,2600,6,1185,11.0,8.0,芝,1128,0.6,0.0,0,01185,30,0.23333333333333334,0.0,0.18134715025906736,202604010409,0.3,0.1,11
10,0.3,2022103510,35.3,23,2600,3,1091,12.0,1.0,芝,1102,0.6,0.2,0,01117,30,0.06666666666666667,0.0,0.2302158273381295,202604010409,0.26666666666666666,0.1,12
20,0.3,2021104103,38.2,23,2200,14,1088,17.0,2.0,芝,1172,0.0,0.0,0,01152,30,0.13333333333333333,0.0,0.075,202604010409,0.2,0.03333333333333333,13
10,0.4,2022105597,33.7,23,2000,6,1127,10.0,12.0,芝,1141,0.4,0.0,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010409,0.16666666666666666,0.1,14
43,0.06976744186046512,2017103267,38.4,43,1800,11,1138,13.0,14.0,ダ,1077,0.0,0.0,0,01161,30,0.1,0.03333333333333333,0.018518518518518517,202604010410,0.06666666666666667,0.03333333333333333,1
24,0.375,2021101305,38.1,43,2100,7,1217,13.0,10.0,ダ,1177,0.4,0.2,0,01217,30,0.03333333333333333,0.0,0.11764705882352941,202604010410,0.23333333333333334,0.13333333333333333,2
9,0.6666666666666666,2022105925,37.5,23,1800,3,1179,3.0,3.0,ダ,1051,0.8,0.0,0,01160,30,0.3,0.13333333333333333,0.0,202604010410,0.23333333333333334,0.03333333333333333,3
20,0.4,2020101913,39.1,43,1800,9,1206,12.0,8.0,ダ,1142,0.2,0.0,0,01127,30,0.26666666666666666,0.1,0.2537313432835821,202604010410,0.03333333333333333,0.0,4
6,0.6666666666666666,2021105094,36.4,43,1800,3,1191,12.0,12.0,ダ,1055,0.6,0.2,0,01191,30,0.13333333333333333,0.06666666666666667,0.3333333333333333,202604010410,0.3333333333333333,0.1,5
18,0.3888888888888889,2021105984,35.0,43,2000,4,1220,3.0,6.0,芝,1144,0.0,0.0,0,01185,30,0.23333333333333334,0.0,0.17647058823529413,202604010410,0.16666666666666666,0.0,6
7,0.8571428571428571,2021106054,37.9,23,1800,1,1212,1.0,1.0,ダ,1091,1.0,0.2,0,01212,30,0.03333333333333333,0.0,0.05,202604010410,0.03333333333333333,0.0,7
19,0.3684210526315789,2021104751,36.4,43,1800,8,1152,0.0,2.0,芝,1214,0.0,0.0,0,01176,30,0.23333333333333334,0.06666666666666667,0.0,202604010410,0.3,0.06666666666666667,8
18,0.5555555555555556,2020106205,38.9,23,1800,6,1141,5.0,3.0,ダ,1137,0.4,0.0,0,01141,30,0.06666666666666667,0.03333333333333333,0.2688679245283019,202604010410,0.36666666666666664,0.13333333333333333,9
10,0.5,2022107226,38.9,43,2100,8,5386,4.0,2.0,ダ,1067,0.4,0.2,0,01158,30,0.0,0.0,0.19607843137254902,202604010410,0.16666666666666666,0.06666666666666667,10
11,0.45454545454545453,2022101677,36.8,23,1800,2,1088,2.0,2.0,ダ,1129,0.4,0.2,0,01221,30,0.1,0.06666666666666667,0.125,202604010410,0.16666666666666666,0.03333333333333333,11
15,0.2,2020105147,40.6,43,1800,12,1153,1.0,2.0,ダ,1152,0.0,0.0,0,01153,30,0.16666666666666666,0.03333333333333333,0.17746478873239438,202604010410,0.23333333333333334,0.06666666666666667,12
10,0.4,2022107133,40.4,43,2100,14,1214,7.0,11.0,ダ,1121,0.2,0.2,0,01214,30,0.16666666666666666,0.03333333333333333,0.5,202604010410,0.26666666666666666,0.06666666666666667,13
16,0.25,2021105971,37.5,43,1700,6,1124,8.0,6.0,ダ,1113,0.0,0.0,0,01144,30,0.06666666666666667,0.0,0.14545454545454545,202604010410,0.06666666666666667,0.0,14
46,0.2826086956521739,2017104172,35.5,115,1400,16,733,0.0,1.0,芝,1099,0.2,0.0,0,01161,30,0.1,0.03333333333333333,0.18181818181818182,202604010411,0.2,0.1,1
7,0.5714285714285714,2022106155,35.3,195,2400,16,1092,14.0,14.0,芝,1199,0.4,0.4,0,01192,30,0.13333333333333333,0.03333333333333333,0.25,202604010411,0.3,0.13333333333333333,2
15,0.3333333333333333,2021100019,34.7,195,1600,14,660,0.0,8.0,芝,1200,0.4,0.4,0,01168,30,0.3,0.06666666666666667,0.0,202604010411,0.2,0.06666666666666667,3
28,0.21428571428571427,2019101348,35.5,115,1800,7,1131,9.0,7.0,芝,1189,0.0,0.0,0,01131,30,0.13333333333333333,0.03333333333333333,0.15942028985507245,202604010411,0.13333333333333333,0.0,4
36,0.3611111111111111,2018105454,34.0,179,1400,4,1216,0.0,8.0,芝,1071,0.2,0.2,0,01160,30,0.3,0.13333333333333333,0.24444444444444444,202604010411,0.3333333333333333,0.06666666666666667,5
14,0.2857142857142857,2021104830,36.1,179,1400,12,5680,0.0,2.0,芝,1151,0.4,0.4,0,01176,30,0.23333333333333334,0.06666666666666667,0.25806451612903225,202604010411,0.36666666666666664,0.2,6
8,0.25,2022105291,34.2,163,1600,15,1152,0.0,13.0,芝,1203,0.0,0.0,0,01150,30,0.23333333333333334,0.06666666666666667,,202604010411,0.5,0.13333333333333333,7
19,0.3157894736842105,2020102625,34.5,115,1400,14,1200,0.0,6.0,芝,1055,0.4,0.2,0,01223,30,0.13333333333333333,0.06666666666666667,0.4,202604010411,0.3333333333333333,0.1,8
8,0.5,2022104751,37.0,131,1200,13,1174,0.0,3.0,ダ,1105,0.4,0.0,0,01125,30,0.16666666666666666,0.0,,202604010411,0.4666666666666667,0.06666666666666667,9
10,0.5,2021105548,33.1,115,1200,12,1135,0.0,14.0,芝,1126,0.6,0.2,0,01135,30,0.1,0.06666666666666667,0.20588235294117646,202604010411,0.43333333333333335,0.26666666666666666,10
11,0.5454545454545454,2021100139,33.4,115,1600,7,1180,0.0,5.0,芝,1157,0.2,0.2,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010411,0.4666666666666667,0.26666666666666666,11
14,0.42857142857142855,2021102888,33.5,115,1400,4,1179,0.0,7.0,芝,1173,0.4,0.2,0,01144,30,0.06666666666666667,0.0,0.21052631578947367,202604010411,0.26666666666666666,0.06666666666666667,12
10,0.3,2022110114,36.0,115,1600,15,1154,0.0,2.0,芝,427,0.2,0.0,0,00689,30,0.1,0.0,0.25,202604010411,0.23333333333333334,0.06666666666666667,13
6,0.3333333333333333,2022105128,33.3,131,1200,9,1126,0.0,9.0,芝,1070,0.2,0.2,0,01152,30,0.13333333333333333,0.0,0.14285714285714285,202604010411,0.3333333333333333,0.13333333333333333,14
5,0.4,2022102305,33.9,23,1800,9,1200,0.0,11.0,芝,1055,0.4,0.2,0,01185,30,0.23333333333333334,0.0,0.09090909090909091,202604010412,0.3333333333333333,0.1,1
12,0.08333333333333333,2022107258,39.1,23,1200,10,1154,0.0,7.0,ダ,1142,0.0,0.0,0,01141,30,0.06666666666666667,0.03333333333333333,0.2222222222222222,202604010412,0.03333333333333333,0.0,2
